region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iowa,13121800 (1062340 -- 234907000),13121800,64700900,398577000,1062340,4424150,8780390,19481000,40049300,234907000,New confirmed cases by infection date,Increasing,0.008
Illinois,974943 (83662 -- 19938100),974943,4284040,11075700,83662,307667,620806,1486850,3212770,19938100,New confirmed cases by infection date,Increasing,0
New York,11690 (8268 -- 16194),11690,11884,2452,8268,10218,11134,12259,13263,16194,New confirmed cases by infection date,Likely increasing,0.14
Pennsylvania,9587 (6605 -- 14798),9587,10036,2874,6605,8214,9004,10163,11249,14798,New confirmed cases by infection date,Likely increasing,0.13
Texas,9040 (4594 -- 23810),9040,11097,7439,4594,6697,7981,10437,13129,23810,New confirmed cases by infection date,Increasing,0.034
Ohio,8802 (5388 -- 14704),8802,9242,2962,5388,7222,8206,9487,10762,14704,New confirmed cases by infection date,Likely increasing,0.27
New Jersey,6828 (4956 -- 9299),6828,6945,1358,4956,6000,6514,7153,7726,9299,New confirmed cases by infection date,Increasing,0.016
Massachusetts,5973 (2810 -- 16724),5973,7520,6055,2810,4269,5275,6912,8736,16724,New confirmed cases by infection date,Likely increasing,0.11
California,5802 (3316 -- 11477),5802,6442,3150,3316,4608,5311,6317,7370,11477,New confirmed cases by infection date,Stable,0.4
Indiana,5663 (2520 -- 14696),5663,6792,4424,2520,4083,4980,6463,8093,14696,New confirmed cases by infection date,Likely increasing,0.19
Minnesota,4726 (2791 -- 7547),4726,4904,1628,2791,3903,4402,5037,5626,7547,New confirmed cases by infection date,Likely increasing,0.24
Arizona,4032 (2401 -- 6825),4032,4250,1395,2401,3329,3753,4341,4913,6825,New confirmed cases by infection date,Likely increasing,0.36
Michigan,3894 (1076 -- 17531),3894,6434,12382,1076,2356,3216,4692,6589,17531,New confirmed cases by infection date,Stable,0.51
Virginia,3726 (2670 -- 5521),3726,3856,906,2670,3246,3529,3930,4309,5521,New confirmed cases by infection date,Increasing,0.027
Missouri,3702 (2051 -- 6947),3702,4000,1595,2051,2939,3384,4025,4733,6947,New confirmed cases by infection date,Likely increasing,0.18
Wisconsin,3527 (1302 -- 10628),3527,5607,52439,1302,2509,3115,4003,4990,10628,New confirmed cases by infection date,Stable,0.44
Florida,3092 (708 -- 14667),3092,5031,10745,708,1719,2471,3798,5585,14667,New confirmed cases by infection date,Stable,0.46
Connecticut,2750 (1239 -- 7754),2750,3428,2773,1239,1946,2417,3149,4084,7754,New confirmed cases by infection date,Likely increasing,0.058
Colorado,2191 (745 -- 4173),2191,2289,1092,745,1471,1923,2480,2931,4173,New confirmed cases by infection date,Likely decreasing,0.63
North Carolina,2060 (950 -- 7012),2060,2916,4307,950,1429,1774,2396,3201,7012,New confirmed cases by infection date,Stable,0.44
Kansas,1751 (639 -- 5977),1751,2364,2445,639,1139,1476,2089,2765,5977,New confirmed cases by infection date,Likely increasing,0.3
Kentucky,1734 (659 -- 5160),1734,2210,1925,659,1160,1482,2013,2614,5160,New confirmed cases by infection date,Likely increasing,0.38
Oklahoma,1645 (693 -- 5984),1645,2371,3054,693,1126,1422,1953,2650,5984,New confirmed cases by infection date,Likely increasing,0.16
New Mexico,1520 (736 -- 3468),1520,1761,1152,736,1174,1374,1676,2016,3468,New confirmed cases by infection date,Likely increasing,0.29
Tennessee,1490 (432 -- 6332),1490,2262,3295,432,894,1238,1783,2504,6332,New confirmed cases by infection date,Likely increasing,0.38
Maine,1482 (596 -- 5013),1482,2009,2098,596,1004,1277,1724,2283,5013,New confirmed cases by infection date,Likely increasing,0.2
South Carolina,1425 (666 -- 3686),1425,1692,1057,666,1033,1266,1623,2031,3686,New confirmed cases by infection date,Likely increasing,0.15
Georgia,1389 (562 -- 6012),1389,2319,5089,562,912,1179,1633,2221,6012,New confirmed cases by infection date,Likely increasing,0.39
New Hampshire,1347 (699 -- 3454),1347,1620,1076,699,1030,1213,1505,1832,3454,New confirmed cases by infection date,Likely increasing,0.16
Utah,1327 (678 -- 2499),1327,1423,620,678,1046,1219,1447,1663,2499,New confirmed cases by infection date,Stable,0.59
Rhode Island,1276 (549 -- 3773),1276,1616,1482,549,889,1102,1468,1887,3773,New confirmed cases by infection date,Likely increasing,0.098
Washington,1211 (630 -- 2158),1211,1289,539,630,952,1112,1327,1512,2158,New confirmed cases by infection date,Likely decreasing,0.85
Nebraska,1073 (683 -- 1927),1073,1164,423,683,900,995,1166,1337,1927,New confirmed cases by infection date,Likely increasing,0.23
West Virginia,1033 (588 -- 2439),1033,1215,667,588,809,941,1154,1403,2439,New confirmed cases by infection date,Likely increasing,0.37
Delaware,888 (540 -- 1530),888,940,324,540,717,821,959,1089,1530,New confirmed cases by infection date,Likely increasing,0.068
Arkansas,740 (492 -- 1049),740,753,173,492,633,699,786,859,1049,New confirmed cases by infection date,Stable,0.49
Oregon,700 (412 -- 1561),700,813,449,412,555,636,775,945,1561,New confirmed cases by infection date,Likely decreasing,0.69
