region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
New York,2.87403979855129e+71,337,5.75397459911691e+71,337,5.74807959710259e+71,New confirmed cases by infection date,Likely increasing
Florida,8673,2380,23844,3632,9162,New confirmed cases by infection date,Likely increasing
California,4486,2173,7414,3218,5219,New confirmed cases by infection date,Likely decreasing
Texas,4096,2023,6774,2891,4634,New confirmed cases by infection date,Likely decreasing
North Carolina,2999,1498,4718,2179,3413,New confirmed cases by infection date,Unsure
Illinois,2852,1750,3948,2327,3160,New confirmed cases by infection date,Unsure
Alabama,2551,932,4874,1490,2791,New confirmed cases by infection date,Unsure
Iowa,2398,844,4013,1592,2776,New confirmed cases by infection date,Likely increasing
Ohio,2225,1146,3617,1562,2459,New confirmed cases by infection date,Likely increasing
Georgia,2070,1080,3228,1538,2358,New confirmed cases by infection date,Likely decreasing
Missouri,1881,913,3166,1263,2045,New confirmed cases by infection date,Unsure
Tennessee,1856,789,3048,1239,2088,New confirmed cases by infection date,Unsure
South Carolina,1714,737,2864,1205,1955,New confirmed cases by infection date,Likely increasing
Virginia,1417,686,2435,1032,1619,New confirmed cases by infection date,Unsure
Indiana,1363,828,1955,1143,1560,New confirmed cases by infection date,Unsure
Oklahoma,1215,561,2289,793,1391,New confirmed cases by infection date,Unsure
Minnesota,1128,594,1903,806,1265,New confirmed cases by infection date,Unsure
Michigan,1053,512,1787,736,1181,New confirmed cases by infection date,Unsure
Wisconsin,991,460,1699,705,1137,New confirmed cases by infection date,Unsure
Kentucky,981,404,1737,606,1071,New confirmed cases by infection date,Unsure
South Dakota,914,445,1510,593,992,New confirmed cases by infection date,Increasing
Pennsylvania,908,536,1457,687,1006,New confirmed cases by infection date,Unsure
Mississippi,720,78,1767,260,811,New confirmed cases by infection date,Unsure
Kansas,702,215,1378,349,776,New confirmed cases by infection date,Unsure
Maryland,683,313,1330,449,793,New confirmed cases by infection date,Unsure
Arkansas,633,234,1121,412,733,New confirmed cases by infection date,Unsure
Utah,572,285,954,439,683,New confirmed cases by infection date,Unsure
Massachusetts,549,283,809,449,655,New confirmed cases by infection date,Unsure
Louisiana,543,14,1832,132,620,New confirmed cases by infection date,Unsure
West Virginia,538,141,1279,246,582,New confirmed cases by infection date,Increasing
Nebraska,474,247,861,326,508,New confirmed cases by infection date,Unsure
Washington,461,216,789,319,528,New confirmed cases by infection date,Likely decreasing
New Jersey,459,91,1098,238,530,New confirmed cases by infection date,Unsure
North Dakota,439,215,699,322,490,New confirmed cases by infection date,Likely increasing
Puerto Rico,408,61,797,215,501,New confirmed cases by infection date,Unsure
Nevada,389,173,641,275,458,New confirmed cases by infection date,Likely decreasing
Idaho,367,167,651,250,427,New confirmed cases by infection date,Unsure
Colorado,364,160,632,246,414,New confirmed cases by infection date,Unsure
Arizona,342,114,659,170,373,New confirmed cases by infection date,Likely decreasing
Hawaii,302,74,609,167,361,New confirmed cases by infection date,Unsure
Oregon,261,142,411,207,303,New confirmed cases by infection date,Unsure
Montana,188,87,322,119,210,New confirmed cases by infection date,Unsure
Guam,162,1,596,13,169,New confirmed cases by infection date,Unsure
Connecticut,145,12,420,57,166,New confirmed cases by infection date,Unsure
New Mexico,135,52,231,95,160,New confirmed cases by infection date,Unsure
Rhode Island,135,54,217,94,163,New confirmed cases by infection date,Unsure
Delaware,102,28,221,51,114,New confirmed cases by infection date,Unsure
Alaska,65,18,123,38,75,New confirmed cases by infection date,Unsure
District of Columbia,59,26,99,43,69,New confirmed cases by infection date,Unsure
Maine,45,9,93,24,53,New confirmed cases by infection date,Unsure
Wyoming,34,11,63,20,41,New confirmed cases by infection date,Unsure
New York,32.21,0.98,62.29,2.13,62.29,Effective reproduction no.,Likely increasing
New Hampshire,27,13,44,22,33,New confirmed cases by infection date,Unsure
Virgin Islands,26,0,104,0,26,New confirmed cases by infection date,Unsure
Vermont,17,5,40,9,19,New confirmed cases by infection date,Unsure
West Virginia,1.43,0.98,2.1,1.09,1.49,Effective reproduction no.,Increasing
Florida,1.33,0.84,2.18,0.99,1.41,Effective reproduction no.,Likely increasing
South Dakota,1.3,1.05,1.59,1.17,1.37,Effective reproduction no.,Increasing
Iowa,1.18,0.89,1.47,1.09,1.3,Effective reproduction no.,Likely increasing
Guam,1.15,0.48,1.87,0.91,1.44,Effective reproduction no.,Unsure
Ohio,1.15,0.94,1.44,1.03,1.22,Effective reproduction no.,Likely increasing
Alabama,1.13,0.83,1.47,0.99,1.22,Effective reproduction no.,Unsure
South Carolina,1.13,0.85,1.45,1,1.21,Effective reproduction no.,Likely increasing
North Dakota,1.1,0.88,1.3,1.01,1.15,Effective reproduction no.,Likely increasing
North Carolina,1.09,0.85,1.33,1,1.17,Effective reproduction no.,Unsure
Vermont,1.08,0.81,1.46,0.96,1.15,Effective reproduction no.,Unsure
Maine,1.06,0.69,1.46,0.92,1.19,Effective reproduction no.,Unsure
Nebraska,1.06,0.89,1.35,0.97,1.11,Effective reproduction no.,Unsure
Oklahoma,1.06,0.82,1.39,0.95,1.14,Effective reproduction no.,Unsure
Montana,1.05,0.81,1.27,0.94,1.13,Effective reproduction no.,Unsure
Utah,1.04,0.8,1.31,0.95,1.13,Effective reproduction no.,Unsure
Minnesota,1.03,0.87,1.24,0.95,1.07,Effective reproduction no.,Unsure
Missouri,1.03,0.81,1.29,0.94,1.09,Effective reproduction no.,Unsure
Kentucky,1.02,0.82,1.27,0.95,1.08,Effective reproduction no.,Unsure
Massachusetts,1.02,0.85,1.13,0.99,1.06,Effective reproduction no.,Unsure
Virginia,1.02,0.83,1.34,0.92,1.08,Effective reproduction no.,Unsure
Connecticut,1.01,0.68,1.38,0.92,1.07,Effective reproduction no.,Unsure
Illinois,1.01,0.88,1.15,0.97,1.06,Effective reproduction no.,Unsure
Indiana,1.01,0.87,1.13,0.97,1.05,Effective reproduction no.,Unsure
New Jersey,1.01,0.63,1.41,0.87,1.08,Effective reproduction no.,Unsure
Rhode Island,1.01,0.82,1.15,0.98,1.07,Effective reproduction no.,Unsure
Idaho,1,0.72,1.27,0.86,1.06,Effective reproduction no.,Unsure
Kansas,1,0.68,1.32,0.86,1.1,Effective reproduction no.,Unsure
Michigan,1,0.81,1.21,0.92,1.06,Effective reproduction no.,Unsure
Pennsylvania,1,0.83,1.21,0.92,1.05,Effective reproduction no.,Unsure
Delaware,0.99,0.73,1.33,0.87,1.06,Effective reproduction no.,Unsure
Maryland,0.99,0.71,1.28,0.89,1.08,Effective reproduction no.,Unsure
Tennessee,0.99,0.78,1.21,0.89,1.05,Effective reproduction no.,Unsure
Wisconsin,0.99,0.81,1.22,0.92,1.06,Effective reproduction no.,Unsure
New Hampshire,0.98,0.83,1.18,0.94,1.02,Effective reproduction no.,Unsure
Arkansas,0.96,0.72,1.2,0.87,1.03,Effective reproduction no.,Unsure
Colorado,0.96,0.72,1.22,0.9,1.07,Effective reproduction no.,Unsure
Hawaii,0.96,0.61,1.28,0.82,1.07,Effective reproduction no.,Unsure
District of Columbia,0.95,0.76,1.18,0.87,1.01,Effective reproduction no.,Unsure
New Mexico,0.95,0.69,1.19,0.85,1.03,Effective reproduction no.,Unsure
Oregon,0.95,0.78,1.15,0.88,1,Effective reproduction no.,Unsure
Alaska,0.92,0.67,1.22,0.81,1.01,Effective reproduction no.,Unsure
Mississippi,0.92,0.56,1.28,0.77,1.01,Effective reproduction no.,Unsure
Georgia,0.91,0.72,1.09,0.84,0.98,Effective reproduction no.,Likely decreasing
Virgin Islands,0.91,0.35,1.45,0.69,1.07,Effective reproduction no.,Unsure
Puerto Rico,0.9,0.61,1.13,0.81,1,Effective reproduction no.,Unsure
Washington,0.9,0.71,1.13,0.83,0.98,Effective reproduction no.,Likely decreasing
Wyoming,0.9,0.61,1.15,0.81,1,Effective reproduction no.,Unsure
California,0.88,0.67,1.09,0.8,0.96,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0.88,0.33,1.43,0.68,1.05,Effective reproduction no.,Unsure
Texas,0.88,0.67,1.09,0.8,0.95,Effective reproduction no.,Likely decreasing
Louisiana,0.87,0.46,1.33,0.72,1,Effective reproduction no.,Unsure
Nevada,0.87,0.67,1.09,0.77,0.93,Effective reproduction no.,Likely decreasing
Arizona,0.84,0.58,1.13,0.73,0.93,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0,0,2,0,0,New confirmed cases by infection date,Unsure
