region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,48556 (8015 -- 389171),48556,116157,259517,8015,22846,36774,65352,110696,389171,New confirmed cases by infection date,Likely increasing,0.1
Texas,11968 (5960 -- 25666),11968,13388,6621,5960,8988,10758,13327,16083,25666,New confirmed cases by infection date,Stable,0.58
Florida,6106 (841 -- 46866),6106,14794,45361,841,2833,4628,8249,13503,46866,New confirmed cases by infection date,Likely decreasing,0.74
California,5893 (1962 -- 16837),5893,7235,5504,1962,3861,5089,6935,8845,16837,New confirmed cases by infection date,Likely decreasing,0.81
Pennsylvania,5144 (2054 -- 12699),5144,6038,4060,2054,3580,4501,5836,7306,12699,New confirmed cases by infection date,Stable,0.49
New York,5036 (2819 -- 8732),5036,5323,1891,2819,4019,4609,5472,6349,8732,New confirmed cases by infection date,Stable,0.55
West Virginia,4847 (731 -- 26805),4847,8488,14471,731,2419,3774,6254,9618,26805,New confirmed cases by infection date,Stable,0.53
Ohio,4657 (2621 -- 8267),4657,4984,1861,2621,3693,4278,5097,5909,8267,New confirmed cases by infection date,Likely decreasing,0.79
North Carolina,4079 (1081 -- 12732),4079,5147,4109,1081,2420,3331,4878,6649,12732,New confirmed cases by infection date,Likely decreasing,0.65
Virginia,3932 (1070 -- 9618),3932,4545,3469,1070,2523,3369,4511,5663,9618,New confirmed cases by infection date,Likely increasing,0.27
Wisconsin,3525 (1665 -- 6876),3525,3806,1673,1665,2643,3174,3902,4629,6876,New confirmed cases by infection date,Stable,0.43
Michigan,3232 (601 -- 20321),3232,6306,12704,601,1673,2533,4143,6462,20321,New confirmed cases by infection date,Stable,0.43
Kentucky,2906 (639 -- 13616),2906,4738,7977,639,1604,2320,3590,5213,13616,New confirmed cases by infection date,Likely decreasing,0.63
Washington,2637 (485 -- 11065),2637,3909,5421,485,1328,2075,3262,4628,11065,New confirmed cases by infection date,Stable,0.58
Minnesota,2336 (505 -- 10444),2336,3936,9613,505,1301,1880,2884,4134,10444,New confirmed cases by infection date,Likely increasing,0.38
Alabama,2242 (416 -- 12019),2242,3953,7947,416,1155,1723,2848,4221,12019,New confirmed cases by infection date,Likely decreasing,0.69
Colorado,2179 (879 -- 4388),2179,2353,1245,879,1578,1935,2414,2831,4388,New confirmed cases by infection date,Likely increasing,0.35
Indiana,2169 (329 -- 10631),2169,3603,6494,329,1054,1680,2784,4225,10631,New confirmed cases by infection date,Likely decreasing,0.64
Alaska,1965 (463 -- 6381),1965,2556,2301,463,1217,1657,2385,3187,6381,New confirmed cases by infection date,Likely increasing,0.27
Arizona,1951 (1018 -- 3686),1951,2110,915,1018,1520,1774,2132,2508,3686,New confirmed cases by infection date,Likely decreasing,0.72
Georgia,1568 (41 -- 11555),1568,3740,17357,41,552,1123,2136,3701,11555,New confirmed cases by infection date,Likely decreasing,0.77
South Carolina,1562 (206 -- 30309),1562,10993,56613,206,711,1156,2027,3311,30309,New confirmed cases by infection date,Likely decreasing,0.69
Tennessee,1456 (209 -- 7903),1456,2556,4049,209,719,1093,1915,3013,7903,New confirmed cases by infection date,Likely decreasing,0.81
New Jersey,1411 (777 -- 2406),1411,1474,497,777,1125,1295,1541,1750,2406,New confirmed cases by infection date,Likely decreasing,0.84
Massachusetts,1317 (222 -- 6470),1317,2125,3134,222,692,1039,1647,2384,6470,New confirmed cases by infection date,Stable,0.53
Missouri,1290 (804 -- 1914),1290,1320,347,804,1081,1205,1380,1526,1914,New confirmed cases by infection date,Likely decreasing,0.91
Illinois,1281 (83 -- 14853),1281,4321,20799,83,491,893,1784,3274,14853,New confirmed cases by infection date,Likely decreasing,0.66
Maryland,1213 (761 -- 1830),1213,1243,326,761,1018,1133,1292,1433,1830,New confirmed cases by infection date,Stable,0.57
Utah,1137 (229 -- 4603),1137,1697,2434,229,669,942,1377,1965,4603,New confirmed cases by infection date,Stable,0.5
Oklahoma,1100 (359 -- 2995),1100,1326,944,359,710,945,1288,1669,2995,New confirmed cases by infection date,Likely decreasing,0.82
Montana,1074 (479 -- 2313),1074,1202,643,479,788,952,1207,1477,2313,New confirmed cases by infection date,Likely increasing,0.38
Iowa,1024 (173 -- 5720),1024,1909,5997,173,531,798,1298,1886,5720,New confirmed cases by infection date,Stable,0.42
Mississippi,930 (390 -- 2432),930,1118,774,390,651,814,1075,1360,2432,New confirmed cases by infection date,Likely decreasing,0.73
Oregon,908 (108 -- 7351),908,2282,7540,108,405,669,1204,1927,7351,New confirmed cases by infection date,Likely decreasing,0.63
Nevada,860 (404 -- 1612),860,915,390,404,650,772,949,1104,1612,New confirmed cases by infection date,Likely decreasing,0.7
North Dakota,783 (458 -- 1410),783,843,312,458,632,720,858,986,1410,New confirmed cases by infection date,Likely increasing,0.18
Nebraska,763 (261 -- 1642),763,838,458,261,523,662,873,1076,1642,New confirmed cases by infection date,Likely increasing,0.34
Arkansas,734 (225 -- 2245),734,919,817,225,466,630,852,1086,2245,New confirmed cases by infection date,Likely decreasing,0.83
Louisiana,697 (157 -- 3378),697,1154,2073,157,394,569,860,1289,3378,New confirmed cases by infection date,Likely decreasing,0.77
Kansas,668 (169 -- 2394),668,943,1259,169,395,554,800,1096,2394,New confirmed cases by infection date,Likely decreasing,0.71
South Dakota,666 (67 -- 8721),666,2318,7474,67,269,470,936,1724,8721,New confirmed cases by infection date,Stable,0.52
Wyoming,548 (215 -- 1180),548,609,325,215,384,478,622,772,1180,New confirmed cases by infection date,Stable,0.48
New Mexico,522 (212 -- 1403),522,634,453,212,367,453,601,764,1403,New confirmed cases by infection date,Likely decreasing,0.62
New Hampshire,498 (195 -- 1255),498,588,385,195,350,439,573,720,1255,New confirmed cases by infection date,Stable,0.44
Maine,477 (103 -- 1936),477,719,944,103,275,394,587,833,1936,New confirmed cases by infection date,Stable,0.4
Delaware,470 (272 -- 822),470,495,173,272,379,433,507,576,822,New confirmed cases by infection date,Stable,0.49
Connecticut,459 (169 -- 1214),459,552,384,169,311,399,535,681,1214,New confirmed cases by infection date,Likely decreasing,0.66
Vermont,363 (92 -- 1322),363,512,692,92,217,299,440,603,1322,New confirmed cases by infection date,Stable,0.47
Rhode Island,277 (76 -- 1014),277,378,377,76,172,230,328,455,1014,New confirmed cases by infection date,Stable,0.59
Hawaii,184 (92 -- 350),184,198,83,92,142,167,203,237,350,New confirmed cases by infection date,Likely decreasing,0.92
District of Columbia,179 (55 -- 512),179,218,164,55,114,151,211,272,512,New confirmed cases by infection date,Stable,0.58
Puerto Rico,76 (25 -- 222),76,94,75,25,49,65,88,117,222,New confirmed cases by infection date,Likely decreasing,0.91
Guam,26 (1 -- 255),26,67,145,1,9,18,39,70,255,New confirmed cases by infection date,Likely decreasing,0.9
Virgin Islands,17 (2 -- 88),17,31,68,2,8,13,21,33,88,New confirmed cases by infection date,Likely decreasing,0.72
