region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,1140180000 (119172000 -- NA),1140180000,1929390000,,119172000,484173000,832897000,1482540000,,,New confirmed cases by infection date,Increasing,0
Maine,67891800 (7873060 -- 356694000),67891800,113617000,150007000,7873060,30141600,52137300,90872500,141337000,356694000,New confirmed cases by infection date,Increasing,0
Guam,44635 (2281 -- 3125610),44635,975739,5694000,2281,11365,27329,83635,222532,3125610,New confirmed cases by infection date,Increasing,0.045
Kentucky,3029 (827 -- 13155),3029,4781,7640,827,1787,2487,3713,5364,13155,New confirmed cases by infection date,Likely decreasing,0.78
Texas,2771 (794 -- 11099),2771,4047,4993,794,1657,2294,3356,4648,11099,New confirmed cases by infection date,Likely decreasing,0.94
California,2358 (679 -- 9088),2358,3379,3782,679,1418,1959,2878,4021,9088,New confirmed cases by infection date,Decreasing,0.97
Tennessee,2109 (321 -- 13828),2109,4170,7630,321,1008,1604,2846,4520,13828,New confirmed cases by infection date,Likely decreasing,0.88
Maryland,2088 (283 -- 36152),2088,12351,85390,283,872,1488,2979,5730,36152,New confirmed cases by infection date,Stable,0.49
New York,1962 (765 -- 5503),1962,2436,1785,765,1337,1693,2294,3008,5503,New confirmed cases by infection date,Likely decreasing,0.75
Florida,1525 (247 -- 8943),1525,2851,5486,247,753,1157,2021,3034,8943,New confirmed cases by infection date,Likely decreasing,0.93
Virginia,1474 (892 -- 2517),1474,1568,535,892,1201,1365,1594,1837,2517,New confirmed cases by infection date,Likely decreasing,0.92
North Carolina,1461 (297 -- 9604),1461,3421,12945,297,755,1132,1897,2879,9604,New confirmed cases by infection date,Likely decreasing,0.86
New Jersey,1043 (483 -- 2021),1043,1118,492,483,777,938,1157,1364,2021,New confirmed cases by infection date,Likely decreasing,0.84
Georgia,897 (244 -- 4527),897,1514,2647,244,521,733,1115,1663,4527,New confirmed cases by infection date,Likely decreasing,0.89
Pennsylvania,855 (345 -- 2146),855,1004,642,345,585,750,973,1234,2146,New confirmed cases by infection date,Decreasing,0.96
Idaho,779 (153 -- 4088),779,1509,6942,153,409,613,994,1521,4088,New confirmed cases by infection date,Likely decreasing,0.78
West Virginia,754 (179 -- 3009),754,1069,1137,179,427,604,926,1319,3009,New confirmed cases by infection date,Likely decreasing,0.88
Illinois,688 (124 -- 3246),688,1144,2557,124,362,550,877,1313,3246,New confirmed cases by infection date,Decreasing,0.95
Arkansas,679 (217 -- 2608),679,962,1047,217,426,569,810,1109,2608,New confirmed cases by infection date,Likely decreasing,0.76
Ohio,620 (242 -- 1783),620,776,594,242,423,538,720,930,1783,New confirmed cases by infection date,Likely decreasing,0.94
Wisconsin,568 (190 -- 2284),568,838,1009,190,359,475,683,934,2284,New confirmed cases by infection date,Likely decreasing,0.86
Iowa,566 (51 -- 4244),566,1250,2614,51,221,412,787,1362,4244,New confirmed cases by infection date,Likely decreasing,0.82
New Hampshire,564 (130 -- 2317),564,837,1218,130,304,450,710,1016,2317,New confirmed cases by infection date,Likely decreasing,0.83
Minnesota,549 (92 -- 3186),549,982,2074,92,262,415,714,1144,3186,New confirmed cases by infection date,Decreasing,0.96
Indiana,535 (119 -- 2598),535,886,1950,119,293,423,662,999,2598,New confirmed cases by infection date,Likely decreasing,0.94
Arizona,532 (198 -- 1457),532,643,471,198,366,458,610,782,1457,New confirmed cases by infection date,Decreasing,0.98
Colorado,518 (121 -- 2233),518,824,1482,121,288,408,639,929,2233,New confirmed cases by infection date,Likely decreasing,0.93
Connecticut,477 (149 -- 1946),477,713,1032,149,294,390,571,793,1946,New confirmed cases by infection date,Likely decreasing,0.81
Louisiana,406 (86 -- 2239),406,766,1882,86,214,318,513,785,2239,New confirmed cases by infection date,Likely decreasing,0.92
Massachusetts,406 (98 -- 1775),406,630,926,98,238,335,501,718,1775,New confirmed cases by infection date,Decreasing,0.95
Alabama,404 (86 -- 2118),404,714,1379,86,214,321,517,764,2118,New confirmed cases by infection date,Likely decreasing,0.94
New Mexico,393 (75 -- 2103),393,678,1158,75,206,307,502,774,2103,New confirmed cases by infection date,Likely decreasing,0.9
Oregon,389 (60 -- 2488),389,763,1435,60,187,298,501,807,2488,New confirmed cases by infection date,Likely decreasing,0.92
South Carolina,383 (53 -- 3272),383,930,2770,53,177,289,513,842,3272,New confirmed cases by infection date,Likely decreasing,0.92
