region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nevada,516854 (16828 -- 26665400),516854,8364960,57920500,16828,120378,292461,913754,2459590,26665400,New confirmed cases by infection date,Increasing,0.038
New Mexico,13432 (789 -- 450026),13432,145830,974238,789,3958,8074,20985,48454,450026,New confirmed cases by infection date,Likely increasing,0.06
Texas,7891 (2447 -- 34418),7891,12047,15227,2447,4731,6511,9535,13535,34418,New confirmed cases by infection date,Likely increasing,0.21
District of Columbia,6420 (381 -- 270069),6420,112725,1499700,381,1893,4001,10722,25155,270069,New confirmed cases by infection date,Likely increasing,0.07
New York,3831 (1392 -- 11426),3831,4815,3671,1392,2536,3272,4516,5894,11426,New confirmed cases by infection date,Likely increasing,0.23
California,3747 (999 -- 17749),3747,6235,11280,999,2167,3053,4737,6765,17749,New confirmed cases by infection date,Stable,0.5
Colorado,1335 (369 -- 6813),1335,2352,4429,369,779,1101,1678,2462,6813,New confirmed cases by infection date,Stable,0.41
New Jersey,1317 (684 -- 2629),1317,1448,640,684,1005,1188,1461,1749,2629,New confirmed cases by infection date,Likely increasing,0.23
Florida,1160 (270 -- 7592),1160,2343,5623,270,625,916,1475,2217,7592,New confirmed cases by infection date,Stable,0.51
Massachusetts,983 (328 -- 3687),983,1363,1397,328,621,822,1188,1618,3687,New confirmed cases by infection date,Likely increasing,0.36
Illinois,887 (289 -- 4240),887,1505,3115,289,532,726,1081,1549,4240,New confirmed cases by infection date,Likely decreasing,0.61
North Carolina,875 (169 -- 5961),875,1916,8278,169,445,690,1140,1799,5961,New confirmed cases by infection date,Stable,0.57
American Samoa,614 (140 -- 3176),614,1031,1697,140,346,490,773,1117,3176,New confirmed cases by infection date,Likely increasing,0.058
Virginia,593 (353 -- 963),593,618,198,353,479,548,639,730,963,New confirmed cases by infection date,Likely decreasing,0.86
Arkansas,546 (155 -- 2081),546,781,957,155,323,454,660,921,2081,New confirmed cases by infection date,Stable,0.5
Pennsylvania,513 (207 -- 1356),513,620,408,207,358,446,588,763,1356,New confirmed cases by infection date,Likely decreasing,0.64
Georgia,384 (132 -- 1205),384,495,392,132,259,333,452,602,1205,New confirmed cases by infection date,Likely decreasing,0.79
Washington,336 (50 -- 2491),336,720,1599,50,161,255,444,701,2491,New confirmed cases by infection date,Likely decreasing,0.79
Wisconsin,331 (111 -- 1063),331,433,390,111,213,279,393,521,1063,New confirmed cases by infection date,Stable,0.55
Connecticut,311 (105 -- 1036),311,411,378,105,204,262,367,490,1036,New confirmed cases by infection date,Stable,0.59
Missouri,298 (82 -- 1543),298,506,749,82,173,240,375,561,1543,New confirmed cases by infection date,Stable,0.57
Kentucky,285 (73 -- 1197),285,425,612,73,165,230,348,500,1197,New confirmed cases by infection date,Likely decreasing,0.83
Ohio,284 (82 -- 1475),284,505,1031,82,164,230,344,511,1475,New confirmed cases by infection date,Likely decreasing,0.65
Oklahoma,276 (51 -- 2264),276,691,2306,51,134,208,360,584,2264,New confirmed cases by infection date,Likely decreasing,0.65
Michigan,265 (53 -- 2146),265,824,4827,53,133,207,341,530,2146,New confirmed cases by infection date,Likely decreasing,0.81
Minnesota,265 (77 -- 1269),265,430,593,77,156,216,330,483,1269,New confirmed cases by infection date,Likely decreasing,0.67
Puerto Rico,228 (41 -- 1349),228,429,771,41,116,175,297,462,1349,New confirmed cases by infection date,Stable,0.52
Maryland,226 (29 -- 2905),226,843,4230,29,101,164,311,537,2905,New confirmed cases by infection date,Stable,0.59
Arizona,187 (34 -- 1835),187,525,1474,34,89,139,257,446,1835,New confirmed cases by infection date,Stable,0.51
Idaho,176 (44 -- 688),176,256,306,44,101,144,218,305,688,New confirmed cases by infection date,Likely decreasing,0.89
Indiana,174 (51 -- 804),174,285,943,51,104,141,216,306,804,New confirmed cases by infection date,Likely decreasing,0.7
Rhode Island,174 (44 -- 753),174,270,434,44,101,141,212,305,753,New confirmed cases by infection date,Stable,0.47
Alabama,156 (31 -- 991),156,308,695,31,82,122,198,309,991,New confirmed cases by infection date,Likely decreasing,0.79
Oregon,152 (42 -- 722),152,246,416,42,91,124,184,266,722,New confirmed cases by infection date,Likely decreasing,0.72
Vermont,124 (29 -- 792),124,256,565,29,67,99,160,248,792,New confirmed cases by infection date,Stable,0.47
Maine,117 (6 -- 4519),117,1172,6704,6,32,71,196,479,4519,New confirmed cases by infection date,Stable,0.49
Tennessee,117 (28 -- 666),117,213,467,28,63,91,149,223,666,New confirmed cases by infection date,Likely decreasing,0.87
Alaska,101 (18 -- 777),101,244,933,18,52,79,132,212,777,New confirmed cases by infection date,Likely decreasing,0.71
Utah,85 (21 -- 488),85,154,241,21,47,69,109,170,488,New confirmed cases by infection date,Likely decreasing,0.63
Delaware,80 (36 -- 198),80,94,58,36,57,70,91,112,198,New confirmed cases by infection date,Stable,0.45
Louisiana,69 (15 -- 406),69,137,428,15,38,54,88,135,406,New confirmed cases by infection date,Likely decreasing,0.77
West Virginia,65 (16 -- 304),65,108,248,16,38,53,81,121,304,New confirmed cases by infection date,Likely decreasing,0.86
New Hampshire,61 (20 -- 242),61,92,125,20,39,52,75,101,242,New confirmed cases by infection date,Likely decreasing,0.82
Hawaii,59 (12 -- 386),59,123,283,12,30,46,77,122,386,New confirmed cases by infection date,Stable,0.54
Iowa,58 (17 -- 214),58,82,95,17,35,48,71,96,214,New confirmed cases by infection date,Likely decreasing,0.94
South Carolina,57 (10 -- 505),57,208,3043,10,27,42,76,128,505,New confirmed cases by infection date,Likely decreasing,0.8
Mississippi,53 (13 -- 266),53,92,184,13,29,42,66,100,266,New confirmed cases by infection date,Likely decreasing,0.77
Northern Mariana Islands,35 (9 -- 191),35,65,137,9,20,28,44,64,191,New confirmed cases by infection date,Likely decreasing,0.69
Guam,27 (4 -- 190),27,67,306,4,13,21,36,60,190,New confirmed cases by infection date,Likely decreasing,0.85
Montana,17 (4 -- 69),17,25,31,4,9,14,22,31,69,New confirmed cases by infection date,Likely decreasing,0.9
Kansas,14 (2 -- 93),14,32,105,2,6,11,18,29,93,New confirmed cases by infection date,Likely decreasing,0.91
South Dakota,10 (2 -- 46),10,16,31,2,5,8,12,17,46,New confirmed cases by infection date,Likely decreasing,0.87
Wyoming,5 (1 -- 30),5,9,15,1,3,4,7,11,30,New confirmed cases by infection date,Likely decreasing,0.9
