region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tennessee,588110000 (77587900 -- NA),588110000,937707000,1335240000,77587900,281241000,451758000,754294000,1126600000,,New confirmed cases by infection date,Increasing,0
California,256836 (101747 -- 809108),256836,339862,321443,101747,173818,221746,305102,408539,809108,New confirmed cases by infection date,Increasing,0.015
Florida,187687 (47754 -- 910850),187687,323160,670154,47754,108509,153095,234836,353874,910850,New confirmed cases by infection date,Increasing,0.042
New York,180240 (96599 -- 322177),180240,192091,75145,96599,141631,164556,197629,228816,322177,New confirmed cases by infection date,Increasing,0.028
Texas,113114 (47865 -- 351884),113114,148609,140097,47865,78782,97511,132793,171541,351884,New confirmed cases by infection date,Increasing,0.0072
Michigan,65682 (5976 -- 1721420),65682,643961,5788820,5976,23811,45054,99649,215737,1721420,New confirmed cases by infection date,Likely increasing,0.15
Georgia,53351 (15879 -- 207863),53351,78450,105379,15879,32362,43733,64008,88589,207863,New confirmed cases by infection date,Likely increasing,0.053
Pennsylvania,48396 (27555 -- 91565),48396,52762,21970,27555,38015,44281,53077,62254,91565,New confirmed cases by infection date,Increasing,0.015
North Carolina,46468 (16350 -- 171794),46468,65757,77084,16350,30156,38861,55326,74777,171794,New confirmed cases by infection date,Increasing,0.029
Maryland,42200 (11169 -- 215096),42200,71721,110290,11169,24000,33642,52937,77492,215096,New confirmed cases by infection date,Likely increasing,0.069
South Carolina,40756 (12342 -- 214947),40756,76898,211446,12342,23972,33049,50626,74834,214947,New confirmed cases by infection date,Increasing,0.015
Kentucky,35842 (10873 -- 186691),35842,62418,109183,10873,21175,29171,45059,65111,186691,New confirmed cases by infection date,Increasing,0.029
Illinois,35436 (12247 -- 107767),35436,44903,38531,12247,23226,30338,41210,53076,107767,New confirmed cases by infection date,Likely increasing,0.17
Alabama,35155 (12869 -- 97019),35155,42838,30050,12869,23917,30137,40989,52735,97019,New confirmed cases by infection date,Increasing,0.027
Louisiana,34302 (11951 -- 128419),34302,48468,47276,11951,21926,28808,41020,57334,128419,New confirmed cases by infection date,Increasing,0.014
Massachusetts,32146 (15499 -- 82096),32146,38807,31452,15499,23701,28577,36406,44988,82096,New confirmed cases by infection date,Increasing,0.024
Ohio,28269 (15761 -- 57767),28269,31564,15494,15761,22001,25769,31323,36909,57767,New confirmed cases by infection date,Likely increasing,0.071
New Jersey,28210 (14851 -- 50515),28210,29879,11154,14851,21944,25622,30964,36179,50515,New confirmed cases by infection date,Likely decreasing,0.7
Virginia,24648 (12184 -- 38775),24648,25049,8285,12184,19376,22671,26876,30325,38775,New confirmed cases by infection date,Likely increasing,0.15
Arizona,17389 (7223 -- 55027),17389,22500,19576,7223,11626,14935,20073,26307,55027,New confirmed cases by infection date,Increasing,0.014
Colorado,17385 (6787 -- 60372),17385,23388,21447,6787,11492,14944,20639,27180,60372,New confirmed cases by infection date,Increasing,0.041
Arkansas,16275 (7840 -- 29415),16275,17227,6876,7840,12416,14838,17942,21076,29415,New confirmed cases by infection date,Likely increasing,0.05
Missouri,16227 (8065 -- 47683),16227,20775,16149,8065,11773,14240,18653,24283,47683,New confirmed cases by infection date,Increasing,0.022
Washington,15711 (5188 -- 77464),15711,26505,42105,5188,9735,13087,19505,28226,77464,New confirmed cases by infection date,Increasing,0.03
