region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,7197440 (592770 -- 125662000),7197440,35675600,188783000,592770,2465850,4596740,11000800,22463700,125662000,New confirmed cases by infection date,Increasing,5e-04
West Virginia,42586 (7092 -- 262039),42586,82308,176055,7092,21320,33004,55199,89994,262039,New confirmed cases by infection date,Likely increasing,0.18
Florida,18033 (2413 -- 101643),18033,84625,1576540,2413,8126,13658,24049,38637,101643,New confirmed cases by infection date,Stable,0.56
California,10945 (3661 -- 29852),10945,13356,10097,3661,7170,9452,12657,16819,29852,New confirmed cases by infection date,Likely decreasing,0.67
Texas,9827 (4269 -- 21628),9827,11044,5695,4269,7115,8826,11098,13689,21628,New confirmed cases by infection date,Likely decreasing,0.8
Ohio,7791 (3846 -- 14960),7791,8380,3575,3846,5861,6993,8608,10177,14960,New confirmed cases by infection date,Stable,0.48
Pennsylvania,6981 (2690 -- 17369),6981,8111,4987,2690,4787,6087,7976,10060,17369,New confirmed cases by infection date,Likely increasing,0.28
New York,6764 (3989 -- 12052),6764,7232,2639,3989,5416,6238,7397,8485,12052,New confirmed cases by infection date,Likely increasing,0.23
Wisconsin,4402 (1890 -- 12061),4402,5489,4753,1890,3076,3815,5072,6486,12061,New confirmed cases by infection date,Likely increasing,0.15
North Carolina,4022 (648 -- 19515),4022,6590,13909,648,1987,3087,5198,7617,19515,New confirmed cases by infection date,Likely decreasing,0.63
Kentucky,3920 (857 -- 19123),3920,6408,10924,857,2169,3156,4879,7319,19123,New confirmed cases by infection date,Stable,0.55
Virginia,3765 (840 -- 11230),3765,4653,3992,840,2254,3167,4447,5778,11230,New confirmed cases by infection date,Likely increasing,0.33
Alabama,3568 (638 -- 21854),3568,7053,13897,638,1801,2682,4592,7373,21854,New confirmed cases by infection date,Likely decreasing,0.6
Georgia,3384 (379 -- 18914),3384,5972,9334,379,1391,2448,4569,7144,18914,New confirmed cases by infection date,Likely decreasing,0.69
Michigan,3018 (456 -- 25095),3018,8963,62383,456,1385,2237,4010,6371,25095,New confirmed cases by infection date,Stable,0.44
Washington,3012 (499 -- 13776),3012,4781,6574,499,1538,2381,3890,5587,13776,New confirmed cases by infection date,Stable,0.56
Tennessee,2751 (330 -- 14575),2751,4532,5999,330,1250,2070,3531,5628,14575,New confirmed cases by infection date,Likely decreasing,0.75
New Jersey,2504 (1564 -- 4135),2504,2639,845,1564,2059,2324,2701,3063,4135,New confirmed cases by infection date,Likely increasing,0.35
Arizona,2265 (1089 -- 4661),2265,2485,1166,1089,1697,2038,2522,2991,4661,New confirmed cases by infection date,Likely decreasing,0.71
Missouri,2188 (1460 -- 3444),2188,2286,638,1460,1853,2052,2332,2607,3444,New confirmed cases by infection date,Stable,0.54
Indiana,2182 (235 -- 14618),2182,5468,30839,235,907,1575,2886,4699,14618,New confirmed cases by infection date,Likely decreasing,0.63
Oklahoma,2166 (638 -- 6011),2166,2611,1876,638,1388,1853,2537,3296,6011,New confirmed cases by infection date,Likely decreasing,0.62
Colorado,2119 (800 -- 4829),2119,2404,1500,800,1492,1875,2390,2945,4829,New confirmed cases by infection date,Likely increasing,0.38
Minnesota,1673 (239 -- 8378),1673,2767,4865,239,859,1336,2071,3073,8378,New confirmed cases by infection date,Stable,0.47
Illinois,1619 (91 -- 13730),1619,6683,67831,91,610,1154,2252,3707,13730,New confirmed cases by infection date,Likely decreasing,0.74
Utah,1321 (397 -- 4129),1321,1727,1635,397,876,1142,1558,2052,4129,New confirmed cases by infection date,Likely increasing,0.36
Nevada,1263 (614 -- 2439),1263,1367,656,614,950,1140,1395,1636,2439,New confirmed cases by infection date,Stable,0.43
Maryland,1260 (808 -- 1989),1260,1310,370,808,1053,1175,1347,1508,1989,New confirmed cases by infection date,Stable,0.41
South Carolina,1248 (48 -- 19505),1248,6188,46553,48,371,819,1875,3734,19505,New confirmed cases by infection date,Likely decreasing,0.71
Mississippi,1226 (451 -- 3909),1226,1608,1645,451,820,1061,1424,1862,3909,New confirmed cases by infection date,Likely decreasing,0.7
Alaska,1219 (250 -- 4748),1219,1764,2450,250,692,995,1502,2084,4748,New confirmed cases by infection date,Likely increasing,0.34
Massachusetts,1219 (171 -- 9604),1219,16628,200307,171,576,944,1633,2643,9604,New confirmed cases by infection date,Stable,0.55
Louisiana,1120 (223 -- 6198),1120,2076,6558,223,574,879,1414,2124,6198,New confirmed cases by infection date,Likely decreasing,0.74
Iowa,1090 (265 -- 5238),1090,1829,3493,265,621,874,1354,1937,5238,New confirmed cases by infection date,Likely increasing,0.32
Arkansas,1073 (318 -- 3283),1073,1348,1067,318,665,903,1277,1694,3283,New confirmed cases by infection date,Likely decreasing,0.77
Oregon,898 (98 -- 5504),898,1766,4056,98,388,658,1213,1922,5504,New confirmed cases by infection date,Likely decreasing,0.69
