region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,9054 (6563 -- 14027),9054,9530,2423,6563,7862,8563,9599,10721,14027,New confirmed cases by infection date,Likely increasing,0.24
Pennsylvania,8346 (5091 -- 15919),8346,9215,3736,5091,6738,7656,9153,10839,15919,New confirmed cases by infection date,Likely increasing,0.16
Ohio,6493 (4333 -- 9341),6493,6611,1542,4333,5521,6120,6873,7566,9341,New confirmed cases by infection date,Stable,0.41
Illinois,4962 (2275 -- 13042),4962,6012,4034,2275,3568,4411,5606,7069,13042,New confirmed cases by infection date,Likely increasing,0.18
Michigan,4906 (1756 -- 26692),4906,9022,17229,1756,3219,4135,5898,8723,26692,New confirmed cases by infection date,Likely increasing,0.32
Minnesota,4863 (3290 -- 7371),4863,5029,1306,3290,4235,4629,5115,5606,7371,New confirmed cases by infection date,Likely increasing,0.13
Indiana,4644 (2121 -- 10327),4644,5265,2832,2121,3458,4146,5212,6436,10327,New confirmed cases by infection date,Likely increasing,0.2
Arizona,4596 (2716 -- 9024),4596,5137,2421,2716,3670,4234,5055,5951,9024,New confirmed cases by infection date,Likely increasing,0.19
California,4485 (2269 -- 8411),4485,4802,1947,2269,3471,4078,4965,5761,8411,New confirmed cases by infection date,Likely decreasing,0.67
Texas,3879 (2478 -- 6410),3879,4076,1240,2478,3221,3608,4147,4715,6410,New confirmed cases by infection date,Likely increasing,0.27
Colorado,3570 (2019 -- 7109),3570,3965,2176,2019,2889,3303,3842,4468,7109,New confirmed cases by infection date,Likely increasing,0.21
Missouri,3468 (1987 -- 5849),3468,3633,1201,1987,2818,3197,3757,4280,5849,New confirmed cases by infection date,Likely increasing,0.1
Wisconsin,3372 (1105 -- 9393),3372,4541,9494,1105,2259,2932,3933,4951,9393,New confirmed cases by infection date,Stable,0.46
New Jersey,3279 (2305 -- 4642),3279,3350,735,2305,2854,3114,3451,3738,4642,New confirmed cases by infection date,Increasing,0.026
Massachusetts,2714 (1544 -- 7576),2714,3434,2464,1544,2090,2450,3084,3859,7576,New confirmed cases by infection date,Likely increasing,0.15
Virginia,1836 (1273 -- 2507),1836,1857,385,1273,1592,1749,1931,2080,2507,New confirmed cases by infection date,Likely increasing,0.27
Iowa,1638 (1145 -- 2320),1638,1674,360,1145,1419,1558,1727,1889,2320,New confirmed cases by infection date,Likely increasing,0.37
Kentucky,1631 (610 -- 5752),1631,2260,2412,610,1079,1388,1929,2602,5752,New confirmed cases by infection date,Likely increasing,0.32
New Mexico,1566 (866 -- 3304),1566,1762,885,866,1226,1414,1726,2050,3304,New confirmed cases by infection date,Likely increasing,0.18
Utah,1550 (215 -- 2892),1550,1602,833,215,1173,1409,1687,1949,2892,New confirmed cases by infection date,Stable,0.47
Washington,1442 (692 -- 3322),1442,1683,1165,692,1109,1308,1592,1916,3322,New confirmed cases by infection date,Likely decreasing,0.72
Kansas,1417 (547 -- 6363),1417,2320,4158,547,927,1191,1712,2401,6363,New confirmed cases by infection date,Likely increasing,0.27
North Carolina,1268 (576 -- 3733),1268,1596,1313,576,929,1124,1428,1782,3733,New confirmed cases by infection date,Likely decreasing,0.71
Maryland,1241 (901 -- 1661),1241,1255,235,901,1097,1184,1297,1393,1661,New confirmed cases by infection date,Likely increasing,0.13
New Hampshire,1053 (568 -- 2540),1053,1254,845,568,827,961,1165,1389,2540,New confirmed cases by infection date,Likely increasing,0.15
Tennessee,1035 (290 -- 5518),1035,1863,3776,290,604,843,1289,1943,5518,New confirmed cases by infection date,Stable,0.47
Florida,974 (450 -- 3461),974,1411,1860,450,696,852,1139,1562,3461,New confirmed cases by infection date,Likely decreasing,0.74
Nebraska,950 (592 -- 1413),950,967,253,592,792,890,1006,1112,1413,New confirmed cases by infection date,Stable,0.45
Connecticut,825 (422 -- 2232),825,1025,745,422,600,726,947,1205,2232,New confirmed cases by infection date,Likely increasing,0.16
Georgia,816 (382 -- 2596),816,1085,929,382,595,719,932,1234,2596,New confirmed cases by infection date,Likely decreasing,0.66
Maine,802 (424 -- 2093),802,972,627,424,610,722,907,1122,2093,New confirmed cases by infection date,Likely increasing,0.21
Arkansas,792 (528 -- 1122),792,807,183,528,685,752,836,916,1122,New confirmed cases by infection date,Likely increasing,0.16
West Virginia,738 (285 -- 2073),738,918,721,285,509,641,853,1093,2073,New confirmed cases by infection date,Stable,0.55
South Carolina,716 (389 -- 1406),716,785,344,389,553,656,787,930,1406,New confirmed cases by infection date,Stable,0.4
Oregon,690 (403 -- 1181),690,726,253,403,572,645,737,828,1181,New confirmed cases by infection date,Likely decreasing,0.82
Oklahoma,570 (300 -- 1385),570,673,433,300,443,521,630,762,1385,New confirmed cases by infection date,Likely decreasing,0.69
Nevada,569 (297 -- 1173),569,636,384,297,452,521,626,727,1173,New confirmed cases by infection date,Likely decreasing,0.75
Rhode Island,462 (250 -- 1298),462,583,468,250,343,412,522,672,1298,New confirmed cases by infection date,Likely increasing,0.2
Delaware,454 (256 -- 894),454,504,227,256,359,414,501,592,894,New confirmed cases by infection date,Likely increasing,0.17
South Dakota,435 (190 -- 1240),435,546,475,190,317,384,494,635,1240,New confirmed cases by infection date,Stable,0.4
Vermont,409 (270 -- 736),409,441,157,270,348,385,436,492,736,New confirmed cases by infection date,Likely increasing,0.11
North Dakota,402 (287 -- 546),402,408,80,287,356,384,420,453,546,New confirmed cases by infection date,Likely decreasing,0.74
Idaho,385 (117 -- 1237),385,503,519,117,245,326,453,594,1237,New confirmed cases by infection date,Likely decreasing,0.79
Montana,340 (144 -- 729),340,378,193,144,246,303,381,466,729,New confirmed cases by infection date,Likely decreasing,0.82
Alabama,327 (153 -- 707),327,370,221,153,250,296,359,423,707,New confirmed cases by infection date,Likely decreasing,0.88
Mississippi,307 (168 -- 684),307,351,176,168,234,276,344,419,684,New confirmed cases by infection date,Stable,0.53
Louisiana,300 (145 -- 861),300,377,290,145,216,264,341,437,861,New confirmed cases by infection date,Likely decreasing,0.69
