region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,24599 (17125 -- 33020),24599,24790,5006,17125,21601,23455,25788,27722,33020,New confirmed cases by infection date,Likely increasing,0.22
California,19960 (9239 -- 36316),19960,21532,10682,9239,15596,18327,21825,24853,36316,New confirmed cases by infection date,Likely decreasing,0.93
Florida,9843 (5114 -- 15595),9843,10068,3208,5114,7714,9051,10755,12280,15595,New confirmed cases by infection date,Likely decreasing,0.88
North Carolina,8506 (4756 -- 12483),8506,8612,2438,4756,6959,7963,9133,10229,12483,New confirmed cases by infection date,Likely increasing,0.36
New York,8154 (4941 -- 12835),8154,8405,2446,4941,6735,7621,8719,9770,12835,New confirmed cases by infection date,Decreasing,0.96
Georgia,8129 (3856 -- 15094),8129,8659,3619,3856,6197,7373,9043,10559,15094,New confirmed cases by infection date,Likely decreasing,0.6
Arizona,7916 (4649 -- 11891),7916,8046,2240,4649,6488,7336,8447,9439,11891,New confirmed cases by infection date,Likely decreasing,0.6
Virginia,6719 (4861 -- 9142),6719,6838,1369,4861,5948,6424,7034,7555,9142,New confirmed cases by infection date,Likely increasing,0.16
South Carolina,5524 (3900 -- 7374),5524,5564,1068,3900,4831,5257,5795,6243,7374,New confirmed cases by infection date,Likely increasing,0.28
Pennsylvania,4834 (2774 -- 8085),4834,5077,1745,2774,3910,4461,5241,5939,8085,New confirmed cases by infection date,Likely decreasing,0.82
Ohio,4811 (2911 -- 7062),4811,4864,1281,2911,3972,4480,5124,5646,7062,New confirmed cases by infection date,Likely decreasing,0.89
Massachusetts,3506 (1779 -- 5418),3506,3547,1150,1779,2722,3208,3808,4297,5418,New confirmed cases by infection date,Likely decreasing,0.93
Kansas,3368 (1287 -- 7141),3368,3714,1969,1287,2400,2984,3808,4582,7141,New confirmed cases by infection date,Likely increasing,0.38
Kentucky,3301 (1448 -- 5477),3301,3393,1231,1448,2596,3053,3583,4081,5477,New confirmed cases by infection date,Stable,0.54
Illinois,3283 (1451 -- 5784),3283,3414,1338,1451,2453,2969,3623,4197,5784,New confirmed cases by infection date,Likely decreasing,0.9
Connecticut,3057 (1653 -- 5432),3057,3247,1240,1653,2425,2799,3336,3839,5432,New confirmed cases by infection date,Stable,0.55
Louisiana,2771 (1010 -- 5672),2771,2991,1497,1010,1915,2436,3163,3765,5672,New confirmed cases by infection date,Likely decreasing,0.72
New Jersey,2633 (716 -- 6899),2633,3073,2081,716,1607,2180,3123,4026,6899,New confirmed cases by infection date,Likely decreasing,0.92
Tennessee,2419 (1194 -- 4172),2419,2526,941,1194,1872,2202,2652,3043,4172,New confirmed cases by infection date,Decreasing,0.96
Alabama,2137 (1311 -- 3149),2137,2174,577,1311,1772,1990,2274,2530,3149,New confirmed cases by infection date,Likely decreasing,0.94
Michigan,2070 (874 -- 4825),2070,2368,1363,874,1485,1824,2347,2865,4825,New confirmed cases by infection date,Likely decreasing,0.67
Arkansas,1873 (985 -- 2758),1873,1871,540,985,1497,1724,2008,2245,2758,New confirmed cases by infection date,Likely decreasing,0.86
Washington,1783 (860 -- 3302),1783,1900,778,860,1369,1619,1986,2310,3302,New confirmed cases by infection date,Likely decreasing,0.75
Mississippi,1610 (942 -- 2393),1610,1620,447,942,1287,1496,1711,1905,2393,New confirmed cases by infection date,Likely decreasing,0.84
Indiana,1585 (739 -- 2942),1585,1684,712,739,1191,1434,1744,2062,2942,New confirmed cases by infection date,Likely decreasing,0.94
Wisconsin,1528 (634 -- 2680),1528,1579,644,634,1126,1372,1697,1972,2680,New confirmed cases by infection date,Likely decreasing,0.89
Oklahoma,1511 (604 -- 2987),1511,1619,750,604,1079,1349,1693,2030,2987,New confirmed cases by infection date,Decreasing,0.95
Missouri,1394 (606 -- 2565),1394,1457,614,606,1004,1233,1537,1822,2565,New confirmed cases by infection date,Likely decreasing,0.92
Rhode Island,1347 (790 -- 2328),1347,1426,503,790,1094,1244,1456,1658,2328,New confirmed cases by infection date,Stable,0.51
Maryland,1155 (571 -- 2094),1155,1223,477,571,871,1051,1273,1498,2094,New confirmed cases by infection date,Decreasing,0.97
Utah,1057 (449 -- 2111),1057,1139,523,449,759,945,1177,1427,2111,New confirmed cases by infection date,Decreasing,0.96
New Hampshire,885 (545 -- 1498),885,937,320,545,724,821,952,1080,1498,New confirmed cases by infection date,Likely increasing,0.39
Nebraska,861 (439 -- 1597),861,918,372,439,663,783,946,1095,1597,New confirmed cases by infection date,Stable,0.56
Iowa,835 (330 -- 2010),835,965,586,330,592,732,950,1181,2010,New confirmed cases by infection date,Likely decreasing,0.71
Nevada,808 (318 -- 1431),808,830,347,318,573,714,896,1047,1431,New confirmed cases by infection date,Decreasing,0.98
West Virginia,775 (452 -- 1152),775,784,216,452,633,718,828,915,1152,New confirmed cases by infection date,Likely decreasing,0.94
Minnesota,606 (283 -- 1440),606,715,476,283,444,538,689,852,1440,New confirmed cases by infection date,Likely decreasing,0.84
Delaware,576 (300 -- 942),576,593,202,300,455,530,623,704,942,New confirmed cases by infection date,Likely decreasing,0.74
Colorado,536 (246 -- 1099),536,587,290,246,395,480,594,715,1099,New confirmed cases by infection date,Decreasing,0.98
Idaho,528 (345 -- 774),528,539,132,345,449,496,560,617,774,New confirmed cases by infection date,Likely decreasing,0.94
Maine,447 (205 -- 900),447,487,229,205,331,398,497,592,900,New confirmed cases by infection date,Likely decreasing,0.66
Puerto Rico,445 (224 -- 751),445,463,167,224,344,405,488,566,751,New confirmed cases by infection date,Likely decreasing,0.85
New Mexico,434 (191 -- 835),434,466,205,191,317,389,486,583,835,New confirmed cases by infection date,Decreasing,0.96
Oregon,402 (182 -- 751),402,427,177,182,298,360,448,531,751,New confirmed cases by infection date,Decreasing,0.98
Montana,303 (158 -- 507),303,315,108,158,239,279,330,375,507,New confirmed cases by infection date,Likely decreasing,0.82
Wyoming,242 (110 -- 493),242,266,125,110,180,218,273,324,493,New confirmed cases by infection date,Likely decreasing,0.68
District of Columbia,226 (123 -- 349),226,231,70,123,183,211,244,273,349,New confirmed cases by infection date,Likely decreasing,0.73
South Dakota,152 (85 -- 244),152,157,49,85,121,141,165,187,244,New confirmed cases by infection date,Decreasing,0.98
Alaska,131 (62 -- 222),131,134,50,62,99,119,142,163,222,New confirmed cases by infection date,Likely decreasing,0.93
Vermont,121 (43 -- 272),121,135,75,43,83,106,138,170,272,New confirmed cases by infection date,Likely decreasing,0.72
Hawaii,119 (46 -- 182),119,117,43,46,84,106,132,149,182,New confirmed cases by infection date,Likely decreasing,0.69
North Dakota,90 (38 -- 178),90,97,45,38,65,80,101,119,178,New confirmed cases by infection date,Likely decreasing,0.89
Virgin Islands,49 (8 -- 644),49,210,950,8,22,35,72,138,644,New confirmed cases by infection date,Likely increasing,0.18
Guam,10 (2 -- 39),10,15,16,2,6,8,13,18,39,New confirmed cases by infection date,Stable,0.49
Virgin Islands,1.3 (0.85 -- 2.5),1.3,1.4,0.59,0.85,1.1,1.2,1.4,1.5,2.5,Effective reproduction no.,Likely increasing,0.18
