region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,8789 (6093 -- 12498),8789,8986,2012,6093,7665,8337,9245,10109,12498,New confirmed cases by infection date,Likely increasing,0.096
Pennsylvania,7463 (4598 -- 13153),7463,8006,2825,4598,6221,6948,8044,9194,13153,New confirmed cases by infection date,Likely increasing,0.22
Ohio,6089 (3441 -- 10366),6089,6397,2237,3441,4876,5619,6554,7508,10366,New confirmed cases by infection date,Likely increasing,0.36
Arizona,4125 (2582 -- 7427),4125,4474,1708,2582,3370,3821,4461,5167,7427,New confirmed cases by infection date,Likely increasing,0.23
Minnesota,4011 (1597 -- 6430),4011,4036,1459,1597,3130,3666,4304,4809,6430,New confirmed cases by infection date,Likely increasing,0.38
Michigan,3607 (1306 -- 13760),3607,5408,9874,1306,2434,3122,4201,5795,13760,New confirmed cases by infection date,Stable,0.47
Colorado,3212 (1826 -- 5925),3212,3477,1446,1826,2619,2972,3501,4012,5925,New confirmed cases by infection date,Likely increasing,0.28
Wisconsin,3143 (1067 -- 8021),3143,3818,3731,1067,2099,2710,3612,4500,8021,New confirmed cases by infection date,Stable,0.5
Illinois,2961 (1457 -- 7934),2961,3681,2812,1457,2212,2643,3383,4264,7934,New confirmed cases by infection date,Stable,0.43
New Jersey,2943 (2137 -- 4025),2943,2994,587,2137,2593,2795,3081,3337,4025,New confirmed cases by infection date,Likely increasing,0.063
California,2941 (922 -- 5475),2941,3011,1442,922,1944,2587,3274,3819,5475,New confirmed cases by infection date,Likely decreasing,0.9
Massachusetts,2514 (1443 -- 6518),2514,3031,1820,1443,1996,2299,2785,3382,6518,New confirmed cases by infection date,Likely increasing,0.19
Indiana,2282 (972 -- 5757),2282,2735,2446,972,1685,2021,2567,3195,5757,New confirmed cases by infection date,Stable,0.54
Texas,1967 (1033 -- 3310),1967,2050,704,1033,1586,1821,2134,2409,3310,New confirmed cases by infection date,Likely decreasing,0.88
Missouri,1794 (669 -- 3312),1794,1873,812,669,1327,1622,1982,2315,3312,New confirmed cases by infection date,Stable,0.45
Iowa,1668 (1113 -- 2454),1668,1712,424,1113,1418,1574,1768,1947,2454,New confirmed cases by infection date,Likely increasing,0.34
Utah,1465 (731 -- 2707),1465,1562,659,731,1156,1345,1596,1829,2707,New confirmed cases by infection date,Stable,0.52
Virginia,1407 (943 -- 1901),1407,1413,292,943,1213,1329,1482,1607,1901,New confirmed cases by infection date,Likely decreasing,0.66
New Mexico,1143 (530 -- 2348),1143,1262,626,530,880,1037,1262,1497,2348,New confirmed cases by infection date,Likely increasing,0.38
Washington,1042 (114 -- 2348),1042,1089,765,114,576,884,1183,1442,2348,New confirmed cases by infection date,Likely decreasing,0.87
North Carolina,994 (424 -- 2423),994,1157,783,424,726,888,1107,1354,2423,New confirmed cases by infection date,Likely decreasing,0.84
Kansas,929 (373 -- 3255),929,1296,1647,373,651,812,1088,1435,3255,New confirmed cases by infection date,Stable,0.46
Kentucky,919 (382 -- 2647),919,1154,999,382,661,801,1054,1332,2647,New confirmed cases by infection date,Likely decreasing,0.62
New Hampshire,834 (390 -- 1792),834,940,559,390,638,754,916,1089,1792,New confirmed cases by infection date,Likely increasing,0.27
Connecticut,788 (424 -- 2034),788,953,613,424,589,706,889,1103,2034,New confirmed cases by infection date,Likely increasing,0.18
Florida,763 (348 -- 2570),763,991,901,348,563,679,867,1088,2570,New confirmed cases by infection date,Likely decreasing,0.85
Maryland,648 (400 -- 975),648,661,179,400,544,609,689,758,975,New confirmed cases by infection date,Likely decreasing,0.76
Nebraska,645 (231 -- 1061),645,644,260,231,472,579,702,795,1061,New confirmed cases by infection date,Likely decreasing,0.64
Tennessee,636 (198 -- 2826),636,1024,1817,198,408,537,763,1077,2826,New confirmed cases by infection date,Likely decreasing,0.67
Maine,605 (297 -- 1303),605,681,359,297,463,551,674,807,1303,New confirmed cases by infection date,Likely increasing,0.39
Georgia,566 (248 -- 1389),566,663,458,248,414,505,634,761,1389,New confirmed cases by infection date,Likely decreasing,0.88
Oregon,517 (212 -- 944),517,540,234,212,383,468,566,659,944,New confirmed cases by infection date,Likely decreasing,0.92
West Virginia,482 (181 -- 1315),482,585,431,181,331,419,557,697,1315,New confirmed cases by infection date,Likely decreasing,0.77
Delaware,475 (288 -- 861),475,511,186,288,386,439,512,595,861,New confirmed cases by infection date,Likely increasing,0.13
Arkansas,456 (215 -- 718),456,458,153,215,345,415,496,558,718,New confirmed cases by infection date,Likely decreasing,0.75
South Carolina,452 (235 -- 891),452,495,224,235,346,409,499,592,891,New confirmed cases by infection date,Likely decreasing,0.75
Nevada,449 (156 -- 860),449,476,240,156,323,400,500,594,860,New confirmed cases by infection date,Likely decreasing,0.86
Oklahoma,421 (194 -- 866),421,463,243,194,321,381,464,546,866,New confirmed cases by infection date,Likely decreasing,0.88
North Dakota,345 (240 -- 459),345,348,67,240,304,329,361,391,459,New confirmed cases by infection date,Likely decreasing,0.9
Vermont,345 (193 -- 563),345,359,121,193,285,322,369,416,563,New confirmed cases by infection date,Likely increasing,0.26
Rhode Island,321 (179 -- 674),321,366,231,179,256,294,351,413,674,New confirmed cases by infection date,Stable,0.43
Idaho,316 (106 -- 922),316,413,582,106,209,269,377,490,922,New confirmed cases by infection date,Likely decreasing,0.85
South Dakota,311 (137 -- 597),311,334,165,137,237,282,340,399,597,New confirmed cases by infection date,Likely decreasing,0.64
Alabama,281 (124 -- 544),281,303,145,124,212,255,310,361,544,New confirmed cases by infection date,Likely decreasing,0.93
Montana,262 (107 -- 577),262,291,157,107,185,230,293,356,577,New confirmed cases by infection date,Likely decreasing,0.91
Alaska,244 (107 -- 582),244,284,185,107,176,216,276,338,582,New confirmed cases by infection date,Likely decreasing,0.86
Louisiana,204 (106 -- 469),204,237,141,106,157,186,227,275,469,New confirmed cases by infection date,Likely decreasing,0.89
Mississippi,173 (103 -- 317),173,187,73,103,142,160,186,213,317,New confirmed cases by infection date,Likely decreasing,0.92
Northern Mariana Islands,134 (35 -- 723),134,237,389,35,76,108,169,254,723,New confirmed cases by infection date,Increasing,0.022
Wyoming,118 (40 -- 262),118,131,72,40,81,104,135,167,262,New confirmed cases by infection date,Decreasing,0.95
Puerto Rico,86 (40 -- 160),86,91,38,40,64,77,95,111,160,New confirmed cases by infection date,Likely decreasing,0.77
District of Columbia,61 (28 -- 129),61,68,42,28,46,55,68,81,129,New confirmed cases by infection date,Likely decreasing,0.8
Hawaii,59 (22 -- 109),59,62,26,22,44,53,66,78,109,New confirmed cases by infection date,Likely decreasing,0.94
Guam,11 (2 -- 49),11,17,24,2,6,9,15,21,49,New confirmed cases by infection date,Likely decreasing,0.91
Virgin Islands,6 (2 -- 21),6,9,10,2,4,5,8,10,21,New confirmed cases by infection date,Likely decreasing,0.76
Northern Mariana Islands,1.6 (1.1 -- 2.4),1.6,1.6,0.39,1.1,1.4,1.5,1.7,1.8,2.4,Effective reproduction no.,Increasing,0.022
Connecticut,1.1 (0.96 -- 1.3),1.1,1.1,0.13,0.96,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Delaware,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
New Jersey,1.1 (0.99 -- 1.2),1.1,1.1,0.077,0.99,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.063
New York,1.1 (0.96 -- 1.2),1.1,1.1,0.078,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.096
Arizona,1 (0.93 -- 1.2),1,1,0.079,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Colorado,1 (0.91 -- 1.1),1,1,0.071,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.28
Illinois,1 (0.85 -- 1.2),1,1,0.13,0.85,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Iowa,1 (0.89 -- 1.2),1,1,0.092,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Kansas,1 (0.78 -- 1.3),1,1,0.17,0.78,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Maine,1 (0.86 -- 1.2),1,1,0.11,0.86,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Massachusetts,1 (0.94 -- 1.3),1,1.1,0.11,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Michigan,1 (0.77 -- 1.4),1,1,0.2,0.77,0.94,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Minnesota,1 (0.77 -- 1.1),1,0.99,0.095,0.77,0.96,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
Missouri,1 (0.69 -- 1.2),1,0.99,0.15,0.69,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
New Hampshire,1 (0.89 -- 1.2),1,1,0.099,0.89,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
New Mexico,1 (0.83 -- 1.1),1,1,0.093,0.83,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.38
Ohio,1 (0.84 -- 1.2),1,1,0.12,0.84,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Pennsylvania,1 (0.9 -- 1.2),1,1.1,0.095,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Rhode Island,1 (0.89 -- 1.2),1,1,0.091,0.89,0.98,1,1,1,1.2,Effective reproduction no.,Stable,0.43
Utah,1 (0.86 -- 1.1),1,0.99,0.08,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.52
Vermont,1 (0.91 -- 1.1),1,1,0.067,0.91,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
Wisconsin,1 (0.78 -- 1.2),1,1,0.15,0.78,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
