region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
West Virginia,488592 (55582 -- 6051230),488592,1737320,8478630,55582,199071,351975,714541,1307480,6051230,New confirmed cases by infection date,Increasing,0.039
Florida,20357 (2894 -- 116146),20357,39165,88438,2894,9722,15393,27056,41291,116146,New confirmed cases by infection date,Stable,0.55
Texas,15424 (7475 -- 33265),15424,17337,9195,7475,11519,13824,17187,20702,33265,New confirmed cases by infection date,Stable,0.59
California,12228 (3476 -- 37397),12228,15802,26312,3476,7599,10329,14460,19460,37397,New confirmed cases by infection date,Likely decreasing,0.69
Ohio,9625 (5136 -- 18619),9625,10536,4583,5136,7534,8826,10547,12559,18619,New confirmed cases by infection date,Likely increasing,0.2
Georgia,7998 (1250 -- 35979),7998,12606,19921,1250,3996,6242,10076,14986,35979,New confirmed cases by infection date,Stable,0.48
North Carolina,6502 (1357 -- 30989),6502,10930,26577,1357,3546,5150,8233,11485,30989,New confirmed cases by infection date,Stable,0.47
Tennessee,6018 (1058 -- 26895),6018,9314,16160,1058,3055,4649,7527,10770,26895,New confirmed cases by infection date,Stable,0.54
Pennsylvania,5423 (2235 -- 14043),5423,6529,5032,2235,3765,4731,6203,7740,14043,New confirmed cases by infection date,Likely increasing,0.32
Alabama,4856 (844 -- 27727),4856,9375,20114,844,2401,3661,6382,10097,27727,New confirmed cases by infection date,Stable,0.54
New York,4798 (2867 -- 8252),4798,5090,1758,2867,3894,4438,5166,5900,8252,New confirmed cases by infection date,Stable,0.46
Indiana,4288 (646 -- 27664),4288,8276,16723,646,2092,3277,5520,8334,27664,New confirmed cases by infection date,Stable,0.44
Kentucky,4256 (794 -- 23488),4256,11421,44295,794,2198,3307,5375,8032,23488,New confirmed cases by infection date,Stable,0.54
Washington,4123 (878 -- 17061),4123,6469,12775,878,2316,3331,5122,7328,17061,New confirmed cases by infection date,Stable,0.41
Virginia,4107 (1004 -- 14988),4107,5689,6669,1004,2396,3424,4940,6646,14988,New confirmed cases by infection date,Likely increasing,0.34
Oklahoma,4086 (1519 -- 9421),4086,4670,2982,1519,2780,3550,4676,5849,9421,New confirmed cases by infection date,Likely increasing,0.3
Illinois,3666 (470 -- 31484),3666,12767,166168,470,1664,2717,4958,8312,31484,New confirmed cases by infection date,Stable,0.48
South Carolina,2516 (182 -- 25102),2516,8363,39527,182,975,1720,3613,6553,25102,New confirmed cases by infection date,Likely decreasing,0.61
Arizona,2466 (1134 -- 5178),2466,2729,1334,1134,1831,2213,2759,3296,5178,New confirmed cases by infection date,Likely decreasing,0.69
New Jersey,2141 (1294 -- 3585),2141,2263,760,1294,1744,1978,2315,2645,3585,New confirmed cases by infection date,Stable,0.48
Missouri,2091 (1335 -- 3528),2091,2214,703,1335,1747,1961,2237,2537,3528,New confirmed cases by infection date,Stable,0.57
Colorado,1865 (653 -- 4310),1865,2084,1255,653,1285,1623,2107,2573,4310,New confirmed cases by infection date,Stable,0.43
Oregon,1836 (314 -- 10466),1836,3419,7401,314,932,1433,2412,3665,10466,New confirmed cases by infection date,Stable,0.52
Kansas,1771 (310 -- 5753),1771,2254,1949,310,934,1370,2250,3071,5753,New confirmed cases by infection date,Stable,0.48
Arkansas,1698 (548 -- 5030),1698,2134,1824,548,1097,1440,1989,2644,5030,New confirmed cases by infection date,Likely decreasing,0.64
Minnesota,1580 (277 -- 8414),1580,2633,3830,277,808,1234,2027,3038,8414,New confirmed cases by infection date,Stable,0.47
Louisiana,1551 (302 -- 7659),1551,2639,4698,302,827,1208,1959,2911,7659,New confirmed cases by infection date,Likely decreasing,0.74
Idaho,1547 (548 -- 4074),1547,1871,1575,548,1043,1337,1782,2206,4074,New confirmed cases by infection date,Likely increasing,0.27
Utah,1503 (658 -- 4858),1503,2067,2406,658,1065,1317,1733,2239,4858,New confirmed cases by infection date,Likely increasing,0.18
Massachusetts,1473 (234 -- 10753),1473,3276,9763,234,698,1128,1935,3031,10753,New confirmed cases by infection date,Stable,0.49
Michigan,1390 (175 -- 10115),1390,3047,6670,175,573,1018,1993,3240,10115,New confirmed cases by infection date,Likely decreasing,0.64
Nevada,1321 (599 -- 2552),1321,1427,669,599,978,1181,1476,1756,2552,New confirmed cases by infection date,Likely increasing,0.38
Alaska,1221 (273 -- 5431),1221,2025,4680,273,701,989,1510,2152,5431,New confirmed cases by infection date,Likely increasing,0.32
Wisconsin,1199 (103 -- 12342),1199,4021,25216,103,479,854,1687,2887,12342,New confirmed cases by infection date,Stable,0.56
Iowa,1024 (312 -- 4161),1024,1497,2017,312,615,842,1233,1685,4161,New confirmed cases by infection date,Likely increasing,0.24
Mississippi,928 (302 -- 2481),928,1111,826,302,603,787,1081,1378,2481,New confirmed cases by infection date,Likely decreasing,0.9
Maryland,855 (539 -- 1349),855,890,258,539,710,799,916,1024,1349,New confirmed cases by infection date,Likely decreasing,0.78
Wyoming,793 (337 -- 1750),793,889,496,337,579,704,881,1075,1750,New confirmed cases by infection date,Likely increasing,0.2
Nebraska,788 (200 -- 2461),788,995,908,200,476,655,925,1210,2461,New confirmed cases by infection date,Likely increasing,0.36
New Mexico,651 (203 -- 1985),651,825,641,203,423,564,773,1033,1985,New confirmed cases by infection date,Likely decreasing,0.61
Maine,611 (172 -- 2607),611,946,1497,172,357,508,744,1059,2607,New confirmed cases by infection date,Likely increasing,0.22
South Dakota,591 (48 -- 5611),591,1832,12227,48,225,413,841,1455,5611,New confirmed cases by infection date,Likely decreasing,0.61
North Dakota,590 (334 -- 1002),590,620,229,334,470,543,634,722,1002,New confirmed cases by infection date,Likely increasing,0.25
Montana,558 (75 -- 4956),558,1537,5476,75,258,417,747,1256,4956,New confirmed cases by infection date,Stable,0.46
Connecticut,532 (163 -- 1865),532,718,691,163,338,447,631,851,1865,New confirmed cases by infection date,Stable,0.59
Delaware,438 (254 -- 789),438,470,178,254,352,403,476,552,789,New confirmed cases by infection date,Stable,0.44
Hawaii,430 (210 -- 801),430,463,190,210,331,392,473,564,801,New confirmed cases by infection date,Likely decreasing,0.88
Vermont,374 (80 -- 1772),374,602,838,80,206,302,471,674,1772,New confirmed cases by infection date,Likely increasing,0.39
New Hampshire,327 (46 -- 2532),327,986,13446,46,148,244,434,691,2532,New confirmed cases by infection date,Stable,0.46
Rhode Island,311 (81 -- 1379),311,484,680,81,183,254,392,552,1379,New confirmed cases by infection date,Stable,0.51
Guam,269 (48 -- 1056),269,382,436,48,141,214,339,484,1056,New confirmed cases by infection date,Stable,0.41
Puerto Rico,210 (72 -- 561),210,253,178,72,140,181,244,316,561,New confirmed cases by infection date,Likely decreasing,0.93
District of Columbia,106 (14 -- 719),106,213,425,14,49,81,139,220,719,New confirmed cases by infection date,Likely decreasing,0.6
Virgin Islands,35 (3 -- 166),35,54,65,3,14,26,46,69,166,New confirmed cases by infection date,Likely decreasing,0.6
West Virginia,1.8 (1.1 -- 2.9),1.8,1.9,0.57,1.1,1.5,1.7,2,2.2,2.9,Effective reproduction no.,Increasing,0.039
Maine,1.2 (0.8 -- 1.7),1.2,1.2,0.31,0.8,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.22
Alaska,1.1 (0.71 -- 1.5),1.1,1.1,0.28,0.71,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Guam,1.1 (0.57 -- 1.5),1.1,1.1,0.29,0.57,0.88,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Idaho,1.1 (0.82 -- 1.4),1.1,1.1,0.2,0.82,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Iowa,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Nebraska,1.1 (0.71 -- 1.4),1.1,1.1,0.21,0.71,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
North Dakota,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Ohio,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Oklahoma,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Pennsylvania,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Utah,1.1 (0.89 -- 1.3),1.1,1.1,0.15,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Vermont,1.1 (0.66 -- 1.6),1.1,1.1,0.3,0.66,0.9,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
Virginia,1.1 (0.73 -- 1.4),1.1,1.1,0.22,0.73,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Washington,1.1 (0.68 -- 1.5),1.1,1.1,0.26,0.68,0.9,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Wyoming,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Colorado,1 (0.75 -- 1.2),1,1,0.15,0.75,0.93,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.43
Delaware,1 (0.83 -- 1.3),1,1,0.14,0.83,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Georgia,1 (0.6 -- 1.4),1,1,0.26,0.6,0.85,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
Illinois,1 (0.49 -- 1.9),1,1.1,0.48,0.49,0.8,0.93,1.1,1.3,1.9,Effective reproduction no.,Stable,0.48
Indiana,1 (0.6 -- 1.6),1,1.1,0.34,0.6,0.86,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Kansas,1 (0.62 -- 1.2),1,0.98,0.21,0.62,0.86,0.96,1.1,1.1,1.2,Effective reproduction no.,Stable,0.48
Massachusetts,1 (0.54 -- 1.7),1,1.1,0.41,0.54,0.82,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Minnesota,1 (0.59 -- 1.5),1,1,0.3,0.59,0.85,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Montana,1 (0.48 -- 2.2),1,1.2,0.67,0.48,0.81,0.95,1.1,1.3,2.2,Effective reproduction no.,Stable,0.46
Nevada,1 (0.86 -- 1.2),1,1,0.098,0.86,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
New Hampshire,1 (0.49 -- 2),1,1.1,0.52,0.49,0.81,0.95,1.1,1.3,2,Effective reproduction no.,Stable,0.46
New Jersey,1 (0.83 -- 1.2),1,1,0.13,0.83,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
New York,1 (0.82 -- 1.3),1,1,0.14,0.82,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
North Carolina,1 (0.64 -- 1.5),1,1,0.28,0.64,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Rhode Island,1 (0.63 -- 1.6),1,1,0.31,0.63,0.85,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Missouri,0.99 (0.85 -- 1.2),0.99,0.99,0.1,0.85,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Oregon,0.99 (0.58 -- 1.5),0.99,1,0.31,0.58,0.83,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.52
Kentucky,0.98 (0.56 -- 1.6),0.98,1,0.45,0.56,0.81,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.54
