region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Illinois,6704,3887,9705,5077,7250,5700,6512,New confirmed cases by infection date,Likely increasing
Texas,5943,2520,11456,4062,6885,4633,5650,New confirmed cases by infection date,Unsure
California,5911,2417,11083,3608,6556,4228,5255,New confirmed cases by infection date,Likely increasing
Wisconsin,5231,1935,9376,3418,6020,4045,4961,New confirmed cases by infection date,Likely increasing
Florida,3697,1703,6532,2422,4099,2777,3357,New confirmed cases by infection date,Unsure
Ohio,3055,1877,4509,2541,3494,2787,3130,New confirmed cases by infection date,Likely increasing
Indiana,2957,1688,4310,2303,3282,2675,3015,New confirmed cases by infection date,Likely increasing
Tennessee,2605,1523,3867,2061,2889,2139,2442,New confirmed cases by infection date,Likely increasing
North Carolina,2305,1411,3228,1931,2561,2162,2395,New confirmed cases by infection date,Unsure
Michigan,2216,899,4624,1298,2467,1389,1818,New confirmed cases by infection date,Likely increasing
Minnesota,1985,1176,2780,1640,2199,1893,2097,New confirmed cases by infection date,Likely increasing
Missouri,1919,830,2465,1752,2373,1921,2119,New confirmed cases by infection date,Unsure
Pennsylvania,1845,945,3076,1294,2006,1544,1806,New confirmed cases by infection date,Likely increasing
New York,1839,1149,2535,1585,2109,1672,1867,New confirmed cases by infection date,Unsure
Colorado,1781,804,2936,1284,2044,1469,1731,New confirmed cases by infection date,Likely increasing
New Jersey,1509,859,2323,1142,1667,1290,1484,New confirmed cases by infection date,Likely increasing
Utah,1492,777,2211,1102,1648,1254,1461,New confirmed cases by infection date,Unsure
Georgia,1465,274,2517,1004,1905,1282,1595,New confirmed cases by infection date,Unsure
Kentucky,1402,930,1968,1161,1547,1207,1346,New confirmed cases by infection date,Likely increasing
Oklahoma,1372,957,1893,1187,1514,1284,1398,New confirmed cases by infection date,Unsure
Iowa,1351,723,2167,1009,1508,1144,1327,New confirmed cases by infection date,Unsure
Arizona,1326,426,2492,808,1519,895,1153,New confirmed cases by infection date,Unsure
Alabama,1166,750,1799,865,1242,1042,1170,New confirmed cases by infection date,Unsure
Idaho,1128,530,1864,795,1277,981,1155,New confirmed cases by infection date,Likely increasing
Nebraska,1110,630,1635,890,1276,951,1085,New confirmed cases by infection date,Likely increasing
Virginia,1109,801,1568,892,1162,967,1065,New confirmed cases by infection date,Unsure
Massachusetts,1080,456,1792,742,1212,882,1055,New confirmed cases by infection date,Likely increasing
New Mexico,1079,481,1740,810,1284,908,1075,New confirmed cases by infection date,Likely increasing
South Dakota,1022,427,1634,811,1253,852,1007,New confirmed cases by infection date,Unsure
North Dakota,1001,744,1352,871,1062,926,993,New confirmed cases by infection date,Increasing
Arkansas,992,580,1522,801,1116,881,997,New confirmed cases by infection date,Unsure
South Carolina,959,561,1510,751,1062,806,918,New confirmed cases by infection date,Unsure
Nevada,957,451,1606,681,1091,825,977,New confirmed cases by infection date,Unsure
Montana,943,498,1487,696,1074,757,897,New confirmed cases by infection date,Unsure
Kansas,941,393,1901,591,1053,708,870,New confirmed cases by infection date,Unsure
Mississippi,859,486,1344,675,997,789,902,New confirmed cases by infection date,Unsure
Washington,757,399,1154,616,892,690,792,New confirmed cases by infection date,Unsure
Louisiana,739,369,1237,502,812,585,694,New confirmed cases by infection date,Unsure
