region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,31749 (6725 -- 178617),31749,54806,93898,6725,17155,24831,39359,56866,178617,New confirmed cases by infection date,Likely increasing,0.2
California,27879 (8601 -- 78176),27879,34042,28198,8601,18498,24258,32437,41078,78176,New confirmed cases by infection date,Likely increasing,0.16
Texas,25268 (10949 -- 51238),25268,27216,12837,10949,18424,22564,27926,33212,51238,New confirmed cases by infection date,Likely increasing,0.18
Georgia,12228 (3524 -- 47551),12228,18735,43582,3524,7449,10300,14674,20622,47551,New confirmed cases by infection date,Likely increasing,0.088
Louisiana,8701 (2900 -- 22700),8701,10316,6805,2900,5818,7536,10164,12900,22700,New confirmed cases by infection date,Likely increasing,0.25
Alabama,7825 (991 -- 50843),7825,15569,35741,991,3613,5920,10438,16551,50843,New confirmed cases by infection date,Likely increasing,0.32
North Carolina,7519 (2272 -- 29863),7519,11118,14029,2272,4670,6323,8951,12603,29863,New confirmed cases by infection date,Likely increasing,0.11
Michigan,7355 (1830 -- 41022),7355,13426,26851,1830,4204,5959,9247,14241,41022,New confirmed cases by infection date,Increasing,0.025
New York,6715 (4448 -- 10994),6715,7113,2159,4448,5676,6307,7192,8103,10994,New confirmed cases by infection date,Increasing,0.035
South Carolina,6429 (1366 -- 34452),6429,11051,17824,1366,3418,5101,8194,11919,34452,New confirmed cases by infection date,Likely increasing,0.15
Tennessee,6362 (1555 -- 23390),6362,8661,8334,1555,3753,5294,7621,10605,23390,New confirmed cases by infection date,Likely increasing,0.16
Mississippi,5294 (2391 -- 11743),5294,5987,3123,2391,3878,4725,5933,7383,11743,New confirmed cases by infection date,Likely increasing,0.072
Illinois,5134 (1188 -- 25574),5134,8487,14453,1188,2882,4175,6429,9233,25574,New confirmed cases by infection date,Likely increasing,0.19
Kentucky,4625 (1252 -- 18798),4625,6759,7383,1252,2774,3811,5705,8105,18798,New confirmed cases by infection date,Likely increasing,0.12
Arkansas,4436 (1543 -- 11896),4436,5389,4212,1543,3002,3846,5122,6534,11896,New confirmed cases by infection date,Likely increasing,0.18
Ohio,4122 (2191 -- 7689),4122,4430,1770,2191,3222,3744,4506,5252,7689,New confirmed cases by infection date,Likely increasing,0.051
Arizona,4008 (2279 -- 6540),4008,4164,1338,2279,3260,3719,4339,4889,6540,New confirmed cases by infection date,Likely increasing,0.084
Virginia,3724 (1212 -- 11771),3724,4827,4850,1212,2397,3153,4393,5862,11771,New confirmed cases by infection date,Likely increasing,0.096
Washington,3712 (1297 -- 14381),3712,5419,6694,1297,2365,3110,4449,6174,14381,New confirmed cases by infection date,Likely increasing,0.068
Pennsylvania,3549 (1307 -- 9629),3549,4252,2892,1307,2405,3055,4058,5253,9629,New confirmed cases by infection date,Likely increasing,0.13
Indiana,3367 (1012 -- 14928),3367,5230,8045,1012,2041,2787,4130,5706,14928,New confirmed cases by infection date,Likely increasing,0.1
Oregon,3060 (1006 -- 11186),3060,4262,4543,1006,1912,2562,3651,5019,11186,New confirmed cases by infection date,Likely increasing,0.057
Missouri,3031 (1753 -- 4967),3031,3161,1014,1753,2471,2804,3269,3710,4967,New confirmed cases by infection date,Stable,0.51
Oklahoma,2952 (1356 -- 6207),2952,3289,1601,1356,2224,2667,3329,4027,6207,New confirmed cases by infection date,Likely increasing,0.19
Wisconsin,2533 (500 -- 14024),2533,4508,8337,500,1359,2018,3290,4910,14024,New confirmed cases by infection date,Likely increasing,0.19
Massachusetts,2239 (507 -- 10110),2239,3467,4676,507,1244,1778,2846,4174,10110,New confirmed cases by infection date,Likely increasing,0.22
Minnesota,2123 (605 -- 8762),2123,3150,3848,605,1286,1742,2572,3696,8762,New confirmed cases by infection date,Likely increasing,0.1
New Jersey,2092 (894 -- 4462),2092,2309,1244,894,1513,1858,2347,2810,4462,New confirmed cases by infection date,Likely increasing,0.28
Colorado,1691 (977 -- 3096),1691,1829,703,977,1359,1559,1846,2136,3096,New confirmed cases by infection date,Likely increasing,0.076
Kansas,1601 (317 -- 4949),1601,2007,2101,317,929,1329,1914,2560,4949,New confirmed cases by infection date,Likely increasing,0.33
Puerto Rico,1584 (675 -- 3489),1584,1770,945,675,1150,1408,1777,2152,3489,New confirmed cases by infection date,Likely increasing,0.17
Maryland,1325 (874 -- 1992),1325,1366,351,874,1122,1241,1412,1565,1992,New confirmed cases by infection date,Likely increasing,0.087
Nevada,1239 (580 -- 2573),1239,1366,675,580,920,1116,1382,1658,2573,New confirmed cases by infection date,Likely increasing,0.37
Hawaii,1172 (613 -- 2012),1172,1229,447,613,918,1073,1278,1474,2012,New confirmed cases by infection date,Likely increasing,0.056
New Mexico,1118 (543 -- 2322),1118,1238,601,543,832,1002,1244,1495,2322,New confirmed cases by infection date,Likely increasing,0.054
Connecticut,1028 (394 -- 2612),1028,1200,749,394,703,897,1181,1476,2612,New confirmed cases by infection date,Likely increasing,0.16
Iowa,1019 (353 -- 4241),1019,1556,2445,353,642,853,1233,1729,4241,New confirmed cases by infection date,Likely increasing,0.06
Idaho,985 (431 -- 2248),985,1115,611,431,724,883,1104,1353,2248,New confirmed cases by infection date,Likely increasing,0.1
Utah,912 (406 -- 2604),912,1137,875,406,646,798,1042,1332,2604,New confirmed cases by infection date,Likely increasing,0.23
Alaska,843 (178 -- 4286),843,1402,2796,178,453,667,1060,1535,4286,New confirmed cases by infection date,Likely increasing,0.16
West Virginia,777 (169 -- 4373),777,1411,4659,169,415,615,987,1482,4373,New confirmed cases by infection date,Likely increasing,0.14
Rhode Island,592 (168 -- 2080),592,796,733,168,369,499,724,972,2080,New confirmed cases by infection date,Likely increasing,0.12
Nebraska,575 (154 -- 2653),575,902,1511,154,341,471,707,1021,2653,New confirmed cases by infection date,Likely increasing,0.2
Montana,436 (148 -- 1462),436,591,692,148,275,370,519,692,1462,New confirmed cases by infection date,Likely increasing,0.1
Delaware,375 (173 -- 760),375,411,195,173,280,336,416,504,760,New confirmed cases by infection date,Likely increasing,0.1
Wyoming,322 (177 -- 683),322,363,175,177,248,290,357,424,683,New confirmed cases by infection date,Increasing,0.044
New Hampshire,285 (76 -- 1186),285,424,534,76,169,231,349,485,1186,New confirmed cases by infection date,Likely increasing,0.13
Maine,249 (77 -- 824),249,346,602,77,162,211,297,398,824,New confirmed cases by infection date,Likely increasing,0.14
District of Columbia,229 (57 -- 1003),229,354,478,57,131,186,287,409,1003,New confirmed cases by infection date,Likely increasing,0.16
North Dakota,204 (111 -- 366),204,217,84,111,161,187,223,257,366,New confirmed cases by infection date,Likely increasing,0.092
Vermont,178 (57 -- 644),178,245,247,57,111,149,215,295,644,New confirmed cases by infection date,Likely increasing,0.074
South Dakota,85 (16 -- 839),85,261,1212,16,42,65,114,200,839,New confirmed cases by infection date,Likely increasing,0.066
