region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tennessee,756220 (75710 -- 18409000),756220,7370400,73439200,75710,284720,522274,1144560,2492230,18409000,New confirmed cases by infection date,Increasing,0.011
California,354741 (119243 -- 1033680),354741,435436,320191,119243,231997,304822,412307,536390,1033680,New confirmed cases by infection date,Likely increasing,0.077
Texas,288297 (113712 -- 892736),288297,369292,332025,113712,195397,247829,332735,435517,892736,New confirmed cases by infection date,Increasing,0.009
Florida,143481 (28652 -- 702813),143481,231508,331874,28652,77244,113137,181858,261958,702813,New confirmed cases by infection date,Likely increasing,0.18
North Carolina,123549 (40739 -- 518425),123549,189333,263263,40739,76094,102561,149097,211399,518425,New confirmed cases by infection date,Increasing,0.016
Kentucky,100149 (28289 -- 486338),100149,163276,243962,28289,58596,82579,124939,180473,486338,New confirmed cases by infection date,Increasing,0.016
New York,52169 (18079 -- 134991),52169,61247,38792,18079,34013,44654,61007,78191,134991,New confirmed cases by infection date,Likely decreasing,0.73
Arizona,49668 (22041 -- 128230),49668,59836,38922,22041,35505,43789,57083,71715,128230,New confirmed cases by infection date,Increasing,0.02
Pennsylvania,45445 (22807 -- 79714),45445,47736,17675,22807,35845,41853,49385,57135,79714,New confirmed cases by infection date,Likely increasing,0.15
Ohio,43458 (23768 -- 85817),43458,48173,21492,23768,33701,39458,48345,56930,85817,New confirmed cases by infection date,Increasing,0.039
South Carolina,41844 (10347 -- 183685),41844,63722,81807,10347,23801,34084,51131,74091,183685,New confirmed cases by infection date,Likely increasing,0.087
Alabama,41476 (12586 -- 135030),41476,54589,54239,12586,25630,34526,49597,66918,135030,New confirmed cases by infection date,Likely increasing,0.071
Georgia,37979 (7610 -- 160196),37979,56448,64810,7610,20978,30608,47869,69362,160196,New confirmed cases by infection date,Likely increasing,0.25
Louisiana,35607 (8569 -- 132503),35607,53064,114583,8569,21317,29600,43550,60549,132503,New confirmed cases by infection date,Likely increasing,0.11
Massachusetts,34393 (14636 -- 81835),34393,39796,25383,14636,25102,30493,39132,47629,81835,New confirmed cases by infection date,Likely increasing,0.095
Illinois,30956 (7660 -- 103607),30956,40618,56572,7660,18866,26066,36513,48239,103607,New confirmed cases by infection date,Likely increasing,0.32
Maryland,28622 (4229 -- 124653),28622,44083,66422,4229,14483,22130,36167,53506,124653,New confirmed cases by infection date,Likely increasing,0.27
Washington,26573 (8098 -- 102224),26573,38877,52191,8098,16269,22134,32115,43748,102224,New confirmed cases by infection date,Likely increasing,0.081
Colorado,24985 (9192 -- 76919),24985,32122,27692,9192,16573,21422,29453,38661,76919,New confirmed cases by infection date,Likely increasing,0.098
Utah,23441 (7356 -- 101666),23441,35836,52289,7356,14147,19136,28629,40492,101666,New confirmed cases by infection date,Increasing,0.044
Arkansas,21347 (8331 -- 45795),21347,23488,11854,8331,15154,19012,24088,29463,45795,New confirmed cases by infection date,Likely increasing,0.12
Oregon,20567 (6720 -- 80375),20567,29537,32192,6720,12731,17010,24752,33839,80375,New confirmed cases by infection date,Increasing,0.034
Missouri,20221 (9589 -- 51518),20221,24199,16049,9589,14932,18046,22797,28351,51518,New confirmed cases by infection date,Likely increasing,0.06
Mississippi,19624 (5608 -- 71977),19624,26676,26989,5608,11909,16455,23511,32199,71977,New confirmed cases by infection date,Likely increasing,0.06
Indiana,16894 (7719 -- 53001),16894,22290,21746,7719,11903,14825,19329,25053,53001,New confirmed cases by infection date,Likely increasing,0.079
Virginia,15737 (7449 -- 29214),15737,16695,6842,7449,11709,14184,17442,20449,29214,New confirmed cases by infection date,Likely decreasing,0.66
Oklahoma,15314 (6080 -- 47802),15314,20029,17352,6080,10310,13102,18013,23691,47802,New confirmed cases by infection date,Increasing,0.038
Connecticut,14996 (5635 -- 41747),14996,18309,14139,5635,10254,13018,17302,22201,41747,New confirmed cases by infection date,Likely increasing,0.12
Wisconsin,14737 (5613 -- 58367),14737,21946,29859,5613,9520,12226,17527,24191,58367,New confirmed cases by infection date,Likely increasing,0.12
Nevada,11786 (4098 -- 42101),11786,16878,26854,4098,7409,9788,14016,19017,42101,New confirmed cases by infection date,Likely increasing,0.053
Minnesota,11728 (5318 -- 46085),11728,17125,18052,5318,7804,9796,13939,19200,46085,New confirmed cases by infection date,Likely increasing,0.067
Michigan,10509 (483 -- 145506),10509,45689,208890,483,2984,6610,15583,31229,145506,New confirmed cases by infection date,Stable,0.57
Rhode Island,9132 (3328 -- 32434),9132,12441,16135,3328,5907,7679,10673,14076,32434,New confirmed cases by infection date,Likely increasing,0.076
West Virginia,7389 (3239 -- 25084),7389,10093,10098,3239,5242,6480,8629,11430,25084,New confirmed cases by infection date,Increasing,0.042
New Jersey,7024 (3549 -- 13196),7024,7534,3263,3549,5327,6328,7719,9048,13196,New confirmed cases by infection date,Decreasing,0.99
Kansas,6518 (2520 -- 49072),6518,15419,51233,2520,4240,5437,7956,11967,49072,New confirmed cases by infection date,Likely increasing,0.1
Virgin Islands,5823 (341 -- 83426),5823,24522,120790,341,1880,3852,8705,16873,83426,New confirmed cases by infection date,Likely increasing,0.17
Delaware,5514 (2774 -- 9727),5514,5789,2206,2774,4307,5032,6022,6938,9727,New confirmed cases by infection date,Likely increasing,0.11
Nebraska,5475 (2233 -- 21938),5475,8200,10665,2233,3617,4632,6502,8978,21938,New confirmed cases by infection date,Increasing,0.035
Puerto Rico,4768 (871 -- 28619),4768,9112,21035,871,2280,3581,6164,9423,28619,New confirmed cases by infection date,Likely decreasing,0.75
Alaska,4692 (995 -- 37530),4692,12146,55579,995,2416,3591,6171,9999,37530,New confirmed cases by infection date,Likely increasing,0.052
North Dakota,4622 (2470 -- 8230),4622,4883,1826,2470,3618,4226,5067,5821,8230,New confirmed cases by infection date,Increasing,0.046
Montana,4433 (1257 -- 19761),4433,7093,11623,1257,2555,3541,5454,7760,19761,New confirmed cases by infection date,Increasing,0.039
Hawaii,3540 (1464 -- 8137),3540,3999,2233,1464,2511,3138,3998,4894,8137,New confirmed cases by infection date,Stable,0.59
New Mexico,3506 (1542 -- 9419),3506,4403,5483,1542,2546,3094,3983,5016,9419,New confirmed cases by infection date,Likely increasing,0.17
South Dakota,3369 (1274 -- 14142),3369,5208,7072,1274,2163,2851,4063,5775,14142,New confirmed cases by infection date,Increasing,0.042
Idaho,3032 (1036 -- 12881),3032,4862,8973,1036,1879,2502,3729,5144,12881,New confirmed cases by infection date,Likely increasing,0.051
