region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,3454 (1158 -- 22142),3454,7102,15058,1158,2025,2759,4339,6774,22142,New confirmed cases by infection date,Likely increasing,0.27
California,2470 (1338 -- 5431),2470,2830,1506,1338,1870,2225,2750,3336,5431,New confirmed cases by infection date,Increasing,0.033
Missouri,1921 (1168 -- 3378),1921,2052,720,1168,1585,1783,2078,2371,3378,New confirmed cases by infection date,Likely increasing,0.053
Texas,1646 (1052 -- 3230),1646,1837,743,1052,1364,1533,1801,2107,3230,New confirmed cases by infection date,Likely increasing,0.28
Arkansas,1338 (641 -- 3345),1338,1584,928,641,991,1197,1526,1895,3345,New confirmed cases by infection date,Increasing,0.028
New York,857 (547 -- 1456),857,917,312,547,703,797,923,1059,1456,New confirmed cases by infection date,Increasing,0.0055
Oklahoma,845 (408 -- 1943),845,967,534,408,620,752,953,1162,1943,New confirmed cases by infection date,Increasing,0.031
Louisiana,765 (380 -- 2613),765,1058,1016,380,545,667,894,1178,2613,New confirmed cases by infection date,Likely increasing,0.13
Illinois,723 (229 -- 2838),723,1034,1154,229,434,587,860,1217,2838,New confirmed cases by infection date,Likely increasing,0.13
Georgia,639 (307 -- 1656),639,773,534,307,466,567,730,911,1656,New confirmed cases by infection date,Likely increasing,0.14
Arizona,624 (408 -- 1082),624,670,221,408,515,578,676,776,1082,New confirmed cases by infection date,Likely increasing,0.26
Nevada,599 (189 -- 2552),599,922,1242,189,365,489,733,1034,2552,New confirmed cases by infection date,Likely increasing,0.21
Utah,502 (313 -- 905),502,543,204,313,411,464,543,624,905,New confirmed cases by infection date,Likely increasing,0.12
Colorado,432 (280 -- 760),432,463,160,280,356,401,463,532,760,New confirmed cases by infection date,Likely increasing,0.36
South Carolina,393 (112 -- 1766),393,623,822,112,232,326,488,716,1766,New confirmed cases by infection date,Likely increasing,0.14
Tennessee,342 (114 -- 3674),342,1000,2567,114,199,276,445,743,3674,New confirmed cases by infection date,Likely increasing,0.19
Kansas,323 (131 -- 1139),323,449,492,131,215,278,385,510,1139,New confirmed cases by infection date,Likely increasing,0.14
Mississippi,320 (107 -- 1455),320,617,1823,107,195,263,393,549,1455,New confirmed cases by infection date,Likely increasing,0.15
Virginia,306 (186 -- 505),306,322,104,186,251,285,329,373,505,New confirmed cases by infection date,Likely increasing,0.11
Washington,290 (148 -- 588),290,320,158,148,222,262,317,377,588,New confirmed cases by infection date,Likely decreasing,0.82
North Carolina,286 (143 -- 884),286,386,534,143,216,257,320,405,884,New confirmed cases by infection date,Likely decreasing,0.76
Indiana,281 (138 -- 888),281,374,346,138,207,248,323,419,888,New confirmed cases by infection date,Stable,0.56
New Jersey,243 (122 -- 544),243,276,149,122,184,219,269,325,544,New confirmed cases by infection date,Likely increasing,0.38
Alabama,233 (84 -- 1591),233,466,898,84,151,197,284,426,1591,New confirmed cases by infection date,Stable,0.5
Ohio,202 (111 -- 464),202,235,131,111,156,183,224,272,464,New confirmed cases by infection date,Stable,0.59
Massachusetts,183 (64 -- 730),183,263,286,64,118,155,219,302,730,New confirmed cases by infection date,Likely increasing,0.075
Oregon,158 (82 -- 333),158,176,87,82,120,143,176,207,333,New confirmed cases by infection date,Stable,0.54
Pennsylvania,156 (80 -- 345),156,177,93,80,117,140,174,212,345,New confirmed cases by infection date,Stable,0.44
Maryland,150 (94 -- 257),150,160,51,94,124,140,161,184,257,New confirmed cases by infection date,Increasing,0.0092
Michigan,137 (51 -- 757),137,261,615,51,84,113,170,250,757,New confirmed cases by infection date,Stable,0.54
Kentucky,136 (73 -- 437),136,187,251,73,106,122,153,196,437,New confirmed cases by infection date,Stable,0.58
Minnesota,135 (58 -- 388),135,171,146,58,95,118,156,202,388,New confirmed cases by infection date,Likely increasing,0.21
Nebraska,134 (35 -- 586),134,211,298,35,79,112,165,238,586,New confirmed cases by infection date,Likely increasing,0.15
Connecticut,106 (46 -- 294),106,131,104,46,74,92,122,154,294,New confirmed cases by infection date,Likely increasing,0.17
Wisconsin,106 (34 -- 517),106,178,304,34,63,87,130,187,517,New confirmed cases by infection date,Likely increasing,0.36
Puerto Rico,91 (33 -- 281),91,117,98,33,60,78,108,139,281,New confirmed cases by infection date,Likely increasing,0.19
Idaho,86 (37 -- 319),86,126,199,37,59,74,101,135,319,New confirmed cases by infection date,Stable,0.43
New Mexico,82 (20 -- 708),82,243,1197,20,46,66,107,174,708,New confirmed cases by infection date,Stable,0.4
Wyoming,73 (52 -- 118),73,78,24,52,64,70,77,85,118,New confirmed cases by infection date,Likely increasing,0.36
Hawaii,43 (32 -- 72),43,46,13,32,37,41,46,52,72,New confirmed cases by infection date,Stable,0.5
Montana,34 (19 -- 67),34,37,17,19,27,31,37,42,67,New confirmed cases by infection date,Likely decreasing,0.82
Alaska,33 (13 -- 162),33,55,78,13,22,28,41,60,162,New confirmed cases by infection date,Stable,0.48
Delaware,29 (13 -- 73),29,34,22,13,21,26,33,41,73,New confirmed cases by infection date,Likely increasing,0.29
West Virginia,29 (11 -- 111),29,41,57,11,19,25,34,44,111,New confirmed cases by infection date,Likely decreasing,0.76
New Hampshire,23 (8 -- 77),23,31,43,8,15,19,27,36,77,New confirmed cases by infection date,Likely increasing,0.38
Iowa,17 (3 -- 46),17,20,14,3,9,13,21,28,46,New confirmed cases by infection date,Decreasing,0.98
Maine,13 (7 -- 27),13,14,7,7,10,11,14,17,27,New confirmed cases by infection date,Likely decreasing,0.69
Virgin Islands,13 (4 -- 41),13,19,147,4,8,11,14,19,41,New confirmed cases by infection date,Stable,0.47
North Dakota,12 (6 -- 51),12,17,13,6,9,11,14,19,51,New confirmed cases by infection date,Stable,0.41
Guam,9 (4 -- 28),9,12,9,4,6,8,11,14,28,New confirmed cases by infection date,Likely increasing,0.26
Rhode Island,8 (3 -- 25),8,11,12,3,6,7,10,12,25,New confirmed cases by infection date,Likely decreasing,0.85
District of Columbia,7 (3 -- 27),7,10,10,3,5,6,9,12,27,New confirmed cases by infection date,Stable,0.59
Vermont,7 (2 -- 28),7,10,12,2,4,6,8,12,28,New confirmed cases by infection date,Likely increasing,0.24
South Dakota,4 (2 -- 17),4,6,7,2,3,4,5,7,17,New confirmed cases by infection date,Likely decreasing,0.83
Illinois,1.3 (0.91 -- 1.9),1.3,1.3,0.32,0.91,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Maryland,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.0092
Massachusetts,1.3 (0.96 -- 2.1),1.3,1.4,0.36,0.96,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.075
Nebraska,1.3 (0.85 -- 1.9),1.3,1.3,0.34,0.85,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.15
New York,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.0055
Oklahoma,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.031
South Carolina,1.3 (0.91 -- 2),1.3,1.3,0.35,0.91,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.14
Arkansas,1.2 (1 -- 1.6),1.2,1.3,0.17,1,1.2,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.028
California,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.033
Mississippi,1.2 (0.92 -- 1.7),1.2,1.2,0.32,0.92,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.15
Missouri,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.053
Puerto Rico,1.2 (0.8 -- 1.9),1.2,1.3,0.34,0.8,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
Tennessee,1.2 (0.91 -- 2.6),1.2,1.4,0.63,0.91,1,1.1,1.3,1.5,2.6,Effective reproduction no.,Likely increasing,0.19
Vermont,1.2 (0.84 -- 1.8),1.2,1.2,0.33,0.84,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Connecticut,1.1 (0.9 -- 1.6),1.1,1.2,0.22,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Delaware,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Florida,1.1 (0.89 -- 1.8),1.1,1.2,0.32,0.89,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.27
Georgia,1.1 (0.95 -- 1.5),1.1,1.2,0.19,0.95,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Guam,1.1 (0.85 -- 1.5),1.1,1.1,0.2,0.85,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Kansas,1.1 (0.96 -- 1.5),1.1,1.2,0.2,0.96,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Louisiana,1.1 (0.97 -- 1.5),1.1,1.2,0.19,0.97,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
Minnesota,1.1 (0.87 -- 1.6),1.1,1.2,0.24,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Nevada,1.1 (0.83 -- 1.6),1.1,1.2,0.24,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
New Hampshire,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
New Mexico,1.1 (0.66 -- 2.2),1.1,1.2,0.57,0.66,0.91,1,1.1,1.3,2.2,Effective reproduction no.,Stable,0.4
Utah,1.1 (0.97 -- 1.2),1.1,1.1,0.09,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Virginia,1.1 (0.95 -- 1.4),1.1,1.2,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Wisconsin,1.1 (0.8 -- 1.7),1.1,1.1,0.31,0.8,0.94,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Alabama,1 (0.84 -- 1.7),1,1.1,0.3,0.84,0.93,0.97,1,1.2,1.7,Effective reproduction no.,Stable,0.5
Alaska,1 (0.85 -- 1.5),1,1.1,0.22,0.85,0.93,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Arizona,1 (0.95 -- 1.2),1,1.1,0.083,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Colorado,1 (0.9 -- 1.2),1,1,0.11,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Hawaii,1 (0.93 -- 1.1),1,1,0.071,0.93,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Idaho,1 (0.84 -- 1.5),1,1.1,0.23,0.84,0.95,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.43
New Jersey,1 (0.81 -- 1.4),1,1.1,0.19,0.81,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
North Dakota,1 (0.86 -- 1.7),1,1.1,0.26,0.86,0.95,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.41
