region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Arkansas,77718 (20908 -- 225230),77718,94722,65265,20908,45730,63991,94062,127230,225230,New confirmed cases by infection date,Increasing,0
New York,8314 (5702 -- 12631),8314,8641,2209,5702,7101,7845,8843,9817,12631,New confirmed cases by infection date,Likely increasing,0.3
Florida,5095 (3504 -- 7835),5095,5312,1393,3504,4393,4826,5402,6006,7835,New confirmed cases by infection date,Likely decreasing,0.62
Texas,4676 (2621 -- 11858),4676,5723,3996,2621,3660,4239,5229,6414,11858,New confirmed cases by infection date,Likely decreasing,0.72
Georgia,3474 (2088 -- 6344),3474,3744,1397,2088,2796,3182,3760,4393,6344,New confirmed cases by infection date,Likely increasing,0.26
New Jersey,3333 (1625 -- 7488),3333,3832,2168,1625,2479,2979,3731,4594,7488,New confirmed cases by infection date,Stable,0.44
California,3296 (1923 -- 5769),3296,3502,1242,1923,2678,3040,3562,4089,5769,New confirmed cases by infection date,Likely decreasing,0.85
Pennsylvania,2009 (1412 -- 3423),2009,2168,716,1412,1745,1899,2138,2405,3423,New confirmed cases by infection date,Likely decreasing,0.72
North Carolina,1780 (975 -- 3240),1780,1904,752,975,1422,1630,1931,2223,3240,New confirmed cases by infection date,Likely decreasing,0.91
Massachusetts,1605 (994 -- 2835),1605,1715,606,994,1309,1488,1733,1976,2835,New confirmed cases by infection date,Stable,0.47
Illinois,1395 (946 -- 2482),1395,1509,506,946,1173,1301,1499,1714,2482,New confirmed cases by infection date,Likely decreasing,0.73
Ohio,1340 (934 -- 2086),1340,1401,365,934,1158,1269,1424,1572,2086,New confirmed cases by infection date,Likely decreasing,0.86
South Carolina,1258 (806 -- 1834),1258,1282,312,806,1072,1191,1337,1465,1834,New confirmed cases by infection date,Decreasing,0.96
Virginia,1130 (746 -- 1824),1130,1183,343,746,953,1057,1201,1343,1824,New confirmed cases by infection date,Likely decreasing,0.9
Tennessee,983 (541 -- 1969),983,1080,500,541,767,896,1077,1261,1969,New confirmed cases by infection date,Likely decreasing,0.72
Connecticut,954 (533 -- 1985),954,1078,573,533,751,868,1049,1233,1985,New confirmed cases by infection date,Likely decreasing,0.74
Maryland,938 (575 -- 1752),938,1025,386,575,756,869,1027,1202,1752,New confirmed cases by infection date,Likely increasing,0.24
Colorado,907 (734 -- 1563),907,996,290,734,815,863,962,1085,1563,New confirmed cases by infection date,Likely decreasing,0.74
Minnesota,825 (422 -- 1585),825,893,386,422,635,749,910,1061,1585,New confirmed cases by infection date,Stable,0.48
Michigan,801 (588 -- 1231),801,850,257,588,708,765,845,930,1231,New confirmed cases by infection date,Likely decreasing,0.93
Arizona,771 (404 -- 1725),771,891,499,404,586,697,867,1060,1725,New confirmed cases by infection date,Likely decreasing,0.8
Kentucky,685 (392 -- 1302),685,748,305,392,551,629,746,869,1302,New confirmed cases by infection date,Likely decreasing,0.87
Wisconsin,646 (384 -- 1268),646,717,311,384,520,595,710,829,1268,New confirmed cases by infection date,Stable,0.53
Indiana,622 (402 -- 1083),622,666,224,402,519,580,665,760,1083,New confirmed cases by infection date,Likely decreasing,0.79
Louisiana,580 (288 -- 1286),580,669,396,288,437,520,647,794,1286,New confirmed cases by infection date,Likely decreasing,0.85
Kansas,546 (200 -- 1500),546,694,776,200,375,476,627,790,1500,New confirmed cases by infection date,Likely decreasing,0.81
Alabama,545 (349 -- 1078),545,608,259,349,448,505,597,689,1078,New confirmed cases by infection date,Likely decreasing,0.81
Mississippi,498 (286 -- 1306),498,614,434,286,383,450,556,696,1306,New confirmed cases by infection date,Stable,0.49
Washington,494 (271 -- 897),494,529,220,271,389,451,534,616,897,New confirmed cases by infection date,Likely decreasing,0.88
Utah,465 (283 -- 774),465,489,159,283,377,429,503,567,774,New confirmed cases by infection date,Likely decreasing,0.84
Iowa,399 (229 -- 726),399,431,162,229,324,369,435,504,726,New confirmed cases by infection date,Likely decreasing,0.72
Oklahoma,384 (251 -- 626),384,405,128,251,326,361,408,457,626,New confirmed cases by infection date,Decreasing,0.95
Rhode Island,366 (203 -- 873),366,432,251,203,287,334,406,494,873,New confirmed cases by infection date,Likely decreasing,0.67
Missouri,321 (207 -- 527),321,338,104,207,269,301,341,385,527,New confirmed cases by infection date,Likely decreasing,0.93
West Virginia,293 (188 -- 527),293,316,117,188,240,270,316,361,527,New confirmed cases by infection date,Stable,0.42
Nevada,288 (175 -- 547),288,317,133,175,233,264,312,367,547,New confirmed cases by infection date,Likely decreasing,0.67
Oregon,280 (193 -- 468),280,299,94,193,241,264,297,334,468,New confirmed cases by infection date,Likely decreasing,0.8
Delaware,274 (166 -- 546),274,305,131,166,220,253,300,351,546,New confirmed cases by infection date,Stable,0.46
New Mexico,273 (173 -- 511),273,298,113,173,218,250,300,349,511,New confirmed cases by infection date,Likely decreasing,0.63
Idaho,258 (187 -- 398),258,270,70,187,224,244,272,299,398,New confirmed cases by infection date,Likely decreasing,0.82
Maine,249 (116 -- 639),249,299,196,116,181,219,287,359,639,New confirmed cases by infection date,Likely increasing,0.12
New Hampshire,247 (150 -- 396),247,256,77,150,203,229,265,296,396,New confirmed cases by infection date,Likely decreasing,0.75
Nebraska,200 (130 -- 330),200,210,66,130,170,189,212,233,330,New confirmed cases by infection date,Likely decreasing,0.88
South Dakota,168 (99 -- 286),168,177,60,99,136,156,181,207,286,New confirmed cases by infection date,Likely increasing,0.37
Montana,131 (87 -- 177),131,132,28,87,115,125,136,146,177,New confirmed cases by infection date,Decreasing,0.95
Alaska,129 (48 -- 221),129,131,56,48,94,117,141,163,221,New confirmed cases by infection date,Likely decreasing,0.82
District of Columbia,127 (78 -- 274),127,145,68,78,101,115,140,169,274,New confirmed cases by infection date,Likely increasing,0.39
Puerto Rico,116 (68 -- 195),116,122,43,68,93,107,124,142,195,New confirmed cases by infection date,Likely decreasing,0.94
Wyoming,103 (51 -- 308),103,133,95,51,74,90,120,158,308,New confirmed cases by infection date,Stable,0.48
Vermont,92 (58 -- 145),92,96,28,58,77,86,98,109,145,New confirmed cases by infection date,Likely decreasing,0.74
Hawaii,73 (38 -- 178),73,86,51,38,55,65,82,102,178,New confirmed cases by infection date,Likely increasing,0.17
North Dakota,66 (32 -- 127),66,71,30,32,52,60,72,84,127,New confirmed cases by infection date,Likely decreasing,0.67
Virgin Islands,9 (2 -- 28),9,12,27,2,6,7,10,13,28,New confirmed cases by infection date,Likely decreasing,0.62
Arkansas,5.7 (3.2 -- 8.8),5.7,5.8,1.7,3.2,4.5,5.2,6.2,7,8.8,Effective reproduction no.,Increasing,0
Maine,1.2 (0.93 -- 1.7),1.2,1.3,0.26,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Georgia,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Hawaii,1.1 (0.9 -- 1.6),1.1,1.2,0.23,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Maryland,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
New York,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Delaware,1 (0.84 -- 1.3),1,1,0.15,0.84,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
District of Columbia,1 (0.89 -- 1.4),1,1.1,0.16,0.89,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Guam,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.88
Massachusetts,1 (0.83 -- 1.3),1,1,0.14,0.83,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Minnesota,1 (0.73 -- 1.4),1,1,0.2,0.73,0.89,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Mississippi,1 (0.84 -- 1.5),1,1.1,0.22,0.84,0.92,0.97,1,1.1,1.5,Effective reproduction no.,Stable,0.49
