region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iowa,1712710 (89943 -- 34932400),1712710,12128400,152146000,89943,488341,1074630,2713120,5965600,34932400,New confirmed cases by infection date,Likely increasing,0.098
Illinois,100979 (23426 -- 918640),100979,291207,1482150,23426,52699,78109,135733,225653,918640,New confirmed cases by infection date,Increasing,0.008
New York,13987 (10152 -- 19565),13987,14304,2964,10152,12363,13346,14720,15972,19565,New confirmed cases by infection date,Likely increasing,0.068
Ohio,9831 (6138 -- 15826),9831,10241,3037,6138,8149,9134,10533,11898,15826,New confirmed cases by infection date,Likely increasing,0.2
Pennsylvania,9286 (6337 -- 14059),9286,9653,2442,6337,8048,8778,9840,10867,14059,New confirmed cases by infection date,Likely increasing,0.18
Texas,7710 (4058 -- 18058),7710,8945,5060,4058,5910,6917,8575,10430,18058,New confirmed cases by infection date,Likely increasing,0.089
California,6393 (3629 -- 13143),6393,7174,3361,3629,5171,5869,7060,8287,13143,New confirmed cases by infection date,Likely increasing,0.36
New Jersey,6320 (4418 -- 8605),6320,6395,1277,4418,5529,6009,6646,7180,8605,New confirmed cases by infection date,Likely increasing,0.093
Massachusetts,6305 (3018 -- 15678),6305,7466,4740,3018,4593,5578,7122,8870,15678,New confirmed cases by infection date,Likely increasing,0.13
Indiana,5609 (2524 -- 13101),5609,6479,3819,2524,4099,4959,6269,7760,13101,New confirmed cases by infection date,Likely increasing,0.23
Minnesota,4215 (2287 -- 6569),4215,4317,1486,2287,3435,3938,4529,5035,6569,New confirmed cases by infection date,Likely increasing,0.36
Michigan,4124 (1299 -- 17841),4124,6432,8749,1299,2602,3425,5024,7086,17841,New confirmed cases by infection date,Stable,0.49
Wisconsin,3984 (1703 -- 11161),3984,5032,4787,1703,2883,3521,4570,5656,11161,New confirmed cases by infection date,Likely increasing,0.37
Arizona,3677 (2078 -- 5814),3677,3779,1182,2078,3022,3407,3931,4403,5814,New confirmed cases by infection date,Stable,0.46
Missouri,3602 (1947 -- 6643),3602,3878,1556,1947,2863,3312,3942,4572,6643,New confirmed cases by infection date,Likely increasing,0.23
Connecticut,3591 (1679 -- 9191),3591,4302,2856,1679,2602,3152,4084,5136,9191,New confirmed cases by infection date,Increasing,0.046
Virginia,3326 (2476 -- 4402),3326,3359,590,2476,2951,3188,3475,3712,4402,New confirmed cases by infection date,Likely increasing,0.095
Florida,3169 (807 -- 12765),3169,4609,6373,807,1891,2643,3872,5367,12765,New confirmed cases by infection date,Stable,0.44
