region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,10632 (5039 -- 21061),10632,11456,5150,5039,7925,9614,11736,13845,21061,New confirmed cases by infection date,Likely increasing,0.17
Florida,7106 (5188 -- 10106),7106,7310,1588,5188,6244,6766,7485,8128,10106,New confirmed cases by infection date,Likely increasing,0.14
New York,6831 (4120 -- 9992),6831,6935,1807,4120,5711,6411,7280,8065,9992,New confirmed cases by infection date,Likely decreasing,0.74
Pennsylvania,5229 (3434 -- 7403),5229,5311,1213,3434,4489,4964,5521,6082,7403,New confirmed cases by infection date,Likely increasing,0.3
Illinois,4541 (2951 -- 7013),4541,4692,1260,2951,3846,4248,4824,5351,7013,New confirmed cases by infection date,Likely increasing,0.078
New Jersey,3940 (1854 -- 7603),3940,4276,2028,1854,2979,3595,4396,5142,7603,New confirmed cases by infection date,Likely decreasing,0.6
Minnesota,3568 (2511 -- 5278),3568,3691,879,2511,3093,3376,3775,4159,5278,New confirmed cases by infection date,Increasing,0.016
Ohio,3231 (2306 -- 4510),3231,3304,700,2306,2839,3071,3387,3698,4510,New confirmed cases by infection date,Likely increasing,0.058
Massachusetts,2913 (1898 -- 4293),2913,2987,746,1898,2494,2739,3093,3424,4293,New confirmed cases by infection date,Likely increasing,0.34
Texas,2834 (1756 -- 5422),2834,3130,1331,1756,2280,2611,3114,3606,5422,New confirmed cases by infection date,Likely decreasing,0.64
California,2553 (1597 -- 3950),2553,2631,725,1597,2136,2389,2718,3039,3950,New confirmed cases by infection date,Stable,0.52
North Carolina,1997 (1120 -- 3972),1997,2206,993,1120,1570,1821,2191,2598,3972,New confirmed cases by infection date,Stable,0.52
Connecticut,1808 (755 -- 3868),1808,2003,1046,755,1306,1621,2034,2442,3868,New confirmed cases by infection date,Stable,0.4
Colorado,1790 (1210 -- 2945),1790,1899,567,1210,1525,1683,1920,2168,2945,New confirmed cases by infection date,Likely increasing,0.11
Virginia,1571 (1004 -- 2478),1571,1634,492,1004,1315,1464,1682,1867,2478,New confirmed cases by infection date,Stable,0.44
South Carolina,1377 (891 -- 2128),1377,1429,402,891,1158,1293,1471,1636,2128,New confirmed cases by infection date,Likely increasing,0.28
Puerto Rico,1304 (695 -- 2913),1304,1486,780,695,1000,1179,1444,1725,2913,New confirmed cases by infection date,Increasing,0.018
Maryland,1244 (772 -- 1793),1244,1259,316,772,1040,1170,1317,1455,1793,New confirmed cases by infection date,Likely decreasing,0.66
Indiana,1242 (835 -- 1763),1242,1270,302,835,1068,1176,1312,1439,1763,New confirmed cases by infection date,Likely increasing,0.23
Washington,1123 (533 -- 2365),1123,1256,633,533,856,1018,1257,1501,2365,New confirmed cases by infection date,Likely increasing,0.3
Georgia,1114 (593 -- 2206),1114,1213,560,593,869,1015,1214,1404,2206,New confirmed cases by infection date,Likely decreasing,0.65
Wisconsin,1071 (682 -- 1714),1071,1121,340,682,895,996,1148,1293,1714,New confirmed cases by infection date,Likely increasing,0.13
Tennessee,984 (542 -- 2040),984,1101,529,542,758,894,1090,1291,2040,New confirmed cases by infection date,Stable,0.54
Arizona,859 (402 -- 2118),859,1014,614,402,621,756,982,1214,2118,New confirmed cases by infection date,Likely increasing,0.25
Oklahoma,846 (489 -- 1809),846,958,473,489,664,769,930,1099,1809,New confirmed cases by infection date,Likely increasing,0.082
Missouri,702 (157 -- 4350),702,1381,3190,157,385,569,882,1333,4350,New confirmed cases by infection date,Stable,0.52
Oregon,681 (457 -- 1058),681,710,195,457,576,639,727,808,1058,New confirmed cases by infection date,Increasing,0.042
Louisiana,593 (290 -- 1240),593,656,318,290,442,530,657,789,1240,New confirmed cases by infection date,Stable,0.49
Rhode Island,528 (251 -- 1102),528,585,287,251,394,475,591,707,1102,New confirmed cases by infection date,Stable,0.47
New Hampshire,523 (299 -- 847),523,542,172,299,424,484,564,634,847,New confirmed cases by infection date,Likely increasing,0.27
Nebraska,510 (306 -- 881),510,543,190,306,418,475,553,631,881,New confirmed cases by infection date,Likely increasing,0.17
Kentucky,496 (294 -- 956),496,544,220,294,400,458,541,629,956,New confirmed cases by infection date,Stable,0.59
Iowa,494 (323 -- 712),494,502,118,323,423,467,522,571,712,New confirmed cases by infection date,Stable,0.49
Maine,455 (263 -- 847),455,490,189,263,364,417,495,577,847,New confirmed cases by infection date,Likely increasing,0.13
