region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,7294 (4735 -- 11517),7294,7592,2120,4735,6151,6855,7794,8700,11517,New confirmed cases by infection date,Likely increasing,0.25
Michigan,6600 (3177 -- 12665),6600,7102,3136,3177,4942,5920,7287,8634,12665,New confirmed cases by infection date,Likely decreasing,0.65
New York,4275 (2808 -- 6164),4275,4344,1037,2808,3641,4012,4522,4938,6164,New confirmed cases by infection date,Likely decreasing,0.94
Pennsylvania,4107 (2788 -- 5730),4107,4162,904,2788,3544,3888,4334,4723,5730,New confirmed cases by infection date,Likely decreasing,0.76
Illinois,3089 (1768 -- 4700),3089,3150,901,1768,2531,2861,3297,3709,4700,New confirmed cases by infection date,Likely decreasing,0.65
Texas,2759 (1694 -- 4406),2759,2883,870,1694,2311,2585,2962,3328,4406,New confirmed cases by infection date,Likely decreasing,0.66
North Carolina,2757 (1676 -- 5019),2757,2991,1124,1676,2232,2548,3003,3483,5019,New confirmed cases by infection date,Likely increasing,0.26
New Jersey,2722 (1544 -- 4511),2722,2838,907,1544,2202,2519,2945,3354,4511,New confirmed cases by infection date,Likely decreasing,0.83
Puerto Rico,2329 (1074 -- 4317),2329,2465,1017,1074,1797,2113,2548,2961,4317,New confirmed cases by infection date,Likely increasing,0.078
Colorado,2131 (1361 -- 3329),2131,2212,629,1361,1792,1994,2278,2536,3329,New confirmed cases by infection date,Likely increasing,0.17
Minnesota,1989 (995 -- 3403),1989,2066,765,995,1514,1797,2171,2539,3403,New confirmed cases by infection date,Likely decreasing,0.61
Ohio,1948 (984 -- 3216),1948,2012,715,984,1516,1769,2127,2423,3216,New confirmed cases by infection date,Stable,0.59
California,1772 (1022 -- 2838),1772,1841,586,1022,1426,1642,1934,2188,2838,New confirmed cases by infection date,Likely decreasing,0.9
Washington,1479 (783 -- 2820),1479,1605,716,783,1160,1342,1613,1892,2820,New confirmed cases by infection date,Likely increasing,0.25
Massachusetts,1403 (685 -- 2599),1403,1492,614,685,1052,1264,1560,1830,2599,New confirmed cases by infection date,Likely decreasing,0.84
Indiana,1265 (854 -- 1738),1265,1277,268,854,1100,1201,1330,1443,1738,New confirmed cases by infection date,Stable,0.52
Virginia,1217 (793 -- 1808),1217,1246,311,793,1032,1145,1292,1424,1808,New confirmed cases by infection date,Likely decreasing,0.77
Connecticut,1199 (472 -- 2398),1199,1281,620,472,852,1058,1328,1580,2398,New confirmed cases by infection date,Likely decreasing,0.68
Tennessee,1184 (591 -- 3095),1184,1424,961,591,887,1055,1343,1649,3095,New confirmed cases by infection date,Likely increasing,0.39
Georgia,1096 (429 -- 1845),1096,1109,449,429,775,973,1212,1388,1845,New confirmed cases by infection date,Likely decreasing,0.74
