region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
California,7354,2961,14440,4275,8188,5093,6427,New confirmed cases by infection date,Likely increasing
Texas,6706,2280,13441,4265,7635,5484,6661,New confirmed cases by infection date,Unsure
Illinois,6301,3880,9249,5029,7105,6064,6847,New confirmed cases by infection date,Likely increasing
Wisconsin,5282,1849,9684,3629,6294,3967,4869,New confirmed cases by infection date,Likely increasing
Florida,3762,1799,6735,2491,4183,2909,3508,New confirmed cases by infection date,Unsure
Ohio,3068,1968,4503,2427,3384,2776,3123,New confirmed cases by infection date,Likely increasing
Indiana,2958,1751,4310,2364,3346,2680,3041,New confirmed cases by infection date,Likely increasing
Tennessee,2949,1776,4387,2341,3307,2585,2946,New confirmed cases by infection date,Likely increasing
Michigan,2266,970,4760,1304,2460,1597,2012,New confirmed cases by infection date,Likely increasing
North Carolina,2176,1328,3050,1883,2495,2000,2219,New confirmed cases by infection date,Unsure
Pennsylvania,1971,1080,3300,1448,2200,1544,1813,New confirmed cases by infection date,Likely increasing
Minnesota,1955,1243,2790,1596,2167,1856,2063,New confirmed cases by infection date,Likely increasing
Missouri,1919,830,2465,1752,2373,1921,2119,New confirmed cases by infection date,Unsure
Alabama,1891,939,3537,1259,2059,1403,1701,New confirmed cases by infection date,Likely increasing
New York,1813,1178,2541,1531,2047,1744,1936,New confirmed cases by infection date,Unsure
Colorado,1742,823,2901,1248,1983,1494,1757,New confirmed cases by infection date,Likely increasing
Utah,1614,848,2527,1215,1836,1462,1684,New confirmed cases by infection date,Unsure
Georgia,1586,445,2793,1168,2036,1373,1665,New confirmed cases by infection date,Unsure
New Jersey,1509,859,2323,1142,1667,1290,1484,New confirmed cases by infection date,Likely increasing
Kentucky,1403,975,2071,1109,1505,1233,1369,New confirmed cases by infection date,Likely increasing
Oklahoma,1361,970,1865,1198,1502,1238,1343,New confirmed cases by infection date,Unsure
Iowa,1352,732,2173,1010,1516,1256,1440,New confirmed cases by infection date,Unsure
Arizona,1223,399,2366,739,1434,928,1175,New confirmed cases by infection date,Unsure
Idaho,1198,550,1971,870,1377,958,1143,New confirmed cases by infection date,Likely increasing
Nebraska,1169,701,1722,933,1299,1064,1195,New confirmed cases by infection date,Likely increasing
South Dakota,1117,498,1836,830,1311,915,1078,New confirmed cases by infection date,Unsure
Massachusetts,1095,496,1854,758,1234,885,1054,New confirmed cases by infection date,Likely increasing
Virginia,1094,785,1545,917,1188,956,1057,New confirmed cases by infection date,Unsure
New Mexico,1064,438,1670,798,1277,899,1075,New confirmed cases by infection date,Likely increasing
