region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tennessee,717907000 (64782000 -- NA),717907000,1380280000,1923310000,64782000,314873000,521176000,1022210000,1668450000,,New confirmed cases by infection date,Increasing,0
California,303357 (118842 -- 912733),303357,385668,291897,118842,208519,262774,356436,471692,912733,New confirmed cases by infection date,Increasing,0.0092
Texas,179869 (74806 -- 639766),179869,252594,299542,74806,121269,155230,211792,283848,639766,New confirmed cases by infection date,Increasing,0.0032
New York,177858 (95402 -- 345713),177858,192846,78390,95402,142034,162934,194880,227319,345713,New confirmed cases by infection date,Increasing,0.026
Florida,168723 (44104 -- 841988),168723,295989,667250,44104,95833,136945,209894,305927,841988,New confirmed cases by infection date,Likely increasing,0.056
Virgin Islands,107471 (11326 -- 1572280),107471,423166,1321070,11326,40970,74228,156112,315015,1572280,New confirmed cases by infection date,Increasing,0.0012
Kentucky,62249 (18013 -- 354683),62249,117868,263478,18013,35229,50292,77730,116883,354683,New confirmed cases by infection date,Increasing,0.0065
Georgia,53197 (14573 -- 204126),53197,76786,101184,14573,31653,43722,64697,90343,204126,New confirmed cases by infection date,Likely increasing,0.069
North Carolina,48459 (15845 -- 171399),48459,67589,82960,15845,30232,40439,58810,79887,171399,New confirmed cases by infection date,Increasing,0.032
Pennsylvania,48123 (28588 -- 92739),48123,52926,21733,28588,38760,44211,52433,61678,92739,New confirmed cases by infection date,Increasing,0.016
South Carolina,43911 (11941 -- 234550),43911,75429,113359,11941,24611,35019,55274,83259,234550,New confirmed cases by infection date,Increasing,0.014
Maryland,42875 (10118 -- 232831),42875,76821,158521,10118,24546,34667,53718,79027,232831,New confirmed cases by infection date,Likely increasing,0.086
Alabama,42418 (16260 -- 117339),42418,51624,38295,16260,28783,36841,48666,62175,117339,New confirmed cases by infection date,Increasing,0.018
Michigan,37515 (3472 -- 867688),37515,362486,2518090,3472,12967,24643,58223,125364,867688,New confirmed cases by infection date,Likely increasing,0.25
Louisiana,36475 (11583 -- 139103),36475,52379,60329,11583,22317,30671,43850,61363,139103,New confirmed cases by infection date,Increasing,0.018
Massachusetts,32457 (15427 -- 82105),32457,38650,26243,15427,23543,28530,36519,44887,82105,New confirmed cases by infection date,Increasing,0.032
New Jersey,31365 (17164 -- 54944),31365,32929,11883,17164,24756,28541,33975,38905,54944,New confirmed cases by infection date,Likely decreasing,0.62
Illinois,30231 (9235 -- 91183),30231,37913,31761,9235,19657,25471,34993,46490,91183,New confirmed cases by infection date,Likely increasing,0.26
Ohio,29116 (15807 -- 60759),29116,32511,16055,15807,22622,26442,31964,37951,60759,New confirmed cases by infection date,Likely increasing,0.085
Arizona,26118 (10413 -- 75176),26118,32374,23463,10413,17961,22578,30173,38795,75176,New confirmed cases by infection date,Increasing,0.015
Virginia,24802 (10595 -- 41950),24802,25236,9790,10595,18132,22177,27185,31388,41950,New confirmed cases by infection date,Likely increasing,0.21
Missouri,17823 (8388 -- 54207),17823,23774,30354,8388,12989,15769,20576,26205,54207,New confirmed cases by infection date,Increasing,0.024
Washington,15802 (5300 -- 72183),15802,25521,40370,5300,9686,12903,19360,28264,72183,New confirmed cases by infection date,Increasing,0.043
Mississippi,14540 (4599 -- 62138),14540,23779,79406,4599,9132,12224,17791,25040,62138,New confirmed cases by infection date,Increasing,0.017
Arkansas,13656 (5888 -- 28416),13656,14986,7522,5888,10050,12276,15163,18223,28416,New confirmed cases by infection date,Likely increasing,0.05
Connecticut,13611 (5605 -- 38218),13611,17119,15086,5605,9382,11796,15743,20224,38218,New confirmed cases by infection date,Likely increasing,0.071
Colorado,12659 (5077 -- 41903),12659,16765,13743,5077,8395,10783,15052,20244,41903,New confirmed cases by infection date,Likely increasing,0.071
Indiana,12018 (5250 -- 35383),12018,15519,15461,5250,8311,10461,13735,17978,35383,New confirmed cases by infection date,Likely increasing,0.093
Oregon,10904 (3779 -- 49919),10904,17048,22233,3779,6775,9186,13124,18686,49919,New confirmed cases by infection date,Increasing,0.014
Utah,8992 (2803 -- 54531),8992,17074,33220,2803,5145,7115,11427,16922,54531,New confirmed cases by infection date,Increasing,0.028
Puerto Rico,8635 (1301 -- 55536),8635,16479,26827,1301,4028,6493,11466,18324,55536,New confirmed cases by infection date,Likely decreasing,0.64
Wisconsin,7164 (3210 -- 24883),7164,9949,10465,3210,5144,6252,8278,11056,24883,New confirmed cases by infection date,Likely increasing,0.19
Rhode Island,6903 (2610 -- 25040),6903,9826,12303,2610,4575,5981,8082,10976,25040,New confirmed cases by infection date,Likely increasing,0.051
Oklahoma,6757 (2699 -- 23377),6757,9353,10110,2699,4551,5746,8015,10869,23377,New confirmed cases by infection date,Increasing,0.043
Delaware,5626 (3344 -- 10367),5626,6072,2321,3344,4506,5176,6092,7011,10367,New confirmed cases by infection date,Increasing,0.0072
North Dakota,5300 (2967 -- 9902),5300,5734,2236,2967,4204,4829,5827,6831,9902,New confirmed cases by infection date,Increasing,0.00025
Nevada,5228 (1959 -- 19319),5228,7501,9996,1959,3449,4424,6195,8395,19319,New confirmed cases by infection date,Likely increasing,0.056
Minnesota,4953 (2918 -- 11174),4953,5887,4949,2918,4014,4567,5410,6378,11174,New confirmed cases by infection date,Likely increasing,0.24
Hawaii,4908 (2187 -- 11304),4908,5557,3151,2187,3484,4271,5562,6727,11304,New confirmed cases by infection date,Likely increasing,0.27
West Virginia,4363 (1897 -- 14167),4363,5888,6628,1897,3003,3741,5066,6729,14167,New confirmed cases by infection date,Likely increasing,0.059
District of Columbia,3830 (744 -- 14928),3830,5262,5178,744,2101,3084,4667,6623,14928,New confirmed cases by infection date,Likely increasing,0.23
Kansas,2702 (1222 -- 10035),2702,4394,10877,1222,1981,2391,3097,4059,10035,New confirmed cases by infection date,Likely increasing,0.23
New Mexico,2375 (828 -- 6242),2375,2828,2152,828,1640,2084,2705,3365,6242,New confirmed cases by infection date,Likely increasing,0.31
New Hampshire,1997 (1056 -- 5000),1997,2411,1622,1056,1546,1814,2225,2739,5000,New confirmed cases by infection date,Likely increasing,0.15
Nebraska,1943 (1082 -- 6299),1943,2682,3291,1082,1482,1739,2196,2808,6299,New confirmed cases by infection date,Likely increasing,0.098
Alaska,1844 (353 -- 19429),1844,5617,20995,353,896,1395,2454,4335,19429,New confirmed cases by infection date,Likely increasing,0.058
Montana,1736 (455 -- 10425),1736,3316,6117,455,969,1408,2259,3449,10425,New confirmed cases by infection date,Increasing,0.04
Vermont,1476 (773 -- 5013),1476,2061,2650,773,1097,1307,1680,2184,5013,New confirmed cases by infection date,Increasing,0.032
Wyoming,1432 (411 -- 7449),1432,2418,3657,411,829,1181,1787,2634,7449,New confirmed cases by infection date,Increasing,0.023
Iowa,1428 (95 -- 15180),1428,7999,202912,95,487,965,2153,3891,15180,New confirmed cases by infection date,Likely decreasing,0.79
South Dakota,1428 (605 -- 7255),1428,2621,5224,605,947,1216,1730,2448,7255,New confirmed cases by infection date,Likely increasing,0.055
Idaho,949 (361 -- 4093),949,1498,2356,361,615,804,1157,1627,4093,New confirmed cases by infection date,Likely increasing,0.16
Maine,840 (288 -- 2125),840,1030,1144,288,566,728,963,1204,2125,New confirmed cases by infection date,Stable,0.47
Guam,435 (90 -- 3933),435,1202,4001,90,211,328,585,973,3933,New confirmed cases by infection date,Increasing,0.023
Northern Mariana Islands,95 (20 -- 503),95,168,454,20,51,75,121,183,503,New confirmed cases by infection date,Stable,0.52
Tennessee,7.3 (4.2 -- 9.6),7.3,7.2,1.7,4.2,6,6.8,7.8,8.5,9.6,Effective reproduction no.,Increasing,0
Virgin Islands,3.5 (2.1 -- 6.2),3.5,3.7,1.3,2.1,2.8,3.2,3.7,4.3,6.2,Effective reproduction no.,Increasing,0.0012
North Dakota,1.8 (1.4 -- 2.3),1.8,1.8,0.26,1.4,1.7,1.8,1.9,2,2.3,Effective reproduction no.,Increasing,0.00025
Guam,1.7 (1.1 -- 3.1),1.7,1.9,0.66,1.1,1.5,1.6,1.9,2.1,3.1,Effective reproduction no.,Increasing,0.023
Alabama,1.6 (1.1 -- 2.1),1.6,1.6,0.3,1.1,1.4,1.5,1.6,1.8,2.1,Effective reproduction no.,Increasing,0.018
Kentucky,1.6 (1.2 -- 2.4),1.6,1.6,0.41,1.2,1.4,1.5,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.0065
Texas,1.6 (1.2 -- 2.2),1.6,1.6,0.32,1.2,1.4,1.5,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.0032
California,1.5 (1.2 -- 2.1),1.5,1.6,0.27,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.0092
Louisiana,1.5 (1.1 -- 2.1),1.5,1.6,0.3,1.1,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.018
