region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New Mexico,20197700 (1276920 -- 139197000),20197700,39824000,58160500,1276920,6706980,13398700,28616600,49312900,139197000,New confirmed cases by infection date,Increasing,0
Illinois,44597 (12580 -- 264001),44597,81645,134806,12580,25855,36254,56186,83063,264001,New confirmed cases by infection date,Likely increasing,0.056
New York,26971 (18794 -- 47030),26971,29048,9138,18794,22962,25335,28828,32572,47030,New confirmed cases by infection date,Increasing,0.001
Texas,18532 (9055 -- 49241),18532,22421,14895,9055,13536,16460,20924,26425,49241,New confirmed cases by infection date,Increasing,0.009
Iowa,12083 (168 -- 585854),12083,212383,1939230,168,2151,6281,22877,66919,585854,New confirmed cases by infection date,Likely decreasing,0.68
Ohio,11537 (7483 -- 18421),11537,12082,3487,7483,9788,10891,12280,13801,18421,New confirmed cases by infection date,Likely increasing,0.13
New Jersey,9812 (7286 -- 13306),9812,10016,1933,7286,8675,9362,10298,11080,13306,New confirmed cases by infection date,Increasing,0.003
Puerto Rico,9657 (2711 -- 45379),9657,15350,20556,2711,5476,7810,11945,17327,45379,New confirmed cases by infection date,Increasing,0.00025
Pennsylvania,8810 (5782 -- 13027),8810,9032,2219,5782,7625,8356,9303,10169,13027,New confirmed cases by infection date,Likely increasing,0.27
California,8601 (4810 -- 19125),8601,9929,5304,4810,6711,7811,9575,11531,19125,New confirmed cases by infection date,Likely increasing,0.19
Massachusetts,7120 (3183 -- 19008),7120,8629,5913,3183,5069,6238,8196,10220,19008,New confirmed cases by infection date,Likely increasing,0.14
North Carolina,6145 (2261 -- 23575),6145,9066,11793,2261,4005,5202,7369,10019,23575,New confirmed cases by infection date,Likely increasing,0.094
Indiana,5701 (2337 -- 14783),5701,6820,4807,2337,4025,4974,6492,8014,14783,New confirmed cases by infection date,Likely increasing,0.27
Florida,5535 (1638 -- 22486),5535,8285,12251,1638,3354,4578,6693,9401,22486,New confirmed cases by infection date,Likely increasing,0.29
Minnesota,4108 (2042 -- 6659),4108,4214,1595,2042,3248,3773,4405,5019,6659,New confirmed cases by infection date,Stable,0.4
Hawaii,3920 (1839 -- 9169),3920,4494,2577,1839,2846,3460,4388,5426,9169,New confirmed cases by infection date,Increasing,0
Virginia,3897 (2769 -- 5393),3897,3971,828,2769,3419,3720,4083,4415,5393,New confirmed cases by infection date,Likely increasing,0.077
Missouri,3816 (2026 -- 6736),3816,4049,1582,2026,2980,3496,4164,4806,6736,New confirmed cases by infection date,Likely increasing,0.25
Wisconsin,3721 (1367 -- 10896),3721,4797,5582,1367,2575,3253,4239,5436,10896,New confirmed cases by infection date,Stable,0.44
Connecticut,3385 (1328 -- 8531),3385,3972,2591,1328,2396,2985,3845,4848,8531,New confirmed cases by infection date,Likely increasing,0.11
Arizona,3321 (1848 -- 5298),3321,3428,1105,1848,2710,3096,3571,4002,5298,New confirmed cases by infection date,Stable,0.56
Michigan,3286 (684 -- 16376),3286,5587,9690,684,1841,2679,4075,5887,16376,New confirmed cases by infection date,Stable,0.57
Georgia,2091 (830 -- 7508),2091,2936,3457,830,1380,1799,2469,3325,7508,New confirmed cases by infection date,Likely increasing,0.25
Colorado,1953 (884 -- 3815),1953,2125,976,884,1466,1759,2178,2609,3815,New confirmed cases by infection date,Likely decreasing,0.68
Tennessee,1640 (429 -- 6940),1640,2524,4185,429,975,1346,2007,2820,6940,New confirmed cases by infection date,Stable,0.41
Kentucky,1626 (573 -- 5068),1626,2096,1851,573,1088,1380,1897,2499,5068,New confirmed cases by infection date,Stable,0.46
Washington,1623 (900 -- 4421),1623,2071,1753,900,1254,1465,1830,2314,4421,New confirmed cases by infection date,Stable,0.52
Rhode Island,1563 (671 -- 4318),1563,1899,1293,671,1105,1364,1811,2281,4318,New confirmed cases by infection date,Likely increasing,0.13
Kansas,1514 (472 -- 4401),1514,1902,1675,472,1003,1297,1753,2262,4401,New confirmed cases by infection date,Stable,0.41
New Hampshire,1445 (712 -- 3574),1445,1722,1256,712,1086,1296,1610,1976,3574,New confirmed cases by infection date,Likely increasing,0.19
South Carolina,1387 (675 -- 2973),1387,1562,831,675,1034,1243,1540,1867,2973,New confirmed cases by infection date,Likely increasing,0.23
Alabama,1194 (562 -- 2748),1194,1367,761,562,873,1067,1336,1643,2748,New confirmed cases by infection date,Likely increasing,0.14
Maine,1183 (329 -- 3369),1183,1458,1120,329,815,1035,1368,1777,3369,New confirmed cases by infection date,Likely increasing,0.32
West Virginia,1154 (681 -- 2319),1154,1283,547,681,913,1060,1262,1504,2319,New confirmed cases by infection date,Likely increasing,0.31
Utah,1111 (499 -- 2054),1111,1188,603,499,854,1012,1215,1407,2054,New confirmed cases by infection date,Likely decreasing,0.71
Nebraska,944 (519 -- 1593),944,989,344,519,777,882,1015,1145,1593,New confirmed cases by infection date,Stable,0.4
Oklahoma,938 (393 -- 3130),938,1248,1118,393,656,820,1087,1424,3130,New confirmed cases by infection date,Stable,0.48
