region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Delaware,3807 (574 -- 23273),3807,6745,7835,574,1644,2766,5159,8543,23273,New confirmed cases by infection date,Increasing,0.0035
Florida,1990 (1396 -- 2926),1990,2052,489,1396,1716,1884,2099,2298,2926,New confirmed cases by infection date,Likely decreasing,0.91
Texas,1453 (833 -- 2539),1453,1546,728,833,1161,1333,1572,1783,2539,New confirmed cases by infection date,Likely decreasing,0.83
Alabama,1235 (541 -- 3930),1235,1625,1442,541,871,1086,1419,1857,3930,New confirmed cases by infection date,Likely increasing,0.13
Michigan,1069 (578 -- 2037),1069,1155,486,578,826,967,1176,1369,2037,New confirmed cases by infection date,Likely decreasing,0.82
New York,1037 (687 -- 1608),1037,1080,291,687,881,974,1104,1229,1608,New confirmed cases by infection date,Likely decreasing,0.94
California,1022 (620 -- 1586),1022,1056,304,620,853,957,1093,1223,1586,New confirmed cases by infection date,Likely decreasing,0.87
Illinois,973 (652 -- 1481),973,1007,265,652,828,922,1034,1143,1481,New confirmed cases by infection date,Likely decreasing,0.9
North Carolina,856 (425 -- 1617),856,920,398,425,653,770,944,1110,1617,New confirmed cases by infection date,Likely decreasing,0.89
Pennsylvania,726 (478 -- 1082),726,749,188,478,619,683,772,855,1082,New confirmed cases by infection date,Decreasing,0.99
Colorado,690 (360 -- 1232),690,729,270,360,541,630,752,877,1232,New confirmed cases by infection date,Likely decreasing,0.94
Washington,614 (309 -- 1065),614,643,239,309,477,559,671,779,1065,New confirmed cases by infection date,Likely decreasing,0.93
Ohio,611 (375 -- 932),611,626,171,375,510,574,649,722,932,New confirmed cases by infection date,Likely decreasing,0.92
Louisiana,583 (317 -- 1083),583,627,264,317,458,533,637,738,1083,New confirmed cases by infection date,Stable,0.52
Indiana,554 (374 -- 777),554,563,126,374,476,524,585,636,777,New confirmed cases by infection date,Likely decreasing,0.93
Georgia,480 (249 -- 1074),480,547,304,249,373,434,531,632,1074,New confirmed cases by infection date,Likely decreasing,0.74
Arizona,465 (233 -- 858),465,496,205,233,363,424,509,590,858,New confirmed cases by infection date,Likely decreasing,0.76
Wisconsin,462 (296 -- 761),462,485,149,296,385,431,495,555,761,New confirmed cases by infection date,Likely decreasing,0.69
Missouri,453 (82 -- 1175),453,562,993,82,247,374,516,630,1175,New confirmed cases by infection date,Likely decreasing,0.77
Minnesota,431 (266 -- 666),431,443,124,266,357,403,460,513,666,New confirmed cases by infection date,Decreasing,0.98
Mississippi,384 (221 -- 676),384,405,144,221,310,354,411,467,676,New confirmed cases by infection date,Likely increasing,0.25
Tennessee,381 (163 -- 757),381,412,203,163,282,344,424,497,757,New confirmed cases by infection date,Likely decreasing,0.87
Kentucky,366 (240 -- 529),366,373,88,240,312,346,385,422,529,New confirmed cases by infection date,Likely decreasing,0.84
South Carolina,351 (224 -- 535),351,362,98,224,294,329,374,415,535,New confirmed cases by infection date,Likely decreasing,0.89
Nevada,340 (165 -- 638),340,364,158,165,260,308,375,436,638,New confirmed cases by infection date,Likely decreasing,0.74
Massachusetts,326 (202 -- 514),326,339,99,202,270,303,352,394,514,New confirmed cases by infection date,Decreasing,0.96
Oregon,320 (167 -- 590),320,344,138,167,249,293,353,414,590,New confirmed cases by infection date,Likely decreasing,0.94
Utah,267 (218 -- 329),267,270,34,218,247,260,276,290,329,New confirmed cases by infection date,Likely decreasing,0.86
Virginia,224 (151 -- 322),224,228,53,151,191,211,237,259,322,New confirmed cases by infection date,Decreasing,0.99
New Mexico,209 (125 -- 326),209,216,65,125,173,194,226,253,326,New confirmed cases by infection date,Likely decreasing,0.74
Arkansas,200 (98 -- 397),200,220,120,98,151,180,220,258,397,New confirmed cases by infection date,Stable,0.49
Idaho,194 (131 -- 344),194,211,80,131,167,183,207,233,344,New confirmed cases by infection date,Likely decreasing,0.7
West Virginia,181 (117 -- 274),181,187,50,117,153,170,192,214,274,New confirmed cases by infection date,Likely decreasing,0.94
Kansas,176 (70 -- 414),176,201,189,70,128,156,197,236,414,New confirmed cases by infection date,Likely decreasing,0.74
Connecticut,163 (62 -- 364),163,183,102,62,115,144,186,226,364,New confirmed cases by infection date,Decreasing,0.96
Maryland,162 (111 -- 237),162,167,39,111,140,153,172,189,237,New confirmed cases by infection date,Decreasing,0.99
New Jersey,150 (71 -- 664),150,235,324,71,108,132,175,237,664,New confirmed cases by infection date,Likely decreasing,0.81
Maine,137 (65 -- 256),137,146,62,65,103,123,152,176,256,New confirmed cases by infection date,Likely decreasing,0.87
Iowa,135 (83 -- 212),135,140,41,83,112,126,145,162,212,New confirmed cases by infection date,Decreasing,0.97
Oklahoma,126 (66 -- 240),126,136,57,66,99,116,139,162,240,New confirmed cases by infection date,Likely decreasing,0.87
Hawaii,116 (68 -- 247),116,132,68,68,92,106,125,149,247,New confirmed cases by infection date,Likely increasing,0.22
Nebraska,99 (55 -- 184),99,107,42,55,79,91,109,126,184,New confirmed cases by infection date,Likely decreasing,0.87
Wyoming,90 (62 -- 133),90,92,23,62,77,85,94,104,133,New confirmed cases by infection date,Likely increasing,0.39
Montana,80 (50 -- 118),80,82,21,50,67,75,85,94,118,New confirmed cases by infection date,Likely decreasing,0.88
New Hampshire,73 (41 -- 122),73,76,26,41,59,67,79,91,122,New confirmed cases by infection date,Likely decreasing,0.93
Rhode Island,67 (29 -- 133),67,73,38,29,50,60,75,90,133,New confirmed cases by infection date,Decreasing,0.97
North Dakota,60 (36 -- 98),60,63,20,36,50,56,65,74,98,New confirmed cases by infection date,Likely decreasing,0.87
Alaska,56 (30 -- 97),56,59,21,30,44,51,60,69,97,New confirmed cases by infection date,Decreasing,0.95
