region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ohio,7187 (5004 -- 10859),7187,7475,1875,5004,6185,6793,7640,8474,10859,New confirmed cases by infection date,Increasing,0.016
California,5832 (2619 -- 11980),5832,6404,3130,2619,4295,5214,6514,7857,11980,New confirmed cases by infection date,Stable,0.5
New York,5358 (3528 -- 9435),5358,5768,1948,3528,4460,5011,5789,6562,9435,New confirmed cases by infection date,Likely increasing,0.18
Pennsylvania,4440 (2501 -- 9121),4440,4934,2312,2501,3509,4068,4855,5674,9121,New confirmed cases by infection date,Stable,0.45
Minnesota,4066 (2450 -- 7482),4066,4425,1737,2450,3317,3754,4416,5106,7482,New confirmed cases by infection date,Likely increasing,0.22
Arizona,3414 (2073 -- 7724),3414,3978,2050,2073,2748,3106,3763,4528,7724,New confirmed cases by infection date,Likely increasing,0.26
Colorado,3208 (1801 -- 6250),3208,3533,1754,1801,2583,2969,3483,4034,6250,New confirmed cases by infection date,Likely increasing,0.22
Wisconsin,3136 (685 -- 8930),3136,3835,3368,685,1792,2553,3760,5064,8930,New confirmed cases by infection date,Stable,0.53
Michigan,2238 (881 -- 6291),2238,2873,3279,881,1579,1972,2529,3182,6291,New confirmed cases by infection date,Likely decreasing,0.62
Texas,2237 (1387 -- 3643),2237,2340,727,1387,1860,2085,2397,2697,3643,New confirmed cases by infection date,Likely decreasing,0.84
Indiana,2120 (1036 -- 4939),2120,2450,1355,1036,1595,1892,2371,2917,4939,New confirmed cases by infection date,Likely increasing,0.32
Illinois,2077 (1192 -- 4877),2077,2470,1689,1192,1639,1898,2280,2760,4877,New confirmed cases by infection date,Stable,0.57
Missouri,1866 (1337 -- 2762),1866,1932,445,1337,1619,1776,1969,2167,2762,New confirmed cases by infection date,Increasing,0.021
Utah,1630 (871 -- 3036),1630,1755,780,871,1295,1492,1761,2033,3036,New confirmed cases by infection date,Stable,0.41
Washington,1520 (397 -- 5607),1520,2266,5479,397,905,1254,1840,2536,5607,New confirmed cases by infection date,Likely decreasing,0.62
New Jersey,1456 (1043 -- 2124),1456,1505,337,1043,1275,1387,1533,1690,2124,New confirmed cases by infection date,Likely increasing,0.23
Massachusetts,1446 (752 -- 2891),1446,1604,820,752,1130,1317,1595,1870,2891,New confirmed cases by infection date,Stable,0.49
New Mexico,1342 (723 -- 2905),1342,1541,905,723,1037,1202,1492,1810,2905,New confirmed cases by infection date,Likely increasing,0.2
Virginia,1337 (989 -- 1886),1337,1374,286,989,1171,1269,1403,1527,1886,New confirmed cases by infection date,Likely increasing,0.33
North Carolina,1303 (487 -- 3933),1303,1709,3200,487,884,1121,1509,1984,3933,New confirmed cases by infection date,Likely decreasing,0.7
Nebraska,1051 (704 -- 1626),1051,1093,295,704,887,989,1121,1251,1626,New confirmed cases by infection date,Likely increasing,0.11
Florida,1003 (317 -- 4055),1003,1482,2088,317,644,848,1210,1655,4055,New confirmed cases by infection date,Likely decreasing,0.8
Iowa,987 (360 -- 3903),987,1458,1879,360,665,846,1162,1559,3903,New confirmed cases by infection date,Stable,0.47
Oregon,817 (418 -- 1616),817,892,399,418,627,741,904,1061,1616,New confirmed cases by infection date,Likely decreasing,0.67
Georgia,781 (308 -- 2321),781,1001,927,308,539,678,912,1175,2321,New confirmed cases by infection date,Likely decreasing,0.69
Maryland,778 (561 -- 1142),778,806,181,561,677,737,822,904,1142,New confirmed cases by infection date,Likely increasing,0.26
Tennessee,774 (184 -- 4994),774,1540,3404,184,425,617,992,1554,4994,New confirmed cases by infection date,Stable,0.54
Kentucky,755 (258 -- 2973),755,1091,1179,258,491,639,903,1249,2973,New confirmed cases by infection date,Likely decreasing,0.6
New Hampshire,680 (313 -- 1557),680,783,483,313,496,609,768,930,1557,New confirmed cases by infection date,Likely increasing,0.34
West Virginia,626 (200 -- 2215),626,847,788,200,410,531,747,1000,2215,New confirmed cases by infection date,Likely decreasing,0.66
Kansas,624 (265 -- 1889),624,807,802,265,445,552,719,909,1889,New confirmed cases by infection date,Likely decreasing,0.62
Nevada,616 (316 -- 1106),616,652,272,316,479,564,668,765,1106,New confirmed cases by infection date,Likely decreasing,0.78
Maine,542 (287 -- 1168),542,614,319,287,419,492,599,721,1168,New confirmed cases by infection date,Stable,0.42
Montana,533 (273 -- 1018),533,580,260,273,413,482,587,696,1018,New confirmed cases by infection date,Likely decreasing,0.78
North Dakota,503 (370 -- 703),503,516,104,370,445,481,529,574,703,New confirmed cases by infection date,Stable,0.43
Arkansas,500 (351 -- 765),500,521,129,351,431,473,532,588,765,New confirmed cases by infection date,Likely increasing,0.23
Idaho,487 (120 -- 1654),487,663,753,120,280,397,591,819,1654,New confirmed cases by infection date,Likely decreasing,0.84
South Carolina,486 (305 -- 725),486,498,131,305,411,455,516,571,725,New confirmed cases by infection date,Likely decreasing,0.86
South Dakota,481 (110 -- 2803),481,910,2201,110,265,384,611,948,2803,New confirmed cases by infection date,Stable,0.45
Alaska,457 (155 -- 1169),457,538,372,155,302,393,530,679,1169,New confirmed cases by infection date,Likely decreasing,0.77
Alabama,437 (135 -- 1228),437,532,455,135,288,378,504,651,1228,New confirmed cases by infection date,Likely decreasing,0.83
Oklahoma,397 (160 -- 865),397,443,249,160,284,351,445,540,865,New confirmed cases by infection date,Likely decreasing,0.87
Connecticut,324 (167 -- 632),324,354,172,167,251,296,353,414,632,New confirmed cases by infection date,Likely decreasing,0.68
Vermont,308 (144 -- 696),308,352,217,144,228,275,343,415,696,New confirmed cases by infection date,Likely increasing,0.35
Wyoming,288 (146 -- 548),288,311,136,146,224,263,316,369,548,New confirmed cases by infection date,Likely decreasing,0.72
Louisiana,273 (142 -- 696),273,330,232,142,206,247,306,371,696,New confirmed cases by infection date,Likely decreasing,0.83
Puerto Rico,254 (117 -- 710),254,321,273,117,184,223,295,373,710,New confirmed cases by infection date,Likely increasing,0.071
Rhode Island,242 (127 -- 544),242,281,173,127,189,219,267,324,544,New confirmed cases by infection date,Stable,0.51
Mississippi,210 (106 -- 406),210,228,99,106,160,190,233,276,406,New confirmed cases by infection date,Likely decreasing,0.82
Delaware,199 (117 -- 361),199,215,85,117,162,185,215,248,361,New confirmed cases by infection date,Likely decreasing,0.72
Hawaii,125 (74 -- 208),125,131,43,74,101,116,134,153,208,New confirmed cases by infection date,Likely increasing,0.37
Guam,103 (16 -- 765),103,228,658,16,51,78,137,226,765,New confirmed cases by infection date,Stable,0.47
District of Columbia,60 (25 -- 144),60,70,46,25,42,52,67,84,144,New confirmed cases by infection date,Likely decreasing,0.74
Virgin Islands,9 (2 -- 52),9,16,27,2,5,7,11,16,52,New confirmed cases by infection date,Likely decreasing,0.64
Northern Mariana Islands,4 (1 -- 24),4,8,27,1,2,3,5,7,24,New confirmed cases by infection date,Likely increasing,0.19
Puerto Rico,1.3 (0.97 -- 1.8),1.3,1.3,0.28,0.97,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.071
Missouri,1.2 (1 -- 1.3),1.2,1.2,0.098,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.021
Ohio,1.2 (1.1 -- 1.4),1.2,1.2,0.12,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.016
Arkansas,1.1 (0.94 -- 1.2),1.1,1.1,0.091,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Indiana,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Maryland,1.1 (0.92 -- 1.2),1.1,1.1,0.093,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Nebraska,1.1 (0.97 -- 1.3),1.1,1.1,0.094,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
New Mexico,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
New York,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Northern Mariana Islands,1.1 (0.86 -- 1.6),1.1,1.2,0.25,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Arizona,1 (0.93 -- 1.3),1,1.1,0.11,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
California,1 (0.75 -- 1.2),1,1,0.15,0.75,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Colorado,1 (0.92 -- 1.2),1,1,0.088,0.92,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Guam,1 (0.56 -- 1.7),1,1.1,0.36,0.56,0.84,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Hawaii,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Iowa,1 (0.79 -- 1.4),1,1,0.21,0.79,0.95,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Maine,1 (0.87 -- 1.2),1,1,0.12,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Massachusetts,1 (0.86 -- 1.2),1,1,0.11,0.86,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Minnesota,1 (0.93 -- 1.2),1,1.1,0.097,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
New Hampshire,1 (0.87 -- 1.3),1,1,0.13,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
New Jersey,1 (0.93 -- 1.2),1,1.1,0.081,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
North Dakota,1 (0.9 -- 1.1),1,1,0.074,0.9,0.97,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.43
Pennsylvania,1 (0.88 -- 1.2),1,1,0.11,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Rhode Island,1 (0.85 -- 1.2),1,1,0.13,0.85,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
