region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,1615 (1149 -- 2301),1615,1656,359,1149,1410,1539,1699,1862,2301,New confirmed cases by infection date,Likely decreasing,0.94
Texas,1330 (871 -- 2014),1330,1377,374,871,1132,1255,1417,1565,2014,New confirmed cases by infection date,Likely decreasing,0.87
Pennsylvania,1182 (765 -- 1928),1182,1239,368,765,989,1103,1260,1416,1928,New confirmed cases by infection date,Likely decreasing,0.67
California,877 (555 -- 1391),877,912,269,555,740,824,934,1042,1391,New confirmed cases by infection date,Likely decreasing,0.85
New York,705 (471 -- 1084),705,731,187,471,600,667,753,838,1084,New confirmed cases by infection date,Decreasing,0.98
North Carolina,685 (347 -- 1306),685,736,316,347,519,614,755,882,1306,New confirmed cases by infection date,Likely decreasing,0.88
Illinois,680 (445 -- 1025),680,701,185,445,575,641,720,801,1025,New confirmed cases by infection date,Decreasing,0.95
Washington,671 (400 -- 1135),671,709,242,400,545,621,725,836,1135,New confirmed cases by infection date,Likely decreasing,0.84
Colorado,637 (365 -- 1131),637,683,257,365,514,590,692,798,1131,New confirmed cases by infection date,Likely decreasing,0.88
Ohio,576 (378 -- 878),576,596,156,378,490,540,616,684,878,New confirmed cases by infection date,Likely decreasing,0.89
Louisiana,550 (320 -- 942),550,583,209,320,443,510,595,682,942,New confirmed cases by infection date,Stable,0.54
West Virginia,526 (297 -- 1290),526,627,367,297,407,478,588,718,1290,New confirmed cases by infection date,Likely increasing,0.064
Missouri,488 (151 -- 1079),488,597,1259,151,346,431,539,628,1079,New confirmed cases by infection date,Likely decreasing,0.77
Michigan,443 (224 -- 846),443,477,200,224,339,398,490,579,846,New confirmed cases by infection date,Decreasing,0.98
Tennessee,419 (201 -- 829),419,458,229,201,323,378,458,535,829,New confirmed cases by infection date,Likely decreasing,0.79
Indiana,415 (284 -- 604),415,426,100,284,356,391,438,483,604,New confirmed cases by infection date,Decreasing,0.95
Arizona,392 (214 -- 685),392,415,154,214,314,360,424,489,685,New confirmed cases by infection date,Likely decreasing,0.82
Georgia,362 (182 -- 657),362,381,159,182,279,329,395,450,657,New confirmed cases by infection date,Likely decreasing,0.86
Mississippi,316 (176 -- 556),316,336,122,176,255,292,344,397,556,New confirmed cases by infection date,Stable,0.41
Kentucky,308 (211 -- 442),308,315,71,211,266,292,325,354,442,New confirmed cases by infection date,Likely decreasing,0.89
Oregon,263 (167 -- 431),263,276,84,167,220,246,281,315,431,New confirmed cases by infection date,Likely decreasing,0.93
Virginia,261 (168 -- 446),261,280,97,168,219,243,280,318,446,New confirmed cases by infection date,Likely decreasing,0.79
Alabama,256 (16 -- 923),256,328,328,16,30,139,364,523,923,New confirmed cases by infection date,Likely decreasing,0.79
Kansas,256 (130 -- 828),256,1068,7979,130,193,231,288,369,828,New confirmed cases by infection date,Stable,0.49
Wisconsin,244 (145 -- 384),244,252,76,145,199,228,263,295,384,New confirmed cases by infection date,Decreasing,0.96
New Jersey,233 (107 -- 626),233,282,185,107,166,204,268,337,626,New confirmed cases by infection date,Likely decreasing,0.65
Nevada,227 (109 -- 419),227,242,101,109,174,206,250,291,419,New confirmed cases by infection date,Likely decreasing,0.84
South Carolina,220 (131 -- 341),220,226,64,131,183,205,235,261,341,New confirmed cases by infection date,Decreasing,0.97
Minnesota,219 (121 -- 344),219,224,70,121,175,202,236,266,344,New confirmed cases by infection date,Decreasing,1
Maryland,217 (142 -- 347),217,227,64,142,183,203,232,260,347,New confirmed cases by infection date,Likely decreasing,0.75
Utah,200 (155 -- 254),200,202,30,155,181,193,208,221,254,New confirmed cases by infection date,Decreasing,0.96
Idaho,197 (133 -- 356),197,214,77,133,170,186,209,235,356,New confirmed cases by infection date,Likely decreasing,0.67
Arkansas,190 (95 -- 372),190,208,102,95,146,171,210,244,372,New confirmed cases by infection date,Stable,0.52
New Mexico,188 (119 -- 293),188,195,55,119,157,175,201,224,293,New confirmed cases by infection date,Likely decreasing,0.76
Massachusetts,166 (92 -- 271),166,172,56,92,133,153,180,203,271,New confirmed cases by infection date,Decreasing,0.99
Oklahoma,164 (89 -- 334),164,183,86,89,128,149,181,213,334,New confirmed cases by infection date,Likely decreasing,0.61
Puerto Rico,106 (33 -- 379),106,145,142,33,66,88,127,175,379,New confirmed cases by infection date,Stable,0.5
Wyoming,104 (76 -- 153),104,109,27,76,92,100,110,121,153,New confirmed cases by infection date,Likely increasing,0.23
Connecticut,102 (45 -- 223),102,114,60,45,74,91,115,138,223,New confirmed cases by infection date,Decreasing,0.97
Delaware,97 (56 -- 182),97,106,42,56,78,90,107,123,182,New confirmed cases by infection date,Likely decreasing,0.81
