region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oklahoma,279964000 (48660900 -- 1020720000),279964000,376600000,396765000,48660900,148688000,224820000,344848000,477691000,1020720000,New confirmed cases by infection date,Increasing,0
California,196270 (51355 -- 602740),196270,249578,233366,51355,121611,163566,236845,315997,602740,New confirmed cases by infection date,Likely increasing,0.35
Texas,187307 (57936 -- 575478),187307,236418,195883,57936,117918,158178,219990,289714,575478,New confirmed cases by infection date,Likely increasing,0.14
Tennessee,140462 (28683 -- 967489),140462,286045,590160,28683,71224,107962,181366,285293,967489,New confirmed cases by infection date,Likely increasing,0.062
North Carolina,94609 (25686 -- 387990),94609,141268,205385,25686,58048,78349,115206,161468,387990,New confirmed cases by infection date,Likely increasing,0.1
Florida,81124 (12031 -- 373926),81124,127107,162735,12031,39486,62339,102695,154816,373926,New confirmed cases by infection date,Likely increasing,0.38
Kentucky,66257 (18614 -- 289614),66257,105495,232479,18614,39266,54090,82227,116358,289614,New confirmed cases by infection date,Likely increasing,0.077
Michigan,50472 (12135 -- 383563),50472,120585,330654,12135,27944,40466,64982,102903,383563,New confirmed cases by infection date,Likely increasing,0.095
Illinois,39830 (12817 -- 113841),39830,50106,53259,12817,26933,33993,45265,57416,113841,New confirmed cases by infection date,Likely increasing,0.22
Arizona,39579 (14502 -- 93196),39579,45188,27052,14502,26774,34316,45536,56814,93196,New confirmed cases by infection date,Likely increasing,0.17
South Carolina,37724 (4341 -- 162935),37724,55578,68011,4341,18893,29476,48421,68577,162935,New confirmed cases by infection date,Likely increasing,0.23
Ohio,33083 (16005 -- 65882),33083,35811,16599,16005,25094,29892,36315,42639,65882,New confirmed cases by infection date,Likely increasing,0.21
Washington,32178 (9114 -- 128136),32178,47141,52770,9114,19694,26864,39102,55344,128136,New confirmed cases by infection date,Likely increasing,0.13
Alabama,29782 (7594 -- 103068),29782,39442,36640,7594,17785,24591,35812,48403,103068,New confirmed cases by infection date,Likely increasing,0.23
Massachusetts,29623 (10767 -- 67470),29623,33357,20899,10767,20662,25693,33097,40416,67470,New confirmed cases by infection date,Likely increasing,0.2
Utah,27605 (8761 -- 106255),27605,41136,56159,8761,16960,22952,33211,46388,106255,New confirmed cases by infection date,Likely increasing,0.074
Wisconsin,25132 (8910 -- 97011),25132,36886,46515,8910,16155,21364,30217,42415,97011,New confirmed cases by infection date,Likely increasing,0.11
Georgia,22395 (4691 -- 95285),22395,32514,34543,4691,11822,17674,27914,40167,95285,New confirmed cases by infection date,Stable,0.47
Oregon,21444 (6829 -- 74517),21444,29125,28163,6829,13265,17916,25638,35221,74517,New confirmed cases by infection date,Likely increasing,0.088
Missouri,21267 (10059 -- 51692),21267,25262,17384,10059,15673,19010,24095,29529,51692,New confirmed cases by infection date,Likely increasing,0.084
Louisiana,19900 (3952 -- 86615),19900,30051,37582,3952,10744,15776,25031,36074,86615,New confirmed cases by infection date,Likely increasing,0.35
Indiana,18705 (9220 -- 52215),18705,23745,24261,9220,13877,16548,21310,26920,52215,New confirmed cases by infection date,Likely increasing,0.091
Mississippi,17599 (4241 -- 63383),17599,24118,24350,4241,10538,14365,21254,30036,63383,New confirmed cases by infection date,Likely increasing,0.15
Minnesota,17250 (7377 -- 64708),17250,24339,26044,7377,11390,14716,20184,27853,64708,New confirmed cases by infection date,Likely increasing,0.06
Colorado,16761 (3986 -- 48729),16761,20524,16273,3986,10233,13929,19750,25950,48729,New confirmed cases by infection date,Likely increasing,0.32
Nevada,14387 (4869 -- 50763),14387,19502,19582,4869,9327,12243,16957,23150,50763,New confirmed cases by infection date,Likely increasing,0.073
New York,11180 (4228 -- 28859),11180,13319,8935,4228,7507,9675,12958,16521,28859,New confirmed cases by infection date,Decreasing,0.98
Pennsylvania,10372 (3694 -- 26954),10372,12197,7729,3694,6784,8858,12018,15475,26954,New confirmed cases by infection date,Likely decreasing,0.92
