region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,4612 (802 -- 15027),4612,5836,5175,802,2389,3650,5680,7675,15027,New confirmed cases by infection date,Likely increasing,0.32
Pennsylvania,4474 (2195 -- 8764),4474,4838,2296,2195,3319,4000,4930,5847,8764,New confirmed cases by infection date,Likely decreasing,0.6
New York,4084 (2445 -- 6755),4084,4277,1450,2445,3214,3734,4467,5089,6755,New confirmed cases by infection date,Likely decreasing,0.68
Michigan,3919 (1181 -- 10129),3919,4668,3887,1181,2560,3391,4545,5679,10129,New confirmed cases by infection date,Likely increasing,0.3
Ohio,3791 (2218 -- 6608),3791,4029,1426,2218,3058,3488,4110,4695,6608,New confirmed cases by infection date,Likely decreasing,0.76
California,3725 (1325 -- 11324),3725,4800,4816,1325,2467,3179,4378,5797,11324,New confirmed cases by infection date,Likely decreasing,0.77
Texas,3517 (1841 -- 6994),3517,3852,1696,1841,2731,3202,3859,4586,6994,New confirmed cases by infection date,Likely decreasing,0.91
Minnesota,2916 (497 -- 17646),2916,6440,35162,497,1480,2265,3701,5623,17646,New confirmed cases by infection date,Stable,0.42
Colorado,2335 (1081 -- 4372),2335,2511,1222,1081,1769,2125,2582,3014,4372,New confirmed cases by infection date,Likely increasing,0.32
Washington,2215 (510 -- 8986),2215,3213,3973,510,1257,1796,2756,3855,8986,New confirmed cases by infection date,Stable,0.58
Illinois,2100 (520 -- 9626),2100,3368,4503,520,1284,1745,2582,3742,9626,New confirmed cases by infection date,Stable,0.52
Arizona,2097 (1155 -- 3794),2097,2258,912,1155,1682,1931,2301,2653,3794,New confirmed cases by infection date,Likely decreasing,0.65
North Carolina,2053 (571 -- 7211),2053,2841,3904,571,1237,1718,2454,3356,7211,New confirmed cases by infection date,Likely decreasing,0.75
Wisconsin,1947 (1024 -- 3631),1947,2090,882,1024,1502,1765,2134,2495,3631,New confirmed cases by infection date,Likely decreasing,0.77
Virginia,1809 (441 -- 6525),1809,2585,3514,441,1070,1486,2167,2951,6525,New confirmed cases by infection date,Stable,0.59
Florida,1778 (305 -- 9871),1778,3151,5133,305,885,1381,2264,3520,9871,New confirmed cases by infection date,Likely decreasing,0.87
Indiana,1554 (666 -- 3773),1554,1809,1145,666,1104,1371,1761,2178,3773,New confirmed cases by infection date,Likely decreasing,0.75
New Jersey,1351 (862 -- 2236),1351,1420,436,862,1128,1265,1444,1623,2236,New confirmed cases by infection date,Likely decreasing,0.71
Massachusetts,1295 (281 -- 7492),1295,2489,9609,281,707,1031,1639,2361,7492,New confirmed cases by infection date,Stable,0.49
Utah,1282 (214 -- 9237),1282,3168,14539,214,639,996,1668,2646,9237,New confirmed cases by infection date,Stable,0.48
