region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maine,179960 (11475 -- 11593800),179960,4327140,31164800,11475,49810,105704,301951,810958,11593800,New confirmed cases by infection date,Increasing,0.034
Michigan,48841 (4425 -- 21672100),48841,19100000,263506000,4425,17796,32572,79826,275301,21672100,New confirmed cases by infection date,Likely increasing,0.22
California,5418 (1577 -- 23183),5418,8372,12004,1577,3279,4527,6661,9309,23183,New confirmed cases by infection date,Likely decreasing,0.77
Texas,2729 (840 -- 11461),2729,4364,9657,840,1684,2276,3315,4628,11461,New confirmed cases by infection date,Likely decreasing,0.87
Florida,1548 (308 -- 12155),1548,3562,12610,308,818,1217,2049,3174,12155,New confirmed cases by infection date,Likely decreasing,0.86
Guam,1503 (133 -- 24672),1503,7853,49836,133,553,1005,2287,4482,24672,New confirmed cases by infection date,Stable,0.48
Kentucky,1404 (356 -- 5958),1404,2180,3488,356,791,1124,1733,2499,5958,New confirmed cases by infection date,Likely decreasing,0.86
Tennessee,1324 (281 -- 8012),1324,2459,4749,281,688,1039,1724,2531,8012,New confirmed cases by infection date,Likely decreasing,0.89
New York,1305 (495 -- 3466),1305,1575,1111,495,885,1139,1515,1925,3466,New confirmed cases by infection date,Likely decreasing,0.82
North Carolina,1229 (263 -- 8474),1229,2653,6903,263,653,977,1568,2399,8474,New confirmed cases by infection date,Likely decreasing,0.82
Pennsylvania,1149 (490 -- 3216),1149,1429,1172,490,808,998,1324,1704,3216,New confirmed cases by infection date,Likely decreasing,0.82
Illinois,1026 (259 -- 5224),1026,2090,10141,259,588,826,1313,1832,5224,New confirmed cases by infection date,Likely decreasing,0.87
Idaho,986 (211 -- 5369),986,1905,5388,211,538,786,1252,1906,5369,New confirmed cases by infection date,Likely decreasing,0.65
Virginia,919 (500 -- 1606),919,972,358,500,728,847,1007,1146,1606,New confirmed cases by infection date,Decreasing,0.96
Arizona,825 (327 -- 2320),825,1022,778,327,562,712,966,1226,2320,New confirmed cases by infection date,Likely decreasing,0.85
Maryland,793 (98 -- 8164),793,3000,48247,98,353,577,1069,1787,8164,New confirmed cases by infection date,Likely decreasing,0.71
Massachusetts,694 (209 -- 2854),694,1058,1547,209,415,571,846,1181,2854,New confirmed cases by infection date,Likely decreasing,0.83
