region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
California,246555 (93265 -- 812420),246555,334989,391913,93265,162033,211757,293111,389367,812420,New confirmed cases by infection date,Increasing,0.0095
New York,161993 (84563 -- 306320),161993,173428,71231,84563,125072,147066,176145,205423,306320,New confirmed cases by infection date,Increasing,0.03
Florida,161679 (46779 -- 843856),161679,297922,838020,46779,95752,131669,206095,303260,843856,New confirmed cases by infection date,Increasing,0.044
Texas,87255 (36995 -- 269372),87255,112733,96726,36995,61050,76201,100818,130540,269372,New confirmed cases by infection date,Increasing,0.01
Michigan,55844 (6484 -- 980400),55844,308722,1431800,6484,21167,38998,79966,164468,980400,New confirmed cases by infection date,Likely increasing,0.13
Georgia,52766 (17020 -- 189669),52766,73278,78730,17020,33008,44420,63571,86448,189669,New confirmed cases by infection date,Increasing,0.035
Pennsylvania,45664 (25976 -- 89894),45664,50599,23030,25976,35637,41148,50307,59576,89894,New confirmed cases by infection date,Increasing,0.013
Maryland,43164 (10942 -- 244403),43164,78862,147731,10942,24710,34883,55412,80387,244403,New confirmed cases by infection date,Likely increasing,0.058
South Carolina,38355 (12266 -- 187845),38355,62071,83997,12266,23078,31102,46847,69327,187845,New confirmed cases by infection date,Increasing,0.0095
Alabama,37099 (14166 -- 103646),37099,45559,32729,14166,25005,31992,43221,55291,103646,New confirmed cases by infection date,Increasing,0.012
Illinois,35955 (13280 -- 99208),35955,44392,36937,13280,24177,31170,40953,53467,99208,New confirmed cases by infection date,Likely increasing,0.15
Louisiana,32430 (11991 -- 116284),32430,45069,52664,11991,21484,27957,38008,51308,116284,New confirmed cases by infection date,Increasing,0.012
North Carolina,31930 (11294 -- 111017),31930,44404,48717,11294,20731,26945,38162,51813,111017,New confirmed cases by infection date,Increasing,0.045
New Jersey,31531 (15836 -- 55677),31531,33192,12421,15836,24507,28706,34711,40235,55677,New confirmed cases by infection date,Stable,0.59
Massachusetts,30644 (15777 -- 72971),30644,35914,21050,15777,23064,27445,34429,41562,72971,New confirmed cases by infection date,Increasing,0.024
Ohio,27348 (14690 -- 55892),27348,30326,13825,14690,21569,25054,29989,35455,55892,New confirmed cases by infection date,Likely increasing,0.074
Kentucky,26249 (7798 -- 126166),26249,43820,75780,7798,15684,21317,31983,46456,126166,New confirmed cases by infection date,Increasing,0.039
Virginia,23750 (12608 -- 35990),23750,23991,7027,12608,19085,22031,25574,28590,35990,New confirmed cases by infection date,Likely increasing,0.13
Puerto Rico,18378 (2963 -- 102510),18378,32283,47708,2963,8718,14028,24313,38394,102510,New confirmed cases by infection date,Stable,0.41
Washington,18062 (5891 -- 94128),18062,31275,56991,5891,10798,14941,22838,32988,94128,New confirmed cases by infection date,Increasing,0.019
Tennessee,16453 (5685 -- 69816),16453,24577,28648,5685,10250,13501,20148,28036,69816,New confirmed cases by infection date,Likely increasing,0.059
Arkansas,15914 (7454 -- 28240),15914,16660,6634,7454,12027,14319,17471,20300,28240,New confirmed cases by infection date,Increasing,0.045
Missouri,14095 (6927 -- 41759),14095,18068,14407,6927,10412,12514,15976,20608,41759,New confirmed cases by infection date,Increasing,0.027
Mississippi,13590 (4881 -- 52180),13590,19795,24837,4881,8559,11493,16590,23133,52180,New confirmed cases by infection date,Increasing,0.01
Connecticut,13409 (6127 -- 35033),13409,16124,10732,6127,9677,11776,15320,19148,35033,New confirmed cases by infection date,Increasing,0.038
Arizona,13091 (5935 -- 39337),13091,16565,12544,5935,8854,11256,15328,19824,39337,New confirmed cases by infection date,Increasing,0.016
Colorado,12496 (4989 -- 46505),12496,17917,22040,4989,8060,10521,14679,20268,46505,New confirmed cases by infection date,Likely increasing,0.063
Indiana,11020 (5400 -- 30760),11020,14073,14258,5400,8089,9744,12542,15833,30760,New confirmed cases by infection date,Likely increasing,0.09
Oregon,9840 (3624 -- 37083),9840,14124,15679,3624,6413,8290,11766,16392,37083,New confirmed cases by infection date,Increasing,0.008
Utah,9090 (3060 -- 44351),9090,14770,20368,3060,5438,7385,11314,16555,44351,New confirmed cases by infection date,Increasing,0.02
Wisconsin,7838 (3406 -- 32513),7838,14231,35026,3406,5391,6759,9296,12620,32513,New confirmed cases by infection date,Likely increasing,0.18
Rhode Island,6788 (2774 -- 23676),6788,9268,9852,2774,4555,5846,7985,10562,23676,New confirmed cases by infection date,Increasing,0.029
Oklahoma,6293 (2815 -- 19974),6293,8105,6831,2815,4409,5479,7210,9341,19974,New confirmed cases by infection date,Increasing,0.028
Delaware,4948 (2932 -- 9396),4948,5371,2210,2932,3934,4537,5380,6248,9396,New confirmed cases by infection date,Increasing,0.0095
Nevada,4870 (2014 -- 17354),4870,6895,8016,2014,3314,4175,5743,7739,17354,New confirmed cases by infection date,Increasing,0.038
Minnesota,4860 (2998 -- 9685),4860,5453,2697,2998,4024,4537,5220,6020,9685,New confirmed cases by infection date,Likely increasing,0.23
District of Columbia,4088 (1140 -- 14214),4088,5546,5513,1140,2514,3401,4984,6614,14214,New confirmed cases by infection date,Likely increasing,0.15
Hawaii,4059 (1835 -- 9603),4059,4687,2611,1835,2958,3632,4609,5696,9603,New confirmed cases by infection date,Likely increasing,0.33
North Dakota,3732 (2118 -- 6928),3732,4028,1623,2118,2943,3395,4083,4749,6928,New confirmed cases by infection date,Increasing,0.00025
West Virginia,3413 (1555 -- 10457),3413,4474,3914,1555,2455,3007,3975,5138,10457,New confirmed cases by infection date,Likely increasing,0.062
Kansas,3290 (1488 -- 18145),3290,6978,47328,1488,2337,2883,3849,5343,18145,New confirmed cases by infection date,Likely increasing,0.16
New Mexico,2668 (1130 -- 6723),2668,3229,2990,1130,1922,2363,3064,3823,6723,New confirmed cases by infection date,Likely increasing,0.24
New Hampshire,2033 (1096 -- 4743),2033,2434,2372,1096,1562,1839,2246,2694,4743,New confirmed cases by infection date,Likely increasing,0.12
Nebraska,1931 (1090 -- 5254),1931,2404,1769,1090,1487,1736,2154,2688,5254,New confirmed cases by infection date,Likely increasing,0.068
Iowa,1896 (86 -- 30725),1896,8758,37047,86,560,1176,2947,5988,30725,New confirmed cases by infection date,Likely decreasing,0.79
Alaska,1686 (393 -- 13051),1686,4144,12662,393,851,1274,2235,3501,13051,New confirmed cases by infection date,Increasing,0.046
Montana,1557 (485 -- 6659),1557,2309,2681,485,934,1281,1902,2662,6659,New confirmed cases by infection date,Increasing,0.028
South Dakota,1357 (614 -- 4937),1357,1947,2655,614,934,1164,1584,2143,4937,New confirmed cases by infection date,Increasing,0.038
