region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,15967 (9570 -- 23023),15967,16152,4170,9570,13370,15005,17029,18747,23023,New confirmed cases by infection date,Likely decreasing,0.76
California,6420 (3582 -- 11450),6420,6847,2766,3582,5088,5862,6963,8023,11450,New confirmed cases by infection date,Decreasing,0.95
Florida,5889 (3916 -- 8853),5889,6084,1596,3916,5002,5524,6248,6916,8853,New confirmed cases by infection date,Likely decreasing,0.92
North Carolina,5264 (2947 -- 8875),5264,5534,2011,2947,4207,4835,5764,6542,8875,New confirmed cases by infection date,Likely decreasing,0.73
New York,4989 (3135 -- 7601),4989,5129,1378,3135,4196,4676,5306,5907,7601,New confirmed cases by infection date,Decreasing,0.96
Georgia,2914 (1714 -- 4599),2914,3007,904,1714,2383,2718,3131,3508,4599,New confirmed cases by infection date,Decreasing,0.97
Virginia,2738 (1731 -- 4152),2738,2814,781,1731,2278,2555,2917,3238,4152,New confirmed cases by infection date,Likely decreasing,0.91
New Jersey,2624 (1072 -- 6380),2624,3050,1920,1072,1902,2338,2960,3646,6380,New confirmed cases by infection date,Likely decreasing,0.76
South Carolina,2578 (1743 -- 3765),2578,2645,638,1743,2223,2433,2721,2982,3765,New confirmed cases by infection date,Likely decreasing,0.89
Pennsylvania,2576 (1326 -- 4144),2576,2646,915,1326,2049,2385,2784,3128,4144,New confirmed cases by infection date,Likely decreasing,0.92
Ohio,2336 (1483 -- 3739),2336,2444,706,1483,1973,2199,2505,2805,3739,New confirmed cases by infection date,Likely decreasing,0.91
Illinois,1947 (1049 -- 3962),1947,2178,1145,1049,1539,1792,2128,2497,3962,New confirmed cases by infection date,Likely decreasing,0.81
Kansas,1843 (640 -- 3946),1843,2011,1086,640,1284,1609,2075,2508,3946,New confirmed cases by infection date,Likely decreasing,0.65
Arizona,1805 (851 -- 3424),1805,1934,822,851,1366,1621,2001,2361,3424,New confirmed cases by infection date,Decreasing,0.98
Massachusetts,1796 (1201 -- 2918),1796,1898,588,1201,1528,1691,1920,2131,2918,New confirmed cases by infection date,Likely decreasing,0.91
Oklahoma,1746 (977 -- 3602),1746,1941,882,977,1371,1593,1926,2270,3602,New confirmed cases by infection date,Likely decreasing,0.66
Alabama,1687 (1072 -- 2473),1687,1720,431,1072,1431,1597,1787,1969,2473,New confirmed cases by infection date,Likely decreasing,0.92
Kentucky,1674 (831 -- 3011),1674,1788,801,831,1286,1526,1847,2138,3011,New confirmed cases by infection date,Likely decreasing,0.83
Indiana,1658 (879 -- 3673),1658,1888,943,879,1273,1504,1852,2255,3673,New confirmed cases by infection date,Stable,0.49
