region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,10566 (4915 -- 21619),10566,11641,5632,4915,7915,9474,11801,14102,21619,New confirmed cases by infection date,Likely increasing,0.26
Florida,7032 (4484 -- 11999),7032,7513,2475,4484,5875,6583,7607,8622,11999,New confirmed cases by infection date,Likely increasing,0.23
Pennsylvania,5849 (4204 -- 7970),5849,5940,1222,4204,5127,5559,6120,6642,7970,New confirmed cases by infection date,Likely increasing,0.23
New York,4856 (2925 -- 7406),4856,4976,1383,2925,4008,4541,5187,5806,7406,New confirmed cases by infection date,Likely decreasing,0.91
Illinois,4380 (2653 -- 6655),4380,4491,1233,2653,3643,4104,4677,5215,6655,New confirmed cases by infection date,Likely increasing,0.23
California,3762 (2436 -- 5769),3762,3882,1048,2436,3177,3515,4013,4447,5769,New confirmed cases by infection date,Likely increasing,0.21
Texas,3481 (2036 -- 6626),3481,3802,1718,2036,2792,3221,3798,4388,6626,New confirmed cases by infection date,Stable,0.43
New Jersey,3096 (1449 -- 5881),3096,3312,1495,1449,2304,2805,3410,4025,5881,New confirmed cases by infection date,Likely decreasing,0.73
Minnesota,2833 (1568 -- 4842),2833,2972,1045,1568,2275,2613,3063,3516,4842,New confirmed cases by infection date,Likely increasing,0.26
Ohio,2774 (1569 -- 4679),2774,2927,1003,1569,2249,2562,3024,3440,4679,New confirmed cases by infection date,Likely increasing,0.26
Massachusetts,2231 (1067 -- 3981),2231,2325,912,1067,1690,2016,2428,2806,3981,New confirmed cases by infection date,Stable,0.59
Colorado,2182 (1476 -- 3505),2182,2301,656,1476,1859,2050,2328,2625,3505,New confirmed cases by infection date,Likely increasing,0.089
Puerto Rico,2150 (1109 -- 4393),2150,2377,1114,1109,1668,1957,2376,2789,4393,New confirmed cases by infection date,Increasing,0.022
North Carolina,2113 (1142 -- 4787),2113,2435,1274,1142,1619,1900,2365,2881,4787,New confirmed cases by infection date,Stable,0.47
Georgia,1836 (1102 -- 3907),1836,2080,945,1102,1471,1685,2035,2403,3907,New confirmed cases by infection date,Likely increasing,0.23
Connecticut,1808 (774 -- 4286),1808,2074,1245,774,1321,1608,2048,2488,4286,New confirmed cases by infection date,Stable,0.41
Virginia,1698 (1114 -- 2615),1698,1767,489,1114,1432,1591,1811,2019,2615,New confirmed cases by infection date,Likely increasing,0.38
