region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New Mexico,10809700 (243672 -- 176398000),10809700,38520900,76784300,243672,2572120,6498120,16831900,36594200,176398000,New confirmed cases by infection date,Increasing,0
Illinois,38697 (11691 -- 168935),38697,59219,86706,11691,23608,32163,46841,66299,168935,New confirmed cases by infection date,Likely increasing,0.082
New York,28029 (19455 -- 52727),28029,30670,10227,19455,23929,26229,30030,34483,52727,New confirmed cases by infection date,Increasing,0.0015
Puerto Rico,22038 (5928 -- 103074),22038,35536,46218,5928,12473,17785,27558,40354,103074,New confirmed cases by infection date,Increasing,0
Texas,19557 (9271 -- 49606),19557,23234,14937,9271,14190,17076,22152,27415,49606,New confirmed cases by infection date,Increasing,0.012
Ohio,12089 (7944 -- 19124),12089,12626,3683,7944,10150,11262,12903,14418,19124,New confirmed cases by infection date,Likely increasing,0.11
New Jersey,11697 (8700 -- 16390),11697,12041,2502,8700,10335,11175,12240,13328,16390,New confirmed cases by infection date,Increasing,0.0018
California,9820 (5484 -- 21910),9820,11335,6073,5484,7574,8913,10875,13303,21910,New confirmed cases by infection date,Likely increasing,0.14
Pennsylvania,8608 (5322 -- 12535),8608,8750,2224,5322,7377,8131,9076,10014,12535,New confirmed cases by infection date,Likely increasing,0.32
Iowa,7900 (67 -- 361531),7900,96351,736606,67,1142,3609,15198,40679,361531,New confirmed cases by infection date,Likely decreasing,0.7
Florida,7877 (2557 -- 30819),7877,11398,16776,2557,4920,6502,9323,12894,30819,New confirmed cases by infection date,Likely increasing,0.19
Massachusetts,7505 (3335 -- 18690),7505,8866,6066,3335,5332,6556,8457,10582,18690,New confirmed cases by infection date,Likely increasing,0.14
North Carolina,6217 (2403 -- 24281),6217,8871,9150,2403,4130,5272,7336,10026,24281,New confirmed cases by infection date,Likely increasing,0.095
Indiana,5660 (2458 -- 13805),5660,6569,3966,2458,4122,5001,6386,7877,13805,New confirmed cases by infection date,Likely increasing,0.28
Hawaii,5427 (2557 -- 12237),5427,6183,3300,2557,3944,4791,6100,7571,12237,New confirmed cases by infection date,Increasing,0
Virginia,4532 (3354 -- 6219),4532,4622,872,3354,4028,4355,4750,5118,6219,New confirmed cases by infection date,Increasing,0.024
Minnesota,3852 (1969 -- 6378),3852,3965,1438,1969,2990,3538,4161,4718,6378,New confirmed cases by infection date,Stable,0.47
Michigan,3846 (897 -- 20123),3846,6920,13436,897,2224,3138,4844,7055,20123,New confirmed cases by infection date,Stable,0.52
Wisconsin,3846 (1526 -- 11289),3846,4897,4622,1526,2755,3391,4327,5471,11289,New confirmed cases by infection date,Stable,0.41
Missouri,3726 (1998 -- 6662),3726,3950,1497,1998,2925,3387,4069,4698,6662,New confirmed cases by infection date,Likely increasing,0.26
Connecticut,3577 (1675 -- 8867),3577,4234,2662,1675,2590,3187,4040,4954,8867,New confirmed cases by infection date,Likely increasing,0.092
Arizona,3254 (1789 -- 5222),3254,3340,1109,1789,2607,3015,3503,3913,5222,New confirmed cases by infection date,Stable,0.58
Georgia,3073 (1206 -- 11366),3073,4407,6072,1206,2045,2626,3593,4867,11366,New confirmed cases by infection date,Likely increasing,0.14
Maryland,2690 (814 -- 125101),2690,31598,134237,814,1388,2044,3788,9453,125101,New confirmed cases by infection date,Likely increasing,0.15
Tennessee,1962 (654 -- 7151),1962,2793,3361,654,1266,1665,2343,3257,7151,New confirmed cases by infection date,Likely increasing,0.32
Colorado,1938 (887 -- 3785),1938,2096,1006,887,1420,1730,2161,2575,3785,New confirmed cases by infection date,Likely decreasing,0.69
Kansas,1909 (426 -- 6234),1909,2490,2411,426,1190,1609,2249,3019,6234,New confirmed cases by infection date,Stable,0.44
Kentucky,1837 (629 -- 6481),1837,2565,3259,629,1192,1557,2181,2898,6481,New confirmed cases by infection date,Stable,0.43
Washington,1816 (974 -- 9168),1816,2802,2892,974,1364,1617,2098,2853,9168,New confirmed cases by infection date,Stable,0.42
Rhode Island,1808 (759 -- 4662),1808,2155,1393,759,1274,1598,2040,2587,4662,New confirmed cases by infection date,Likely increasing,0.1
New Hampshire,1448 (708 -- 3354),1448,1684,1064,708,1111,1300,1615,1957,3354,New confirmed cases by infection date,Likely increasing,0.19
South Carolina,1425 (739 -- 2924),1425,1581,769,739,1080,1288,1584,1892,2924,New confirmed cases by infection date,Likely increasing,0.22
Alabama,1319 (616 -- 3067),1319,1504,836,616,961,1164,1490,1794,3067,New confirmed cases by infection date,Likely increasing,0.13
Utah,1123 (554 -- 2011),1123,1187,499,554,875,1027,1213,1404,2011,New confirmed cases by infection date,Likely decreasing,0.7
West Virginia,1122 (652 -- 2240),1122,1247,547,652,900,1035,1241,1458,2240,New confirmed cases by infection date,Likely increasing,0.33
Maine,1071 (273 -- 2985),1071,1303,1073,273,707,932,1239,1574,2985,New confirmed cases by infection date,Likely increasing,0.39
Louisiana,1068 (484 -- 3268),1068,1408,1311,484,754,937,1246,1634,3268,New confirmed cases by infection date,Likely increasing,0.11
Oklahoma,1014 (439 -- 3005),1014,1275,967,439,714,891,1173,1504,3005,New confirmed cases by infection date,Stable,0.42
Delaware,958 (572 -- 1604),958,1004,330,572,784,888,1034,1169,1604,New confirmed cases by infection date,Likely increasing,0.14
Nebraska,911 (519 -- 1535),911,955,338,519,752,847,973,1095,1535,New confirmed cases by infection date,Stable,0.42
Arkansas,886 (649 -- 1239),886,911,191,649,784,844,932,1014,1239,New confirmed cases by infection date,Likely increasing,0.26
Mississippi,744 (357 -- 1891),744,888,604,357,545,663,837,1036,1891,New confirmed cases by infection date,Likely increasing,0.16
Nevada,734 (399 -- 1883),734,900,629,399,564,662,828,1040,1883,New confirmed cases by infection date,Stable,0.48
Oregon,679 (413 -- 1422),679,772,377,413,554,628,741,871,1422,New confirmed cases by infection date,Likely decreasing,0.68
Northern Mariana Islands,606 (129 -- 3344),606,1099,2085,129,321,479,777,1153,3344,New confirmed cases by infection date,Likely increasing,0.082
District of Columbia,529 (183 -- 2058),529,753,814,183,337,439,630,866,2058,New confirmed cases by infection date,Likely increasing,0.083
Vermont,504 (306 -- 783),504,519,148,306,426,474,534,594,783,New confirmed cases by infection date,Likely increasing,0.22
South Dakota,392 (208 -- 807),392,434,208,208,310,359,429,497,807,New confirmed cases by infection date,Stable,0.5
North Dakota,295 (227 -- 381),295,299,49,227,267,285,307,326,381,New confirmed cases by infection date,Likely decreasing,0.87
Idaho,252 (120 -- 565),252,285,167,120,189,228,280,335,565,New confirmed cases by infection date,Likely decreasing,0.84
Alaska,128 (52 -- 336),128,157,168,52,89,111,148,186,336,New confirmed cases by infection date,Likely decreasing,0.84
Montana,105 (46 -- 244),105,122,81,46,76,93,119,147,244,New confirmed cases by infection date,Likely decreasing,0.91
Wyoming,89 (42 -- 169),89,96,42,42,68,81,98,116,169,New confirmed cases by infection date,Likely decreasing,0.93
Guam,6 (2 -- 24),6,9,15,2,4,6,7,10,24,New confirmed cases by infection date,Likely decreasing,0.83
Virgin Islands,6 (2 -- 22),6,10,21,2,4,5,7,10,22,New confirmed cases by infection date,Likely decreasing,0.67
New Mexico,4.8 (2.1 -- 9.2),4.8,5.2,2.2,2.1,3.5,4.3,5.5,6.8,9.2,Effective reproduction no.,Increasing,0
Puerto Rico,3.2 (2 -- 5.4),3.2,3.4,1.1,2,2.6,3,3.4,3.9,5.4,Effective reproduction no.,Increasing,0
Hawaii,2.4 (1.8 -- 3.2),2.4,2.4,0.46,1.8,2.1,2.3,2.5,2.7,3.2,Effective reproduction no.,Increasing,0
