region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,2370 (1339 -- 4842),2370,2636,1204,1339,1839,2159,2604,3100,4842,New confirmed cases by infection date,Likely increasing,0.37
Texas,1197 (747 -- 2123),1197,1284,446,747,1016,1121,1283,1451,2123,New confirmed cases by infection date,Likely decreasing,0.74
California,793 (521 -- 1243),793,824,252,521,681,749,832,910,1243,New confirmed cases by infection date,Likely decreasing,0.8
Missouri,542 (296 -- 1351),542,638,407,296,429,491,598,720,1351,New confirmed cases by infection date,Stable,0.58
Louisiana,414 (253 -- 607),414,420,114,253,348,388,438,480,607,New confirmed cases by infection date,Likely decreasing,0.79
Washington,396 (113 -- 893),396,434,242,113,253,338,456,572,893,New confirmed cases by infection date,Decreasing,0.95
Colorado,377 (216 -- 703),377,408,158,216,302,347,412,477,703,New confirmed cases by infection date,Likely decreasing,0.79
Arizona,374 (199 -- 746),374,412,183,199,290,341,412,487,746,New confirmed cases by infection date,Likely decreasing,0.62
Indiana,366 (255 -- 550),366,380,94,255,315,346,390,427,550,New confirmed cases by infection date,Likely decreasing,0.72
Utah,361 (260 -- 514),361,370,78,260,316,344,379,410,514,New confirmed cases by infection date,Likely increasing,0.089
Nevada,318 (168 -- 590),318,343,139,168,251,291,348,410,590,New confirmed cases by infection date,Stable,0.48
Arkansas,315 (150 -- 764),315,369,221,150,230,276,358,437,764,New confirmed cases by infection date,Likely increasing,0.17
North Carolina,312 (147 -- 630),312,343,186,147,232,279,347,411,630,New confirmed cases by infection date,Likely decreasing,0.91
Alabama,311 (125 -- 856),311,382,341,125,220,274,354,440,856,New confirmed cases by infection date,Likely decreasing,0.66
Tennessee,299 (158 -- 719),299,349,211,158,236,274,327,392,719,New confirmed cases by infection date,Likely decreasing,0.78
New Jersey,291 (150 -- 603),291,323,153,150,223,263,320,385,603,New confirmed cases by infection date,Likely increasing,0.34
New York,272 (177 -- 468),272,293,99,177,227,254,293,336,468,New confirmed cases by infection date,Likely decreasing,0.87
Georgia,258 (137 -- 418),258,265,85,137,207,238,278,314,418,New confirmed cases by infection date,Likely decreasing,0.8
Oklahoma,236 (122 -- 578),236,277,162,122,174,210,264,325,578,New confirmed cases by infection date,Likely increasing,0.2
Oregon,211 (132 -- 354),211,224,72,132,174,196,229,261,354,New confirmed cases by infection date,Stable,0.59
Pennsylvania,192 (114 -- 409),192,218,106,114,153,175,212,252,409,New confirmed cases by infection date,Likely decreasing,0.84
Ohio,157 (95 -- 267),157,167,55,95,129,145,170,195,267,New confirmed cases by infection date,Likely decreasing,0.93
Kentucky,153 (99 -- 219),153,155,37,99,130,144,162,177,219,New confirmed cases by infection date,Decreasing,0.96
Kansas,147 (65 -- 272),147,156,70,65,110,133,162,190,272,New confirmed cases by infection date,Likely decreasing,0.81
Idaho,132 (71 -- 197),132,133,38,71,110,125,139,153,197,New confirmed cases by infection date,Likely decreasing,0.89
Mississippi,114 (58 -- 235),114,127,65,58,88,104,126,150,235,New confirmed cases by infection date,Likely decreasing,0.76
Wisconsin,107 (62 -- 192),107,114,44,62,86,98,116,132,192,New confirmed cases by infection date,Likely decreasing,0.9
South Carolina,105 (65 -- 234),105,122,64,65,86,97,115,136,234,New confirmed cases by infection date,Likely decreasing,0.77
Illinois,98 (59 -- 161),98,103,32,59,81,91,105,119,161,New confirmed cases by infection date,Decreasing,0.99
Wyoming,95 (67 -- 122),95,95,16,67,85,91,99,105,122,New confirmed cases by infection date,Stable,0.41
Montana,94 (68 -- 188),94,107,41,68,81,88,102,120,188,New confirmed cases by infection date,Stable,0.51
Iowa,85 (47 -- 179),85,95,43,47,65,76,95,114,179,New confirmed cases by infection date,Stable,0.41
New Mexico,84 (50 -- 154),84,91,35,50,68,78,91,105,154,New confirmed cases by infection date,Likely decreasing,0.78
West Virginia,71 (37 -- 117),71,73,24,37,56,65,77,88,117,New confirmed cases by infection date,Decreasing,0.98
Michigan,68 (18 -- 288),68,102,157,18,41,57,83,114,288,New confirmed cases by infection date,Likely decreasing,0.92
Minnesota,64 (38 -- 118),64,70,26,38,52,59,70,80,118,New confirmed cases by infection date,Likely decreasing,0.94
Virginia,64 (39 -- 101),64,66,19,39,53,59,69,77,101,New confirmed cases by infection date,Decreasing,0.99
Hawaii,50 (31 -- 99),50,56,23,31,41,47,54,63,99,New confirmed cases by infection date,Stable,0.51
Maryland,50 (32 -- 85),50,53,17,32,41,46,54,61,85,New confirmed cases by infection date,Likely decreasing,0.89
Massachusetts,36 (19 -- 64),36,38,14,19,29,33,39,45,64,New confirmed cases by infection date,Decreasing,0.99
Connecticut,34 (15 -- 78),34,39,21,15,25,31,38,46,78,New confirmed cases by infection date,Decreasing,0.95
New Hampshire,22 (10 -- 77),22,30,32,10,15,19,25,34,77,New confirmed cases by infection date,Stable,0.59
Puerto Rico,22 (7 -- 66),22,28,24,7,14,18,26,34,66,New confirmed cases by infection date,Likely decreasing,0.79
Delaware,19 (10 -- 58),19,24,20,10,15,17,21,27,58,New confirmed cases by infection date,Likely decreasing,0.82
Virgin Islands,19 (6 -- 62),19,26,39,6,13,16,22,30,62,New confirmed cases by infection date,Likely increasing,0.29
North Dakota,18 (11 -- 32),18,19,7,11,15,17,20,23,32,New confirmed cases by infection date,Likely decreasing,0.88
Maine,17 (9 -- 32),17,18,7,9,13,16,19,22,32,New confirmed cases by infection date,Decreasing,0.97
Nebraska,13 (6 -- 30),13,15,8,6,9,11,14,17,30,New confirmed cases by infection date,Likely decreasing,0.93
Alaska,8 (2 -- 21),8,9,6,2,5,6,9,11,21,New confirmed cases by infection date,Decreasing,0.96
District of Columbia,8 (4 -- 18),8,9,5,4,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.9
Rhode Island,8 (2 -- 19),8,9,5,2,5,7,9,11,19,New confirmed cases by infection date,Decreasing,0.99
South Dakota,4 (1 -- 10),4,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.93
Vermont,3 (1 -- 13),3,4,5,1,2,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.79
Guam,2 (0 -- 14),2,4,5,0,1,2,3,4,14,New confirmed cases by infection date,Likely decreasing,0.74
Arkansas,1.2 (0.9 -- 1.6),1.2,1.2,0.21,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
New Jersey,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Oklahoma,1.1 (0.94 -- 1.5),1.1,1.1,0.19,0.94,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Utah,1.1 (0.97 -- 1.3),1.1,1.1,0.088,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.089
Florida,1 (0.87 -- 1.3),1,1.1,0.14,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Hawaii,1 (0.87 -- 1.3),1,1,0.13,0.87,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Iowa,1 (0.85 -- 1.4),1,1.1,0.16,0.85,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Montana,1 (0.94 -- 1.2),1,1,0.088,0.94,0.97,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Nevada,1 (0.79 -- 1.2),1,1,0.14,0.79,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Virgin Islands,1 (0.84 -- 1.3),1,1,0.15,0.84,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Wyoming,1 (0.92 -- 1.1),1,1,0.041,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Missouri,0.99 (0.85 -- 1.2),0.99,1,0.15,0.85,0.95,0.97,1,1,1.2,Effective reproduction no.,Stable,0.58
Oregon,0.98 (0.81 -- 1.2),0.98,0.98,0.12,0.81,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Louisiana,0.97 (0.86 -- 1.1),0.97,0.97,0.065,0.86,0.94,0.96,0.98,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Alabama,0.96 (0.73 -- 1.3),0.96,0.98,0.19,0.73,0.87,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Arizona,0.96 (0.78 -- 1.2),0.96,0.98,0.14,0.78,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Idaho,0.96 (0.83 -- 1),0.96,0.95,0.065,0.83,0.93,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.89
Kansas,0.96 (0.8 -- 1.1),0.96,0.95,0.094,0.8,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
New Hampshire,0.96 (0.75 -- 1.5),0.96,1,0.27,0.75,0.85,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Indiana,0.95 (0.84 -- 1.1),0.95,0.96,0.085,0.84,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Texas,0.95 (0.81 -- 1.1),0.95,0.96,0.096,0.81,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
California,0.94 (0.82 -- 1.1),0.94,0.95,0.091,0.82,0.91,0.93,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Tennessee,0.94 (0.82 -- 1.2),0.94,0.96,0.11,0.82,0.91,0.93,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Colorado,0.92 (0.77 -- 1.1),0.92,0.92,0.11,0.77,0.86,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Mississippi,0.92 (0.75 -- 1.2),0.92,0.93,0.13,0.75,0.85,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
New Mexico,0.92 (0.78 -- 1.1),0.92,0.93,0.12,0.78,0.86,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Georgia,0.9 (0.66 -- 1.1),0.9,0.89,0.14,0.66,0.81,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Guam,0.9 (0.63 -- 1.9),0.9,0.96,0.32,0.63,0.8,0.86,0.93,1,1.9,Effective reproduction no.,Likely decreasing,0.74
South Carolina,0.9 (0.77 -- 1.2),0.9,0.94,0.15,0.77,0.84,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Kentucky,0.89 (0.77 -- 0.99),0.89,0.88,0.069,0.77,0.84,0.87,0.9,0.92,0.99,Effective reproduction no.,Decreasing,0.96
North Dakota,0.88 (0.72 -- 1.1),0.88,0.88,0.11,0.72,0.82,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
New York,0.87 (0.74 -- 1.1),0.87,0.89,0.11,0.74,0.82,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
North Carolina,0.87 (0.71 -- 1.1),0.87,0.87,0.11,0.71,0.81,0.85,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.91
District of Columbia,0.86 (0.73 -- 1.1),0.86,0.88,0.11,0.73,0.81,0.84,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Maryland,0.86 (0.72 -- 1.1),0.86,0.87,0.11,0.72,0.8,0.84,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Wisconsin,0.86 (0.73 -- 1.1),0.86,0.87,0.11,0.73,0.81,0.84,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
