region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,2002 (1246 -- 3387),2002,2120,729,1246,1649,1862,2138,2427,3387,New confirmed cases by infection date,Stable,0.43
Missouri,1201 (458 -- 3382),1201,1492,1208,458,803,1031,1409,1811,3382,New confirmed cases by infection date,Likely increasing,0.22
Texas,1020 (731 -- 1465),1020,1048,233,731,915,980,1066,1146,1465,New confirmed cases by infection date,Likely decreasing,0.9
California,741 (596 -- 1038),741,768,149,596,682,720,764,815,1038,New confirmed cases by infection date,Likely decreasing,0.89
Nevada,570 (306 -- 1159),570,634,294,306,447,521,631,750,1159,New confirmed cases by infection date,Likely increasing,0.16
Arizona,541 (307 -- 1202),541,627,358,307,419,489,604,732,1202,New confirmed cases by infection date,Likely increasing,0.31
Arkansas,435 (267 -- 702),435,455,140,267,359,406,469,529,702,New confirmed cases by infection date,Likely increasing,0.11
Utah,421 (309 -- 560),421,427,79,309,373,403,440,475,560,New confirmed cases by infection date,Likely increasing,0.11
Oklahoma,418 (229 -- 886),418,474,238,229,323,381,463,557,886,New confirmed cases by infection date,Increasing,0.046
Illinois,400 (197 -- 936),400,462,245,197,298,358,449,558,936,New confirmed cases by infection date,Likely increasing,0.16
Louisiana,374 (251 -- 511),374,376,85,251,319,353,392,424,511,New confirmed cases by infection date,Likely decreasing,0.86
Colorado,328 (193 -- 562),328,347,120,193,266,303,354,404,562,New confirmed cases by infection date,Likely decreasing,0.79
Georgia,295 (205 -- 418),295,302,66,205,257,281,312,342,418,New confirmed cases by infection date,Likely decreasing,0.65
Washington,294 (138 -- 585),294,321,165,138,221,266,324,382,585,New confirmed cases by infection date,Likely decreasing,0.91
North Carolina,261 (132 -- 692),261,310,190,132,197,235,289,349,692,New confirmed cases by infection date,Likely decreasing,0.83
Ohio,242 (143 -- 546),242,275,134,143,194,222,265,311,546,New confirmed cases by infection date,Stable,0.44
Indiana,231 (155 -- 334),231,236,54,155,199,219,244,269,334,New confirmed cases by infection date,Likely decreasing,0.94
Tennessee,215 (99 -- 401),215,228,98,99,166,196,234,271,401,New confirmed cases by infection date,Likely decreasing,0.91
New York,213 (141 -- 345),213,224,65,141,181,201,228,253,345,New confirmed cases by infection date,Likely decreasing,0.88
Oregon,210 (131 -- 328),210,218,62,131,175,196,224,251,328,New confirmed cases by infection date,Stable,0.58
Alabama,204 (83 -- 502),204,238,158,83,141,179,232,288,502,New confirmed cases by infection date,Likely decreasing,0.77
New Jersey,200 (100 -- 393),200,217,95,100,152,180,221,262,393,New confirmed cases by infection date,Likely decreasing,0.61
Virginia,148 (90 -- 306),148,166,73,90,118,135,163,192,306,New confirmed cases by infection date,Likely increasing,0.32
Mississippi,141 (74 -- 331),141,165,96,74,108,128,157,191,331,New confirmed cases by infection date,Stable,0.53
Michigan,138 (45 -- 625),138,223,381,45,85,114,169,243,625,New confirmed cases by infection date,Likely decreasing,0.66
Kansas,109 (48 -- 200),109,115,53,48,81,98,119,139,200,New confirmed cases by infection date,Likely decreasing,0.87
Idaho,104 (59 -- 155),104,106,30,59,86,97,111,122,155,New confirmed cases by infection date,Likely decreasing,0.91
Pennsylvania,99 (62 -- 174),99,106,36,62,82,92,107,123,174,New confirmed cases by infection date,Decreasing,0.95
New Mexico,90 (59 -- 158),90,97,33,59,75,84,97,111,158,New confirmed cases by infection date,Likely decreasing,0.68
Kentucky,85 (48 -- 137),85,88,28,48,69,79,92,104,137,New confirmed cases by infection date,Decreasing,0.97
South Carolina,79 (50 -- 152),79,87,35,50,65,73,86,99,152,New confirmed cases by infection date,Likely decreasing,0.81
Wyoming,73 (44 -- 102),73,73,18,44,61,69,78,85,102,New confirmed cases by infection date,Likely decreasing,0.74
Montana,72 (48 -- 103),72,73,16,48,64,69,75,81,103,New confirmed cases by infection date,Likely decreasing,0.83
Minnesota,69 (40 -- 137),69,76,31,40,54,63,75,88,137,New confirmed cases by infection date,Likely decreasing,0.72
Wisconsin,68 (41 -- 117),68,72,26,41,55,63,73,84,117,New confirmed cases by infection date,Likely decreasing,0.92
Iowa,54 (33 -- 92),54,57,19,33,45,51,58,66,92,New confirmed cases by infection date,Likely decreasing,0.75
West Virginia,50 (30 -- 82),50,52,18,30,41,46,54,60,82,New confirmed cases by infection date,Decreasing,0.96
Connecticut,39 (17 -- 111),39,51,48,17,28,34,46,59,111,New confirmed cases by infection date,Likely decreasing,0.68
Maryland,37 (24 -- 61),37,39,11,24,31,35,40,45,61,New confirmed cases by infection date,Likely decreasing,0.88
Hawaii,36 (24 -- 56),36,38,10,24,31,34,38,43,56,New confirmed cases by infection date,Likely decreasing,0.77
Nebraska,34 (13 -- 151),34,52,63,13,21,28,41,58,151,New confirmed cases by infection date,Likely increasing,0.37
Massachusetts,30 (18 -- 56),30,33,12,18,25,28,33,38,56,New confirmed cases by infection date,Likely decreasing,0.92
Puerto Rico,19 (6 -- 60),19,24,19,6,12,16,23,31,60,New confirmed cases by infection date,Likely decreasing,0.78
New Hampshire,17 (7 -- 47),17,21,15,7,12,15,20,25,47,New confirmed cases by infection date,Likely decreasing,0.61
Alaska,13 (4 -- 47),13,18,22,4,8,11,15,21,47,New confirmed cases by infection date,Likely decreasing,0.77
Delaware,11 (5 -- 23),11,12,6,5,8,9,12,14,23,New confirmed cases by infection date,Likely decreasing,0.93
South Dakota,10 (3 -- 51),10,17,30,3,6,8,13,19,51,New confirmed cases by infection date,Stable,0.42
Virgin Islands,9 (0 -- 28),9,11,11,0,4,7,11,15,28,New confirmed cases by infection date,Likely decreasing,0.63
Rhode Island,8 (3 -- 25),8,11,12,3,5,7,9,12,25,New confirmed cases by infection date,Likely decreasing,0.88
Guam,7 (2 -- 22),7,9,10,2,4,6,8,10,22,New confirmed cases by infection date,Likely increasing,0.33
Maine,7 (2 -- 14),7,7,3,2,5,6,8,9,14,New confirmed cases by infection date,Decreasing,0.99
North Dakota,7 (4 -- 12),7,7,2,4,6,7,8,9,12,New confirmed cases by infection date,Decreasing,0.99
District of Columbia,5 (2 -- 11),5,6,3,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.91
Vermont,3 (1 -- 9),3,3,4,1,2,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.75
Illinois,1.2 (0.9 -- 1.7),1.2,1.2,0.23,0.9,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.16
Oklahoma,1.2 (1 -- 1.6),1.2,1.2,0.18,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.046
Arizona,1.1 (0.88 -- 1.4),1.1,1.1,0.18,0.88,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Arkansas,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Guam,1.1 (0.85 -- 1.5),1.1,1.1,0.22,0.85,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Missouri,1.1 (0.82 -- 1.6),1.1,1.2,0.24,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Nebraska,1.1 (0.8 -- 1.8),1.1,1.2,0.32,0.8,0.94,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
Nevada,1.1 (0.9 -- 1.5),1.1,1.2,0.19,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
South Dakota,1.1 (0.73 -- 1.7),1.1,1.1,0.34,0.73,0.9,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
Utah,1.1 (0.96 -- 1.2),1.1,1.1,0.079,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Virginia,1.1 (0.9 -- 1.4),1.1,1.1,0.16,0.9,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Florida,1 (0.87 -- 1.2),1,1,0.11,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Ohio,1 (0.83 -- 1.5),1,1.1,0.2,0.83,0.93,0.99,1.1,1.1,1.5,Effective reproduction no.,Stable,0.44
Mississippi,0.99 (0.82 -- 1.3),0.99,1,0.16,0.82,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Oregon,0.98 (0.82 -- 1.2),0.98,0.98,0.11,0.82,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Georgia,0.97 (0.84 -- 1.1),0.97,0.97,0.082,0.84,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Louisiana,0.97 (0.89 -- 1),0.97,0.97,0.049,0.89,0.94,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.86
Montana,0.97 (0.86 -- 1),0.97,0.97,0.059,0.86,0.95,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.83
Wyoming,0.97 (0.86 -- 1),0.97,0.96,0.061,0.86,0.93,0.96,0.99,1,1,Effective reproduction no.,Likely decreasing,0.74
New Jersey,0.96 (0.71 -- 1.3),0.96,0.97,0.18,0.71,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
New Mexico,0.96 (0.84 -- 1.1),0.96,0.97,0.096,0.84,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Virgin Islands,0.96 (0.52 -- 1.1),0.96,0.92,0.18,0.52,0.84,0.92,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
California,0.95 (0.91 -- 1.1),0.95,0.96,0.046,0.91,0.94,0.94,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.89
Hawaii,0.95 (0.84 -- 1.1),0.95,0.96,0.077,0.84,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Idaho,0.95 (0.83 -- 1),0.95,0.94,0.061,0.83,0.91,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.91
New Hampshire,0.95 (0.74 -- 1.3),0.95,0.98,0.18,0.74,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Texas,0.95 (0.87 -- 1),0.95,0.95,0.053,0.87,0.93,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Iowa,0.94 (0.77 -- 1.1),0.94,0.94,0.1,0.77,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Kansas,0.94 (0.78 -- 1),0.94,0.93,0.092,0.78,0.89,0.92,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Colorado,0.93 (0.78 -- 1.1),0.93,0.93,0.098,0.78,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Tennessee,0.93 (0.77 -- 1),0.93,0.92,0.082,0.77,0.89,0.91,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Alabama,0.92 (0.68 -- 1.2),0.92,0.92,0.16,0.68,0.83,0.89,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Connecticut,0.92 (0.72 -- 1.3),0.92,0.96,0.22,0.72,0.83,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Minnesota,0.92 (0.74 -- 1.2),0.92,0.94,0.15,0.74,0.85,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Indiana,0.9 (0.78 -- 1),0.9,0.9,0.072,0.78,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Michigan,0.9 (0.64 -- 1.5),0.9,0.95,0.27,0.64,0.78,0.85,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
South Carolina,0.9 (0.8 -- 1.1),0.9,0.93,0.11,0.8,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
New York,0.89 (0.76 -- 1.1),0.89,0.9,0.095,0.76,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
North Carolina,0.89 (0.76 -- 1.4),0.89,0.93,0.17,0.76,0.84,0.87,0.91,0.96,1.4,Effective reproduction no.,Likely decreasing,0.83
Maryland,0.88 (0.74 -- 1.1),0.88,0.89,0.1,0.74,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Vermont,0.88 (0.66 -- 1.3),0.88,0.91,0.21,0.66,0.79,0.84,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Alaska,0.87 (0.68 -- 1.3),0.87,0.91,0.19,0.68,0.79,0.84,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
District of Columbia,0.86 (0.72 -- 1),0.86,0.87,0.11,0.72,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Washington,0.86 (0.69 -- 1.1),0.86,0.86,0.13,0.69,0.79,0.83,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Wisconsin,0.86 (0.74 -- 1),0.86,0.87,0.093,0.74,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Kentucky,0.84 (0.7 -- 0.96),0.84,0.84,0.083,0.7,0.8,0.83,0.86,0.89,0.96,Effective reproduction no.,Decreasing,0.97
West Virginia,0.84 (0.72 -- 0.99),0.84,0.84,0.089,0.72,0.79,0.82,0.85,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Delaware,0.82 (0.67 -- 1),0.82,0.83,0.12,0.67,0.76,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Massachusetts,0.82 (0.69 -- 1),0.82,0.84,0.11,0.69,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Pennsylvania,0.81 (0.68 -- 1),0.81,0.82,0.1,0.68,0.75,0.79,0.83,0.87,1,Effective reproduction no.,Decreasing,0.95
Puerto Rico,0.81 (0.48 -- 1.3),0.81,0.83,0.24,0.48,0.66,0.75,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
Rhode Island,0.8 (0.63 -- 1.2),0.8,0.83,0.18,0.63,0.73,0.77,0.83,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
North Dakota,0.78 (0.62 -- 0.9),0.78,0.78,0.089,0.62,0.73,0.76,0.8,0.83,0.9,Effective reproduction no.,Decreasing,0.99
Maine,0.68 (0.42 -- 0.89),0.68,0.67,0.14,0.42,0.59,0.65,0.71,0.76,0.89,Effective reproduction no.,Decreasing,0.99
Northern Mariana Islands,0.3 (0.0081 -- 1.4),0.3,0.47,0.63,0.0081,0.11,0.22,0.41,0.61,1.4,Effective reproduction no.,Likely decreasing,0.91
Northern Mariana Islands,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
