region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,10679 (7086 -- 16226),10679,11053,2902,7086,9121,10056,11345,12582,16226,New confirmed cases by infection date,Likely increasing,0.19
Michigan,10124 (5251 -- 20146),10124,11091,4977,5251,7772,9165,11176,13358,20146,New confirmed cases by infection date,Likely increasing,0.059
Pennsylvania,6465 (4386 -- 9887),6465,6711,1705,4386,5562,6092,6871,7576,9887,New confirmed cases by infection date,Increasing,0.048
Florida,5990 (4223 -- 8824),5990,6189,1454,4223,5181,5667,6315,6974,8824,New confirmed cases by infection date,Likely increasing,0.22
New Jersey,4949 (2402 -- 9744),4949,5407,2538,2402,3808,4496,5454,6470,9744,New confirmed cases by infection date,Stable,0.41
Illinois,3569 (2195 -- 6087),3569,3792,1311,2195,2930,3305,3845,4370,6087,New confirmed cases by infection date,Likely increasing,0.096
Texas,3354 (1821 -- 7012),3354,3787,1974,1821,2611,3049,3719,4432,7012,New confirmed cases by infection date,Stable,0.57
Massachusetts,3100 (2051 -- 4748),3100,3211,828,2051,2650,2928,3287,3679,4748,New confirmed cases by infection date,Likely increasing,0.14
North Carolina,2527 (1443 -- 5068),2527,2796,1201,1443,1984,2307,2782,3279,5068,New confirmed cases by infection date,Likely increasing,0.29
Ohio,2502 (1752 -- 3843),2502,2608,664,1752,2161,2367,2641,2921,3843,New confirmed cases by infection date,Likely increasing,0.071
California,2445 (1580 -- 3999),2445,2570,775,1580,2038,2284,2618,2951,3999,New confirmed cases by infection date,Stable,0.5
Minnesota,2306 (1468 -- 3918),2306,2447,810,1468,1935,2154,2461,2793,3918,New confirmed cases by infection date,Likely increasing,0.098
Connecticut,2174 (1064 -- 5000),2174,2537,1600,1064,1615,1941,2437,2977,5000,New confirmed cases by infection date,Likely increasing,0.17
Maryland,1763 (1156 -- 2708),1763,1827,491,1156,1476,1645,1884,2090,2708,New confirmed cases by infection date,Likely increasing,0.14
Georgia,1424 (714 -- 2541),1424,1506,607,714,1097,1302,1550,1794,2541,New confirmed cases by infection date,Stable,0.58
Virginia,1416 (829 -- 2235),1416,1459,443,829,1149,1316,1516,1709,2235,New confirmed cases by infection date,Stable,0.57
Colorado,1367 (934 -- 2264),1367,1458,454,934,1164,1284,1452,1644,2264,New confirmed cases by infection date,Likely increasing,0.19
Indiana,1258 (799 -- 2090),1258,1329,413,799,1055,1172,1348,1528,2090,New confirmed cases by infection date,Likely increasing,0.17
South Carolina,1074 (646 -- 1646),1074,1106,314,646,898,1005,1148,1281,1646,New confirmed cases by infection date,Stable,0.5
Washington,1003 (517 -- 2271),1003,1161,696,517,771,914,1121,1356,2271,New confirmed cases by infection date,Likely increasing,0.26
Tennessee,1002 (581 -- 1926),1002,1096,484,581,786,912,1092,1267,1926,New confirmed cases by infection date,Stable,0.59
Wisconsin,811 (494 -- 1440),811,872,323,494,663,752,877,1000,1440,New confirmed cases by infection date,Likely increasing,0.25
Arizona,653 (296 -- 2509),653,934,920,296,456,567,776,1061,2509,New confirmed cases by infection date,Likely increasing,0.35
Louisiana,643 (317 -- 1423),643,729,371,317,481,572,725,881,1423,New confirmed cases by infection date,Stable,0.45
Puerto Rico,598 (322 -- 1281),598,682,348,322,464,540,668,805,1281,New confirmed cases by infection date,Increasing,0.043
Rhode Island,547 (271 -- 1095),547,598,271,271,416,496,607,713,1095,New confirmed cases by infection date,Stable,0.41
Iowa,542 (364 -- 860),542,567,158,364,457,509,577,645,860,New confirmed cases by infection date,Likely increasing,0.32
New Hampshire,540 (311 -- 926),540,571,199,311,440,502,586,670,926,New confirmed cases by infection date,Likely increasing,0.14
West Virginia,523 (323 -- 787),523,536,146,323,436,490,561,620,787,New confirmed cases by infection date,Likely increasing,0.26
Kentucky,456 (260 -- 830),456,489,193,260,362,417,493,574,830,New confirmed cases by infection date,Likely decreasing,0.74
Oklahoma,441 (268 -- 752),441,466,155,268,358,406,476,541,752,New confirmed cases by infection date,Stable,0.51
Oregon,433 (291 -- 692),433,456,133,291,366,406,464,520,692,New confirmed cases by infection date,Likely increasing,0.14
Utah,377 (235 -- 606),377,396,122,235,320,354,404,454,606,New confirmed cases by infection date,Likely decreasing,0.6
Nebraska,349 (216 -- 618),349,375,138,216,286,324,377,429,618,New confirmed cases by infection date,Likely increasing,0.25
Idaho,344 (216 -- 517),344,354,93,216,293,324,367,405,517,New confirmed cases by infection date,Stable,0.5
Missouri,334 (45 -- 1985),334,703,2358,45,157,254,444,693,1985,New confirmed cases by infection date,Likely decreasing,0.76
Delaware,305 (188 -- 527),305,323,104,188,254,285,327,371,527,New confirmed cases by infection date,Likely increasing,0.35
Alaska,283 (174 -- 620),283,326,159,174,229,260,314,373,620,New confirmed cases by infection date,Likely increasing,0.12
South Dakota,247 (158 -- 400),247,258,80,158,204,230,263,294,400,New confirmed cases by infection date,Likely increasing,0.22
Alabama,243 (74 -- 476),243,254,131,74,157,208,276,336,476,New confirmed cases by infection date,Decreasing,0.97
Kansas,243 (108 -- 784),243,330,343,108,173,215,280,370,784,New confirmed cases by infection date,Likely decreasing,0.66
Vermont,243 (153 -- 449),243,265,101,153,199,225,263,302,449,New confirmed cases by infection date,Likely increasing,0.08
Maine,238 (135 -- 433),238,255,97,135,190,218,259,299,433,New confirmed cases by infection date,Stable,0.41
New Mexico,230 (141 -- 415),230,248,89,141,188,214,249,286,415,New confirmed cases by infection date,Likely increasing,0.3
North Dakota,228 (142 -- 414),228,248,92,142,187,211,247,285,414,New confirmed cases by infection date,Increasing,0.049
Nevada,226 (128 -- 488),226,258,135,128,178,208,251,295,488,New confirmed cases by infection date,Likely decreasing,0.62
Hawaii,162 (92 -- 292),162,174,67,92,131,149,176,205,292,New confirmed cases by infection date,Likely increasing,0.13
Mississippi,145 (76 -- 237),145,149,50,76,114,133,156,177,237,New confirmed cases by infection date,Likely decreasing,0.94
District of Columbia,130 (79 -- 234),130,140,52,79,106,120,139,160,234,New confirmed cases by infection date,Stable,0.45
Montana,121 (86 -- 185),121,127,32,86,104,114,129,143,185,New confirmed cases by infection date,Likely decreasing,0.73
Arkansas,93 (50 -- 183),93,102,48,50,73,85,102,119,183,New confirmed cases by infection date,Likely decreasing,0.92
Wyoming,77 (43 -- 160),77,87,42,43,60,70,85,101,160,New confirmed cases by infection date,Stable,0.51
Virgin Islands,6 (2 -- 25),6,10,16,2,4,6,8,10,25,New confirmed cases by infection date,Likely decreasing,0.63
Michigan,1.2 (0.99 -- 1.5),1.2,1.2,0.15,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.059
North Dakota,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.049
Pennsylvania,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.048
Puerto Rico,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.043
Alaska,1.1 (0.97 -- 1.4),1.1,1.1,0.14,0.97,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Arizona,1.1 (0.82 -- 1.8),1.1,1.2,0.34,0.82,0.95,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.35
Connecticut,1.1 (0.91 -- 1.4),1.1,1.1,0.18,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Florida,1.1 (0.93 -- 1.2),1.1,1.1,0.093,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
