region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Missouri,26709 (6412 -- 137153),26709,43987,57261,6412,14741,21440,34146,49961,137153,New confirmed cases by infection date,Increasing,0.015
New York,6654 (4578 -- 9330),6654,6777,1450,4578,5769,6309,7017,7650,9330,New confirmed cases by infection date,Likely decreasing,0.6
New Jersey,4324 (2106 -- 9975),4324,5004,3072,2106,3257,3927,4823,5847,9975,New confirmed cases by infection date,Likely increasing,0.32
Florida,3896 (2363 -- 6689),3896,4145,1449,2363,3176,3604,4203,4815,6689,New confirmed cases by infection date,Likely decreasing,0.75
Texas,3806 (2135 -- 7353),3806,4144,1749,2135,2985,3436,4165,4908,7353,New confirmed cases by infection date,Likely decreasing,0.78
Pennsylvania,2617 (1721 -- 4167),2617,2743,806,1721,2222,2467,2787,3096,4167,New confirmed cases by infection date,Stable,0.4
Michigan,2569 (1273 -- 6305),2569,3044,1882,1273,1899,2287,2901,3613,6305,New confirmed cases by infection date,Likely increasing,0.12
California,2094 (1051 -- 3517),2094,2179,787,1051,1645,1922,2289,2615,3517,New confirmed cases by infection date,Likely decreasing,0.93
Illinois,1488 (934 -- 2408),1488,1550,462,934,1235,1386,1589,1786,2408,New confirmed cases by infection date,Stable,0.59
North Carolina,1448 (839 -- 2770),1448,1574,625,839,1159,1332,1580,1828,2770,New confirmed cases by infection date,Likely decreasing,0.87
Massachusetts,1430 (833 -- 2709),1430,1558,642,833,1133,1306,1558,1819,2709,New confirmed cases by infection date,Stable,0.51
Tennessee,1262 (754 -- 2403),1262,1382,566,754,1010,1164,1371,1605,2403,New confirmed cases by infection date,Likely increasing,0.39
Minnesota,1254 (718 -- 2638),1254,1405,695,718,985,1138,1373,1607,2638,New confirmed cases by infection date,Likely increasing,0.17
Arizona,1246 (621 -- 2705),1246,1414,774,621,939,1122,1397,1700,2705,New confirmed cases by infection date,Stable,0.44
Ohio,1124 (728 -- 1981),1124,1213,433,728,942,1052,1211,1378,1981,New confirmed cases by infection date,Likely decreasing,0.85
Virginia,1105 (710 -- 1849),1105,1168,374,710,917,1029,1183,1344,1849,New confirmed cases by infection date,Likely decreasing,0.66
Maryland,1007 (631 -- 1652),1007,1055,325,631,832,943,1076,1214,1652,New confirmed cases by infection date,Likely increasing,0.26
Colorado,921 (658 -- 1371),921,956,232,658,803,878,971,1072,1371,New confirmed cases by infection date,Likely decreasing,0.7
Nevada,880 (499 -- 2093),880,1060,796,499,685,799,977,1206,2093,New confirmed cases by infection date,Increasing,0.021
Indiana,806 (516 -- 1369),806,854,273,516,673,756,866,978,1369,New confirmed cases by infection date,Stable,0.41
Connecticut,802 (416 -- 1727),802,908,498,416,614,725,880,1061,1727,New confirmed cases by infection date,Likely decreasing,0.73
Georgia,691 (279 -- 1345),691,738,334,279,491,613,779,932,1345,New confirmed cases by infection date,Decreasing,0.98
South Carolina,676 (390 -- 1122),676,706,236,390,553,627,727,820,1122,New confirmed cases by infection date,Decreasing,0.97
Kentucky,664 (363 -- 1376),664,742,357,363,516,605,732,865,1376,New confirmed cases by infection date,Likely decreasing,0.66
Washington,525 (304 -- 1043),525,583,277,304,416,481,577,672,1043,New confirmed cases by infection date,Likely decreasing,0.71
Wisconsin,471 (278 -- 795),471,499,179,278,389,438,506,577,795,New confirmed cases by infection date,Likely decreasing,0.7
Alabama,413 (221 -- 667),413,425,137,221,339,385,443,496,667,New confirmed cases by infection date,Likely decreasing,0.94
Mississippi,411 (245 -- 786),411,452,178,245,332,380,452,529,786,New confirmed cases by infection date,Stable,0.48
Rhode Island,410 (219 -- 956),410,481,281,219,316,370,457,560,956,New confirmed cases by infection date,Stable,0.58
Utah,405 (245 -- 707),405,435,154,245,335,378,440,504,707,New confirmed cases by infection date,Likely decreasing,0.71
Louisiana,393 (199 -- 891),393,451,267,199,295,352,436,527,891,New confirmed cases by infection date,Likely decreasing,0.86
Iowa,392 (252 -- 687),392,425,146,252,332,367,422,488,687,New confirmed cases by infection date,Likely decreasing,0.68
Oklahoma,364 (201 -- 781),364,415,201,201,286,335,407,488,781,New confirmed cases by infection date,Likely decreasing,0.8
Delaware,330 (201 -- 636),330,367,172,201,268,304,361,422,636,New confirmed cases by infection date,Likely increasing,0.21
West Virginia,295 (196 -- 468),295,309,88,196,250,277,314,352,468,New confirmed cases by infection date,Likely increasing,0.26
Idaho,263 (184 -- 486),263,291,106,184,222,245,283,330,486,New confirmed cases by infection date,Likely decreasing,0.7
Puerto Rico,259 (134 -- 672),259,315,196,134,195,233,296,373,672,New confirmed cases by infection date,Likely increasing,0.28
Oregon,258 (185 -- 425),258,276,82,185,223,243,275,309,425,New confirmed cases by infection date,Likely decreasing,0.7
Nebraska,240 (153 -- 465),240,267,107,153,195,220,264,311,465,New confirmed cases by infection date,Likely decreasing,0.61
Arkansas,233 (115 -- 433),233,249,104,115,181,212,255,296,433,New confirmed cases by infection date,Likely decreasing,0.94
District of Columbia,226 (131 -- 416),226,242,91,131,180,207,246,285,416,New confirmed cases by infection date,Likely increasing,0.13
Maine,200 (99 -- 377),200,214,89,99,153,182,221,259,377,New confirmed cases by infection date,Likely increasing,0.37
Kansas,199 (73 -- 562),199,248,217,73,139,176,230,293,562,New confirmed cases by infection date,Likely decreasing,0.9
New Hampshire,190 (119 -- 330),190,203,75,119,156,176,204,233,330,New confirmed cases by infection date,Likely decreasing,0.73
Alaska,160 (98 -- 249),160,165,47,98,134,151,170,190,249,New confirmed cases by infection date,Likely decreasing,0.64
South Dakota,157 (91 -- 288),157,170,65,91,126,146,171,200,288,New confirmed cases by infection date,Stable,0.44
New Mexico,154 (94 -- 235),154,158,44,94,128,144,164,182,235,New confirmed cases by infection date,Likely decreasing,0.91
Vermont,112 (74 -- 186),112,119,38,74,96,106,120,134,186,New confirmed cases by infection date,Stable,0.53
Montana,102 (71 -- 146),102,104,23,71,90,98,106,114,146,New confirmed cases by infection date,Likely decreasing,0.92
Hawaii,100 (55 -- 198),100,110,51,55,79,92,110,127,198,New confirmed cases by infection date,Likely increasing,0.088
North Dakota,83 (40 -- 178),83,93,54,40,62,75,91,109,178,New confirmed cases by infection date,Stable,0.46
Wyoming,55 (30 -- 108),55,60,29,30,45,51,59,68,108,New confirmed cases by infection date,Likely decreasing,0.86
Virgin Islands,8 (3 -- 26),8,11,13,3,6,7,10,13,26,New confirmed cases by infection date,Likely decreasing,0.63
Missouri,1.9 (1.2 -- 3.1),1.9,2,0.59,1.2,1.6,1.8,2.1,2.3,3.1,Effective reproduction no.,Increasing,0.015
Nevada,1.3 (1.1 -- 1.9),1.3,1.4,0.31,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.021
Hawaii,1.2 (0.96 -- 1.5),1.2,1.2,0.19,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.088
Delaware,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
District of Columbia,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Maryland,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Michigan,1.1 (0.96 -- 1.5),1.1,1.2,0.17,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
