region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,95560 (9657 -- 2231280),95560,1481270,7624340,9657,38673,66581,139989,274868,2231280,New confirmed cases by infection date,Likely increasing,0.12
Texas,8467 (3921 -- 17260),8467,9307,4338,3921,6262,7638,9556,11432,17260,New confirmed cases by infection date,Likely decreasing,0.83
California,6805 (2252 -- 18926),6805,8296,6063,2252,4479,5860,7979,10351,18926,New confirmed cases by infection date,Likely decreasing,0.81
Florida,6670 (747 -- 47930),6670,15348,96704,747,2924,5040,8950,14603,47930,New confirmed cases by infection date,Likely decreasing,0.76
West Virginia,5731 (525 -- 39180),5731,11502,21695,525,2383,4207,7771,12595,39180,New confirmed cases by infection date,Stable,0.59
New York,5653 (3133 -- 9952),5653,5997,2285,3133,4451,5186,6126,7163,9952,New confirmed cases by infection date,Stable,0.45
Ohio,5066 (2778 -- 9165),5066,5419,2032,2778,4006,4632,5578,6527,9165,New confirmed cases by infection date,Likely decreasing,0.8
Pennsylvania,5028 (1939 -- 13014),5028,5954,3980,1939,3489,4362,5789,7315,13014,New confirmed cases by infection date,Stable,0.48
North Carolina,4818 (1062 -- 19550),4818,7042,8167,1062,2688,3863,5916,8468,19550,New confirmed cases by infection date,Stable,0.57
Virginia,4416 (1385 -- 11414),4416,5203,3945,1385,2923,3842,5051,6320,11414,New confirmed cases by infection date,Likely increasing,0.25
Wisconsin,3868 (1977 -- 7250),3868,4154,1734,1977,2965,3495,4257,5021,7250,New confirmed cases by infection date,Likely increasing,0.31
Michigan,3767 (671 -- 28618),3767,9228,38808,671,1948,2924,4818,7575,28618,New confirmed cases by infection date,Likely increasing,0.38
Indiana,3358 (633 -- 13415),3358,4908,7177,633,1788,2595,4215,5918,13415,New confirmed cases by infection date,Stable,0.54
Georgia,3291 (548 -- 18621),3291,6213,17526,548,1637,2530,4233,6660,18621,New confirmed cases by infection date,Likely decreasing,0.67
Kentucky,3171 (641 -- 16419),3171,5763,18421,641,1758,2537,3993,5861,16419,New confirmed cases by infection date,Likely decreasing,0.61
Tennessee,2936 (461 -- 14735),2936,4858,7577,461,1515,2332,3720,5549,14735,New confirmed cases by infection date,Likely decreasing,0.71
Washington,2803 (511 -- 12213),2803,4373,6403,511,1474,2205,3474,5167,12213,New confirmed cases by infection date,Stable,0.57
Minnesota,2636 (582 -- 13248),2636,4550,8728,582,1489,2103,3238,4730,13248,New confirmed cases by infection date,Likely increasing,0.35
Alabama,2567 (424 -- 14880),2567,4765,9335,424,1319,1943,3301,5045,14880,New confirmed cases by infection date,Likely decreasing,0.67
Illinois,2537 (214 -- 26673),2537,11584,118163,214,1031,1860,3404,5798,26673,New confirmed cases by infection date,Stable,0.56
Colorado,2217 (847 -- 4985),2217,2484,1597,847,1573,1969,2494,3002,4985,New confirmed cases by infection date,Likely increasing,0.37
Arizona,2154 (1171 -- 4148),2154,2347,985,1171,1682,1965,2381,2787,4148,New confirmed cases by infection date,Likely decreasing,0.68
Alaska,2007 (519 -- 6307),2007,2573,2493,519,1204,1678,2409,3173,6307,New confirmed cases by infection date,Likely increasing,0.25
