region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,38239 (5765 -- 228569),38239,72238,153051,5765,19123,29660,49882,78034,228569,New confirmed cases by infection date,Stable,0.41
California,20900 (6246 -- 58177),20900,25428,21506,6246,12877,17371,24550,31681,58177,New confirmed cases by infection date,Stable,0.48
Texas,18770 (9358 -- 40680),18770,21226,11909,9358,14337,16990,20717,24780,40680,New confirmed cases by infection date,Stable,0.47
Georgia,13037 (3144 -- 57899),13037,20003,29266,3144,7378,10695,16311,22746,57899,New confirmed cases by infection date,Likely increasing,0.3
West Virginia,12576 (2030 -- 128680),12576,36910,113004,2030,6100,9464,16637,28926,128680,New confirmed cases by infection date,Likely increasing,0.073
Tennessee,8394 (2051 -- 32815),8394,12375,16741,2051,4726,6666,10336,14530,32815,New confirmed cases by infection date,Likely increasing,0.36
Ohio,8362 (4460 -- 16461),8362,9178,4260,4460,6489,7585,9226,10829,16461,New confirmed cases by infection date,Likely increasing,0.14
North Carolina,8224 (1946 -- 33992),8224,12082,15261,1946,4707,6751,9989,14112,33992,New confirmed cases by infection date,Likely increasing,0.34
South Carolina,6843 (1141 -- 48866),6843,15412,44418,1141,3297,5249,8944,14206,48866,New confirmed cases by infection date,Likely increasing,0.36
Indiana,6536 (1433 -- 30670),6536,10935,21849,1433,3639,5290,8108,11864,30670,New confirmed cases by infection date,Likely increasing,0.25
Kentucky,6445 (1590 -- 30243),6445,10525,16783,1590,3693,5172,8165,11712,30243,New confirmed cases by infection date,Likely increasing,0.35
Alabama,6358 (1053 -- 37899),6358,12206,24279,1053,2973,4776,8248,13032,37899,New confirmed cases by infection date,Stable,0.49
Virginia,5151 (1445 -- 19860),5151,7797,18552,1445,3129,4215,6217,8766,19860,New confirmed cases by infection date,Likely increasing,0.22
Illinois,5064 (933 -- 34519),5064,10710,23930,933,2531,3827,6560,10402,34519,New confirmed cases by infection date,Likely increasing,0.38
New York,4910 (3032 -- 8213),4910,5216,1714,3032,4061,4567,5337,6080,8213,New confirmed cases by infection date,Stable,0.49
Washington,4454 (1175 -- 16680),4454,6244,7491,1175,2691,3697,5385,7466,16680,New confirmed cases by infection date,Likely increasing,0.3
Pennsylvania,4267 (1554 -- 11873),4267,5194,3864,1554,2849,3650,4941,6418,11873,New confirmed cases by infection date,Likely increasing,0.39
Kansas,3886 (1225 -- 12130),3886,5030,5110,1225,2476,3281,4570,6002,12130,New confirmed cases by infection date,Likely increasing,0.17
Arizona,3501 (1699 -- 7287),3501,3875,1816,1699,2641,3140,3886,4743,7287,New confirmed cases by infection date,Stable,0.48
Oregon,3253 (792 -- 13635),3253,4894,6314,792,1869,2660,4013,5757,13635,New confirmed cases by infection date,Likely increasing,0.31
Michigan,3219 (568 -- 18449),3219,6006,10652,568,1646,2499,4280,6693,18449,New confirmed cases by infection date,Stable,0.42
Oklahoma,2925 (1396 -- 6177),2925,3233,1545,1396,2191,2619,3267,3922,6177,New confirmed cases by infection date,Stable,0.41
Colorado,2458 (1200 -- 4997),2458,2711,1420,1200,1834,2194,2723,3250,4997,New confirmed cases by infection date,Likely increasing,0.2
Wisconsin,2381 (265 -- 32588),2381,11388,90828,265,950,1722,3390,6298,32588,New confirmed cases by infection date,Stable,0.4
Minnesota,2282 (497 -- 10469),2282,3669,7473,497,1251,1814,2868,4134,10469,New confirmed cases by infection date,Likely increasing,0.33
South Dakota,1999 (269 -- 14978),1999,4676,16971,269,905,1493,2744,4533,14978,New confirmed cases by infection date,Likely increasing,0.26
Arkansas,1956 (560 -- 5979),1956,2509,2158,560,1209,1647,2373,3192,5979,New confirmed cases by infection date,Likely decreasing,0.6
Massachusetts,1955 (364 -- 12649),1955,3998,10826,364,997,1522,2529,3889,12649,New confirmed cases by infection date,Likely increasing,0.39
Mississippi,1940 (729 -- 4808),1940,2280,1499,729,1335,1695,2248,2822,4808,New confirmed cases by infection date,Likely decreasing,0.79
Missouri,1866 (1141 -- 3131),1866,1967,637,1141,1534,1735,2013,2288,3131,New confirmed cases by infection date,Likely decreasing,0.75
Louisiana,1752 (388 -- 6931),1752,2535,2792,388,969,1432,2188,3133,6931,New confirmed cases by infection date,Likely decreasing,0.81
New Jersey,1719 (939 -- 2973),1719,1807,639,939,1367,1576,1878,2139,2973,New confirmed cases by infection date,Likely decreasing,0.72
Idaho,1374 (634 -- 3100),1374,1571,926,634,1006,1225,1535,1861,3100,New confirmed cases by infection date,Likely increasing,0.21
