region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,33009 (7489 -- 155764),33009,54498,84433,7489,17922,26320,41399,60056,155764,New confirmed cases by infection date,Likely increasing,0.14
Texas,32991 (16991 -- 63247),32991,35593,15161,16991,25420,29829,36331,42487,63247,New confirmed cases by infection date,Increasing,0.03
California,19684 (6966 -- 55867),19684,24802,26342,6966,13296,17120,22993,29665,55867,New confirmed cases by infection date,Likely increasing,0.17
Alabama,10580 (1687 -- 65506),10580,20489,38606,1687,5459,8212,13633,21228,65506,New confirmed cases by infection date,Likely increasing,0.18
Louisiana,9671 (3322 -- 25737),9671,11502,7952,3322,6346,8308,11250,14245,25737,New confirmed cases by infection date,Likely increasing,0.16
Georgia,9040 (2039 -- 37455),9040,13302,16017,2039,5452,7469,11005,15470,37455,New confirmed cases by infection date,Likely increasing,0.12
New York,5662 (3792 -- 8396),5662,5829,1479,3792,4807,5334,6013,6652,8396,New confirmed cases by infection date,Likely increasing,0.055
Tennessee,5662 (1597 -- 18917),5662,7458,6905,1597,3531,4764,6778,9085,18917,New confirmed cases by infection date,Likely increasing,0.12
South Carolina,5647 (1193 -- 27977),5647,9365,14863,1193,3060,4521,7036,10367,27977,New confirmed cases by infection date,Likely increasing,0.13
North Carolina,5571 (1775 -- 20677),5571,7845,7874,1775,3535,4634,6747,9242,20677,New confirmed cases by infection date,Likely increasing,0.12
Arkansas,4828 (1883 -- 12395),4828,5754,4306,1883,3340,4223,5471,6880,12395,New confirmed cases by infection date,Likely increasing,0.098
Illinois,4166 (926 -- 17842),4166,6564,10853,926,2339,3369,5151,7465,17842,New confirmed cases by infection date,Likely increasing,0.19
Arizona,3820 (2284 -- 6464),3820,4028,1306,2284,3140,3550,4144,4730,6464,New confirmed cases by infection date,Increasing,0.045
Kentucky,3558 (972 -- 14249),3558,5238,6424,972,2083,2950,4353,6307,14249,New confirmed cases by infection date,Likely increasing,0.12
Pennsylvania,3524 (1462 -- 8419),3524,4065,2478,1462,2498,3111,3988,4947,8419,New confirmed cases by infection date,Likely increasing,0.064
Ohio,3511 (1811 -- 6702),3511,3770,1581,1811,2694,3169,3844,4491,6702,New confirmed cases by infection date,Increasing,0.046
Missouri,3329 (1892 -- 5392),3329,3451,1106,1892,2701,3083,3590,4067,5392,New confirmed cases by infection date,Likely increasing,0.39
Mississippi,3237 (618 -- 16932),3237,6072,20551,618,1768,2598,4062,6164,16932,New confirmed cases by infection date,Likely increasing,0.19
Oklahoma,3220 (1471 -- 6819),3220,3577,1815,1471,2345,2872,3614,4381,6819,New confirmed cases by infection date,Likely increasing,0.099
Virginia,2685 (996 -- 7971),2685,3448,2961,996,1795,2295,3141,4135,7971,New confirmed cases by infection date,Likely increasing,0.1
Washington,2563 (937 -- 10378),2563,3789,4299,937,1673,2165,3067,4307,10378,New confirmed cases by infection date,Likely increasing,0.089
Wisconsin,2416 (521 -- 13217),2416,4283,10583,521,1299,1920,3138,4524,13217,New confirmed cases by infection date,Likely increasing,0.14
Kansas,2210 (557 -- 7643),2210,2985,2936,557,1363,1845,2673,3615,7643,New confirmed cases by infection date,Likely increasing,0.18
Indiana,2172 (665 -- 8619),2172,3206,4207,665,1337,1775,2642,3675,8619,New confirmed cases by infection date,Likely increasing,0.12
New Jersey,1949 (739 -- 4180),1949,2146,1129,739,1384,1715,2177,2673,4180,New confirmed cases by infection date,Likely increasing,0.25
Massachusetts,1805 (340 -- 8566),1805,2839,3814,340,936,1413,2286,3335,8566,New confirmed cases by infection date,Likely increasing,0.25
Oregon,1796 (581 -- 6822),1796,2529,2841,581,1125,1510,2168,2955,6822,New confirmed cases by infection date,Likely increasing,0.1
Puerto Rico,1574 (678 -- 3548),1574,1774,994,678,1143,1400,1760,2159,3548,New confirmed cases by infection date,Likely increasing,0.12
Michigan,1550 (396 -- 7466),1550,2594,5015,396,890,1252,1896,2813,7466,New confirmed cases by infection date,Likely increasing,0.11
Minnesota,1450 (394 -- 5698),1450,2183,3650,394,889,1207,1781,2495,5698,New confirmed cases by infection date,Likely increasing,0.13
Colorado,1409 (795 -- 2538),1409,1501,562,795,1129,1291,1532,1769,2538,New confirmed cases by infection date,Likely increasing,0.097
Nevada,1304 (568 -- 2673),1304,1426,704,568,965,1166,1463,1743,2673,New confirmed cases by infection date,Likely increasing,0.31
Maryland,1169 (783 -- 1705),1169,1195,289,783,1000,1103,1234,1359,1705,New confirmed cases by infection date,Increasing,0.044
Connecticut,1156 (458 -- 3015),1156,1380,910,458,800,1001,1327,1695,3015,New confirmed cases by infection date,Likely increasing,0.07
Hawaii,1125 (607 -- 1953),1125,1184,430,607,888,1033,1222,1400,1953,New confirmed cases by infection date,Increasing,0.02
Idaho,989 (468 -- 2248),989,1119,609,468,734,875,1111,1335,2248,New confirmed cases by infection date,Increasing,0.042
New Mexico,985 (451 -- 2202),985,1118,596,451,729,886,1109,1353,2202,New confirmed cases by infection date,Increasing,0.041
Utah,896 (408 -- 2541),896,1126,936,408,640,787,1023,1303,2541,New confirmed cases by infection date,Likely increasing,0.21
Alaska,831 (205 -- 4253),831,1366,1864,205,455,663,1046,1541,4253,New confirmed cases by infection date,Likely increasing,0.11
Iowa,803 (280 -- 3216),803,1174,1361,280,509,675,968,1336,3216,New confirmed cases by infection date,Likely increasing,0.061
Rhode Island,589 (178 -- 1944),589,772,687,178,372,493,704,951,1944,New confirmed cases by infection date,Likely increasing,0.079
West Virginia,545 (124 -- 2829),545,947,1763,124,297,437,686,1007,2829,New confirmed cases by infection date,Likely increasing,0.15
Nebraska,453 (101 -- 1870),453,660,728,101,261,373,561,793,1870,New confirmed cases by infection date,Likely increasing,0.22
Delaware,365 (182 -- 744),365,403,195,182,275,328,405,484,744,New confirmed cases by infection date,Increasing,0.036
Montana,318 (103 -- 1169),318,443,460,103,202,267,381,513,1169,New confirmed cases by infection date,Likely increasing,0.11
New Hampshire,256 (72 -- 1005),256,371,439,72,154,212,313,444,1005,New confirmed cases by infection date,Likely increasing,0.088
Maine,244 (88 -- 723),244,303,228,88,164,212,281,364,723,New confirmed cases by infection date,Likely increasing,0.086
Wyoming,231 (125 -- 510),231,266,151,125,178,211,257,309,510,New confirmed cases by infection date,Likely increasing,0.057
North Dakota,189 (103 -- 329),189,198,70,103,149,173,205,235,329,New confirmed cases by infection date,Likely increasing,0.054
District of Columbia,149 (35 -- 594),149,224,454,35,83,121,184,259,594,New confirmed cases by infection date,Likely increasing,0.22
Vermont,110 (31 -- 408),110,149,156,31,65,90,131,181,408,New confirmed cases by infection date,Likely increasing,0.12
Virgin Islands,48 (16 -- 250),48,81,139,16,30,39,59,86,250,New confirmed cases by infection date,Likely increasing,0.16
Guam,19 (7 -- 114),19,35,61,7,12,16,23,34,114,New confirmed cases by infection date,Likely increasing,0.081
South Dakota,10 (3 -- 92),10,28,106,3,6,8,14,23,92,New confirmed cases by infection date,Stable,0.46
Rhode Island,1.4 (0.94 -- 1.9),1.4,1.4,0.29,0.94,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.079
Alabama,1.3 (0.7 -- 1.9),1.3,1.3,0.38,0.7,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.18
Alaska,1.3 (0.89 -- 1.9),1.3,1.3,0.32,0.89,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Connecticut,1.3 (0.96 -- 1.7),1.3,1.3,0.22,0.96,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.07
Delaware,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.036
Georgia,1.3 (0.8 -- 1.8),1.3,1.3,0.29,0.8,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
Hawaii,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.02
Idaho,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.042
Iowa,1.3 (0.98 -- 1.8),1.3,1.3,0.25,0.98,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.061
Kentucky,1.3 (0.87 -- 1.8),1.3,1.3,0.29,0.87,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
Maine,1.3 (0.93 -- 1.7),1.3,1.3,0.25,0.93,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.086
Michigan,1.3 (0.87 -- 1.9),1.3,1.3,0.33,0.87,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Minnesota,1.3 (0.86 -- 1.8),1.3,1.3,0.3,0.86,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.13
New Hampshire,1.3 (0.92 -- 1.9),1.3,1.4,0.32,0.92,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.088
New Mexico,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.041
