region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,6892 (4760 -- 9788),6892,7033,1570,4760,5941,6524,7230,7916,9788,New confirmed cases by infection date,Stable,0.58
Texas,5395 (2913 -- 13209),5395,6424,3973,2913,4081,4839,5973,7412,13209,New confirmed cases by infection date,Likely decreasing,0.61
Florida,4992 (3437 -- 7653),4992,5183,1334,3437,4276,4704,5296,5843,7653,New confirmed cases by infection date,Stable,0.59
New Jersey,3803 (1924 -- 8073),3803,4285,2188,1924,2932,3441,4215,5066,8073,New confirmed cases by infection date,Likely increasing,0.34
California,3797 (2197 -- 7000),3797,4090,1592,2197,3021,3487,4129,4778,7000,New confirmed cases by infection date,Likely decreasing,0.63
Pennsylvania,2545 (1626 -- 4414),2545,2733,959,1626,2113,2372,2755,3138,4414,New confirmed cases by infection date,Stable,0.44
Georgia,1986 (1012 -- 3292),1986,2048,699,1012,1569,1827,2155,2474,3292,New confirmed cases by infection date,Likely decreasing,0.8
North Carolina,1704 (950 -- 3198),1704,1847,755,950,1361,1562,1878,2171,3198,New confirmed cases by infection date,Likely decreasing,0.87
Illinois,1394 (899 -- 2335),1394,1478,474,899,1158,1297,1494,1701,2335,New confirmed cases by infection date,Likely decreasing,0.68
Ohio,1369 (967 -- 2088),1369,1430,355,967,1189,1302,1453,1606,2088,New confirmed cases by infection date,Likely decreasing,0.8
Massachusetts,1288 (817 -- 2124),1288,1356,413,817,1076,1210,1380,1558,2124,New confirmed cases by infection date,Likely decreasing,0.64
Michigan,1176 (729 -- 2884),1176,1397,759,729,929,1066,1292,1579,2884,New confirmed cases by infection date,Stable,0.55
Alabama,1145 (584 -- 2554),1145,1314,699,584,862,1031,1278,1557,2554,New confirmed cases by infection date,Likely increasing,0.28
Colorado,1052 (768 -- 1680),1052,1118,312,768,913,991,1120,1255,1680,New confirmed cases by infection date,Stable,0.55
Tennessee,1036 (575 -- 2148),1036,1159,551,575,810,942,1139,1356,2148,New confirmed cases by infection date,Likely decreasing,0.61
Virginia,1031 (666 -- 1658),1031,1081,321,666,875,966,1102,1224,1658,New confirmed cases by infection date,Likely decreasing,0.87
Arizona,1029 (522 -- 2241),1029,1163,591,522,770,919,1157,1395,2241,New confirmed cases by infection date,Stable,0.57
South Carolina,901 (568 -- 1326),901,919,232,568,765,848,953,1060,1326,New confirmed cases by infection date,Decreasing,0.96
Connecticut,787 (436 -- 1588),787,867,412,436,628,724,855,997,1588,New confirmed cases by infection date,Likely decreasing,0.82
Maryland,772 (467 -- 1289),772,813,262,467,633,712,832,946,1289,New confirmed cases by infection date,Stable,0.45
Minnesota,719 (364 -- 1354),719,769,313,364,554,657,786,923,1354,New confirmed cases by infection date,Stable,0.57
Kentucky,624 (339 -- 1232),624,684,296,339,491,571,688,802,1232,New confirmed cases by infection date,Likely decreasing,0.82
Indiana,595 (373 -- 996),595,629,205,373,492,554,642,729,996,New confirmed cases by infection date,Likely decreasing,0.73
Wisconsin,587 (358 -- 1045),587,632,230,358,477,547,636,737,1045,New confirmed cases by infection date,Stable,0.59
