region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,14416 (3917 -- 68978),14416,23090,31726,3917,8448,11716,17691,25843,68978,New confirmed cases by infection date,Likely increasing,0.1
Pennsylvania,5408 (2301 -- 13014),5408,6320,3997,2301,3836,4776,6197,7751,13014,New confirmed cases by infection date,Stable,0.45
Texas,5310 (2501 -- 10382),5310,5762,2594,2501,3982,4751,5924,7075,10382,New confirmed cases by infection date,Likely decreasing,0.92
Michigan,5074 (2074 -- 13366),5074,6229,5988,2074,3597,4497,5774,7106,13366,New confirmed cases by infection date,Likely increasing,0.14
Florida,5042 (887 -- 28254),5042,9032,14912,887,2618,3945,6502,10002,28254,New confirmed cases by infection date,Likely decreasing,0.79
California,4716 (1689 -- 13958),4716,6018,5401,1689,3121,4042,5584,7278,13958,New confirmed cases by infection date,Likely decreasing,0.82
Ohio,4637 (2624 -- 8736),4637,5071,2133,2624,3665,4268,5091,6036,8736,New confirmed cases by infection date,Likely decreasing,0.67
New York,4490 (2496 -- 8113),4490,4762,1733,2496,3589,4122,4862,5604,8113,New confirmed cases by infection date,Likely decreasing,0.6
North Carolina,3177 (873 -- 9952),3177,4025,3227,873,1929,2671,3774,5165,9952,New confirmed cases by infection date,Likely decreasing,0.71
Wisconsin,2877 (1364 -- 5986),2877,3174,1536,1364,2133,2576,3198,3836,5986,New confirmed cases by infection date,Stable,0.58
Virginia,2863 (691 -- 7551),2863,3411,2923,691,1751,2430,3385,4372,7551,New confirmed cases by infection date,Stable,0.41
West Virginia,2781 (511 -- 14479),2781,4755,7382,511,1447,2175,3631,5580,14479,New confirmed cases by infection date,Stable,0.59
Washington,2765 (605 -- 11442),2765,4235,6797,605,1543,2232,3389,4889,11442,New confirmed cases by infection date,Stable,0.53
Arizona,2470 (1343 -- 4830),2470,2706,1225,1343,1928,2246,2693,3165,4830,New confirmed cases by infection date,Stable,0.53
Minnesota,2326 (455 -- 11618),2326,3833,6335,455,1279,1845,2877,4181,11618,New confirmed cases by infection date,Stable,0.4
Colorado,2164 (904 -- 4024),2164,2286,1066,904,1568,1923,2404,2800,4024,New confirmed cases by infection date,Likely increasing,0.35
Kentucky,2051 (601 -- 6901),2051,2708,2490,601,1259,1700,2459,3346,6901,New confirmed cases by infection date,Likely decreasing,0.79
Illinois,1770 (430 -- 7108),1770,2684,4803,430,1020,1432,2156,3003,7108,New confirmed cases by infection date,Likely decreasing,0.65
Georgia,1736 (118 -- 15892),1736,4595,25671,118,648,1203,2480,4104,15892,New confirmed cases by infection date,Likely decreasing,0.6
Indiana,1710 (297 -- 8992),1710,3303,8880,297,849,1315,2216,3395,8992,New confirmed cases by infection date,Likely decreasing,0.66
Alaska,1657 (423 -- 5577),1657,2177,2429,423,976,1353,1995,2701,5577,New confirmed cases by infection date,Likely increasing,0.34
South Carolina,1566 (912 -- 2747),1566,1672,605,912,1271,1447,1704,1970,2747,New confirmed cases by infection date,Likely decreasing,0.87
New Jersey,1346 (785 -- 2456),1346,1448,552,785,1085,1245,1463,1686,2456,New confirmed cases by infection date,Likely decreasing,0.76
Maryland,1209 (814 -- 1793),1209,1245,309,814,1036,1138,1281,1411,1793,New confirmed cases by infection date,Stable,0.55
Missouri,1159 (753 -- 1740),1159,1195,316,753,983,1084,1233,1368,1740,New confirmed cases by infection date,Likely decreasing,0.88
Alabama,1130 (185 -- 5342),1130,1883,3408,185,605,890,1444,2141,5342,New confirmed cases by infection date,Likely decreasing,0.8
Montana,1112 (497 -- 2340),1112,1233,648,497,817,993,1232,1508,2340,New confirmed cases by infection date,Likely increasing,0.38
Oklahoma,1001 (341 -- 2683),1001,1193,892,341,653,851,1156,1455,2683,New confirmed cases by infection date,Likely decreasing,0.8
Massachusetts,979 (116 -- 5506),979,1832,4784,116,455,731,1278,1852,5506,New confirmed cases by infection date,Likely decreasing,0.6
Utah,896 (108 -- 5693),896,1787,3751,108,432,684,1174,1734,5693,New confirmed cases by infection date,Stable,0.59
Tennessee,875 (141 -- 4205),875,1429,2243,141,442,687,1112,1630,4205,New confirmed cases by infection date,Likely decreasing,0.87
North Dakota,799 (500 -- 1312),799,843,265,500,659,744,861,982,1312,New confirmed cases by infection date,Likely increasing,0.22
Nevada,790 (375 -- 1496),790,844,365,375,595,711,872,1026,1496,New confirmed cases by infection date,Likely decreasing,0.72
Oregon,744 (48 -- 10423),744,3105,13818,48,296,521,1082,1988,10423,New confirmed cases by infection date,Likely decreasing,0.61
Kansas,714 (214 -- 2641),714,1034,1246,214,445,597,867,1191,2641,New confirmed cases by infection date,Likely decreasing,0.65
New Mexico,692 (272 -- 2056),692,904,1063,272,474,604,811,1056,2056,New confirmed cases by infection date,Stable,0.45
Nebraska,619 (190 -- 1354),619,679,375,190,402,533,709,895,1354,New confirmed cases by infection date,Stable,0.46
New Hampshire,560 (234 -- 1361),560,652,448,234,389,492,633,789,1361,New confirmed cases by infection date,Stable,0.4
Louisiana,534 (129 -- 2402),534,855,1307,129,309,427,657,972,2402,New confirmed cases by infection date,Likely decreasing,0.78
Iowa,513 (38 -- 3476),513,1095,2723,38,215,376,679,1086,3476,New confirmed cases by infection date,Likely decreasing,0.64
Arkansas,502 (158 -- 1454),502,626,517,158,325,429,587,772,1454,New confirmed cases by infection date,Likely decreasing,0.87
South Dakota,499 (54 -- 6136),499,2028,9317,54,204,362,709,1300,6136,New confirmed cases by infection date,Stable,0.57
Mississippi,477 (180 -- 1146),477,553,354,180,327,414,552,687,1146,New confirmed cases by infection date,Likely decreasing,0.9
Wyoming,464 (181 -- 1084),464,532,303,181,329,409,532,665,1084,New confirmed cases by infection date,Stable,0.56
Maine,440 (80 -- 1910),440,684,1147,80,231,350,540,771,1910,New confirmed cases by infection date,Stable,0.5
Delaware,432 (259 -- 726),432,456,154,259,352,402,467,535,726,New confirmed cases by infection date,Stable,0.56
Connecticut,352 (135 -- 936),352,429,331,135,243,310,407,513,936,New confirmed cases by infection date,Likely decreasing,0.74
Vermont,294 (87 -- 949),294,384,383,87,182,248,344,463,949,New confirmed cases by infection date,Stable,0.5
Rhode Island,251 (68 -- 886),251,345,379,68,154,208,300,406,886,New confirmed cases by infection date,Likely decreasing,0.6
District of Columbia,143 (45 -- 404),143,175,135,45,91,120,169,222,404,New confirmed cases by infection date,Likely decreasing,0.65
Hawaii,139 (75 -- 255),139,149,59,75,107,127,153,180,255,New confirmed cases by infection date,Likely decreasing,0.93
