region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alabama,29710 (4092 -- 228857),29710,60486,86187,4092,13071,21894,41426,68648,228857,New confirmed cases by infection date,Increasing,0.0028
Florida,2075 (1469 -- 3041),2075,2140,502,1469,1800,1970,2188,2400,3041,New confirmed cases by infection date,Decreasing,0.95
Texas,1508 (839 -- 2497),1508,1573,538,839,1210,1390,1637,1852,2497,New confirmed cases by infection date,Likely decreasing,0.9
California,1319 (799 -- 2105),1319,1369,416,799,1095,1232,1415,1576,2105,New confirmed cases by infection date,Likely decreasing,0.74
New York,1113 (729 -- 1718),1113,1154,316,729,939,1043,1184,1318,1718,New confirmed cases by infection date,Decreasing,0.95
Colorado,1105 (639 -- 1830),1105,1151,374,639,885,1021,1192,1360,1830,New confirmed cases by infection date,Likely decreasing,0.81
Washington,1079 (630 -- 1790),1079,1129,372,630,878,1002,1169,1326,1790,New confirmed cases by infection date,Likely decreasing,0.69
Michigan,1050 (576 -- 2038),1050,1141,469,576,829,959,1151,1342,2038,New confirmed cases by infection date,Likely decreasing,0.9
Pennsylvania,1036 (702 -- 1526),1036,1065,257,702,892,980,1096,1202,1526,New confirmed cases by infection date,Decreasing,0.98
North Carolina,943 (420 -- 1784),943,1004,435,420,704,846,1046,1230,1784,New confirmed cases by infection date,Likely decreasing,0.9
Illinois,892 (555 -- 1307),892,910,235,555,749,840,950,1055,1307,New confirmed cases by infection date,Decreasing,0.99
Ohio,754 (465 -- 1137),754,772,211,465,630,708,802,890,1137,New confirmed cases by infection date,Likely decreasing,0.88
Indiana,662 (457 -- 923),662,673,145,457,572,628,698,757,923,New confirmed cases by infection date,Likely decreasing,0.9
South Carolina,592 (389 -- 1175),592,665,313,389,489,549,647,749,1175,New confirmed cases by infection date,Stable,0.42
Minnesota,571 (356 -- 884),571,589,163,356,477,531,612,679,884,New confirmed cases by infection date,Decreasing,0.97
Arizona,549 (215 -- 1176),549,618,311,215,383,476,641,824,1176,New confirmed cases by infection date,Stable,0.59
Louisiana,541 (277 -- 1001),541,576,230,277,419,493,594,690,1001,New confirmed cases by infection date,Stable,0.59
Georgia,475 (237 -- 994),475,529,273,237,364,431,522,618,994,New confirmed cases by infection date,Likely decreasing,0.81
Massachusetts,468 (296 -- 762),468,490,146,296,389,437,501,562,762,New confirmed cases by infection date,Likely decreasing,0.87
Tennessee,442 (171 -- 927),442,481,248,171,324,397,490,583,927,New confirmed cases by infection date,Likely decreasing,0.84
Oregon,435 (273 -- 682),435,451,128,273,360,405,467,523,682,New confirmed cases by infection date,Likely decreasing,0.91
Kentucky,395 (259 -- 559),395,399,93,259,334,372,416,456,559,New confirmed cases by infection date,Likely decreasing,0.83
Wisconsin,382 (245 -- 617),382,400,115,245,323,358,410,458,617,New confirmed cases by infection date,Likely decreasing,0.88
Missouri,374 (51 -- 1487),374,537,721,51,174,286,479,652,1487,New confirmed cases by infection date,Likely decreasing,0.72
Nevada,329 (157 -- 623),329,353,150,157,250,298,363,428,623,New confirmed cases by infection date,Likely decreasing,0.79
Virginia,307 (210 -- 449),307,316,77,210,263,290,326,357,449,New confirmed cases by infection date,Decreasing,0.98
Utah,274 (220 -- 335),274,275,35,220,251,266,282,297,335,New confirmed cases by infection date,Likely decreasing,0.91
Connecticut,270 (119 -- 597),270,305,172,119,195,238,303,367,597,New confirmed cases by infection date,Likely decreasing,0.91
Mississippi,268 (128 -- 483),268,283,114,128,206,244,294,342,483,New confirmed cases by infection date,Stable,0.56
West Virginia,237 (146 -- 361),237,244,66,146,198,222,254,282,361,New confirmed cases by infection date,Likely decreasing,0.87
New Mexico,214 (123 -- 336),214,219,65,123,173,198,228,258,336,New confirmed cases by infection date,Likely decreasing,0.75
Maryland,207 (142 -- 303),207,213,50,142,178,196,219,242,303,New confirmed cases by infection date,Decreasing,0.99
Arkansas,206 (97 -- 406),206,226,118,97,158,187,227,268,406,New confirmed cases by infection date,Stable,0.46
Idaho,203 (136 -- 433),203,235,111,136,172,189,220,260,433,New confirmed cases by infection date,Stable,0.57
Kansas,191 (72 -- 447),191,221,164,72,140,169,214,261,447,New confirmed cases by infection date,Likely decreasing,0.73
Maine,182 (92 -- 368),182,200,92,92,139,164,202,239,368,New confirmed cases by infection date,Likely decreasing,0.77
Iowa,163 (99 -- 251),163,168,46,99,135,153,175,194,251,New confirmed cases by infection date,Decreasing,0.97
Oklahoma,132 (68 -- 246),132,141,60,68,102,120,144,170,246,New confirmed cases by infection date,Likely decreasing,0.9
Nebraska,105 (59 -- 194),105,113,45,59,83,96,114,131,194,New confirmed cases by infection date,Likely decreasing,0.87
Rhode Island,101 (45 -- 201),101,109,51,45,73,89,113,135,201,New confirmed cases by infection date,Decreasing,0.96
Montana,96 (62 -- 140),96,98,24,62,82,91,102,111,140,New confirmed cases by infection date,Likely decreasing,0.8
New Hampshire,93 (51 -- 176),93,101,40,51,74,85,101,118,176,New confirmed cases by infection date,Likely decreasing,0.85
Wyoming,88 (58 -- 135),88,91,25,58,75,82,94,103,135,New confirmed cases by infection date,Stable,0.41
Alaska,68 (36 -- 119),68,71,26,36,53,62,74,86,119,New confirmed cases by infection date,Decreasing,0.95
Delaware,67 (39 -- 111),67,70,23,39,54,62,72,82,111,New confirmed cases by infection date,Decreasing,0.97
New Jersey,59 (22 -- 128),59,65,34,22,41,52,66,82,128,New confirmed cases by infection date,Decreasing,1
North Dakota,59 (30 -- 99),59,61,22,30,46,54,64,74,99,New confirmed cases by infection date,Likely decreasing,0.92
Hawaii,58 (29 -- 101),58,60,22,29,45,52,63,72,101,New confirmed cases by infection date,Likely decreasing,0.82
Vermont,47 (27 -- 101),47,54,27,27,37,43,52,62,101,New confirmed cases by infection date,Likely decreasing,0.62
Puerto Rico,46 (14 -- 158),46,62,63,14,29,38,55,73,158,New confirmed cases by infection date,Likely decreasing,0.94
South Dakota,40 (21 -- 69),40,42,15,21,31,37,43,50,69,New confirmed cases by infection date,Decreasing,0.98
District of Columbia,37 (21 -- 85),37,43,30,21,29,33,40,48,85,New confirmed cases by infection date,Likely decreasing,0.74
Virgin Islands,14 (4 -- 66),14,23,37,4,8,11,17,24,66,New confirmed cases by infection date,Likely increasing,0.34
Guam,10 (3 -- 26),10,12,8,3,7,9,12,15,26,New confirmed cases by infection date,Stable,0.42
Alabama,3.4 (1.6 -- 7.4),3.4,3.8,1.8,1.6,2.5,3,3.9,4.8,7.4,Effective reproduction no.,Increasing,0.0028
Arkansas,1 (0.79 -- 1.3),1,1,0.16,0.79,0.94,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.46
