region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,24195 (17102 -- 32459),24195,24522,4817,17102,21382,23152,25429,27510,32459,New confirmed cases by infection date,Likely increasing,0.22
California,23584 (12119 -- 37239),23584,24015,7721,12119,18813,21752,25393,28386,37239,New confirmed cases by infection date,Likely decreasing,0.92
Florida,10840 (5786 -- 16674),10840,10992,3370,5786,8516,9928,11750,13344,16674,New confirmed cases by infection date,Likely decreasing,0.83
North Carolina,9118 (5353 -- 13059),9118,9164,2463,5353,7516,8531,9719,10619,13059,New confirmed cases by infection date,Likely increasing,0.28
New York,8808 (5267 -- 13980),8808,9116,2676,5267,7245,8209,9462,10671,13980,New confirmed cases by infection date,Decreasing,0.95
Georgia,8711 (4102 -- 15988),8711,9277,5592,4102,6609,7880,9530,11131,15988,New confirmed cases by infection date,Stable,0.56
Arizona,7698 (4456 -- 11966),7698,7909,2327,4456,6335,7176,8259,9274,11966,New confirmed cases by infection date,Likely decreasing,0.63
Virginia,7442 (5538 -- 10451),7442,7637,1534,5538,6599,7105,7791,8445,10451,New confirmed cases by infection date,Likely increasing,0.082
South Carolina,5709 (4050 -- 7554),5709,5754,1092,4050,5000,5442,5978,6474,7554,New confirmed cases by infection date,Likely increasing,0.23
Pennsylvania,5165 (3095 -- 8598),5165,5432,1749,3095,4235,4813,5567,6337,8598,New confirmed cases by infection date,Likely decreasing,0.8
Ohio,4494 (2530 -- 6795),4494,4562,1300,2530,3644,4187,4824,5354,6795,New confirmed cases by infection date,Likely decreasing,0.93
Illinois,3589 (1625 -- 6272),3589,3740,1457,1625,2716,3259,3967,4591,6272,New confirmed cases by infection date,Likely decreasing,0.88
Connecticut,3442 (1924 -- 6298),3442,3687,1439,1924,2734,3173,3736,4315,6298,New confirmed cases by infection date,Stable,0.44
Kansas,3418 (1345 -- 7415),3418,3773,2035,1345,2438,3033,3860,4658,7415,New confirmed cases by infection date,Likely increasing,0.37
Massachusetts,3290 (1439 -- 5426),3290,3350,1249,1439,2373,2917,3669,4239,5426,New confirmed cases by infection date,Likely decreasing,0.94
Kentucky,3089 (1318 -- 5249),3089,3174,1200,1318,2394,2843,3361,3844,5249,New confirmed cases by infection date,Stable,0.59
Louisiana,2678 (935 -- 5589),2678,2912,1501,935,1842,2341,3049,3701,5589,New confirmed cases by infection date,Likely decreasing,0.74
New Jersey,2642 (705 -- 7291),2642,3123,2149,705,1579,2214,3142,4073,7291,New confirmed cases by infection date,Likely decreasing,0.92
Tennessee,2514 (1201 -- 4361),2514,2603,982,1201,1909,2290,2734,3163,4361,New confirmed cases by infection date,Decreasing,0.96
Alabama,2190 (1344 -- 3182),2190,2218,568,1344,1831,2053,2322,2576,3182,New confirmed cases by infection date,Decreasing,0.95
Michigan,2011 (836 -- 4774),2011,2294,1314,836,1433,1776,2294,2815,4774,New confirmed cases by infection date,Likely decreasing,0.69
Washington,1909 (923 -- 3596),1909,2039,846,923,1479,1739,2103,2453,3596,New confirmed cases by infection date,Likely decreasing,0.7
Mississippi,1726 (1095 -- 2493),1726,1751,427,1095,1462,1631,1827,1999,2493,New confirmed cases by infection date,Likely decreasing,0.79
Arkansas,1624 (676 -- 2671),1624,1646,617,676,1177,1439,1812,2097,2671,New confirmed cases by infection date,Likely decreasing,0.9
Indiana,1569 (703 -- 3013),1569,1673,738,703,1138,1400,1739,2068,3013,New confirmed cases by infection date,Decreasing,0.96
Oklahoma,1495 (589 -- 3120),1495,1625,797,589,1060,1311,1697,2034,3120,New confirmed cases by infection date,Decreasing,0.95
Wisconsin,1488 (486 -- 2711),1488,1533,678,486,1045,1321,1681,1972,2711,New confirmed cases by infection date,Likely decreasing,0.91
Rhode Island,1444 (852 -- 2477),1444,1530,538,852,1168,1326,1571,1790,2477,New confirmed cases by infection date,Stable,0.43
Maryland,1384 (681 -- 2418),1384,1446,546,681,1047,1259,1524,1765,2418,New confirmed cases by infection date,Decreasing,0.96
Missouri,1377 (529 -- 2604),1377,1448,649,529,970,1223,1548,1831,2604,New confirmed cases by infection date,Likely decreasing,0.93
Utah,1184 (464 -- 2301),1184,1258,568,464,836,1039,1335,1602,2301,New confirmed cases by infection date,Decreasing,0.96
Nebraska,957 (509 -- 1807),957,1035,434,509,752,876,1050,1221,1807,New confirmed cases by infection date,Stable,0.47
Nevada,892 (335 -- 1593),892,917,388,335,625,788,995,1180,1593,New confirmed cases by infection date,Decreasing,0.98
New Hampshire,841 (513 -- 1446),841,894,317,513,691,784,909,1026,1446,New confirmed cases by infection date,Stable,0.44
West Virginia,798 (377 -- 1227),798,800,255,377,628,741,862,965,1227,New confirmed cases by infection date,Likely decreasing,0.94
Iowa,719 (278 -- 1689),719,825,500,278,501,630,821,1022,1689,New confirmed cases by infection date,Likely decreasing,0.81
Colorado,684 (317 -- 1353),684,740,333,317,505,611,765,913,1353,New confirmed cases by infection date,Decreasing,0.97
Delaware,563 (271 -- 955),563,581,209,271,434,516,611,703,955,New confirmed cases by infection date,Likely decreasing,0.76
Idaho,555 (373 -- 817),555,571,137,373,482,526,591,651,817,New confirmed cases by infection date,Likely decreasing,0.93
Minnesota,537 (244 -- 1244),537,611,347,244,390,476,604,730,1244,New confirmed cases by infection date,Likely decreasing,0.91
Puerto Rico,516 (277 -- 818),516,529,172,277,411,475,558,637,818,New confirmed cases by infection date,Likely decreasing,0.79
New Mexico,434 (180 -- 857),434,466,214,180,312,385,487,584,857,New confirmed cases by infection date,Decreasing,0.97
Oregon,433 (182 -- 826),433,460,199,182,313,386,485,582,826,New confirmed cases by infection date,Decreasing,0.98
Maine,406 (178 -- 838),406,447,228,178,298,362,454,547,838,New confirmed cases by infection date,Likely decreasing,0.73
Montana,315 (167 -- 532),315,328,114,167,251,292,341,389,532,New confirmed cases by infection date,Likely decreasing,0.8
District of Columbia,251 (145 -- 378),251,256,72,145,208,235,268,296,378,New confirmed cases by infection date,Likely decreasing,0.64
Wyoming,242 (109 -- 495),242,265,124,109,179,217,270,324,495,New confirmed cases by infection date,Likely decreasing,0.67
Vermont,170 (69 -- 359),170,185,90,69,123,150,189,230,359,New confirmed cases by infection date,Stable,0.54
Hawaii,139 (67 -- 197),139,136,40,67,108,128,150,164,197,New confirmed cases by infection date,Stable,0.57
South Dakota,133 (66 -- 224),133,138,48,66,101,121,147,168,224,New confirmed cases by infection date,Decreasing,0.99
Alaska,129 (53 -- 223),129,132,53,53,95,116,141,162,223,New confirmed cases by infection date,Likely decreasing,0.94
North Dakota,98 (43 -- 196),98,106,48,43,71,87,110,131,196,New confirmed cases by infection date,Likely decreasing,0.86
Virgin Islands,67 (11 -- 2596),67,808,4997,11,28,47,103,240,2596,New confirmed cases by infection date,Likely increasing,0.13
Guam,11 (2 -- 40),11,15,17,2,6,9,13,18,40,New confirmed cases by infection date,Stable,0.48
Virgin Islands,1.4 (0.88 -- 3.7),1.4,1.7,0.96,0.88,1.1,1.2,1.5,1.9,3.7,Effective reproduction no.,Likely increasing,0.13
Virginia,1.1 (0.98 -- 1.2),1.1,1.1,0.065,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.082
Connecticut,1 (0.85 -- 1.2),1,1,0.11,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Guam,1 (0.59 -- 1.5),1,1,0.29,0.59,0.85,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Kansas,1 (0.84 -- 1.2),1,1,0.11,0.84,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Nebraska,1 (0.8 -- 1.3),1,1,0.14,0.8,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
New Hampshire,1 (0.85 -- 1.2),1,1,0.12,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
North Carolina,1 (0.91 -- 1.1),1,1,0.064,0.91,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Rhode Island,1 (0.87 -- 1.2),1,1,0.098,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
South Carolina,1 (0.94 -- 1.1),1,1,0.054,0.94,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.23
Texas,1 (0.95 -- 1.1),1,1,0.05,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.22
Arizona,0.98 (0.82 -- 1.1),0.98,0.97,0.085,0.82,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Georgia,0.98 (0.77 -- 1.2),0.98,0.98,0.13,0.77,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Hawaii,0.98 (0.76 -- 1.1),0.98,0.96,0.097,0.76,0.91,0.96,1,1,1.1,Effective reproduction no.,Stable,0.57
Kentucky,0.98 (0.69 -- 1.1),0.98,0.96,0.13,0.69,0.9,0.95,1,1,1.1,Effective reproduction no.,Stable,0.59
Vermont,0.98 (0.68 -- 1.3),0.98,0.98,0.18,0.68,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
District of Columbia,0.97 (0.79 -- 1.1),0.97,0.96,0.098,0.79,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Northern Mariana Islands,0.96 (0.61 -- 1.2),0.96,0.95,0.2,0.61,0.88,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Puerto Rico,0.96 (0.83 -- 1),0.96,0.95,0.07,0.83,0.92,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.79
Mississippi,0.95 (0.82 -- 1.1),0.95,0.95,0.073,0.82,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Washington,0.95 (0.73 -- 1.1),0.95,0.94,0.12,0.73,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Florida,0.93 (0.73 -- 1),0.93,0.91,0.096,0.73,0.85,0.9,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.83
Michigan,0.93 (0.67 -- 1.2),0.93,0.93,0.16,0.67,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Pennsylvania,0.93 (0.78 -- 1.1),0.93,0.93,0.096,0.78,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Wyoming,0.93 (0.68 -- 1.2),0.93,0.94,0.15,0.68,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Delaware,0.92 (0.67 -- 1.1),0.92,0.91,0.13,0.67,0.83,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Montana,0.92 (0.71 -- 1.1),0.92,0.91,0.11,0.71,0.85,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Idaho,0.91 (0.8 -- 1),0.91,0.91,0.065,0.8,0.87,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Louisiana,0.91 (0.6 -- 1.1),0.91,0.89,0.16,0.6,0.79,0.87,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Alabama,0.9 (0.77 -- 1),0.9,0.89,0.073,0.77,0.85,0.88,0.92,0.94,1,Effective reproduction no.,Decreasing,0.95
Maine,0.9 (0.62 -- 1.2),0.9,0.91,0.18,0.62,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Arkansas,0.89 (0.62 -- 1),0.89,0.86,0.13,0.62,0.79,0.85,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Ohio,0.88 (0.69 -- 1),0.88,0.87,0.1,0.69,0.8,0.85,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
West Virginia,0.88 (0.63 -- 1),0.88,0.86,0.11,0.63,0.81,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
California,0.87 (0.64 -- 1),0.87,0.85,0.11,0.64,0.79,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Illinois,0.86 (0.61 -- 1.1),0.86,0.85,0.14,0.61,0.77,0.83,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
