region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,9783 (2811 -- 61363),9783,19758,43330,2811,5575,7761,12338,18474,61363,New confirmed cases by infection date,Likely increasing,0.08
California,7856 (4074 -- 17459),7856,8996,4885,4074,5985,7085,8817,10675,17459,New confirmed cases by infection date,Increasing,0.012
Texas,4546 (2478 -- 10695),4546,5321,3122,2478,3436,4099,5061,6180,10695,New confirmed cases by infection date,Increasing,0.011
Missouri,2908 (1797 -- 5222),2908,3116,1166,1797,2366,2669,3134,3580,5222,New confirmed cases by infection date,Increasing,0.027
Louisiana,2034 (847 -- 6200),2034,2601,2140,847,1412,1773,2357,3080,6200,New confirmed cases by infection date,Increasing,0.034
Arkansas,1879 (836 -- 4896),1879,2279,1628,836,1331,1651,2160,2711,4896,New confirmed cases by infection date,Increasing,0.035
Georgia,1726 (687 -- 5847),1726,2404,3919,687,1172,1516,2017,2723,5847,New confirmed cases by infection date,Increasing,0.042
New York,1379 (735 -- 2173),1379,1404,435,735,1102,1278,1480,1668,2173,New confirmed cases by infection date,Likely increasing,0.12
Tennessee,1337 (394 -- 6146),1337,2116,2994,394,783,1089,1626,2337,6146,New confirmed cases by infection date,Increasing,0.04
Illinois,1301 (379 -- 5385),1301,1998,4151,379,776,1074,1582,2221,5385,New confirmed cases by infection date,Likely increasing,0.11
Arizona,1215 (734 -- 2290),1215,1332,556,734,980,1118,1324,1534,2290,New confirmed cases by infection date,Increasing,0.036
Oklahoma,1061 (510 -- 2282),1061,1183,598,510,784,951,1188,1430,2282,New confirmed cases by infection date,Likely increasing,0.051
South Carolina,968 (276 -- 4205),968,1687,4737,276,566,800,1193,1695,4205,New confirmed cases by infection date,Likely increasing,0.065
Alabama,956 (242 -- 8340),956,2424,5979,242,489,729,1252,2091,8340,New confirmed cases by infection date,Likely increasing,0.14
Nevada,904 (242 -- 4354),904,1477,2760,242,517,731,1105,1609,4354,New confirmed cases by infection date,Likely increasing,0.23
Massachusetts,717 (235 -- 2741),717,1026,1077,235,447,598,873,1246,2741,New confirmed cases by infection date,Increasing,0.021
Utah,703 (364 -- 1567),703,804,459,364,539,639,778,938,1567,New confirmed cases by infection date,Likely increasing,0.11
Kentucky,687 (229 -- 3077),687,1089,1701,229,417,572,847,1194,3077,New confirmed cases by infection date,Likely increasing,0.058
North Carolina,675 (255 -- 3671),675,1246,2345,255,414,538,848,1301,3671,New confirmed cases by infection date,Likely increasing,0.36
Kansas,651 (254 -- 2124),651,861,748,254,433,560,771,1016,2124,New confirmed cases by infection date,Likely increasing,0.066
Virginia,648 (403 -- 1086),648,688,232,403,536,604,700,795,1086,New confirmed cases by infection date,Increasing,0.014
Colorado,624 (407 -- 1050),624,665,210,407,521,582,673,769,1050,New confirmed cases by infection date,Likely increasing,0.15
Mississippi,593 (174 -- 2610),593,971,1888,174,355,483,724,1023,2610,New confirmed cases by infection date,Likely increasing,0.11
New Jersey,576 (292 -- 1406),576,677,391,292,431,514,648,799,1406,New confirmed cases by infection date,Likely increasing,0.071
Ohio,490 (242 -- 1161),490,574,335,242,363,440,560,681,1161,New confirmed cases by infection date,Likely increasing,0.12
Pennsylvania,436 (217 -- 955),436,494,253,217,321,390,488,597,955,New confirmed cases by infection date,Likely increasing,0.058
Puerto Rico,424 (158 -- 1176),424,520,392,158,288,366,492,632,1176,New confirmed cases by infection date,Increasing,0.03
Indiana,419 (184 -- 1686),419,631,868,184,281,357,499,710,1686,New confirmed cases by infection date,Likely increasing,0.37
Minnesota,393 (142 -- 1403),393,551,605,142,255,333,468,635,1403,New confirmed cases by infection date,Likely increasing,0.053
Washington,389 (219 -- 1122),389,503,581,219,309,355,430,527,1122,New confirmed cases by infection date,Likely decreasing,0.65
Oregon,321 (146 -- 871),321,401,339,146,225,279,367,466,871,New confirmed cases by infection date,Likely increasing,0.19
Maryland,314 (198 -- 495),314,325,91,198,261,294,334,376,495,New confirmed cases by infection date,Increasing,0.0035
Wisconsin,267 (81 -- 1257),267,436,673,81,158,220,331,476,1257,New confirmed cases by infection date,Likely increasing,0.14
Michigan,217 (63 -- 1189),217,390,765,63,124,176,268,402,1189,New confirmed cases by infection date,Likely increasing,0.37
Connecticut,186 (77 -- 484),186,225,185,77,127,160,211,266,484,New confirmed cases by infection date,Likely increasing,0.11
Nebraska,176 (56 -- 721),176,261,317,56,109,144,212,293,721,New confirmed cases by infection date,Likely increasing,0.078
Idaho,171 (67 -- 674),171,259,355,67,113,144,203,276,674,New confirmed cases by infection date,Likely increasing,0.18
New Mexico,154 (43 -- 1115),154,364,1358,43,88,123,199,313,1115,New confirmed cases by infection date,Likely increasing,0.24
Hawaii,153 (85 -- 315),153,171,79,85,119,139,169,201,315,New confirmed cases by infection date,Increasing,0.013
Alaska,104 (30 -- 544),104,186,431,30,59,83,129,191,544,New confirmed cases by infection date,Likely increasing,0.15
Maine,83 (34 -- 270),83,110,95,34,55,71,97,130,270,New confirmed cases by infection date,Increasing,0.012
Wyoming,78 (55 -- 122),78,81,21,55,68,74,82,90,122,New confirmed cases by infection date,Likely increasing,0.31
Delaware,68 (32 -- 163),68,80,49,32,50,61,77,95,163,New confirmed cases by infection date,Likely increasing,0.078
District of Columbia,67 (21 -- 290),67,107,186,21,40,55,81,119,290,New confirmed cases by infection date,Increasing,0.031
West Virginia,49 (17 -- 273),49,90,184,17,30,41,61,92,273,New confirmed cases by infection date,Stable,0.49
Iowa,45 (25 -- 112),45,54,34,25,35,40,50,63,112,New confirmed cases by infection date,Likely decreasing,0.75
Montana,42 (23 -- 123),42,56,52,23,32,38,48,62,123,New confirmed cases by infection date,Stable,0.56
North Dakota,39 (19 -- 80),39,43,20,19,29,35,43,51,80,New confirmed cases by infection date,Likely increasing,0.054
New Hampshire,37 (13 -- 119),37,49,43,13,23,31,44,59,119,New confirmed cases by infection date,Likely increasing,0.23
Vermont,36 (12 -- 137),36,51,54,12,23,31,44,60,137,New confirmed cases by infection date,Increasing,0.031
Rhode Island,33 (11 -- 129),33,50,74,11,21,28,40,56,129,New confirmed cases by infection date,Likely increasing,0.26
Virgin Islands,16 (6 -- 46),16,21,24,6,11,13,18,23,46,New confirmed cases by infection date,Likely increasing,0.36
Guam,6 (2 -- 17),6,8,5,2,4,5,7,9,17,New confirmed cases by infection date,Stable,0.5
