region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,10837800 (886525 -- 150241000),10837800,35756500,80924000,886525,3818640,7246410,15960200,31573100,150241000,New confirmed cases by infection date,Increasing,0.00025
West Virginia,42730 (6013 -- 330401),42730,93756,200309,6013,19985,32135,59046,97340,330401,New confirmed cases by infection date,Likely increasing,0.18
Florida,26210 (3454 -- 654931),26210,197059,923070,3454,11908,19684,35541,57999,654931,New confirmed cases by infection date,Stable,0.46
Texas,13484 (6327 -- 29962),13484,15177,7889,6327,9969,12052,15191,18379,29962,New confirmed cases by infection date,Likely decreasing,0.64
California,10590 (3509 -- 30323),10590,12914,9957,3509,6924,9087,12396,15845,30323,New confirmed cases by infection date,Likely decreasing,0.7
Ohio,8289 (4100 -- 15743),8289,8895,3710,4100,6381,7468,9096,10800,15743,New confirmed cases by infection date,Stable,0.43
Pennsylvania,6224 (2526 -- 16215),6224,7489,5435,2526,4343,5438,7143,8977,16215,New confirmed cases by infection date,Likely increasing,0.32
North Carolina,5530 (1093 -- 23661),5530,8344,10539,1093,2926,4349,6935,10087,23661,New confirmed cases by infection date,Stable,0.54
New York,4786 (2678 -- 8284),4786,5074,1816,2678,3818,4397,5227,5975,8284,New confirmed cases by infection date,Stable,0.52
Georgia,4565 (636 -- 23712),4565,7735,13116,636,2167,3417,5853,9030,23712,New confirmed cases by infection date,Likely decreasing,0.62
Wisconsin,4336 (2041 -- 10766),4336,5150,3451,2041,3196,3877,4922,6054,10766,New confirmed cases by infection date,Likely increasing,0.12
Virginia,4266 (1055 -- 13904),4266,5587,6806,1055,2590,3599,5091,6672,13904,New confirmed cases by infection date,Likely increasing,0.31
Tennessee,3921 (569 -- 18186),3921,6407,12280,569,1919,3031,4991,7604,18186,New confirmed cases by infection date,Likely decreasing,0.67
Washington,3776 (754 -- 15701),3776,5758,8669,754,2078,3054,4777,6807,15701,New confirmed cases by infection date,Stable,0.46
Alabama,3418 (527 -- 21471),3418,6700,16939,527,1660,2623,4518,6997,21471,New confirmed cases by infection date,Likely decreasing,0.62
Kentucky,3040 (557 -- 15349),3040,5160,8538,557,1595,2368,3832,5631,15349,New confirmed cases by infection date,Likely decreasing,0.65
Indiana,2994 (396 -- 21535),2994,6044,10795,396,1396,2250,3930,6428,21535,New confirmed cases by infection date,Stable,0.55
Illinois,2570 (284 -- 23256),2570,11329,109550,284,1105,1918,3610,5975,23256,New confirmed cases by infection date,Stable,0.57
New Jersey,2401 (1486 -- 3984),2401,2539,811,1486,1982,2246,2592,2970,3984,New confirmed cases by infection date,Likely increasing,0.39
Arizona,2342 (1139 -- 4708),2342,2558,1213,1139,1763,2102,2583,3074,4708,New confirmed cases by infection date,Likely decreasing,0.69
South Carolina,2265 (171 -- 25156),2265,9279,61401,171,898,1650,3285,5975,25156,New confirmed cases by infection date,Likely decreasing,0.63
Missouri,2208 (1459 -- 3561),2208,2320,660,1459,1869,2077,2360,2656,3561,New confirmed cases by infection date,Stable,0.52
Oklahoma,2174 (755 -- 5639),2174,2633,2092,755,1527,1921,2533,3304,5639,New confirmed cases by infection date,Stable,0.53
Minnesota,2126 (453 -- 11245),2126,3785,12657,453,1137,1687,2653,3851,11245,New confirmed cases by infection date,Likely increasing,0.39
Colorado,2015 (758 -- 4733),2015,2307,1413,758,1397,1769,2265,2853,4733,New confirmed cases by infection date,Stable,0.4
Michigan,1916 (266 -- 14917),1916,4823,13169,266,863,1425,2540,4292,14917,New confirmed cases by infection date,Stable,0.57
Massachusetts,1687 (258 -- 10923),1687,5374,88855,258,794,1268,2232,3409,10923,New confirmed cases by infection date,Stable,0.47
Utah,1524 (560 -- 5339),1524,2053,1900,560,1034,1310,1798,2380,5339,New confirmed cases by infection date,Likely increasing,0.27
