region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Washington,1467 (859 -- 2834),1467,1599,698,859,1195,1374,1580,1803,2834,New confirmed cases by infection date,Likely increasing,0.32
Texas,1432 (950 -- 3376),1432,1721,893,950,1185,1312,1595,1965,3376,New confirmed cases by infection date,Stable,0.51
Florida,1122 (670 -- 1717),1122,1147,318,670,925,1044,1202,1341,1717,New confirmed cases by infection date,Decreasing,0.96
California,835 (489 -- 1366),835,870,295,489,685,777,895,1003,1366,New confirmed cases by infection date,Likely decreasing,0.82
Nevada,537 (271 -- 1251),537,625,355,271,395,477,604,746,1251,New confirmed cases by infection date,Likely increasing,0.13
Indiana,510 (338 -- 832),510,538,160,338,432,476,545,613,832,New confirmed cases by infection date,Stable,0.45
Missouri,466 (247 -- 889),466,509,255,247,374,428,503,577,889,New confirmed cases by infection date,Likely decreasing,0.76
Utah,435 (269 -- 824),435,479,186,269,352,400,477,561,824,New confirmed cases by infection date,Increasing,0.017
Louisiana,396 (221 -- 606),396,401,128,221,314,364,426,475,606,New confirmed cases by infection date,Likely decreasing,0.81
Georgia,386 (239 -- 877),386,451,244,239,311,355,422,505,877,New confirmed cases by infection date,Stable,0.4
Alabama,382 (161 -- 982),382,464,479,161,280,339,429,518,982,New confirmed cases by infection date,Likely decreasing,0.62
North Carolina,378 (182 -- 794),378,423,211,182,284,340,424,507,794,New confirmed cases by infection date,Likely decreasing,0.9
Colorado,369 (221 -- 667),369,398,151,221,297,342,401,465,667,New confirmed cases by infection date,Likely decreasing,0.86
Arizona,346 (184 -- 651),346,371,150,184,274,315,376,437,651,New confirmed cases by infection date,Likely decreasing,0.77
New York,297 (189 -- 489),297,313,101,189,250,278,320,356,489,New confirmed cases by infection date,Decreasing,0.95
Tennessee,292 (148 -- 587),292,324,180,148,233,269,316,370,587,New confirmed cases by infection date,Likely decreasing,0.85
