region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tennessee,1326130 (89385 -- 58584100),1326130,24913200,283454000,89385,373186,818418,2240630,5175390,58584100,New confirmed cases by infection date,Increasing,0.0065
California,352709 (122773 -- 965129),352709,429171,313954,122773,232834,298308,413470,530713,965129,New confirmed cases by infection date,Likely increasing,0.063
Texas,235095 (90460 -- 747378),235095,324500,436866,90460,160899,202339,272437,361675,747378,New confirmed cases by infection date,Increasing,0.017
Florida,167208 (36916 -- 751711),167208,269636,436506,36916,94575,134186,210778,299354,751711,New confirmed cases by infection date,Likely increasing,0.13
North Carolina,123840 (42818 -- 467393),123840,177064,201213,42818,77289,102694,147631,204174,467393,New confirmed cases by infection date,Increasing,0.0078
New York,61302 (19039 -- 154971),61302,70818,43940,19039,39073,51302,71521,92279,154971,New confirmed cases by infection date,Likely decreasing,0.64
Kentucky,48074 (13049 -- 201544),48074,74645,141893,13049,28393,39392,57710,82848,201544,New confirmed cases by infection date,Likely increasing,0.067
Arizona,43924 (20115 -- 117660),43924,52880,34912,20115,30857,38219,50591,63582,117660,New confirmed cases by infection date,Increasing,0.017
South Carolina,42382 (11701 -- 170533),42382,61714,75509,11701,25033,34454,51283,72919,170533,New confirmed cases by infection date,Likely increasing,0.078
Ohio,41245 (22464 -- 83644),41245,45879,22491,22464,32151,37661,45282,53632,83644,New confirmed cases by infection date,Increasing,0.046
Pennsylvania,41217 (19022 -- 72731),41217,42879,16740,19022,31827,37663,44848,51814,72731,New confirmed cases by infection date,Likely increasing,0.19
Georgia,40492 (8943 -- 150170),40492,55360,55058,8943,23230,33015,50259,68466,150170,New confirmed cases by infection date,Likely increasing,0.22
Illinois,37090 (12729 -- 118940),37090,49965,55028,12729,25412,32316,43597,56458,118940,New confirmed cases by infection date,Likely increasing,0.21
Louisiana,36416 (10088 -- 127457),36416,50304,65314,10088,22500,30433,43777,59148,127457,New confirmed cases by infection date,Likely increasing,0.09
Massachusetts,34359 (15502 -- 80386),34359,39548,22912,15502,25146,30632,38720,47266,80386,New confirmed cases by infection date,Likely increasing,0.08
Maryland,31337 (5266 -- 149808),31337,51181,104481,5266,16610,24668,39403,58091,149808,New confirmed cases by infection date,Likely increasing,0.23
Washington,29928 (9594 -- 121223),29928,43354,47534,9594,18325,25079,36695,50356,121223,New confirmed cases by infection date,Likely increasing,0.056
Colorado,23430 (8625 -- 76986),23430,30940,42298,8625,15379,20008,27162,35528,76986,New confirmed cases by infection date,Likely increasing,0.11
Missouri,23415 (11259 -- 58360),23415,28013,18257,11259,17349,20860,26269,33032,58360,New confirmed cases by infection date,Increasing,0.033
Arkansas,22692 (9798 -- 47277),22692,24973,12025,9798,16629,20267,25590,30857,47277,New confirmed cases by infection date,Likely increasing,0.07
Utah,21896 (6858 -- 92226),21896,34825,69387,6858,13454,18305,27133,39196,92226,New confirmed cases by infection date,Increasing,0.039
Mississippi,19857 (6041 -- 67603),19857,26368,26103,6041,12187,16534,23081,30928,67603,New confirmed cases by infection date,Likely increasing,0.05
Oregon,19855 (7159 -- 74580),19855,28101,30050,7159,12958,16914,23483,32339,74580,New confirmed cases by infection date,Increasing,0.027
Wisconsin,17274 (6464 -- 72722),17274,25977,32632,6464,11041,14693,20668,28610,72722,New confirmed cases by infection date,Likely increasing,0.082
Michigan,17128 (1184 -- 247300),17128,74689,344940,1184,5948,11479,25008,46495,247300,New confirmed cases by infection date,Stable,0.47
Indiana,16820 (7898 -- 53979),16820,21949,20826,7898,11979,14652,19143,24329,53979,New confirmed cases by infection date,Likely increasing,0.075
Virginia,16269 (8482 -- 28473),16269,17019,6260,8482,12532,14785,17702,20456,28473,New confirmed cases by infection date,Likely decreasing,0.65
Connecticut,15392 (5971 -- 39756),15392,18255,12553,5971,10646,13458,17580,21955,39756,New confirmed cases by infection date,Likely increasing,0.1
Oklahoma,14966 (6068 -- 49461),14966,20156,20411,6068,10130,13037,17431,23107,49461,New confirmed cases by infection date,Increasing,0.025
Nevada,11290 (4077 -- 42559),11290,16207,20128,4077,7359,9525,13437,18210,42559,New confirmed cases by infection date,Increasing,0.044
Minnesota,11201 (5342 -- 43161),11201,17161,31962,5342,7719,9492,13507,18353,43161,New confirmed cases by infection date,Likely increasing,0.061
Alabama,10134 (1001 -- 51963),10134,16150,18706,1001,4310,7521,13595,21158,51963,New confirmed cases by infection date,Stable,0.49
Rhode Island,9037 (3513 -- 29839),9037,11970,10774,3513,6127,7762,10580,13975,29839,New confirmed cases by infection date,Likely increasing,0.065
Virgin Islands,8376 (635 -- 114750),8376,34235,188182,635,3086,5739,12207,23816,114750,New confirmed cases by infection date,Likely increasing,0.086
Kansas,8118 (2921 -- 63683),8118,19612,61546,2921,4906,6530,10092,16028,63683,New confirmed cases by infection date,Likely increasing,0.073
West Virginia,6705 (2808 -- 21757),6705,8909,8021,2808,4686,5773,7876,10317,21757,New confirmed cases by infection date,Increasing,0.045
New Jersey,6114 (2913 -- 11760),6114,6585,2921,2913,4588,5513,6784,7977,11760,New confirmed cases by infection date,Decreasing,1
Puerto Rico,6003 (1168 -- 33559),6003,11090,20237,1168,3005,4615,7816,12050,33559,New confirmed cases by infection date,Likely decreasing,0.71
Delaware,5972 (3076 -- 10215),5972,6251,2294,3076,4722,5473,6487,7410,10215,New confirmed cases by infection date,Likely increasing,0.069
Nebraska,5415 (2259 -- 20271),5415,8167,13062,2259,3623,4642,6429,8762,20271,New confirmed cases by infection date,Increasing,0.026
Alaska,4815 (1068 -- 37506),4815,11520,37414,1068,2448,3685,6186,9813,37506,New confirmed cases by infection date,Increasing,0.038
North Dakota,4731 (2530 -- 8244),4731,4972,1770,2530,3736,4351,5134,5927,8244,New confirmed cases by infection date,Increasing,0.026
Montana,4188 (1242 -- 17379),4188,6187,7528,1242,2462,3440,5190,7205,17379,New confirmed cases by infection date,Increasing,0.032
Hawaii,4144 (1779 -- 9561),4144,4723,2610,1779,2981,3671,4703,5773,9561,New confirmed cases by infection date,Stable,0.49
Idaho,3726 (1215 -- 15969),3726,5775,7842,1215,2319,3116,4531,6418,15969,New confirmed cases by infection date,Increasing,0.031
New Mexico,3404 (1468 -- 8635),3404,4036,2769,1468,2468,3031,3822,4780,8635,New confirmed cases by infection date,Likely increasing,0.19
South Dakota,3379 (1315 -- 13457),3379,4945,5715,1315,2241,2908,4108,5579,13457,New confirmed cases by infection date,Increasing,0.03
New Hampshire,2994 (1569 -- 8462),2994,3825,3238,1569,2251,2694,3369,4258,8462,New confirmed cases by infection date,Likely increasing,0.092
Wyoming,2775 (954 -- 10439),2775,4018,4689,954,1748,2335,3365,4628,10439,New confirmed cases by infection date,Increasing,0.03
Vermont,2313 (1063 -- 9063),2313,3399,3950,1063,1623,1995,2723,3745,9063,New confirmed cases by infection date,Likely increasing,0.056
Iowa,2102 (257 -- 18921),2102,7340,67732,257,887,1528,2900,5122,18921,New confirmed cases by infection date,Likely decreasing,0.69
District of Columbia,2049 (375 -- 8532),2049,3157,5544,375,1042,1606,2604,3854,8532,New confirmed cases by infection date,Stable,0.49
Guam,1469 (283 -- 11912),1469,3382,7858,283,702,1109,1968,3217,11912,New confirmed cases by infection date,Increasing,0.021
Maine,1007 (407 -- 2777),1007,1294,1984,407,700,878,1130,1416,2777,New confirmed cases by infection date,Likely increasing,0.39
Northern Mariana Islands,80 (19 -- 401),80,131,198,19,44,63,101,149,401,New confirmed cases by infection date,Stable,0.52
Tennessee,2 (1.3 -- 3.5),2,2.2,0.78,1.3,1.6,1.9,2.2,2.5,3.5,Effective reproduction no.,Increasing,0.0065
Guam,1.8 (1.2 -- 3),1.8,1.9,0.58,1.2,1.5,1.7,2,2.2,3,Effective reproduction no.,Increasing,0.021
Virgin Islands,1.7 (0.86 -- 2.8),1.7,1.8,0.61,0.86,1.4,1.6,1.8,2.1,2.8,Effective reproduction no.,Likely increasing,0.086
Alaska,1.5 (1 -- 2.4),1.5,1.6,0.47,1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.038
Montana,1.5 (1.1 -- 2.2),1.5,1.5,0.34,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.032
North Carolina,1.5 (1.2 -- 2),1.5,1.5,0.28,1.2,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.0078
Wyoming,1.5 (1.1 -- 2.1),1.5,1.5,0.32,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.03
Arizona,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.3,1.3,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.017
California,1.4 (0.97 -- 1.8),1.4,1.4,0.24,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.063
Idaho,1.4 (1 -- 2),1.4,1.4,0.3,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.031
Louisiana,1.4 (0.9 -- 1.8),1.4,1.4,0.29,0.9,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.09
Mississippi,1.4 (1 -- 1.8),1.4,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.05
North Dakota,1.4 (1.1 -- 1.7),1.4,1.4,0.2,1.1,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.026
Oregon,1.4 (1.1 -- 1.9),1.4,1.4,0.28,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.027
South Carolina,1.4 (0.94 -- 1.9),1.4,1.4,0.28,0.94,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.078
Texas,1.4 (1.1 -- 1.9),1.4,1.5,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.017
Utah,1.4 (1 -- 2),1.4,1.4,0.31,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.039
Washington,1.4 (0.98 -- 1.9),1.4,1.4,0.28,0.98,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.056
Arkansas,1.3 (0.96 -- 1.7),1.3,1.3,0.22,0.96,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.07
Florida,1.3 (0.85 -- 1.8),1.3,1.3,0.29,0.85,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.13
Kentucky,1.3 (0.97 -- 1.8),1.3,1.3,0.27,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.067
Nevada,1.3 (1 -- 1.8),1.3,1.3,0.24,1,1.2,1.3,1.4,1.4,1.8,Effective reproduction no.,Increasing,0.044
Oklahoma,1.3 (1.1 -- 1.8),1.3,1.4,0.23,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.025
South Dakota,1.3 (1 -- 1.8),1.3,1.3,0.24,1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.03
Colorado,1.2 (0.9 -- 1.6),1.2,1.2,0.22,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
