region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,7009 (4628 -- 10024),7009,7134,1656,4628,6011,6614,7374,8090,10024,New confirmed cases by infection date,Stable,0.55
Texas,6155 (3174 -- 16466),6155,7479,5021,3174,4572,5467,6941,8616,16466,New confirmed cases by infection date,Stable,0.52
Florida,5079 (3491 -- 7663),5079,5275,1327,3491,4382,4784,5387,5977,7663,New confirmed cases by infection date,Stable,0.57
New Jersey,3540 (1772 -- 7934),3540,4044,2351,1772,2686,3188,3895,4736,7934,New confirmed cases by infection date,Stable,0.41
California,3526 (2008 -- 6342),3526,3775,1469,2008,2817,3206,3828,4407,6342,New confirmed cases by infection date,Likely decreasing,0.71
Pennsylvania,2642 (1695 -- 4850),2642,2858,1046,1695,2147,2447,2843,3280,4850,New confirmed cases by infection date,Stable,0.4
Georgia,2603 (1496 -- 4384),2603,2724,891,1496,2124,2415,2804,3200,4384,New confirmed cases by infection date,Stable,0.55
North Carolina,1815 (1047 -- 3452),1815,1983,836,1047,1451,1664,1990,2314,3452,New confirmed cases by infection date,Likely decreasing,0.86
Illinois,1512 (967 -- 2606),1512,1616,544,967,1260,1408,1627,1848,2606,New confirmed cases by infection date,Likely decreasing,0.62
Alabama,1444 (664 -- 3522),1444,1691,973,664,1037,1275,1656,2055,3522,New confirmed cases by infection date,Likely increasing,0.18
Ohio,1402 (988 -- 2179),1402,1476,408,988,1213,1323,1493,1659,2179,New confirmed cases by infection date,Likely decreasing,0.78
Massachusetts,1172 (761 -- 1899),1172,1233,377,761,980,1096,1260,1402,1899,New confirmed cases by infection date,Likely decreasing,0.76
Tennessee,1075 (595 -- 2232),1075,1204,583,595,838,972,1183,1411,2232,New confirmed cases by infection date,Stable,0.59
Michigan,1052 (686 -- 2420),1052,1248,697,686,856,965,1161,1390,2420,New confirmed cases by infection date,Likely decreasing,0.65
Colorado,989 (746 -- 1547),989,1050,277,746,861,936,1051,1170,1547,New confirmed cases by infection date,Likely decreasing,0.64
Virginia,938 (612 -- 1484),938,980,282,612,790,880,1003,1121,1484,New confirmed cases by infection date,Likely decreasing,0.92
South Carolina,908 (538 -- 1316),908,916,245,538,753,851,966,1060,1316,New confirmed cases by infection date,Decreasing,0.99
Connecticut,803 (453 -- 1586),803,882,391,453,636,738,877,1019,1586,New confirmed cases by infection date,Likely decreasing,0.81
Minnesota,775 (389 -- 1494),775,835,372,389,595,699,849,998,1494,New confirmed cases by infection date,Stable,0.52
Maryland,740 (446 -- 1223),740,775,244,446,603,691,798,903,1223,New confirmed cases by infection date,Stable,0.47
Arizona,737 (376 -- 1562),737,827,406,376,563,671,816,985,1562,New confirmed cases by infection date,Likely decreasing,0.78
Kentucky,634 (352 -- 1225),634,694,309,352,504,577,692,810,1225,New confirmed cases by infection date,Likely decreasing,0.84
Arkansas,609 (310 -- 1829),609,786,562,310,452,544,708,914,1829,New confirmed cases by infection date,Stable,0.51
Wisconsin,595 (346 -- 1047),595,635,235,346,479,547,643,743,1047,New confirmed cases by infection date,Stable,0.57
Indiana,582 (370 -- 962),582,616,196,370,486,543,622,707,962,New confirmed cases by infection date,Likely decreasing,0.78
Washington,518 (293 -- 1015),518,570,256,293,416,474,564,656,1015,New confirmed cases by infection date,Likely decreasing,0.83
Louisiana,480 (263 -- 1005),480,542,279,263,375,437,526,627,1005,New confirmed cases by infection date,Likely decreasing,0.87
Iowa,421 (247 -- 762),421,456,173,247,342,389,460,531,762,New confirmed cases by infection date,Likely decreasing,0.65
Rhode Island,398 (218 -- 956),398,475,299,218,304,357,443,544,956,New confirmed cases by infection date,Stable,0.58
Utah,398 (235 -- 671),398,418,141,235,323,368,430,487,671,New confirmed cases by infection date,Likely decreasing,0.87
Oklahoma,376 (243 -- 669),376,409,149,243,314,351,407,466,669,New confirmed cases by infection date,Likely decreasing,0.89
Kansas,345 (123 -- 900),345,414,370,123,230,302,397,506,900,New confirmed cases by infection date,Likely decreasing,0.88
Missouri,327 (210 -- 545),327,346,108,210,273,305,351,397,545,New confirmed cases by infection date,Likely decreasing,0.86
Nevada,316 (191 -- 614),316,348,141,191,257,291,345,404,614,New confirmed cases by infection date,Stable,0.54
Mississippi,303 (192 -- 513),303,323,108,192,253,282,325,371,513,New confirmed cases by infection date,Likely decreasing,0.86
Idaho,267 (193 -- 417),267,280,71,193,231,252,281,314,417,New confirmed cases by infection date,Likely decreasing,0.76
Oregon,237 (168 -- 354),237,246,59,168,207,225,250,274,354,New confirmed cases by infection date,Likely decreasing,0.9
Nebraska,216 (145 -- 437),216,253,156,145,184,203,232,271,437,New confirmed cases by infection date,Likely decreasing,0.74
Delaware,214 (129 -- 377),214,228,83,129,175,199,230,262,377,New confirmed cases by infection date,Likely decreasing,0.69
New Mexico,213 (133 -- 353),213,225,69,133,180,201,230,259,353,New confirmed cases by infection date,Likely decreasing,0.81
West Virginia,198 (134 -- 313),198,207,56,134,169,186,211,235,313,New confirmed cases by infection date,Likely decreasing,0.8
South Dakota,185 (111 -- 311),185,195,67,111,150,171,199,229,311,New confirmed cases by infection date,Likely increasing,0.3
Alaska,178 (109 -- 290),178,186,58,109,149,166,190,216,290,New confirmed cases by infection date,Stable,0.55
Maine,170 (92 -- 358),170,191,86,92,132,155,190,227,358,New confirmed cases by infection date,Likely increasing,0.35
New Hampshire,156 (67 -- 248),156,157,55,67,120,143,169,190,248,New confirmed cases by infection date,Decreasing,0.95
District of Columbia,123 (78 -- 229),123,134,50,78,101,114,133,155,229,New confirmed cases by infection date,Stable,0.4
Montana,123 (83 -- 188),123,127,32,83,107,117,129,140,188,New confirmed cases by infection date,Likely decreasing,0.9
Vermont,115 (76 -- 204),115,125,46,76,97,108,123,140,204,New confirmed cases by infection date,Stable,0.46
Puerto Rico,106 (63 -- 178),106,112,38,63,87,98,114,129,178,New confirmed cases by infection date,Likely decreasing,0.93
North Dakota,83 (44 -- 164),83,91,41,44,65,76,91,106,164,New confirmed cases by infection date,Stable,0.45
Wyoming,69 (31 -- 164),69,81,47,31,54,63,77,94,164,New confirmed cases by infection date,Likely decreasing,0.72
Hawaii,41 (24 -- 78),41,45,18,24,32,37,45,53,78,New confirmed cases by infection date,Stable,0.59
Virgin Islands,10 (3 -- 33),10,13,17,3,7,8,11,14,33,New confirmed cases by infection date,Stable,0.57
Alabama,1.2 (0.9 -- 1.7),1.2,1.2,0.25,0.9,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
