region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tennessee,16711 (2853 -- 73270),16711,25427,33493,2853,7889,12828,21648,31968,73270,New confirmed cases by infection date,Stable,0.5
California,13420 (4038 -- 53042),13420,19178,20591,4038,8209,11191,16218,22060,53042,New confirmed cases by infection date,Likely decreasing,0.91
Iowa,12616 (2029 -- 830538),12616,748125,10530400,2029,5383,9004,18537,46796,830538,New confirmed cases by infection date,Likely increasing,0.16
Florida,10422 (2061 -- 57975),10422,19784,54994,2061,5218,8158,13279,20272,57975,New confirmed cases by infection date,Likely decreasing,0.78
Texas,8820 (2345 -- 34480),8820,12776,14639,2345,5076,7227,10861,15841,34480,New confirmed cases by infection date,Likely decreasing,0.91
Minnesota,5199 (635 -- 17080),5199,6617,6028,635,2176,3766,6783,9503,17080,New confirmed cases by infection date,Likely decreasing,0.7
North Carolina,4218 (752 -- 22746),4218,7258,11205,752,2113,3250,5401,8314,22746,New confirmed cases by infection date,Likely decreasing,0.88
Illinois,3706 (785 -- 15945),3706,5522,6294,785,1961,2899,4613,6619,15945,New confirmed cases by infection date,Likely decreasing,0.9
Indiana,3648 (583 -- 16714),3648,5520,5558,583,1687,2797,4832,7420,16714,New confirmed cases by infection date,Likely decreasing,0.79
Kentucky,3415 (624 -- 19088),3415,5751,8283,624,1696,2620,4315,6669,19088,New confirmed cases by infection date,Likely decreasing,0.86
New York,3341 (1313 -- 10730),3341,4361,3718,1313,2252,2865,3906,5228,10730,New confirmed cases by infection date,Likely decreasing,0.77
Oklahoma,3023 (298 -- 30416),3023,7939,18442,298,1160,2088,4346,7989,30416,New confirmed cases by infection date,Likely decreasing,0.83
West Virginia,2799 (634 -- 8513),2799,3533,2838,634,1588,2279,3461,4741,8513,New confirmed cases by infection date,Likely decreasing,0.63
Washington,2768 (432 -- 17838),2768,5421,10747,432,1273,2075,3727,6103,17838,New confirmed cases by infection date,Likely decreasing,0.84
New Mexico,2753 (416 -- 7110),2753,3123,2289,416,1341,2170,3376,4358,7110,New confirmed cases by infection date,Stable,0.57
Missouri,2663 (711 -- 9718),2663,3589,3207,711,1528,2168,3294,4494,9718,New confirmed cases by infection date,Likely decreasing,0.89
Virginia,2633 (1596 -- 4423),2633,2775,915,1596,2163,2449,2838,3213,4423,New confirmed cases by infection date,Likely decreasing,0.94
Mississippi,2621 (572 -- 11587),2621,3967,4643,572,1390,2049,3313,4795,11587,New confirmed cases by infection date,Likely decreasing,0.78
Georgia,2554 (647 -- 10035),2554,3675,3981,647,1439,2060,3175,4429,10035,New confirmed cases by infection date,Likely decreasing,0.9
Arizona,2493 (1050 -- 6287),2493,2945,1922,1050,1764,2185,2851,3559,6287,New confirmed cases by infection date,Likely decreasing,0.94
South Carolina,2454 (377 -- 16407),2454,4841,8426,377,1130,1850,3285,5529,16407,New confirmed cases by infection date,Likely decreasing,0.87
Oregon,2136 (359 -- 9427),2136,3252,3877,359,1106,1689,2749,4032,9427,New confirmed cases by infection date,Likely decreasing,0.84
Pennsylvania,2113 (869 -- 5607),2113,2563,1891,869,1483,1853,2431,3043,5607,New confirmed cases by infection date,Likely decreasing,0.94
Idaho,2108 (431 -- 9708),2108,3236,4677,431,1101,1686,2589,3727,9708,New confirmed cases by infection date,Stable,0.56
Alabama,2107 (402 -- 12412),2107,3841,6653,402,1061,1650,2743,4298,12412,New confirmed cases by infection date,Likely decreasing,0.88
New Jersey,1677 (859 -- 3758),1677,1924,1020,859,1271,1512,1859,2286,3758,New confirmed cases by infection date,Likely decreasing,0.64
Michigan,1531 (106 -- 26468),1531,5715,11537,106,519,1039,2446,5299,26468,New confirmed cases by infection date,Likely decreasing,0.88
New Hampshire,1479 (262 -- 4694),1479,1864,1496,262,759,1157,1854,2566,4694,New confirmed cases by infection date,Likely decreasing,0.64
Ohio,1475 (552 -- 4073),1475,1795,1279,552,982,1263,1714,2230,4073,New confirmed cases by infection date,Decreasing,0.97
Colorado,1468 (336 -- 6769),1468,2303,3105,336,814,1184,1834,2624,6769,New confirmed cases by infection date,Likely decreasing,0.9
Louisiana,1297 (262 -- 7148),1297,2220,3078,262,689,1024,1680,2568,7148,New confirmed cases by infection date,Likely decreasing,0.93
Massachusetts,1199 (334 -- 3952),1199,1575,1397,334,730,994,1449,1946,3952,New confirmed cases by infection date,Decreasing,0.96
Wisconsin,968 (318 -- 3101),968,1241,1021,318,619,817,1148,1514,3101,New confirmed cases by infection date,Decreasing,0.95
Maine,874 (338 -- 2087),874,1011,760,338,610,764,989,1215,2087,New confirmed cases by infection date,Stable,0.5
Montana,833 (195 -- 3374),833,1210,1288,195,464,671,1035,1488,3374,New confirmed cases by infection date,Likely decreasing,0.8
Nevada,782 (136 -- 4327),782,1326,1867,136,383,605,1006,1534,4327,New confirmed cases by infection date,Likely decreasing,0.91
Guam,746 (94 -- 5905),746,1803,6007,94,310,535,1022,1644,5905,New confirmed cases by infection date,Stable,0.54
Utah,700 (133 -- 3762),700,1197,1765,133,353,536,889,1388,3762,New confirmed cases by infection date,Likely decreasing,0.93
Arkansas,679 (207 -- 2393),679,914,846,207,420,575,813,1096,2393,New confirmed cases by infection date,Decreasing,0.95
Alaska,604 (62 -- 5069),604,1454,3510,62,246,434,854,1478,5069,New confirmed cases by infection date,Likely decreasing,0.73
Northern Mariana Islands,502 (119 -- 3718),502,1125,2379,119,272,396,664,1072,3718,New confirmed cases by infection date,Likely increasing,0.13
Connecticut,489 (158 -- 1534),489,631,554,158,311,411,577,771,1534,New confirmed cases by infection date,Decreasing,0.95
Kansas,489 (55 -- 4708),489,1616,24121,55,200,353,683,1222,4708,New confirmed cases by infection date,Likely decreasing,0.85
Hawaii,427 (172 -- 1197),427,528,401,172,296,373,492,628,1197,New confirmed cases by infection date,Likely decreasing,0.81
Maryland,420 (63 -- 3732),420,1669,16120,63,189,306,569,947,3732,New confirmed cases by infection date,Likely decreasing,0.85
Nebraska,378 (73 -- 2155),378,635,797,73,196,293,484,725,2155,New confirmed cases by infection date,Likely decreasing,0.93
North Dakota,374 (144 -- 1034),374,453,325,144,256,324,428,544,1034,New confirmed cases by infection date,Likely decreasing,0.91
Vermont,309 (52 -- 1535),309,493,566,52,148,238,401,625,1535,New confirmed cases by infection date,Likely decreasing,0.83
Rhode Island,301 (64 -- 1388),301,469,604,64,162,242,378,566,1388,New confirmed cases by infection date,Likely decreasing,0.94
Wyoming,244 (53 -- 1194),244,397,551,53,130,192,315,475,1194,New confirmed cases by infection date,Likely decreasing,0.89
Puerto Rico,242 (50 -- 1293),242,414,581,50,125,192,311,473,1293,New confirmed cases by infection date,Likely decreasing,0.86
South Dakota,227 (46 -- 1238),227,370,451,46,120,178,292,445,1238,New confirmed cases by infection date,Likely decreasing,0.9
Delaware,204 (91 -- 526),204,243,174,91,143,177,232,290,526,New confirmed cases by infection date,Likely decreasing,0.86
District of Columbia,76 (18 -- 386),76,130,230,18,42,61,98,143,386,New confirmed cases by infection date,Likely decreasing,0.84
Northern Mariana Islands,1.3 (0.86 -- 2.2),1.3,1.4,0.43,0.86,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.13
Iowa,1.2 (0.85 -- 2.5),1.2,1.4,0.59,0.85,1.1,1.1,1.3,1.5,2.5,Effective reproduction no.,Likely increasing,0.16
Maine,1 (0.79 -- 1.2),1,1,0.13,0.79,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Tennessee,1 (0.6 -- 1.3),1,0.98,0.22,0.6,0.84,0.94,1.1,1.1,1.3,Effective reproduction no.,Stable,0.5
Virgin Islands,1 (0 -- 31),1,11,173,0,0,1,2,5,31,New confirmed cases by infection date,Likely decreasing,0.9
Idaho,0.97 (0.57 -- 1.4),0.97,0.97,0.25,0.57,0.8,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
New Mexico,0.97 (0.55 -- 1.1),0.97,0.92,0.19,0.55,0.81,0.92,1,1,1.1,Effective reproduction no.,Stable,0.57
Guam,0.96 (0.47 -- 1.7),0.96,1,0.39,0.47,0.74,0.88,1,1.2,1.7,Effective reproduction no.,Stable,0.54
New Hampshire,0.95 (0.58 -- 1.1),0.95,0.91,0.18,0.58,0.82,0.9,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
West Virginia,0.94 (0.6 -- 1.2),0.94,0.92,0.18,0.6,0.81,0.89,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
New Jersey,0.92 (0.64 -- 1.4),0.92,0.96,0.25,0.64,0.8,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Minnesota,0.88 (0.41 -- 1.1),0.88,0.84,0.23,0.41,0.68,0.82,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Indiana,0.85 (0.46 -- 1.1),0.85,0.82,0.2,0.46,0.68,0.79,0.9,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Mississippi,0.83 (0.49 -- 1.2),0.83,0.84,0.24,0.49,0.68,0.77,0.88,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Alaska,0.81 (0.35 -- 1.4),0.81,0.83,0.34,0.35,0.6,0.73,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Florida,0.81 (0.47 -- 1.3),0.81,0.84,0.3,0.47,0.66,0.75,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
New York,0.81 (0.53 -- 1.3),0.81,0.86,0.25,0.53,0.69,0.76,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Vermont,0.81 (0.44 -- 1.1),0.81,0.8,0.22,0.44,0.66,0.75,0.86,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Montana,0.8 (0.46 -- 1.2),0.8,0.82,0.24,0.46,0.66,0.75,0.86,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Missouri,0.79 (0.5 -- 1.1),0.79,0.79,0.18,0.5,0.66,0.74,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Virginia,0.79 (0.61 -- 1),0.79,0.8,0.13,0.61,0.72,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Delaware,0.77 (0.52 -- 1.2),0.77,0.8,0.21,0.52,0.66,0.72,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.86
Hawaii,0.77 (0.47 -- 1.3),0.77,0.81,0.27,0.47,0.63,0.72,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Illinois,0.77 (0.46 -- 1.1),0.77,0.77,0.2,0.46,0.65,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Oregon,0.77 (0.35 -- 1.2),0.77,0.78,0.25,0.35,0.62,0.72,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Kentucky,0.73 (0.38 -- 1.2),0.73,0.75,0.25,0.38,0.57,0.68,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Washington,0.73 (0.36 -- 1.2),0.73,0.74,0.27,0.36,0.56,0.66,0.79,0.9,1.2,Effective reproduction no.,Likely decreasing,0.84
District of Columbia,0.72 (0.42 -- 1.3),0.72,0.76,0.28,0.42,0.58,0.66,0.78,0.9,1.3,Effective reproduction no.,Likely decreasing,0.84
Georgia,0.72 (0.43 -- 1.1),0.72,0.73,0.22,0.43,0.59,0.67,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
North Dakota,0.72 (0.47 -- 1.1),0.72,0.74,0.2,0.47,0.61,0.67,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Colorado,0.71 (0.42 -- 1.1),0.71,0.74,0.23,0.42,0.59,0.67,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
Oklahoma,0.71 (0.27 -- 1.2),0.71,0.72,0.3,0.27,0.5,0.63,0.78,0.91,1.2,Effective reproduction no.,Likely decreasing,0.83
North Carolina,0.7 (0.37 -- 1.1),0.7,0.73,0.25,0.37,0.56,0.65,0.75,0.86,1.1,Effective reproduction no.,Likely decreasing,0.88
Pennsylvania,0.7 (0.49 -- 1),0.7,0.72,0.17,0.49,0.61,0.66,0.74,0.8,1,Effective reproduction no.,Likely decreasing,0.94
South Carolina,0.7 (0.34 -- 1.2),0.7,0.72,0.25,0.34,0.55,0.64,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
South Dakota,0.7 (0.37 -- 1.1),0.7,0.71,0.23,0.37,0.56,0.64,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Alabama,0.69 (0.38 -- 1.2),0.69,0.72,0.26,0.38,0.55,0.64,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Connecticut,0.69 (0.46 -- 1),0.69,0.71,0.18,0.46,0.59,0.65,0.73,0.8,1,Effective reproduction no.,Decreasing,0.95
Nevada,0.69 (0.36 -- 1.1),0.69,0.7,0.22,0.36,0.55,0.64,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Wyoming,0.69 (0.37 -- 1.1),0.69,0.72,0.24,0.37,0.55,0.64,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
Arizona,0.68 (0.45 -- 1),0.68,0.7,0.18,0.45,0.58,0.64,0.72,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Rhode Island,0.68 (0.39 -- 1),0.68,0.69,0.2,0.39,0.56,0.63,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.94
California,0.67 (0.41 -- 1.1),0.67,0.71,0.23,0.41,0.56,0.63,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Texas,0.67 (0.39 -- 1.1),0.67,0.7,0.22,0.39,0.55,0.62,0.73,0.81,1.1,Effective reproduction no.,Likely decreasing,0.91
Massachusetts,0.66 (0.4 -- 0.96),0.66,0.67,0.18,0.4,0.55,0.62,0.7,0.77,0.96,Effective reproduction no.,Decreasing,0.96
Nebraska,0.65 (0.34 -- 1),0.65,0.66,0.21,0.34,0.51,0.6,0.7,0.8,1,Effective reproduction no.,Likely decreasing,0.93
Ohio,0.65 (0.44 -- 0.93),0.65,0.67,0.15,0.44,0.57,0.62,0.69,0.75,0.93,Effective reproduction no.,Decreasing,0.97
Kansas,0.64 (0.25 -- 1.3),0.64,0.7,0.36,0.25,0.45,0.57,0.72,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Louisiana,0.64 (0.34 -- 1.1),0.64,0.66,0.23,0.34,0.51,0.59,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
