region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,22876 (11672 -- 44088),22876,24826,10805,11672,17511,20763,25199,29723,44088,New confirmed cases by infection date,Increasing,0.027
California,20884 (7978 -- 56686),20884,25368,20277,7978,14158,18066,24324,30478,56686,New confirmed cases by infection date,Likely increasing,0.096
Florida,19040 (4457 -- 104276),19040,34072,66940,4457,10264,15117,24203,35924,104276,New confirmed cases by infection date,Likely increasing,0.18
Alabama,12322 (2331 -- 73312),12322,25454,72635,2331,6153,9488,15713,24774,73312,New confirmed cases by infection date,Likely increasing,0.088
Louisiana,11611 (4672 -- 30384),11611,13821,8926,4672,8144,10180,13482,16921,30384,New confirmed cases by infection date,Increasing,0.042
Georgia,6509 (2021 -- 25963),6509,9428,10542,2021,3910,5388,7887,11189,25963,New confirmed cases by infection date,Likely increasing,0.072
Arkansas,4348 (1764 -- 12154),4348,5394,4412,1764,3040,3798,5041,6390,12154,New confirmed cases by infection date,Likely increasing,0.07
Tennessee,4284 (1229 -- 15122),4284,5857,6088,1229,2624,3551,5162,7140,15122,New confirmed cases by infection date,Likely increasing,0.1
South Carolina,4176 (1037 -- 20874),4176,7084,16656,1037,2360,3361,5172,7659,20874,New confirmed cases by infection date,Likely increasing,0.086
New York,4025 (2582 -- 6187),4025,4152,1140,2582,3378,3754,4285,4768,6187,New confirmed cases by infection date,Likely increasing,0.094
Missouri,3888 (2123 -- 6703),3888,4093,1447,2123,3086,3588,4233,4897,6703,New confirmed cases by infection date,Likely increasing,0.19
Kansas,3521 (1181 -- 14922),3521,5356,7013,1181,2208,2948,4294,6085,14922,New confirmed cases by infection date,Increasing,0.029
Illinois,3514 (805 -- 27581),3514,12987,69544,805,1994,2854,4414,6650,27581,New confirmed cases by infection date,Likely increasing,0.14
North Carolina,3505 (1102 -- 14206),3505,5181,6467,1102,2133,2895,4250,5953,14206,New confirmed cases by infection date,Likely increasing,0.14
Arizona,3391 (2038 -- 5770),3391,3583,1237,2038,2755,3129,3659,4144,5770,New confirmed cases by infection date,Increasing,0.023
Kentucky,3114 (928 -- 12757),3114,4586,5547,928,1872,2559,3767,5368,12757,New confirmed cases by infection date,Likely increasing,0.068
Oklahoma,2880 (1387 -- 6128),2880,3212,1736,1387,2144,2562,3196,3873,6128,New confirmed cases by infection date,Likely increasing,0.066
Pennsylvania,2751 (1243 -- 6314),2751,3153,1890,1243,2004,2437,3119,3828,6314,New confirmed cases by infection date,Increasing,0.03
Ohio,2599 (1331 -- 4873),2599,2796,1175,1331,2004,2371,2846,3337,4873,New confirmed cases by infection date,Increasing,0.045
Mississippi,2574 (478 -- 14870),2574,4700,8748,478,1392,2066,3243,4808,14870,New confirmed cases by infection date,Likely increasing,0.19
Virginia,2544 (996 -- 7963),2544,3530,5301,996,1717,2187,2966,3904,7963,New confirmed cases by infection date,Increasing,0.034
New Jersey,2158 (972 -- 4405),2158,2341,1097,972,1597,1923,2388,2848,4405,New confirmed cases by infection date,Likely increasing,0.096
Massachusetts,2133 (526 -- 9183),2133,3260,7345,526,1238,1713,2622,3695,9183,New confirmed cases by infection date,Likely increasing,0.11
Wisconsin,1826 (434 -- 10011),1826,3337,7805,434,1028,1465,2327,3450,10011,New confirmed cases by infection date,Likely increasing,0.093
Nevada,1606 (782 -- 3196),1606,1754,834,782,1215,1453,1776,2081,3196,New confirmed cases by infection date,Likely increasing,0.13
Indiana,1529 (486 -- 6790),1529,2366,3041,486,933,1254,1859,2661,6790,New confirmed cases by infection date,Likely increasing,0.13
Oregon,1440 (493 -- 5680),1440,2083,2323,493,907,1194,1739,2400,5680,New confirmed cases by infection date,Likely increasing,0.056
Colorado,1393 (809 -- 2685),1393,1530,645,809,1095,1270,1533,1793,2685,New confirmed cases by infection date,Increasing,0.044
Puerto Rico,1163 (518 -- 2371),1163,1258,581,518,852,1031,1298,1550,2371,New confirmed cases by infection date,Likely increasing,0.092
Maryland,1153 (776 -- 1702),1153,1189,293,776,988,1086,1227,1348,1702,New confirmed cases by infection date,Increasing,0.0035
Michigan,1042 (263 -- 5436),1042,1786,3236,263,606,855,1277,1882,5436,New confirmed cases by infection date,Likely increasing,0.12
Connecticut,968 (397 -- 2636),968,1188,888,397,678,844,1105,1432,2636,New confirmed cases by infection date,Increasing,0.038
Utah,910 (410 -- 2542),910,1145,971,410,645,800,1055,1342,2542,New confirmed cases by infection date,Likely increasing,0.17
Minnesota,872 (257 -- 3404),872,1244,1411,257,526,722,1055,1462,3404,New confirmed cases by infection date,Likely increasing,0.15
Hawaii,867 (491 -- 1538),867,921,343,491,686,798,941,1084,1538,New confirmed cases by infection date,Increasing,0.0082
Washington,818 (339 -- 2826),818,1129,1284,339,547,696,964,1278,2826,New confirmed cases by infection date,Likely increasing,0.34
New Mexico,635 (290 -- 1542),635,742,460,290,465,565,719,877,1542,New confirmed cases by infection date,Likely increasing,0.052
Idaho,517 (235 -- 1220),517,601,358,235,379,457,590,722,1220,New confirmed cases by infection date,Likely increasing,0.096
Alaska,488 (113 -- 2636),488,810,1112,113,272,389,615,908,2636,New confirmed cases by infection date,Likely increasing,0.13
Rhode Island,480 (148 -- 1694),480,658,657,148,302,404,571,783,1694,New confirmed cases by infection date,Increasing,0.049
West Virginia,384 (92 -- 2140),384,735,2328,92,206,300,489,717,2140,New confirmed cases by infection date,Likely increasing,0.13
Nebraska,350 (90 -- 1418),350,501,658,90,203,285,426,581,1418,New confirmed cases by infection date,Likely increasing,0.2
Iowa,292 (107 -- 989),292,391,551,107,193,251,343,460,989,New confirmed cases by infection date,Likely increasing,0.18
Delaware,269 (134 -- 590),269,303,149,134,205,243,298,364,590,New confirmed cases by infection date,Increasing,0.031
Montana,228 (81 -- 833),228,323,404,81,146,190,270,367,833,New confirmed cases by infection date,Likely increasing,0.092
District of Columbia,165 (44 -- 688),165,243,265,44,100,136,200,291,688,New confirmed cases by infection date,Likely increasing,0.11
New Hampshire,155 (48 -- 622),155,236,352,48,96,128,186,257,622,New confirmed cases by infection date,Likely increasing,0.082
Wyoming,147 (81 -- 315),147,166,86,81,116,133,162,193,315,New confirmed cases by infection date,Likely increasing,0.12
North Dakota,143 (73 -- 260),143,153,64,73,111,131,157,181,260,New confirmed cases by infection date,Likely increasing,0.053
Maine,88 (15 -- 271),88,110,93,15,52,73,104,140,271,New confirmed cases by infection date,Likely increasing,0.33
Vermont,77 (24 -- 296),77,109,120,24,49,65,94,127,296,New confirmed cases by infection date,Likely increasing,0.098
Virgin Islands,27 (10 -- 133),27,47,90,10,18,23,33,47,133,New confirmed cases by infection date,Likely increasing,0.26
Guam,5 (3 -- 16),5,7,8,3,4,5,6,8,16,New confirmed cases by infection date,Stable,0.49
South Dakota,5 (1 -- 28),5,9,28,1,3,4,6,9,28,New confirmed cases by infection date,Likely decreasing,0.7
Alabama,1.4 (0.89 -- 2.1),1.4,1.5,0.42,0.89,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.088
Hawaii,1.4 (1.1 -- 1.7),1.4,1.4,0.16,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0082
Kansas,1.4 (1.1 -- 1.9),1.4,1.4,0.27,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.029
Kentucky,1.4 (0.96 -- 1.9),1.4,1.4,0.31,0.96,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.068
Massachusetts,1.4 (0.87 -- 2),1.4,1.4,0.35,0.87,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.11
Pennsylvania,1.4 (1 -- 1.8),1.4,1.4,0.22,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.03
Rhode Island,1.4 (1 -- 2),1.4,1.5,0.32,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.049
South Carolina,1.4 (0.91 -- 2.1),1.4,1.4,0.38,0.91,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.086
Wisconsin,1.4 (0.9 -- 2.2),1.4,1.5,0.41,0.9,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.093
Alaska,1.3 (0.87 -- 1.9),1.3,1.3,0.31,0.87,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Connecticut,1.3 (1 -- 1.8),1.3,1.4,0.23,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.038
Delaware,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.031
District of Columbia,1.3 (0.91 -- 1.9),1.3,1.3,0.3,0.91,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Georgia,1.3 (0.96 -- 1.8),1.3,1.3,0.27,0.96,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.072
Illinois,1.3 (0.83 -- 2.2),1.3,1.4,0.53,0.83,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.14
Louisiana,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.042
Maryland,1.3 (1.1 -- 1.6),1.3,1.3,0.13,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0035
Michigan,1.3 (0.87 -- 1.9),1.3,1.3,0.34,0.87,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Minnesota,1.3 (0.85 -- 1.7),1.3,1.3,0.28,0.85,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Mississippi,1.3 (0.72 -- 2),1.3,1.3,0.41,0.72,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.19
New Hampshire,1.3 (0.94 -- 1.9),1.3,1.4,0.32,0.94,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.082
North Dakota,1.3 (0.99 -- 1.6),1.3,1.3,0.19,0.99,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.053
Ohio,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.045
Oregon,1.3 (0.99 -- 1.8),1.3,1.3,0.27,0.99,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.056
Puerto Rico,1.3 (0.93 -- 1.6),1.3,1.3,0.21,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.092
Tennessee,1.3 (0.89 -- 1.8),1.3,1.4,0.31,0.89,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.1
Texas,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.027
Vermont,1.3 (0.9 -- 2),1.3,1.4,0.34,0.9,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.098
Virginia,1.3 (1 -- 1.8),1.3,1.4,0.3,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.034
West Virginia,1.3 (0.87 -- 2),1.3,1.4,0.38,0.87,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.13
Arizona,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.023
Arkansas,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.07
California,1.2 (0.94 -- 1.5),1.2,1.2,0.19,0.94,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.096
Colorado,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.044
Florida,1.2 (0.82 -- 1.7),1.2,1.2,0.28,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Idaho,1.2 (0.93 -- 1.5),1.2,1.2,0.17,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.096
Indiana,1.2 (0.9 -- 1.7),1.2,1.2,0.25,0.9,1.1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Montana,1.2 (0.94 -- 1.7),1.2,1.3,0.25,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.092
Nebraska,1.2 (0.8 -- 1.7),1.2,1.2,0.29,0.8,1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
New Jersey,1.2 (0.92 -- 1.6),1.2,1.3,0.2,0.92,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.096
New Mexico,1.2 (1 -- 1.6),1.2,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.052
New York,1.2 (0.96 -- 1.4),1.2,1.2,0.14,0.96,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.094
North Carolina,1.2 (0.89 -- 1.7),1.2,1.3,0.27,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
