region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New York,6962 (4543 -- 10790),6962,7213,1987,4543,5843,6534,7372,8249,10790,New confirmed cases by infection date,Stable,0.59
California,4278 (2566 -- 7761),4278,4606,1718,2566,3477,3957,4661,5367,7761,New confirmed cases by infection date,Likely decreasing,0.87
Florida,4212 (2853 -- 6380),4212,4365,1114,2853,3630,3982,4456,4933,6380,New confirmed cases by infection date,Likely decreasing,0.91
New Jersey,2755 (1354 -- 6155),2755,3139,1714,1354,2062,2474,3063,3731,6155,New confirmed cases by infection date,Likely decreasing,0.62
North Carolina,2362 (1213 -- 4173),2362,2491,953,1213,1836,2157,2580,2997,4173,New confirmed cases by infection date,Likely decreasing,0.94
Pennsylvania,1975 (1243 -- 3134),1975,2111,860,1243,1686,1860,2098,2323,3134,New confirmed cases by infection date,Likely decreasing,0.9
Georgia,1900 (1213 -- 3249),1900,2018,669,1213,1567,1764,2036,2308,3249,New confirmed cases by infection date,Likely decreasing,0.88
South Carolina,1874 (1319 -- 2701),1874,1934,455,1319,1627,1778,1978,2173,2701,New confirmed cases by infection date,Likely decreasing,0.9
Virginia,1375 (875 -- 2135),1375,1422,409,875,1151,1285,1464,1631,2135,New confirmed cases by infection date,Decreasing,0.96
Texas,1359 (411 -- 3316),1359,1541,929,411,863,1163,1571,2008,3316,New confirmed cases by infection date,Decreasing,1
Ohio,1297 (855 -- 2008),1297,1346,374,855,1097,1220,1375,1527,2008,New confirmed cases by infection date,Decreasing,0.95
Illinois,1193 (748 -- 1971),1193,1254,395,748,997,1112,1277,1433,1971,New confirmed cases by infection date,Likely decreasing,0.91
Massachusetts,1036 (647 -- 1636),1036,1077,308,647,877,973,1102,1233,1636,New confirmed cases by infection date,Likely decreasing,0.94
Minnesota,910 (470 -- 1851),910,1005,484,470,684,818,1006,1191,1851,New confirmed cases by infection date,Likely increasing,0.35
Michigan,872 (489 -- 1572),872,938,422,489,708,810,945,1069,1572,New confirmed cases by infection date,Likely decreasing,0.87
Colorado,861 (487 -- 1459),861,907,321,487,701,799,928,1052,1459,New confirmed cases by infection date,Likely decreasing,0.75
Tennessee,849 (405 -- 1524),849,887,348,405,648,768,926,1065,1524,New confirmed cases by infection date,Decreasing,0.95
Kentucky,780 (385 -- 1505),780,846,386,385,598,707,856,1006,1505,New confirmed cases by infection date,Likely decreasing,0.91
Arizona,673 (326 -- 1417),673,745,375,326,510,605,743,882,1417,New confirmed cases by infection date,Decreasing,0.96
Connecticut,661 (300 -- 1310),661,716,337,300,487,595,732,864,1310,New confirmed cases by infection date,Likely decreasing,0.93
Washington,594 (320 -- 1149),594,647,284,320,469,544,653,757,1149,New confirmed cases by infection date,Likely decreasing,0.88
Utah,570 (342 -- 1066),570,617,237,342,462,525,618,709,1066,New confirmed cases by infection date,Likely decreasing,0.81
Maryland,567 (339 -- 962),567,597,208,339,464,524,609,687,962,New confirmed cases by infection date,Likely decreasing,0.83
Wisconsin,478 (278 -- 880),478,517,208,278,388,443,519,595,880,New confirmed cases by infection date,Likely decreasing,0.86
Kansas,467 (128 -- 1338),467,584,481,128,282,390,561,750,1338,New confirmed cases by infection date,Likely decreasing,0.9
Indiana,419 (192 -- 750),419,437,176,192,312,378,463,537,750,New confirmed cases by infection date,Decreasing,0.97
New Hampshire,418 (237 -- 953),418,487,260,237,324,378,467,570,953,New confirmed cases by infection date,Likely increasing,0.31
Missouri,401 (245 -- 668),401,422,138,245,330,371,431,485,668,New confirmed cases by infection date,Likely decreasing,0.94
Oklahoma,385 (177 -- 662),385,399,152,177,297,347,422,486,662,New confirmed cases by infection date,Decreasing,0.99
