region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
California,13504,6990,24422,9619,15514,New confirmed cases by infection date,Unsure
Texas,11861,6025,20236,8107,13028,New confirmed cases by infection date,Unsure
Florida,4940,2304,8330,3382,5570,New confirmed cases by infection date,Likely decreasing
Georgia,3304,1524,5284,2623,4099,New confirmed cases by infection date,Unsure
Illinois,2505,701,4737,1465,2964,New confirmed cases by infection date,Unsure
Tennessee,2057,754,3639,1277,2322,New confirmed cases by infection date,Unsure
Missouri,1811,831,3234,1270,2091,New confirmed cases by infection date,Unsure
North Carolina,1340,588,2198,974,1560,New confirmed cases by infection date,Unsure
Louisiana,1312,32,3958,133,1371,New confirmed cases by infection date,Unsure
Michigan,1205,86,3529,325,1325,New confirmed cases by infection date,Unsure
Indiana,1176,450,2044,747,1340,New confirmed cases by infection date,Unsure
Ohio,1143,515,1922,808,1325,New confirmed cases by infection date,Unsure
Pennsylvania,1137,356,2403,634,1306,New confirmed cases by infection date,Unsure
Virginia,1120,322,2226,506,1256,New confirmed cases by infection date,Unsure
Mississippi,1040,157,2338,488,1273,New confirmed cases by infection date,Unsure
Minnesota,984,444,1468,837,1215,New confirmed cases by infection date,Unsure
Kentucky,917,304,1774,515,1104,New confirmed cases by infection date,Unsure
New York,914,354,1649,631,1052,New confirmed cases by infection date,Unsure
Alabama,898,262,1580,558,1063,New confirmed cases by infection date,Likely decreasing
Washington,858,396,1335,624,958,New confirmed cases by infection date,Unsure
Puerto Rico,806,62,1838,259,915,New confirmed cases by infection date,Unsure
Oklahoma,773,335,1286,511,882,New confirmed cases by infection date,Unsure
Nevada,747,384,1252,501,823,New confirmed cases by infection date,Unsure
Iowa,726,372,1156,542,808,New confirmed cases by infection date,Unsure
South Carolina,672,342,1089,548,822,New confirmed cases by infection date,Decreasing
Maryland,649,111,1426,241,714,New confirmed cases by infection date,Unsure
Kansas,547,199,1102,330,625,New confirmed cases by infection date,Unsure
Arizona,537,196,985,321,611,New confirmed cases by infection date,Likely decreasing
Arkansas,524,170,1026,319,639,New confirmed cases by infection date,Likely decreasing
Massachusetts,503,60,1265,180,575,New confirmed cases by infection date,Unsure
Hawaii,487,89,1024,206,573,New confirmed cases by infection date,Unsure
New Jersey,479,175,866,337,564,New confirmed cases by infection date,Unsure
Idaho,416,86,793,235,497,New confirmed cases by infection date,Unsure
Oregon,357,185,584,257,408,New confirmed cases by infection date,Unsure
Utah,356,168,572,244,397,New confirmed cases by infection date,Likely decreasing
Nebraska,329,106,568,220,395,New confirmed cases by infection date,Unsure
Colorado,290,47,633,130,335,New confirmed cases by infection date,Unsure
North Dakota,199,65,415,101,228,New confirmed cases by infection date,Unsure
West Virginia,175,55,314,104,195,New confirmed cases by infection date,Unsure
Delaware,172,79,265,129,195,New confirmed cases by infection date,Unsure
South Dakota,161,84,264,124,184,New confirmed cases by infection date,Unsure
Montana,141,49,242,94,168,New confirmed cases by infection date,Unsure
New Mexico,123,16,279,55,142,New confirmed cases by infection date,Unsure
Alaska,96,25,214,57,115,New confirmed cases by infection date,Unsure
Rhode Island,93,0,291,18,108,New confirmed cases by infection date,Unsure
Wisconsin,78,0,1450,0,156,New confirmed cases by infection date,Likely decreasing
District of Columbia,77,16,180,30,85,New confirmed cases by infection date,Unsure
Connecticut,76,0,187,18,88,New confirmed cases by infection date,Unsure
Wyoming,60,19,127,32,67,New confirmed cases by infection date,Unsure
Virgin Islands,44,1,170,5,47,New confirmed cases by infection date,Unsure
Guam,28,0,117,3,31,New confirmed cases by infection date,Unsure
Maine,23,8,61,13,24,New confirmed cases by infection date,Unsure
New Hampshire,20,3,43,9,24,New confirmed cases by infection date,Unsure
Vermont,15,1,53,3,16,New confirmed cases by infection date,Unsure
Guam,1.21,0.47,2,0.95,1.44,Effective reproduction no.,Unsure
Vermont,1.16,0.62,1.88,0.89,1.31,Effective reproduction no.,Unsure
Hawaii,1.13,0.65,1.49,1,1.34,Effective reproduction no.,Unsure
California,1.06,0.8,1.33,0.95,1.12,Effective reproduction no.,Unsure
South Dakota,1.06,0.86,1.3,1.01,1.13,Effective reproduction no.,Unsure
Virgin Islands,1.06,0.5,1.67,0.79,1.2,Effective reproduction no.,Unsure
Wyoming,1.05,0.75,1.45,0.91,1.12,Effective reproduction no.,Unsure
Michigan,1.04,0.41,1.68,0.78,1.22,Effective reproduction no.,Unsure
Texas,1.04,0.83,1.31,0.93,1.1,Effective reproduction no.,Unsure
Delaware,1.03,0.87,1.16,1,1.06,Effective reproduction no.,Unsure
Kansas,1.03,0.77,1.36,0.9,1.1,Effective reproduction no.,Unsure
Missouri,1.03,0.81,1.34,0.95,1.1,Effective reproduction no.,Unsure
Iowa,1.02,0.83,1.22,0.96,1.06,Effective reproduction no.,Unsure
Maine,1.02,0.76,1.57,0.9,1.06,Effective reproduction no.,Unsure
Minnesota,1.02,0.79,1.14,0.98,1.06,Effective reproduction no.,Unsure
Pennsylvania,1.02,0.6,1.48,0.84,1.11,Effective reproduction no.,Unsure
Illinois,1.01,0.62,1.37,0.86,1.12,Effective reproduction no.,Unsure
New York,1.01,0.73,1.37,0.91,1.08,Effective reproduction no.,Unsure
North Dakota,1.01,0.65,1.36,0.85,1.12,Effective reproduction no.,Unsure
West Virginia,1.01,0.73,1.27,0.88,1.07,Effective reproduction no.,Unsure
Kentucky,1,0.69,1.25,0.92,1.11,Effective reproduction no.,Unsure
New Jersey,0.99,0.75,1.16,0.95,1.05,Effective reproduction no.,Unsure
Puerto Rico,0.99,0.47,1.37,0.82,1.15,Effective reproduction no.,Unsure
Rhode Island,0.99,0.52,1.4,0.9,1.11,Effective reproduction no.,Unsure
Massachusetts,0.98,0.47,1.55,0.8,1.15,Effective reproduction no.,Unsure
Indiana,0.97,0.68,1.26,0.85,1.06,Effective reproduction no.,Unsure
Montana,0.97,0.71,1.19,0.88,1.06,Effective reproduction no.,Unsure
Nebraska,0.97,0.63,1.21,0.87,1.05,Effective reproduction no.,Unsure
Oregon,0.97,0.76,1.18,0.88,1.03,Effective reproduction no.,Unsure
Washington,0.97,0.79,1.16,0.89,1.01,Effective reproduction no.,Unsure
Alaska,0.96,0.66,1.42,0.83,1.06,Effective reproduction no.,Unsure
Tennessee,0.95,0.7,1.25,0.86,1.03,Effective reproduction no.,Unsure
Connecticut,0.94,0.55,1.25,0.87,1.03,Effective reproduction no.,Unsure
Georgia,0.94,0.72,1.13,0.87,1.01,Effective reproduction no.,Unsure
Mississippi,0.94,0.66,1.16,0.86,1.05,Effective reproduction no.,Unsure
Ohio,0.93,0.71,1.17,0.85,1.01,Effective reproduction no.,Unsure
Oklahoma,0.93,0.73,1.14,0.84,0.99,Effective reproduction no.,Unsure
District of Columbia,0.92,0.52,1.36,0.72,1.03,Effective reproduction no.,Unsure
Virginia,0.92,0.54,1.27,0.79,1.05,Effective reproduction no.,Unsure
Nevada,0.91,0.71,1.13,0.83,0.98,Effective reproduction no.,Unsure
North Carolina,0.91,0.68,1.14,0.83,0.99,Effective reproduction no.,Unsure
Louisiana,0.9,0.53,1.22,0.77,1.03,Effective reproduction no.,Unsure
Utah,0.9,0.7,1.11,0.83,0.98,Effective reproduction no.,Likely decreasing
Idaho,0.89,0.55,1.2,0.74,0.99,Effective reproduction no.,Unsure
Maryland,0.89,0.49,1.35,0.72,1.06,Effective reproduction no.,Unsure
Arkansas,0.87,0.62,1.13,0.76,0.96,Effective reproduction no.,Likely decreasing
Florida,0.87,0.69,1.11,0.79,0.94,Effective reproduction no.,Likely decreasing
New Hampshire,0.87,0.47,1.2,0.75,1.01,Effective reproduction no.,Unsure
New Mexico,0.86,0.49,1.31,0.7,0.98,Effective reproduction no.,Unsure
Northern Mariana Islands,0.86,0.14,1.43,0.65,1.14,Effective reproduction no.,Unsure
Alabama,0.84,0.62,1.05,0.79,0.95,Effective reproduction no.,Likely decreasing
Colorado,0.84,0.37,1.28,0.69,1,Effective reproduction no.,Unsure
South Carolina,0.82,0.63,0.98,0.75,0.88,Effective reproduction no.,Decreasing
Arizona,0.77,0.54,1.01,0.68,0.84,Effective reproduction no.,Likely decreasing
Wisconsin,0.26,0.12,1.07,0.12,0.38,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0,0,2,0,0,New confirmed cases by infection date,Unsure
