region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wisconsin,7815700 (110743 -- 638453000),7815700,124808000,421689000,110743,1253690,3852110,15141100,45274700,638453000,New confirmed cases by infection date,Increasing,0.0038
New York,4094 (2598 -- 6288),4094,4238,1177,2598,3419,3841,4367,4877,6288,New confirmed cases by infection date,Likely decreasing,0.66
Pennsylvania,3820 (1955 -- 6979),3820,4076,1658,1955,2978,3487,4179,4852,6979,New confirmed cases by infection date,Likely decreasing,0.7
California,3811 (1504 -- 11887),3811,4888,4417,1504,2583,3274,4419,5657,11887,New confirmed cases by infection date,Likely decreasing,0.67
Michigan,3201 (860 -- 8355),3201,3806,3510,860,2075,2716,3742,4735,8355,New confirmed cases by infection date,Likely increasing,0.39
Texas,2860 (1704 -- 5067),2860,3070,1134,1704,2309,2630,3127,3591,5067,New confirmed cases by infection date,Likely decreasing,0.92
Minnesota,2703 (733 -- 7885),2703,3434,3711,733,1708,2326,3154,4056,7885,New confirmed cases by infection date,Likely increasing,0.39
Ohio,2649 (1720 -- 4107),2649,2736,751,1720,2211,2476,2811,3144,4107,New confirmed cases by infection date,Likely decreasing,0.93
Idaho,2588 (588 -- 9605),2588,3493,3179,588,1484,2128,3166,4432,9605,New confirmed cases by infection date,Stable,0.44
Colorado,2469 (1268 -- 4657),2469,2681,1239,1268,1920,2256,2723,3171,4657,New confirmed cases by infection date,Likely increasing,0.3
Washington,2105 (672 -- 7340),2105,2843,3022,672,1338,1786,2489,3260,7340,New confirmed cases by infection date,Likely decreasing,0.62
Arizona,2020 (1025 -- 4381),2020,2293,1189,1025,1555,1820,2278,2726,4381,New confirmed cases by infection date,Likely decreasing,0.6
Illinois,1658 (405 -- 7982),1658,2767,4695,405,974,1349,2046,2964,7982,New confirmed cases by infection date,Stable,0.59
Utah,1620 (730 -- 3031),1620,1720,779,730,1200,1450,1781,2100,3031,New confirmed cases by infection date,Stable,0.41
North Carolina,1542 (487 -- 5035),1542,2052,2468,487,964,1300,1822,2428,5035,New confirmed cases by infection date,Likely decreasing,0.8
Florida,1435 (285 -- 7940),1435,2595,5422,285,753,1132,1774,2621,7940,New confirmed cases by infection date,Likely decreasing,0.84
Alaska,1285 (428 -- 3430),1285,1549,1295,428,835,1093,1488,1914,3430,New confirmed cases by infection date,Likely increasing,0.37
Indiana,1269 (528 -- 3098),1269,1490,1060,528,893,1107,1439,1778,3098,New confirmed cases by infection date,Likely decreasing,0.77
