region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Texas,7151,2291,12817,4524,8296,5498,6896,New confirmed cases by infection date,Unsure
Wisconsin,3430,1761,5430,2472,3893,2912,3422,New confirmed cases by infection date,Likely increasing
California,3138,1706,5129,2312,3545,2484,2935,New confirmed cases by infection date,Unsure
North Carolina,3085,1202,6074,1868,3555,2073,2690,New confirmed cases by infection date,Likely increasing
Florida,2118,926,3570,1417,2401,1591,1949,New confirmed cases by infection date,Unsure
Illinois,1980,1329,2777,1664,2184,1786,1967,New confirmed cases by infection date,Unsure
Utah,1765,875,2749,1296,2003,1547,1801,New confirmed cases by infection date,Likely increasing
Missouri,1602,829,2430,1230,1840,1361,1589,New confirmed cases by infection date,Unsure
Tennessee,1496,785,2531,1148,1756,1263,1481,New confirmed cases by infection date,Unsure
Oklahoma,1262,542,2053,899,1460,1174,1382,New confirmed cases by infection date,Unsure
Minnesota,1204,708,2122,820,1299,871,1034,New confirmed cases by infection date,Likely increasing
Alabama,1156,411,2153,746,1327,884,1083,New confirmed cases by infection date,Unsure
South Carolina,1105,439,1965,746,1289,931,1123,New confirmed cases by infection date,Unsure
Puerto Rico,1075,205,2615,416,1174,587,850,New confirmed cases by infection date,Unsure
Georgia,1073,604,1529,892,1242,940,1068,New confirmed cases by infection date,Likely decreasing
Iowa,957,288,1724,652,1130,836,1011,New confirmed cases by infection date,Unsure
New York,920,665,1224,802,1002,817,890,New confirmed cases by infection date,Likely increasing
Pennsylvania,917,515,1434,723,1013,771,868,New confirmed cases by infection date,Unsure
Ohio,897,520,1259,752,999,863,950,New confirmed cases by infection date,Unsure
Indiana,868,497,1304,665,955,729,832,New confirmed cases by infection date,Unsure
Arkansas,836,376,1395,601,945,698,813,New confirmed cases by infection date,Unsure
Michigan,759,331,1226,531,868,630,753,New confirmed cases by infection date,Unsure
Kentucky,750,315,1244,569,892,581,697,New confirmed cases by infection date,Unsure
Colorado,715,223,1261,474,889,540,688,New confirmed cases by infection date,Unsure
Virginia,691,382,1039,530,785,572,667,New confirmed cases by infection date,Unsure
South Dakota,636,243,1254,379,718,445,563,New confirmed cases by infection date,Likely increasing
Nevada,633,221,1146,395,723,487,610,New confirmed cases by infection date,Likely increasing
New Jersey,632,345,1204,431,685,468,549,New confirmed cases by infection date,Likely increasing
Nebraska,613,336,985,445,680,488,571,New confirmed cases by infection date,Likely increasing
Massachusetts,538,213,1022,372,616,384,467,New confirmed cases by infection date,Unsure
Washington,515,239,869,373,596,383,465,New confirmed cases by infection date,Unsure
