region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,1541730000 (33538200 -- NA),1541730000,,,33538200,389184000,987757000,,,,New confirmed cases by infection date,Increasing,0.00025
Maine,41090700 (1217150 -- 683611000),41090700,155464000,383123000,1217150,9665660,25039100,68521500,140421000,683611000,New confirmed cases by infection date,Increasing,0
Guam,8898 (610 -- 234749),8898,112016,1349400,610,2775,5822,13453,28187,234749,New confirmed cases by infection date,Likely increasing,0.18
California,4906 (1503 -- 19131),4906,7070,11531,1503,2949,3998,5805,7980,19131,New confirmed cases by infection date,Likely decreasing,0.85
Texas,2309 (681 -- 9502),2309,3504,4782,681,1418,1915,2787,3992,9502,New confirmed cases by infection date,Likely decreasing,0.93
Kentucky,2230 (551 -- 10116),2230,3596,8651,551,1269,1789,2743,3969,10116,New confirmed cases by infection date,Likely decreasing,0.82
Florida,1818 (362 -- 10950),1818,3909,16797,362,930,1414,2355,3641,10950,New confirmed cases by infection date,Likely decreasing,0.89
New York,1600 (646 -- 4491),1600,1984,1699,646,1109,1391,1842,2362,4491,New confirmed cases by infection date,Likely decreasing,0.8
Tennessee,1523 (259 -- 9241),1523,2772,4289,259,759,1164,2003,3051,9241,New confirmed cases by infection date,Likely decreasing,0.91
Virginia,1491 (943 -- 2441),1491,1565,480,943,1229,1378,1605,1816,2441,New confirmed cases by infection date,Likely decreasing,0.89
North Carolina,1377 (289 -- 9715),1377,3133,9486,289,735,1079,1811,2810,9715,New confirmed cases by infection date,Likely decreasing,0.83
Pennsylvania,1363 (585 -- 3778),1363,1677,1280,585,952,1181,1563,1990,3778,New confirmed cases by infection date,Likely decreasing,0.81
Maryland,1226 (148 -- 16596),1226,5760,52361,148,513,884,1728,3124,16596,New confirmed cases by infection date,Likely decreasing,0.62
Illinois,1190 (328 -- 5792),1190,2001,4200,328,697,963,1480,2158,5792,New confirmed cases by infection date,Likely decreasing,0.88
Idaho,993 (217 -- 5346),993,1734,2751,217,556,793,1291,1890,5346,New confirmed cases by infection date,Likely decreasing,0.68
South Carolina,913 (186 -- 5703),913,1972,6106,186,473,701,1171,1812,5703,New confirmed cases by infection date,Likely decreasing,0.84
Minnesota,840 (205 -- 3642),840,1262,1496,205,479,682,1026,1497,3642,New confirmed cases by infection date,Likely decreasing,0.91
Arizona,830 (333 -- 2323),830,1015,736,333,569,714,957,1236,2323,New confirmed cases by infection date,Likely decreasing,0.9
Massachusetts,767 (243 -- 3204),767,1182,1996,243,471,629,931,1286,3204,New confirmed cases by infection date,Likely decreasing,0.85
Colorado,736 (205 -- 3415),736,1235,2144,205,434,606,928,1329,3415,New confirmed cases by infection date,Likely decreasing,0.84
Georgia,721 (203 -- 3200),721,1105,1351,203,435,588,887,1279,3200,New confirmed cases by infection date,Likely decreasing,0.9
New Jersey,669 (293 -- 1347),669,725,333,293,490,594,749,898,1347,New confirmed cases by infection date,Decreasing,0.95
New Hampshire,645 (170 -- 2386),645,902,962,170,380,525,791,1100,2386,New confirmed cases by infection date,Likely decreasing,0.79
Oregon,634 (148 -- 3258),634,1120,2205,148,345,498,788,1177,3258,New confirmed cases by infection date,Likely decreasing,0.86
Ohio,585 (228 -- 1710),585,732,638,228,391,498,676,877,1710,New confirmed cases by infection date,Likely decreasing,0.93
West Virginia,572 (144 -- 2276),572,806,876,144,324,465,698,987,2276,New confirmed cases by infection date,Likely decreasing,0.91
Arkansas,567 (173 -- 2120),567,795,878,173,352,464,682,933,2120,New confirmed cases by infection date,Likely decreasing,0.78
Missouri,511 (135 -- 1922),511,735,1110,135,303,422,607,840,1922,New confirmed cases by infection date,Likely decreasing,0.94
Oklahoma,490 (92 -- 3162),490,984,2395,92,245,374,630,981,3162,New confirmed cases by infection date,Likely decreasing,0.9
Indiana,471 (118 -- 1947),471,694,840,118,263,378,579,828,1947,New confirmed cases by infection date,Decreasing,0.95
Iowa,464 (60 -- 3061),464,943,2380,60,217,352,602,966,3061,New confirmed cases by infection date,Likely decreasing,0.85
Wisconsin,464 (164 -- 1584),464,622,612,164,297,391,556,734,1584,New confirmed cases by infection date,Likely decreasing,0.89
Louisiana,382 (94 -- 2111),382,705,1783,94,212,305,479,733,2111,New confirmed cases by infection date,Likely decreasing,0.9
Washington,346 (70 -- 2090),346,680,1503,70,178,271,453,705,2090,New confirmed cases by infection date,Likely decreasing,0.91
Alabama,339 (84 -- 1819),339,606,1248,84,192,279,418,618,1819,New confirmed cases by infection date,Likely decreasing,0.93
Connecticut,336 (116 -- 1174),336,475,731,116,214,283,396,542,1174,New confirmed cases by infection date,Likely decreasing,0.87
Montana,336 (91 -- 1583),336,551,918,91,199,274,419,609,1583,New confirmed cases by infection date,Likely decreasing,0.82
Utah,335 (76 -- 2124),335,695,2261,76,179,264,437,685,2124,New confirmed cases by infection date,Likely decreasing,0.83
New Mexico,334 (70 -- 1818),334,585,1122,70,175,260,424,642,1818,New confirmed cases by infection date,Likely decreasing,0.89
Mississippi,312 (65 -- 1729),312,593,1987,65,163,245,404,618,1729,New confirmed cases by infection date,Likely decreasing,0.93
Northern Mariana Islands,254 (49 -- 1295),254,431,840,49,135,202,313,462,1295,New confirmed cases by infection date,Stable,0.44
Kansas,234 (38 -- 2163),234,876,5735,38,114,179,316,528,2163,New confirmed cases by infection date,Likely decreasing,0.79
Alaska,169 (25 -- 1482),169,498,2465,25,76,123,231,396,1482,New confirmed cases by infection date,Likely decreasing,0.77
Vermont,146 (38 -- 781),146,265,512,38,85,118,185,268,781,New confirmed cases by infection date,Likely decreasing,0.78
Nevada,140 (33 -- 714),140,242,541,33,80,113,174,260,714,New confirmed cases by infection date,Likely decreasing,0.93
Puerto Rico,135 (27 -- 880),135,275,605,27,68,106,180,277,880,New confirmed cases by infection date,Likely decreasing,0.77
South Dakota,106 (28 -- 494),106,168,230,28,60,86,132,192,494,New confirmed cases by infection date,Likely decreasing,0.87
Rhode Island,89 (23 -- 407),89,146,257,23,51,73,112,160,407,New confirmed cases by infection date,Likely decreasing,0.91
District of Columbia,84 (18 -- 597),84,188,593,18,44,66,109,169,597,New confirmed cases by infection date,Likely decreasing,0.63
Nebraska,75 (20 -- 354),75,127,244,20,45,62,93,134,354,New confirmed cases by infection date,Likely decreasing,0.93
Delaware,74 (30 -- 176),74,85,50,30,53,65,84,104,176,New confirmed cases by infection date,Likely decreasing,0.93
Hawaii,71 (25 -- 182),71,83,54,25,47,61,83,105,182,New confirmed cases by infection date,Decreasing,0.98
Wyoming,62 (14 -- 348),62,114,260,14,34,49,79,116,348,New confirmed cases by infection date,Likely decreasing,0.89
North Dakota,56 (21 -- 152),56,68,48,21,38,49,64,82,152,New confirmed cases by infection date,Decreasing,0.98
Michigan,6.6 (2.8 -- 9.5),6.6,6.4,2.1,2.8,4.9,6,7.2,8.1,9.5,Effective reproduction no.,Increasing,0.00025
Maine,5.4 (2.5 -- 9),5.4,5.5,2,2.5,3.9,4.8,6,7.1,9,Effective reproduction no.,Increasing,0
Guam,1.4 (0.73 -- 3),1.4,1.6,0.81,0.73,1.1,1.3,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.18
Northern Mariana Islands,1 (0.58 -- 1.5),1,1,0.3,0.58,0.86,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
District of Columbia,0.9 (0.53 -- 1.6),0.9,0.97,0.36,0.53,0.73,0.83,0.97,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Idaho,0.89 (0.52 -- 1.5),0.89,0.92,0.31,0.52,0.74,0.83,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Maryland,0.89 (0.4 -- 1.9),0.89,0.99,0.51,0.4,0.68,0.81,0.98,1.2,1.9,Effective reproduction no.,Likely decreasing,0.62
New Hampshire,0.88 (0.62 -- 1.2),0.88,0.89,0.19,0.62,0.78,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
