region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Idaho,11443 (3164 -- 46972),11443,16482,17617,3164,7032,9585,13584,19065,46972,New confirmed cases by infection date,Likely increasing,0.1
Texas,5174 (2410 -- 10228),5174,5616,2577,2410,3856,4620,5783,6875,10228,New confirmed cases by infection date,Likely decreasing,0.91
Pennsylvania,5088 (2180 -- 12319),5088,5903,3604,2180,3664,4507,5756,7128,12319,New confirmed cases by infection date,Stable,0.49
Michigan,4662 (1728 -- 11954),4662,5546,4054,1728,3273,4111,5281,6618,11954,New confirmed cases by infection date,Likely increasing,0.19
California,4541 (1571 -- 12518),4541,5543,4266,1571,2999,3910,5268,6745,12518,New confirmed cases by infection date,Likely decreasing,0.82
New York,4465 (2559 -- 7692),4465,4728,1682,2559,3595,4136,4850,5541,7692,New confirmed cases by infection date,Likely decreasing,0.6
Ohio,4446 (2517 -- 8427),4446,4822,1955,2517,3541,4083,4866,5676,8427,New confirmed cases by infection date,Likely decreasing,0.7
Florida,4359 (745 -- 24908),4359,7668,11687,745,2251,3364,5628,8679,24908,New confirmed cases by infection date,Likely decreasing,0.81
Wisconsin,3341 (1754 -- 6609),3341,3663,1595,1754,2594,3054,3677,4356,6609,New confirmed cases by infection date,Stable,0.47
North Carolina,2863 (753 -- 9562),2863,3694,3223,753,1744,2375,3452,4656,9562,New confirmed cases by infection date,Likely decreasing,0.74
Virginia,2726 (593 -- 7333),2726,3228,2563,593,1599,2273,3220,4150,7333,New confirmed cases by infection date,Stable,0.44
Minnesota,2588 (515 -- 14490),2588,5008,19085,515,1415,2055,3295,4770,14490,New confirmed cases by infection date,Likely increasing,0.38
Washington,2584 (572 -- 11422),2584,4364,9468,572,1443,2093,3204,4577,11422,New confirmed cases by infection date,Stable,0.57
Arizona,2543 (1415 -- 5003),2543,2808,1302,1415,2002,2333,2775,3253,5003,New confirmed cases by infection date,Stable,0.5
Colorado,2171 (1004 -- 4086),2171,2319,1054,1004,1621,1958,2414,2804,4086,New confirmed cases by infection date,Likely increasing,0.35
West Virginia,2169 (330 -- 11492),2169,3842,10733,330,1081,1672,2862,4285,11492,New confirmed cases by infection date,Likely decreasing,0.65
Illinois,1898 (447 -- 7870),1898,2817,4067,447,1091,1547,2304,3159,7870,New confirmed cases by infection date,Likely decreasing,0.61
Kentucky,1829 (474 -- 6124),1829,2419,2237,474,1111,1515,2227,2992,6124,New confirmed cases by infection date,Likely decreasing,0.83
Alaska,1628 (448 -- 5092),1628,2083,1856,448,1017,1382,1933,2547,5092,New confirmed cases by infection date,Likely increasing,0.33
Indiana,1521 (270 -- 8891),1521,2880,9586,270,782,1215,1980,3029,8891,New confirmed cases by infection date,Likely decreasing,0.68
New Jersey,1400 (832 -- 2462),1400,1498,545,832,1144,1299,1521,1747,2462,New confirmed cases by infection date,Likely decreasing,0.72
South Carolina,1274 (753 -- 2112),1274,1339,448,753,1045,1178,1376,1557,2112,New confirmed cases by infection date,Likely decreasing,0.94
Georgia,1242 (86 -- 11460),1242,3761,15771,86,498,888,1683,2910,11460,New confirmed cases by infection date,Likely decreasing,0.72
Alabama,1117 (210 -- 5521),1117,1812,2696,210,602,906,1412,2020,5521,New confirmed cases by infection date,Likely decreasing,0.81
Missouri,1096 (715 -- 1596),1096,1117,273,715,930,1025,1166,1278,1596,New confirmed cases by infection date,Likely decreasing,0.92
Montana,1029 (464 -- 2081),1029,1122,530,464,757,916,1149,1377,2081,New confirmed cases by infection date,Stable,0.44
Utah,933 (116 -- 6353),933,2163,9115,116,459,715,1211,1783,6353,New confirmed cases by infection date,Stable,0.56
Tennessee,928 (183 -- 4279),928,1441,2219,183,494,728,1135,1643,4279,New confirmed cases by infection date,Likely decreasing,0.86
Maryland,897 (581 -- 1366),897,923,238,581,753,844,956,1057,1366,New confirmed cases by infection date,Likely decreasing,0.85
Massachusetts,893 (84 -- 5275),893,1845,5544,84,409,683,1173,1745,5275,New confirmed cases by infection date,Likely decreasing,0.62
Oklahoma,862 (289 -- 2374),862,1042,811,289,560,728,1008,1294,2374,New confirmed cases by infection date,Likely decreasing,0.83
Oregon,842 (78 -- 10525),842,3274,15142,78,344,599,1184,2087,10525,New confirmed cases by infection date,Stable,0.59
North Dakota,796 (500 -- 1298),796,833,255,500,659,738,852,960,1298,New confirmed cases by infection date,Likely increasing,0.24
Iowa,758 (101 -- 5310),758,1692,4265,101,356,583,978,1616,5310,New confirmed cases by infection date,Stable,0.53
Nevada,750 (373 -- 1451),750,814,356,373,572,682,833,985,1451,New confirmed cases by infection date,Likely decreasing,0.73
South Dakota,647 (86 -- 6312),647,2594,29015,86,276,463,912,1582,6312,New confirmed cases by infection date,Stable,0.51
Nebraska,638 (210 -- 1455),638,714,431,210,416,546,739,916,1455,New confirmed cases by infection date,Stable,0.43
New Mexico,584 (248 -- 1644),584,722,539,248,413,518,666,853,1644,New confirmed cases by infection date,Stable,0.54
Kansas,557 (146 -- 2268),557,797,919,146,337,460,665,923,2268,New confirmed cases by infection date,Likely decreasing,0.73
Louisiana,531 (128 -- 2283),531,805,1126,128,310,434,648,938,2283,New confirmed cases by infection date,Likely decreasing,0.78
Mississippi,527 (207 -- 1275),527,608,359,207,368,459,604,752,1275,New confirmed cases by infection date,Likely decreasing,0.85
Maine,503 (105 -- 2146),503,799,1740,105,277,409,625,873,2146,New confirmed cases by infection date,Stable,0.43
Arkansas,497 (154 -- 1457),497,622,550,154,318,421,581,755,1457,New confirmed cases by infection date,Likely decreasing,0.86
New Hampshire,486 (197 -- 1121),486,554,326,197,349,430,547,683,1121,New confirmed cases by infection date,Stable,0.49
Wyoming,438 (183 -- 1003),438,496,277,183,313,391,492,612,1003,New confirmed cases by infection date,Likely decreasing,0.61
Delaware,430 (260 -- 707),430,451,143,260,352,400,465,527,707,New confirmed cases by infection date,Stable,0.57
Connecticut,314 (112 -- 793),314,369,250,112,211,271,361,456,793,New confirmed cases by infection date,Likely decreasing,0.77
Vermont,246 (71 -- 850),246,327,312,71,151,206,293,391,850,New confirmed cases by infection date,Stable,0.57
Rhode Island,218 (65 -- 709),218,290,335,65,135,182,260,342,709,New confirmed cases by infection date,Likely decreasing,0.66
District of Columbia,112 (33 -- 324),112,142,124,33,71,95,134,179,324,New confirmed cases by infection date,Likely decreasing,0.74
Hawaii,102 (51 -- 191),102,109,45,51,78,93,112,131,191,New confirmed cases by infection date,Decreasing,0.98
Puerto Rico,74 (27 -- 203),74,90,67,27,50,64,86,109,203,New confirmed cases by infection date,Likely decreasing,0.86
Guam,21 (1 -- 175),21,52,165,1,8,15,30,51,175,New confirmed cases by infection date,Likely decreasing,0.87
Virgin Islands,14 (2 -- 75),14,28,136,2,7,11,18,27,75,New confirmed cases by infection date,Likely decreasing,0.72
Idaho,1.2 (0.87 -- 1.4),1.2,1.2,0.17,0.87,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.1
Alaska,1.1 (0.74 -- 1.3),1.1,1.1,0.19,0.74,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Michigan,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Minnesota,1.1 (0.63 -- 1.7),1.1,1.1,0.37,0.63,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.38
North Dakota,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Arizona,1 (0.83 -- 1.2),1,1,0.13,0.83,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Colorado,1 (0.86 -- 1.2),1,1,0.095,0.86,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Maine,1 (0.63 -- 1.5),1,1.1,0.29,0.63,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Montana,1 (0.79 -- 1.2),1,1,0.14,0.79,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Nebraska,1 (0.79 -- 1.2),1,1,0.12,0.79,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
New Hampshire,1 (0.76 -- 1.3),1,1,0.16,0.76,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Pennsylvania,1 (0.73 -- 1.3),1,1,0.19,0.73,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Virginia,1 (0.7 -- 1.2),1,0.99,0.16,0.7,0.92,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Wisconsin,1 (0.78 -- 1.3),1,1,0.17,0.78,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
South Dakota,0.99 (0.49 -- 2),0.99,1.1,0.53,0.49,0.76,0.89,1.1,1.3,2,Effective reproduction no.,Stable,0.51
Delaware,0.98 (0.81 -- 1.2),0.98,0.99,0.11,0.81,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Iowa,0.98 (0.49 -- 1.7),0.98,1,0.4,0.49,0.79,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
New Mexico,0.98 (0.76 -- 1.3),0.98,1,0.18,0.76,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
New York,0.97 (0.77 -- 1.2),0.97,0.97,0.13,0.77,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Vermont,0.97 (0.69 -- 1.3),0.97,0.98,0.2,0.69,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Washington,0.97 (0.62 -- 1.5),0.97,0.99,0.28,0.62,0.84,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Wyoming,0.97 (0.76 -- 1.2),0.97,0.97,0.13,0.76,0.89,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Nevada,0.96 (0.81 -- 1.1),0.96,0.95,0.096,0.81,0.9,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Utah,0.96 (0.46 -- 1.6),0.96,1,0.41,0.46,0.78,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Illinois,0.94 (0.58 -- 1.5),0.94,0.97,0.29,0.58,0.8,0.89,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
New Jersey,0.93 (0.75 -- 1.2),0.93,0.94,0.14,0.75,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Ohio,0.93 (0.74 -- 1.2),0.93,0.94,0.14,0.74,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Massachusetts,0.92 (0.4 -- 1.5),0.92,0.94,0.39,0.4,0.73,0.85,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Oregon,0.92 (0.33 -- 2.1),0.92,1,0.6,0.33,0.68,0.83,1,1.2,2.1,Effective reproduction no.,Stable,0.59
Rhode Island,0.92 (0.62 -- 1.3),0.92,0.94,0.23,0.62,0.8,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
District of Columbia,0.91 (0.64 -- 1.2),0.91,0.91,0.18,0.64,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
North Carolina,0.91 (0.64 -- 1.2),0.91,0.91,0.17,0.64,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
West Virginia,0.91 (0.52 -- 1.3),0.91,0.92,0.27,0.52,0.76,0.85,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Connecticut,0.9 (0.64 -- 1.2),0.9,0.9,0.16,0.64,0.8,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Kansas,0.9 (0.63 -- 1.3),0.9,0.92,0.21,0.63,0.8,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Indiana,0.89 (0.51 -- 1.4),0.89,0.92,0.29,0.51,0.74,0.83,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Maryland,0.89 (0.73 -- 1.1),0.89,0.89,0.1,0.73,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Missouri,0.89 (0.76 -- 1),0.89,0.89,0.08,0.76,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Virgin Islands,0.89 (0.57 -- 1.3),0.89,0.91,0.25,0.57,0.77,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Northern Mariana Islands,0.88 (0.48 -- 1.3),0.88,0.88,0.27,0.48,0.74,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.75
California,0.87 (0.65 -- 1.1),0.87,0.88,0.16,0.65,0.79,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Oklahoma,0.87 (0.64 -- 1.1),0.87,0.88,0.16,0.64,0.78,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
