region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guam,340095 (13011 -- 8535530),340095,1794410,4392990,13011,79087,195861,613791,1416020,8535530,New confirmed cases by infection date,Increasing,0.0028
Texas,4540 (1352 -- 17839),4540,6679,8923,1352,2735,3749,5479,7713,17839,New confirmed cases by infection date,Likely decreasing,0.89
Maryland,4446 (566 -- 89776),4446,30215,160759,566,1736,3017,6698,13507,89776,New confirmed cases by infection date,Likely increasing,0.32
California,4410 (1358 -- 15587),4410,6001,6140,1358,2742,3654,5219,7188,15587,New confirmed cases by infection date,Likely decreasing,0.94
Kentucky,4109 (1162 -- 19002),4109,7224,23012,1162,2412,3311,5018,7086,19002,New confirmed cases by infection date,Likely decreasing,0.74
Tennessee,3495 (663 -- 23518),3495,13042,86482,663,1757,2705,4552,7252,23518,New confirmed cases by infection date,Likely decreasing,0.83
Florida,3162 (631 -- 19071),3162,6161,16955,631,1679,2456,4081,6074,19071,New confirmed cases by infection date,Likely decreasing,0.87
Maine,2987 (1235 -- 12854),2987,4776,8960,1235,1949,2505,3564,5049,12854,New confirmed cases by infection date,Likely increasing,0.088
New York,2001 (777 -- 5864),2001,2535,2173,777,1352,1719,2348,3032,5864,New confirmed cases by infection date,Likely decreasing,0.79
Pennsylvania,1666 (714 -- 4686),1666,2071,1596,714,1138,1432,1933,2440,4686,New confirmed cases by infection date,Likely decreasing,0.83
New Jersey,1654 (825 -- 3272),1654,1804,790,825,1270,1501,1833,2162,3272,New confirmed cases by infection date,Stable,0.55
Virginia,1507 (902 -- 2678),1507,1609,587,902,1230,1396,1621,1861,2678,New confirmed cases by infection date,Likely decreasing,0.94
Idaho,1437 (371 -- 6387),1437,2288,3748,371,833,1169,1789,2547,6387,New confirmed cases by infection date,Likely decreasing,0.63
Illinois,1379 (314 -- 6682),1379,2321,4096,314,759,1095,1710,2528,6682,New confirmed cases by infection date,Likely decreasing,0.91
North Carolina,1363 (292 -- 7990),1363,2708,6798,292,744,1084,1752,2662,7990,New confirmed cases by infection date,Likely decreasing,0.91
Iowa,1203 (162 -- 7595),1203,4844,112736,162,526,888,1608,2600,7595,New confirmed cases by infection date,Likely decreasing,0.7
Arizona,1138 (515 -- 2733),1138,1326,783,515,825,1007,1293,1602,2733,New confirmed cases by infection date,Likely decreasing,0.92
