region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,4739 (3172 -- 6429),4739,4762,979,3172,4091,4496,4991,5417,6429,New confirmed cases by infection date,Likely decreasing,0.87
Texas,3159 (2182 -- 4799),3159,3278,831,2182,2739,2989,3337,3667,4799,New confirmed cases by infection date,Stable,0.51
North Carolina,2419 (1452 -- 4110),2419,2551,846,1452,1958,2241,2620,2984,4110,New confirmed cases by infection date,Stable,0.41
Pennsylvania,2216 (1457 -- 3282),2216,2274,561,1457,1889,2096,2354,2588,3282,New confirmed cases by infection date,Decreasing,0.97
Michigan,2062 (1075 -- 3593),2062,2172,805,1075,1619,1890,2253,2598,3593,New confirmed cases by infection date,Decreasing,0.98
New York,2028 (1295 -- 3023),2028,2085,549,1295,1695,1906,2171,2426,3023,New confirmed cases by infection date,Decreasing,0.99
Illinois,1976 (1400 -- 2862),1976,2039,469,1400,1707,1874,2094,2294,2862,New confirmed cases by infection date,Likely decreasing,0.87
Colorado,1962 (1193 -- 3072),1962,2031,601,1193,1623,1835,2103,2360,3072,New confirmed cases by infection date,Likely increasing,0.34
New Jersey,1640 (1139 -- 2256),1640,1665,348,1139,1427,1557,1725,1874,2256,New confirmed cases by infection date,Decreasing,0.98
Washington,1631 (888 -- 2947),1631,1750,709,888,1295,1495,1784,2067,2947,New confirmed cases by infection date,Likely increasing,0.28
California,1295 (784 -- 2004),1295,1337,385,784,1075,1211,1388,1564,2004,New confirmed cases by infection date,Likely decreasing,0.93
Georgia,1083 (554 -- 1917),1083,1132,453,554,844,995,1167,1315,1917,New confirmed cases by infection date,Likely decreasing,0.68
Minnesota,1073 (685 -- 1697),1073,1116,331,685,893,1000,1147,1282,1697,New confirmed cases by infection date,Likely decreasing,0.91
Ohio,1023 (674 -- 1650),1023,1076,314,674,871,964,1088,1217,1650,New confirmed cases by infection date,Likely decreasing,0.87
Tennessee,977 (489 -- 2158),977,1104,589,489,743,883,1073,1301,2158,New confirmed cases by infection date,Stable,0.51
Oregon,858 (477 -- 1328),858,871,255,477,698,794,921,1029,1328,New confirmed cases by infection date,Stable,0.42
Massachusetts,849 (560 -- 1408),849,903,283,560,716,793,913,1036,1408,New confirmed cases by infection date,Likely decreasing,0.89
Indiana,834 (579 -- 1201),834,854,197,579,721,788,876,961,1201,New confirmed cases by infection date,Likely decreasing,0.86
Virginia,824 (538 -- 1210),824,843,209,538,699,776,871,955,1210,New confirmed cases by infection date,Likely decreasing,0.92
Missouri,771 (176 -- 2828),771,1077,1384,176,464,644,921,1258,2828,New confirmed cases by infection date,Stable,0.55
Arizona,760 (393 -- 1328),760,798,323,393,601,699,826,947,1328,New confirmed cases by infection date,Stable,0.43
Connecticut,684 (256 -- 1477),684,751,411,256,463,595,774,949,1477,New confirmed cases by infection date,Likely decreasing,0.87
Nevada,666 (343 -- 1080),666,684,226,343,528,614,719,817,1080,New confirmed cases by infection date,Likely increasing,0.33
Wisconsin,647 (407 -- 973),647,663,181,407,540,606,688,762,973,New confirmed cases by infection date,Likely decreasing,0.79
Louisiana,625 (337 -- 1156),625,673,277,337,494,570,683,800,1156,New confirmed cases by infection date,Stable,0.47
Mississippi,591 (323 -- 1283),591,667,332,323,451,532,656,786,1283,New confirmed cases by infection date,Increasing,0.035
Maryland,570 (398 -- 798),570,581,125,398,497,539,601,651,798,New confirmed cases by infection date,Decreasing,0.98
Puerto Rico,566 (199 -- 1426),566,658,405,199,370,486,660,839,1426,New confirmed cases by infection date,Likely decreasing,0.87
South Carolina,526 (332 -- 813),526,543,149,332,442,496,563,622,813,New confirmed cases by infection date,Likely decreasing,0.89
Kentucky,523 (379 -- 718),523,533,107,379,462,499,548,592,718,New confirmed cases by infection date,Stable,0.56
Utah,395 (312 -- 507),395,400,61,312,360,381,409,434,507,New confirmed cases by infection date,Stable,0.42
Alabama,353 (90 -- 818),353,391,229,90,259,315,393,469,818,New confirmed cases by infection date,Likely decreasing,0.66
Rhode Island,346 (146 -- 659),346,368,161,146,253,314,385,456,659,New confirmed cases by infection date,Likely decreasing,0.8
Kansas,336 (131 -- 843),336,396,250,131,238,296,387,486,843,New confirmed cases by infection date,Stable,0.52
