region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,28297 (6603 -- 147328),28297,49720,90818,6603,16022,22694,35478,52768,147328,New confirmed cases by infection date,Likely increasing,0.14
Texas,24186 (11482 -- 46192),24186,26090,11253,11482,18598,21959,26647,31571,46192,New confirmed cases by infection date,Likely increasing,0.054
California,20709 (7985 -- 55192),20709,25017,16884,7985,14322,18152,24246,30508,55192,New confirmed cases by infection date,Likely increasing,0.11
Alabama,11086 (1891 -- 66393),11086,20603,33867,1891,5476,8399,14187,21869,66393,New confirmed cases by infection date,Likely increasing,0.14
Georgia,9662 (3009 -- 37038),9662,13915,16885,3009,5900,8104,11548,16111,37038,New confirmed cases by infection date,Likely increasing,0.052
Louisiana,9278 (3298 -- 23051),9278,10679,6853,3298,6338,8037,10582,13166,23051,New confirmed cases by infection date,Likely increasing,0.11
South Carolina,5838 (1465 -- 28114),5838,9383,13432,1465,3313,4715,7257,10516,28114,New confirmed cases by infection date,Likely increasing,0.073
New York,5470 (3650 -- 8527),5470,5691,1515,3650,4662,5153,5833,6476,8527,New confirmed cases by infection date,Increasing,0.02
Tennessee,5309 (1505 -- 17876),5309,6995,6592,1505,3322,4401,6279,8316,17876,New confirmed cases by infection date,Likely increasing,0.092
North Carolina,4728 (1428 -- 19293),4728,7294,15371,1428,2893,3903,5734,7936,19293,New confirmed cases by infection date,Likely increasing,0.11
Arkansas,4333 (1769 -- 11337),4333,5262,3847,1769,3046,3809,5003,6402,11337,New confirmed cases by infection date,Likely increasing,0.083
Illinois,4288 (1057 -- 18411),4288,6712,12341,1057,2477,3431,5230,7634,18411,New confirmed cases by infection date,Likely increasing,0.13
Missouri,4029 (2167 -- 6849),4029,4201,1485,2167,3203,3691,4354,5002,6849,New confirmed cases by infection date,Likely increasing,0.2
Kentucky,3642 (1072 -- 13790),3642,5219,5912,1072,2205,3042,4425,6153,13790,New confirmed cases by infection date,Likely increasing,0.072
Arizona,3576 (2113 -- 5980),3576,3762,1288,2113,2905,3305,3847,4396,5980,New confirmed cases by infection date,Increasing,0.036
Mississippi,3412 (773 -- 18288),3412,6324,13703,773,1898,2793,4268,6341,18288,New confirmed cases by infection date,Likely increasing,0.14
Pennsylvania,3268 (1481 -- 7588),3268,3759,2172,1481,2332,2881,3698,4611,7588,New confirmed cases by infection date,Increasing,0.03
Kansas,3194 (1104 -- 10948),3194,4329,4623,1104,2058,2701,3804,5059,10948,New confirmed cases by infection date,Likely increasing,0.051
Ohio,3127 (1590 -- 5951),3127,3356,1414,1590,2418,2823,3435,3998,5951,New confirmed cases by infection date,Increasing,0.038
Virginia,3056 (1162 -- 8734),3056,3815,3129,1162,2064,2635,3566,4598,8734,New confirmed cases by infection date,Increasing,0.041
Oklahoma,2966 (1444 -- 5946),2966,3242,1495,1444,2223,2674,3290,3929,5946,New confirmed cases by infection date,Likely increasing,0.069
Wisconsin,2543 (587 -- 12500),2543,4355,7043,587,1440,2032,3235,4752,12500,New confirmed cases by infection date,Likely increasing,0.082
Massachusetts,2336 (582 -- 9103),2336,3349,3764,582,1356,1914,2840,3960,9103,New confirmed cases by infection date,Likely increasing,0.11
Washington,2208 (771 -- 9105),2208,3268,3540,771,1414,1858,2659,3825,9105,New confirmed cases by infection date,Likely increasing,0.077
New Jersey,2150 (965 -- 4498),2150,2376,1174,965,1568,1928,2398,2893,4498,New confirmed cases by infection date,Likely increasing,0.13
Indiana,2066 (656 -- 8724),2066,3082,3656,656,1257,1723,2500,3545,8724,New confirmed cases by infection date,Likely increasing,0.1
Oregon,1984 (701 -- 7257),1984,2808,3087,701,1284,1671,2370,3235,7257,New confirmed cases by infection date,Likely increasing,0.052
Minnesota,1678 (524 -- 6388),1678,2331,2458,524,1021,1370,2002,2755,6388,New confirmed cases by infection date,Likely increasing,0.063
Colorado,1447 (833 -- 2722),1447,1582,636,833,1159,1325,1582,1853,2722,New confirmed cases by infection date,Increasing,0.044
Nevada,1418 (671 -- 2810),1418,1540,717,671,1066,1282,1572,1844,2810,New confirmed cases by infection date,Likely increasing,0.2
