region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Arkansas,1159 (527 -- 3104),1159,1418,1033,527,824,1010,1326,1676,3104,New confirmed cases by infection date,Increasing,0.0032
Texas,998 (731 -- 1468),998,1037,258,731,889,955,1041,1137,1468,New confirmed cases by infection date,Likely decreasing,0.88
California,995 (700 -- 1878),995,1108,404,700,828,924,1083,1267,1878,New confirmed cases by infection date,Stable,0.47
Missouri,955 (490 -- 2275),955,1123,687,490,719,856,1073,1327,2275,New confirmed cases by infection date,Likely increasing,0.24
Florida,792 (249 -- 2149),792,972,928,249,530,689,914,1152,2149,New confirmed cases by infection date,Likely decreasing,0.85
Arizona,460 (315 -- 891),460,514,203,315,391,429,497,576,891,New confirmed cases by infection date,Stable,0.49
Utah,458 (336 -- 634),458,469,93,336,405,437,482,521,634,New confirmed cases by infection date,Likely increasing,0.092
Washington,380 (214 -- 721),380,415,169,214,305,349,415,486,721,New confirmed cases by infection date,Likely decreasing,0.78
Colorado,318 (194 -- 533),318,336,108,194,263,296,342,391,533,New confirmed cases by infection date,Likely decreasing,0.76
New York,301 (196 -- 519),301,323,111,196,250,280,326,371,519,New confirmed cases by infection date,Stable,0.5
Nevada,272 (115 -- 1132),272,416,664,115,186,232,325,445,1132,New confirmed cases by infection date,Stable,0.42
Georgia,266 (181 -- 373),266,270,60,181,229,251,279,305,373,New confirmed cases by infection date,Likely decreasing,0.76
Louisiana,241 (85 -- 822),241,323,329,85,163,207,280,368,822,New confirmed cases by infection date,Likely decreasing,0.62
North Carolina,227 (78 -- 527),227,258,210,78,153,196,257,324,527,New confirmed cases by infection date,Likely decreasing,0.92
New Jersey,216 (105 -- 445),216,240,119,105,163,195,239,290,445,New confirmed cases by infection date,Stable,0.55
Oklahoma,199 (26 -- 1654),199,580,2889,26,95,149,261,412,1654,New confirmed cases by infection date,Stable,0.41
Virginia,198 (117 -- 376),198,216,90,117,157,181,216,253,376,New confirmed cases by infection date,Likely increasing,0.16
Indiana,178 (86 -- 415),178,207,122,86,135,159,200,246,415,New confirmed cases by infection date,Likely decreasing,0.82
Illinois,173 (74 -- 660),173,260,325,74,118,149,201,272,660,New confirmed cases by infection date,Likely decreasing,0.6
Ohio,159 (93 -- 306),159,175,73,93,128,147,174,203,306,New confirmed cases by infection date,Likely decreasing,0.85
Oregon,133 (76 -- 216),133,138,42,76,108,124,144,163,216,New confirmed cases by infection date,Likely decreasing,0.9
Alabama,122 (36 -- 376),122,161,224,36,77,104,145,189,376,New confirmed cases by infection date,Likely decreasing,0.81
Kansas,102 (58 -- 226),102,119,71,58,81,94,112,134,226,New confirmed cases by infection date,Likely decreasing,0.66
Kentucky,89 (47 -- 168),89,95,39,47,69,80,97,113,168,New confirmed cases by infection date,Likely decreasing,0.92
Pennsylvania,81 (46 -- 149),81,87,35,46,65,75,88,102,149,New confirmed cases by infection date,Decreasing,0.96
Connecticut,77 (31 -- 268),77,104,100,31,52,66,90,118,268,New confirmed cases by infection date,Likely increasing,0.28
Iowa,75 (46 -- 132),75,80,27,46,62,70,81,92,132,New confirmed cases by infection date,Stable,0.4
South Carolina,73 (33 -- 272),73,103,114,33,53,64,85,111,272,New confirmed cases by infection date,Likely decreasing,0.7
Mississippi,72 (33 -- 221),72,99,132,33,53,64,83,104,221,New confirmed cases by infection date,Likely decreasing,0.73
Wyoming,66 (42 -- 93),66,66,16,42,56,62,69,75,93,New confirmed cases by infection date,Stable,0.53
Minnesota,60 (29 -- 151),60,71,43,29,44,53,68,86,151,New confirmed cases by infection date,Likely decreasing,0.74
Michigan,54 (17 -- 170),54,70,69,17,34,45,63,84,170,New confirmed cases by infection date,Likely decreasing,0.9
Idaho,51 (22 -- 117),51,59,38,22,39,46,57,69,117,New confirmed cases by infection date,Likely decreasing,0.82
