region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Michigan,8755 (4379 -- 16788),8755,9465,4075,4379,6742,7886,9730,11461,16788,New confirmed cases by infection date,Stable,0.43
Florida,6862 (4485 -- 11318),6862,7232,2193,4485,5787,6390,7338,8239,11318,New confirmed cases by infection date,Likely increasing,0.26
Pennsylvania,5048 (3602 -- 6924),5048,5144,1033,3602,4436,4821,5302,5773,6924,New confirmed cases by infection date,Stable,0.48
New York,4475 (2778 -- 6670),4475,4573,1237,2778,3726,4166,4768,5277,6670,New confirmed cases by infection date,Likely decreasing,0.92
Illinois,3649 (2206 -- 5522),3649,3730,1043,2206,3017,3402,3920,4368,5522,New confirmed cases by infection date,Stable,0.45
New Jersey,3388 (1906 -- 5779),3388,3566,1221,1906,2748,3137,3682,4195,5779,New confirmed cases by infection date,Likely decreasing,0.69
Texas,3000 (1898 -- 4939),3000,3162,997,1898,2511,2798,3207,3635,4939,New confirmed cases by infection date,Stable,0.59
Minnesota,2711 (1513 -- 4491),2711,2812,940,1513,2166,2482,2922,3324,4491,New confirmed cases by infection date,Likely increasing,0.31
California,2442 (1450 -- 3766),2442,2500,700,1450,2011,2270,2623,2933,3766,New confirmed cases by infection date,Likely decreasing,0.71
Puerto Rico,2411 (1244 -- 4697),2411,2640,1205,1244,1831,2168,2660,3181,4697,New confirmed cases by infection date,Increasing,0.032
Ohio,2361 (1287 -- 4011),2361,2478,869,1287,1900,2179,2550,2935,4011,New confirmed cases by infection date,Stable,0.4
North Carolina,2316 (1340 -- 4227),2316,2483,937,1340,1837,2117,2533,2927,4227,New confirmed cases by infection date,Likely increasing,0.39
Colorado,1972 (1244 -- 3019),1972,2034,577,1244,1664,1848,2104,2321,3019,New confirmed cases by infection date,Likely increasing,0.19
Indiana,1927 (1379 -- 2842),1927,1992,473,1379,1678,1830,2029,2208,2842,New confirmed cases by infection date,Increasing,0.048
Massachusetts,1819 (853 -- 3317),1819,1921,768,853,1378,1641,2015,2352,3317,New confirmed cases by infection date,Likely decreasing,0.71
Georgia,1714 (985 -- 3115),1714,1841,706,985,1380,1582,1861,2135,3115,New confirmed cases by infection date,Likely increasing,0.33
Washington,1675 (934 -- 3233),1675,1842,794,934,1327,1527,1845,2170,3233,New confirmed cases by infection date,Likely increasing,0.14
Virginia,1499 (998 -- 2274),1499,1552,403,998,1275,1412,1597,1776,2274,New confirmed cases by infection date,Stable,0.54
Connecticut,1485 (622 -- 3056),1485,1617,802,622,1086,1320,1653,1983,3056,New confirmed cases by infection date,Stable,0.55
Maryland,1282 (920 -- 1776),1282,1308,267,920,1124,1224,1351,1468,1776,New confirmed cases by infection date,Likely decreasing,0.67
Missouri,1064 (248 -- 5461),1064,1874,3305,248,640,876,1306,1932,5461,New confirmed cases by infection date,Stable,0.4
Wisconsin,1054 (649 -- 1603),1054,1083,297,649,882,986,1125,1251,1603,New confirmed cases by infection date,Likely increasing,0.29
Oregon,973 (662 -- 1466),973,1003,248,662,834,918,1026,1134,1466,New confirmed cases by infection date,Increasing,0.034
Tennessee,934 (465 -- 2521),934,1155,889,465,701,832,1052,1311,2521,New confirmed cases by infection date,Stable,0.54
South Carolina,916 (523 -- 1519),916,961,327,523,736,845,995,1141,1519,New confirmed cases by infection date,Likely decreasing,0.64
Rhode Island,765 (368 -- 1703),765,869,486,368,571,681,854,1037,1703,New confirmed cases by infection date,Likely increasing,0.28
Maine,712 (378 -- 1410),712,779,342,378,550,648,782,929,1410,New confirmed cases by infection date,Likely increasing,0.11
Louisiana,621 (309 -- 1380),621,712,415,309,466,552,691,850,1380,New confirmed cases by infection date,Stable,0.46
Kentucky,615 (408 -- 1015),615,653,197,408,519,578,659,748,1015,New confirmed cases by infection date,Likely increasing,0.39
Nevada,598 (275 -- 1039),598,623,237,275,465,548,652,755,1039,New confirmed cases by infection date,Likely increasing,0.29
Arizona,558 (189 -- 1103),558,591,296,189,386,486,628,751,1103,New confirmed cases by infection date,Likely decreasing,0.62
Iowa,508 (333 -- 713),508,513,117,333,434,482,534,583,713,New confirmed cases by infection date,Stable,0.52
New Hampshire,469 (246 -- 796),469,490,170,246,371,434,513,591,796,New confirmed cases by infection date,Stable,0.42
Kansas,449 (196 -- 1216),449,549,400,196,313,391,516,659,1216,New confirmed cases by infection date,Likely increasing,0.3
Delaware,442 (302 -- 656),442,456,112,302,381,418,468,514,656,New confirmed cases by infection date,Likely increasing,0.17
Alabama,394 (221 -- 1837),394,635,692,221,284,342,475,678,1837,New confirmed cases by infection date,Stable,0.52
Oklahoma,385 (168 -- 766),385,417,190,168,291,346,428,514,766,New confirmed cases by infection date,Likely decreasing,0.67
Utah,364 (246 -- 569),364,380,102,246,311,342,387,430,569,New confirmed cases by infection date,Stable,0.59
West Virginia,352 (226 -- 549),352,365,102,226,296,329,375,418,549,New confirmed cases by infection date,Likely decreasing,0.64
Nebraska,330 (168 -- 537),330,339,116,168,260,304,357,406,537,New confirmed cases by infection date,Likely decreasing,0.61
New Mexico,284 (172 -- 436),284,291,81,172,237,266,303,335,436,New confirmed cases by infection date,Likely increasing,0.33
South Dakota,260 (143 -- 448),260,274,95,143,210,240,283,325,448,New confirmed cases by infection date,Stable,0.4
Alaska,228 (122 -- 384),228,239,89,122,183,210,248,281,384,New confirmed cases by infection date,Stable,0.45
Mississippi,221 (140 -- 454),221,251,115,140,179,204,243,287,454,New confirmed cases by infection date,Stable,0.42
Arkansas,217 (99 -- 563),217,264,166,99,156,191,250,324,563,New confirmed cases by infection date,Likely increasing,0.29
Idaho,195 (80 -- 358),195,206,91,80,146,176,216,253,358,New confirmed cases by infection date,Likely decreasing,0.83
North Dakota,150 (81 -- 243),150,154,50,81,119,138,162,183,243,New confirmed cases by infection date,Stable,0.57
Montana,133 (85 -- 209),133,138,38,85,112,124,142,159,209,New confirmed cases by infection date,Stable,0.55
District of Columbia,123 (78 -- 196),123,128,37,78,104,116,130,144,196,New confirmed cases by infection date,Stable,0.49
Vermont,115 (49 -- 190),115,117,44,49,84,103,128,146,190,New confirmed cases by infection date,Likely decreasing,0.75
Wyoming,71 (38 -- 136),71,77,33,38,56,65,78,91,136,New confirmed cases by infection date,Stable,0.56
Hawaii,68 (37 -- 120),68,72,27,37,54,62,74,86,120,New confirmed cases by infection date,Likely decreasing,0.82
Guam,6 (2 -- 18),6,7,6,2,4,5,7,9,18,New confirmed cases by infection date,Likely increasing,0.15
Virgin Islands,6 (2 -- 27),6,10,14,2,4,5,8,11,27,New confirmed cases by infection date,Stable,0.59
Puerto Rico,1.3 (1 -- 1.5),1.3,1.3,0.16,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.032
Maine,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Oregon,1.2 (1 -- 1.3),1.2,1.2,0.089,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.034
Arkansas,1.1 (0.88 -- 1.5),1.1,1.1,0.19,0.88,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Colorado,1.1 (0.93 -- 1.2),1.1,1.1,0.083,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Delaware,1.1 (0.95 -- 1.2),1.1,1.1,0.08,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Georgia,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Guam,1.1 (0.9 -- 1.5),1.1,1.2,0.2,0.9,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Indiana,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.048
Kansas,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Missouri,1.1 (0.56 -- 2),1.1,1.2,0.47,0.56,0.9,1,1.2,1.3,2,Effective reproduction no.,Stable,0.4
Nevada,1.1 (0.75 -- 1.3),1.1,1.1,0.18,0.75,0.98,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Rhode Island,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Washington,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Alaska,1 (0.83 -- 1.1),1,1,0.1,0.83,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.45
District of Columbia,1 (0.87 -- 1.2),1,1,0.091,0.87,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.49
Florida,1 (0.92 -- 1.2),1,1,0.081,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Illinois,1 (0.83 -- 1.2),1,1,0.1,0.83,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Iowa,1 (0.87 -- 1.1),1,0.99,0.069,0.87,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Kentucky,1 (0.9 -- 1.2),1,1,0.089,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Louisiana,1 (0.82 -- 1.2),1,1,0.14,0.82,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Michigan,1 (0.8 -- 1.3),1,1,0.14,0.8,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Minnesota,1 (0.87 -- 1.2),1,1,0.11,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Mississippi,1 (0.9 -- 1.3),1,1,0.13,0.9,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
New Hampshire,1 (0.82 -- 1.2),1,1,0.11,0.82,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
New Mexico,1 (0.86 -- 1.2),1,1,0.098,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
North Carolina,1 (0.88 -- 1.2),1,1,0.099,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Ohio,1 (0.83 -- 1.2),1,1,0.11,0.83,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Pennsylvania,1 (0.88 -- 1.1),1,1,0.077,0.88,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.48
South Dakota,1 (0.84 -- 1.2),1,1,0.11,0.84,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Wisconsin,1 (0.88 -- 1.2),1,1,0.096,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Alabama,0.99 (0.88 -- 1.7),0.99,1.1,0.28,0.88,0.92,0.95,1,1.2,1.7,Effective reproduction no.,Stable,0.52
Connecticut,0.99 (0.74 -- 1.2),0.99,0.98,0.14,0.74,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Montana,0.99 (0.88 -- 1.1),0.99,0.99,0.07,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Tennessee,0.99 (0.84 -- 1.3),0.99,1,0.16,0.84,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Utah,0.99 (0.89 -- 1.1),0.99,0.99,0.07,0.89,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Virginia,0.99 (0.85 -- 1.2),0.99,1,0.094,0.85,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Wyoming,0.99 (0.81 -- 1.2),0.99,0.99,0.11,0.81,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
Nebraska,0.98 (0.77 -- 1.1),0.98,0.97,0.11,0.77,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
North Dakota,0.98 (0.78 -- 1.1),0.98,0.98,0.11,0.78,0.91,0.96,1,1,1.1,Effective reproduction no.,Stable,0.57
Texas,0.98 (0.84 -- 1.1),0.98,0.99,0.097,0.84,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Virgin Islands,0.98 (0.76 -- 1.3),0.98,1,0.17,0.76,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Maryland,0.97 (0.84 -- 1.1),0.97,0.97,0.084,0.84,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Northern Mariana Islands,0.97 (0.58 -- 1.6),0.97,1,0.64,0.58,0.84,0.93,0.99,1,1.6,Effective reproduction no.,Likely decreasing,0.62
South Carolina,0.97 (0.81 -- 1.1),0.97,0.97,0.097,0.81,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
West Virginia,0.97 (0.81 -- 1.1),0.97,0.97,0.1,0.81,0.91,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
New Jersey,0.96 (0.79 -- 1.1),0.96,0.96,0.1,0.79,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Arizona,0.95 (0.58 -- 1.2),0.95,0.93,0.18,0.58,0.82,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Oklahoma,0.95 (0.72 -- 1.1),0.95,0.94,0.13,0.72,0.87,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
California,0.94 (0.75 -- 1.1),0.94,0.94,0.11,0.75,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Massachusetts,0.94 (0.72 -- 1.1),0.94,0.93,0.12,0.72,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Vermont,0.93 (0.7 -- 1.1),0.93,0.91,0.11,0.7,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Idaho,0.92 (0.71 -- 1.1),0.92,0.91,0.11,0.71,0.86,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Hawaii,0.88 (0.68 -- 1.1),0.88,0.89,0.13,0.68,0.81,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
New York,0.88 (0.73 -- 1),0.88,0.88,0.093,0.73,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Northern Mariana Islands,0 (0 -- 1),0,1,33,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.62
