region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Texas,18589 (11476 -- 26112),18589,18740,4515,11476,15734,17574,19804,21561,26112,New confirmed cases by infection date,Likely decreasing,0.61
Pennsylvania,15158 (5424 -- 46112),15158,18943,14515,5424,9688,12633,17800,23426,46112,New confirmed cases by infection date,Likely increasing,0.054
California,10268 (5480 -- 16791),10268,10655,3709,5480,8121,9453,11164,12643,16791,New confirmed cases by infection date,Decreasing,0.98
New York,9066 (5837 -- 14524),9066,9469,2743,5837,7624,8466,9695,10845,14524,New confirmed cases by infection date,Likely decreasing,0.77
Florida,8707 (4580 -- 14026),8707,8991,3045,4580,6861,8016,9486,10802,14026,New confirmed cases by infection date,Likely decreasing,0.86
North Carolina,6000 (3215 -- 10071),6000,6235,2110,3215,4762,5505,6552,7444,10071,New confirmed cases by infection date,Likely decreasing,0.68
Georgia,5425 (3109 -- 8406),5425,5562,1627,3109,4450,5052,5816,6540,8406,New confirmed cases by infection date,Likely decreasing,0.89
Virginia,4761 (2946 -- 6683),4761,4779,1145,2946,3981,4440,5077,5527,6683,New confirmed cases by infection date,Likely decreasing,0.68
Arizona,4515 (2346 -- 7601),4515,4708,1616,2346,3590,4167,4913,5637,7601,New confirmed cases by infection date,Likely decreasing,0.91
New Jersey,3911 (1803 -- 10773),3911,4864,3742,1803,2847,3457,4424,5536,10773,New confirmed cases by infection date,Likely decreasing,0.67
South Carolina,3317 (2096 -- 4745),3317,3343,807,2096,2781,3115,3518,3843,4745,New confirmed cases by infection date,Likely decreasing,0.88
Ohio,3300 (1995 -- 5257),3300,3434,1062,1995,2739,3086,3550,3955,5257,New confirmed cases by infection date,Likely decreasing,0.9
Kansas,2597 (859 -- 5669),2597,2853,1621,859,1770,2282,2948,3576,5669,New confirmed cases by infection date,Stable,0.5
Louisiana,2445 (1078 -- 4691),2445,2617,1220,1078,1834,2195,2719,3190,4691,New confirmed cases by infection date,Likely decreasing,0.74
