region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pennsylvania,4654 (2427 -- 8919),4654,5067,2178,2427,3635,4258,5104,6073,8919,New confirmed cases by infection date,Stable,0.55
Idaho,4469 (1090 -- 13181),4469,5463,4471,1090,2590,3660,5307,6992,13181,New confirmed cases by infection date,Likely increasing,0.26
New York,4353 (2767 -- 6835),4353,4502,1284,2767,3604,4064,4636,5178,6835,New confirmed cases by infection date,Likely decreasing,0.63
Michigan,3705 (1230 -- 9321),3705,4395,4445,1230,2461,3211,4252,5366,9321,New confirmed cases by infection date,Likely increasing,0.33
California,3460 (1224 -- 10392),3460,4370,3649,1224,2285,2947,3997,5307,10392,New confirmed cases by infection date,Likely decreasing,0.77
Ohio,3365 (1999 -- 5579),3365,3527,1151,1999,2749,3109,3646,4109,5579,New confirmed cases by infection date,Likely decreasing,0.83
Texas,3087 (1622 -- 5842),3087,3333,1392,1622,2420,2814,3386,3940,5842,New confirmed cases by infection date,Likely decreasing,0.93
Colorado,2401 (719 -- 4624),2401,2545,1362,719,1760,2144,2640,3092,4624,New confirmed cases by infection date,Likely increasing,0.34
Minnesota,2282 (339 -- 14422),2282,4727,13260,339,1134,1760,2934,4562,14422,New confirmed cases by infection date,Stable,0.49
Arizona,2059 (1156 -- 3709),2059,2200,827,1156,1652,1899,2246,2582,3709,New confirmed cases by infection date,Likely decreasing,0.64
Florida,1848 (376 -- 9207),1848,3152,5926,376,966,1464,2341,3483,9207,New confirmed cases by infection date,Likely decreasing,0.84
Washington,1783 (388 -- 7215),1783,2778,7224,388,975,1437,2193,3175,7215,New confirmed cases by infection date,Likely decreasing,0.65
Illinois,1737 (361 -- 8784),1737,2901,5034,361,988,1415,2151,3187,8784,New confirmed cases by infection date,Stable,0.59
North Carolina,1539 (370 -- 5684),1539,2183,2899,370,893,1265,1877,2558,5684,New confirmed cases by infection date,Likely decreasing,0.8
Virginia,1424 (233 -- 6546),1424,2248,3691,233,720,1129,1772,2544,6546,New confirmed cases by infection date,Likely decreasing,0.65
Indiana,1401 (482 -- 3899),1401,1695,1226,482,968,1221,1617,2050,3899,New confirmed cases by infection date,Likely decreasing,0.77
West Virginia,1298 (331 -- 5141),1298,1887,2384,331,758,1051,1623,2280,5141,New confirmed cases by infection date,Likely decreasing,0.68
Wisconsin,1233 (360 -- 3158),1233,1441,919,360,785,1052,1477,1874,3158,New confirmed cases by infection date,Likely decreasing,0.87
New Jersey,1126 (752 -- 1668),1126,1157,293,752,959,1058,1197,1313,1668,New confirmed cases by infection date,Likely decreasing,0.88
Kentucky,1087 (328 -- 3708),1087,1478,1556,328,678,917,1294,1767,3708,New confirmed cases by infection date,Likely decreasing,0.81
Nevada,1084 (474 -- 1956),1084,1135,495,474,811,975,1184,1374,1956,New confirmed cases by infection date,Stable,0.56
Utah,1057 (178 -- 6134),1057,2156,5873,178,543,824,1358,2039,6134,New confirmed cases by infection date,Stable,0.52
Massachusetts,1043 (226 -- 5331),1043,2063,9140,226,585,850,1326,1919,5331,New confirmed cases by infection date,Stable,0.55
Alaska,1037 (264 -- 3343),1037,1329,1179,264,625,869,1259,1678,3343,New confirmed cases by infection date,Stable,0.5
Montana,992 (441 -- 1999),992,1085,535,441,723,888,1113,1344,1999,New confirmed cases by infection date,Stable,0.47
Georgia,816 (96 -- 5976),816,1815,3815,96,358,602,1111,1798,5976,New confirmed cases by infection date,Likely decreasing,0.74
New Mexico,802 (319 -- 2246),802,1001,828,319,553,694,925,1181,2246,New confirmed cases by infection date,Stable,0.42
Missouri,800 (554 -- 1149),800,820,191,554,693,756,844,925,1149,New confirmed cases by infection date,Likely decreasing,0.93
Oklahoma,734 (275 -- 2277),734,950,917,275,501,639,858,1122,2277,New confirmed cases by infection date,Likely decreasing,0.73
South Carolina,724 (417 -- 1259),724,766,270,417,587,669,778,894,1259,New confirmed cases by infection date,Likely decreasing,0.93
Tennessee,687 (153 -- 3340),687,1146,2210,153,377,554,864,1266,3340,New confirmed cases by infection date,Likely decreasing,0.81
Kansas,658 (219 -- 2657),658,981,1233,219,414,558,788,1095,2657,New confirmed cases by infection date,Stable,0.59
Maryland,652 (438 -- 952),652,667,162,438,555,615,690,759,952,New confirmed cases by infection date,Likely decreasing,0.93
Oregon,594 (73 -- 3940),594,1329,4267,73,273,442,788,1272,3940,New confirmed cases by infection date,Likely decreasing,0.67
New Hampshire,566 (254 -- 1195),566,629,406,254,416,508,629,753,1195,New confirmed cases by infection date,Stable,0.42
Iowa,530 (51 -- 5180),530,1459,3665,51,218,380,729,1293,5180,New confirmed cases by infection date,Likely decreasing,0.6
Nebraska,479 (149 -- 1267),479,597,723,149,309,403,555,711,1267,New confirmed cases by infection date,Stable,0.56
Alabama,477 (99 -- 1990),477,705,924,99,261,375,588,824,1990,New confirmed cases by infection date,Likely decreasing,0.86
North Dakota,429 (278 -- 615),429,434,104,278,363,403,453,497,615,New confirmed cases by infection date,Likely decreasing,0.89
Arkansas,422 (176 -- 1158),422,529,491,176,297,371,486,614,1158,New confirmed cases by infection date,Likely decreasing,0.81
Maine,401 (93 -- 1645),401,616,966,93,228,330,492,693,1645,New confirmed cases by infection date,Stable,0.53
Connecticut,397 (158 -- 1131),397,500,436,158,270,344,461,587,1131,New confirmed cases by infection date,Stable,0.58
Louisiana,395 (104 -- 1623),395,608,881,104,234,325,485,691,1623,New confirmed cases by infection date,Likely decreasing,0.75
Wyoming,374 (165 -- 868),374,430,250,165,269,332,429,526,868,New confirmed cases by infection date,Likely decreasing,0.65
Vermont,322 (122 -- 947),322,402,312,122,213,276,374,478,947,New confirmed cases by infection date,Likely increasing,0.39
Delaware,311 (201 -- 462),311,319,82,201,262,291,331,368,462,New confirmed cases by infection date,Likely decreasing,0.82
Mississippi,253 (94 -- 622),253,294,192,94,176,220,289,362,622,New confirmed cases by infection date,Likely decreasing,0.91
Rhode Island,248 (86 -- 790),248,333,385,86,165,213,294,393,790,New confirmed cases by infection date,Stable,0.55
