region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,6048 (4318 -- 7955),6048,6068,1121,4318,5315,5762,6318,6778,7955,New confirmed cases by infection date,Stable,0.58
Michigan,3312 (1665 -- 5882),3312,3495,1335,1665,2568,3017,3650,4224,5882,New confirmed cases by infection date,Decreasing,0.95
Texas,3007 (2043 -- 4544),3007,3109,796,2043,2590,2838,3187,3524,4544,New confirmed cases by infection date,Stable,0.59
New York,2940 (1879 -- 4305),2940,3006,762,1879,2484,2772,3122,3480,4305,New confirmed cases by infection date,Decreasing,0.98
Pennsylvania,2836 (1844 -- 4094),2836,2882,691,1844,2413,2657,3007,3295,4094,New confirmed cases by infection date,Decreasing,0.95
New Jersey,2253 (1301 -- 3850),2253,2369,792,1301,1824,2080,2448,2785,3850,New confirmed cases by infection date,Likely decreasing,0.86
North Carolina,2137 (1177 -- 3656),2137,2237,797,1177,1700,1957,2300,2626,3656,New confirmed cases by infection date,Stable,0.51
Illinois,1863 (1236 -- 2669),1863,1896,445,1236,1580,1758,1963,2166,2669,New confirmed cases by infection date,Decreasing,0.96
Colorado,1848 (1093 -- 2910),1848,1919,578,1093,1532,1726,2002,2233,2910,New confirmed cases by infection date,Likely increasing,0.37
Washington,1830 (989 -- 3568),1830,2006,950,989,1426,1664,2011,2349,3568,New confirmed cases by infection date,Likely increasing,0.18
Puerto Rico,1465 (581 -- 2971),1465,1584,791,581,1014,1277,1666,2000,2971,New confirmed cases by infection date,Stable,0.4
Georgia,1346 (744 -- 2438),1346,1442,623,744,1112,1263,1437,1626,2438,New confirmed cases by infection date,Stable,0.53
Minnesota,1221 (750 -- 1966),1221,1276,398,750,1008,1140,1314,1479,1966,New confirmed cases by infection date,Likely decreasing,0.91
Tennessee,1127 (539 -- 2626),1127,1292,737,539,844,1009,1263,1530,2626,New confirmed cases by infection date,Stable,0.43
